,phrase,label,sentiment,subjectivity,language,count
December 25,December 25,DATE,,,en,1.0
2025/12/15,2025/12/15,CARDINAL,,,en,1.0
2:00 AM Chill,2:00 AM Chill,MONEY,,,en,1.0
next year,next year,DATE,,,en,1.0
the years,the years,DATE,,,en,1.0
this summer,this summer,DATE,,,en,1.0
a year,a year,DATE,,,en,1.0
Vendetta,Vendetta,PRODUCT,,,en,1.0
2035,2035,DATE,,,en,1.0
45 million,45 million,CARDINAL,,,en,1.0
G3 Solar Storm Barrels,G3 Solar Storm Barrels,QUANTITY,,,en,1.0
As Tropical Storm Melissa,As Tropical Storm Melissa,WORK_OF_ART,,,en,1.0
3rd winter,3rd winter,DATE,,,en,1.0
+13827 chars,+13827 chars,WORK_OF_ART,,,en,1.0
"today, December 4","today, December 4",DATE,,,en,1.0
the Emergency Bull,the Emergency Bull,WORK_OF_ART,,,en,1.0
Hurricane Melissa's,Hurricane Melissa's,EVENT,,,en,1.0
"2025


","2025


",QUANTITY,,,en,1.0
Southeast Asian,Southeast Asian,NORP,,,en,1.0
late November,late November,DATE,,,en,1.0
"over 1,600","over 1,600",CARDINAL,,,en,1.0
"more than 1,600","more than 1,600",CARDINAL,,,en,1.0
mid-November,mid-November,DATE,,,en,1.0
Cold Moon 2025,Cold Moon 2025,EVENT,,,en,1.0
the December Cold Moon 2025,the December Cold Moon 2025,EVENT,,,en,1.0
a second season,a second season,DATE,,,en,1.0
"Jan 6, ending","Jan 6, ending",DATE,,,en,1.0
the night,the night,TIME,,,en,1.0
6 January,6 January,DATE,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
the eve of the 6 January,the eve of the 6 January,DATE,,,en,1.0
nearly five years,nearly five years,DATE,,,en,1.0
"X
Indian","X
Indian",NORP,,,en,1.0
the 14th century,the 14th century,DATE,,,en,1.0
eight AM,eight AM,TIME,,,en,1.0
four-week,four-week,DATE,,,en,1.0
Three days,Three days,DATE,,,en,1.0
+2337 chars,+2337 chars,WORK_OF_ART,,,en,1.0
the morning,the morning,TIME,,,en,1.0
as a third,as a third,CARDINAL,,,en,1.0
2025-26,2025-26,DATE,,,en,1.0
+3480,+3480,NORP,,,en,1.0
3.9m,3.9m,QUANTITY,,,en,1.0
the minute,the minute,TIME,,,en,1.0
3:30 p.m,3:30 p.m,TIME,,,en,1.0
Kansans,Kansans,NORP,,,en,1.0
"Tuesday, Dec. 2","Tuesday, Dec. 2",DATE,,,en,1.0
50 million,50 million,CARDINAL,,,en,1.0
Mid-Week,Mid-Week,DATE,,,en,1.0
First winter,First winter,DATE,,,en,1.0
Atmospheric Administratio,Atmospheric Administratio,PRODUCT,,,en,1.0
the next day,the next day,DATE,,,en,1.0
the evening,the evening,TIME,,,en,1.0
Britons,Britons,NORP,,,en,1.0
early-summer,early-summer,DATE,,,en,1.0
Chinese,Chinese,NORP,,,en,1.0
+6467 chars,+6467 chars,WORK_OF_ART,,,en,1.0
2025 season,2025 season,DATE,,,en,1.0
Kingston,Kingston,FAC,0.0,0.0,en,1.0
2025By,2025By,CARDINAL,,,en,1.0
1s,1s,CARDINAL,,,en,1.0
2010,2010,DATE,,,en,1.0
more than two,more than two,CARDINAL,,,en,1.0
Oct. 21,Oct. 21,DATE,,,en,1.0
50kg,50kg,QUANTITY,,,en,1.0
the Youth Asian Games,the Youth Asian Games,EVENT,,,en,1.0
Up To,Up To,CARDINAL,,,en,1.0
Nearly Two Dozen,Nearly Two Dozen,CARDINAL,,,en,1.0
this Monday,this Monday,DATE,,,en,1.0
at least half,at least half,CARDINAL,,,en,1.0
the past year,the past year,DATE,,,en,1.0
6-7,6-7,CARDINAL,,,en,1.0
Indians,Indians,NORP,,,en,1.0
early Tuesday,early Tuesday,DATE,,,en,1.0
the late weekend,the late weekend,DATE,,,en,1.0
"1,800","1,800",CARDINAL,,,en,1.0
80 mph,80 mph,QUANTITY,,,en,1.0
its third year,its third year,DATE,,,en,1.0
Activision Blizzard MediaWhat,Activision Blizzard MediaWhat,WORK_OF_ART,,,en,1.0
0.7.9,0.7.9,DATE,,,en,1.0
60-70 mph,60-70 mph,QUANTITY,,,en,1.0
the holiday season in December,the holiday season in December,DATE,,,en,1.0
+13273 chars,+13273 chars,WORK_OF_ART,,,en,1.0
"Snow, Dangerous Winds","Snow, Dangerous Winds",WORK_OF_ART,,,en,1.0
as 20 Inches,as 20 Inches,QUANTITY,,,en,1.0
"Snow, Blizzard Conditions Expected","Snow, Blizzard Conditions Expected",WORK_OF_ART,,,en,1.0
close to 11 million,close to 11 million,CARDINAL,,,en,1.0
August,August,DATE,,,en,1.0
Almost half,Almost half,CARDINAL,,,en,1.0
+1143,+1143,NORP,,,en,1.0
2025-12-04,2025-12-04,DATE,,,en,1.0
"Plains
","Plains
",NORP,,,en,1.0
"Friday, December 5","Friday, December 5",DATE,,,en,1.0
"Friday, Dec. 5","Friday, Dec. 5",DATE,,,en,1.0
more than $3 billion,more than $3 billion,MONEY,,,en,1.0
the last four decades,the last four decades,DATE,,,en,1.0
Hurricane Sandy,Hurricane Sandy,EVENT,0.011695906432748546,0.2807017543859649,en,1.0
the Jersey Shore,the Jersey Shore,FAC,,,en,1.0
"the night of Oct. 29, 2012","the night of Oct. 29, 2012",TIME,,,en,1.0
Mantoloking o,Mantoloking o,FAC,,,en,1.0
Mars Crackle,Mars Crackle,PRODUCT,,,en,1.0
the week's end,the week's end,DATE,,,en,1.0
Next Year,Next Year,DATE,,,en,1.0
Midnight Ship Date – March 2,Midnight Ship Date – March 2,DATE,,,en,1.0
Holyhead Port,Holyhead Port,FAC,,,en,1.0
December 06th,December 06th,DATE,,,en,1.0
Titans,Titans,NORP,,,en,1.0
The Storm of London:,The Storm of London:,WORK_OF_ART,,,en,1.0
their big day,their big day,DATE,,,en,1.0
about 48%,about 48%,PERCENT,,,en,1.0
52%,52%,PERCENT,,,en,1.0
+3731,+3731,NORP,,,en,1.0
as 36 Inches,as 36 Inches,QUANTITY,,,en,1.0
a Tropical Storm Watch,a Tropical Storm Watch,PRODUCT,,,en,1.0
Rainfall of 2 to 12 inches,Rainfall of 2 to 12 inches,WORK_OF_ART,,,en,1.0
2 to 12 inches,2 to 12 inches,QUANTITY,,,en,1.0
Christmas Day,Christmas Day,DATE,,,en,1.0
"December 25, 2025","December 25, 2025",DATE,,,en,1.0
last minute,last minute,TIME,,,en,1.0
23cm,23cm,QUANTITY,,,en,1.0
23 cm,23 cm,QUANTITY,,,en,1.0
around 4:30 p.m. Dec. 26,around 4:30 p.m. Dec. 26,TIME,,,en,1.0
+5552 chars,+5552 chars,WORK_OF_ART,,,en,1.0
"More than 1,600","More than 1,600",CARDINAL,,,en,1.0
… Three days,… Three days,DATE,,,en,1.0
1 p.m.,1 p.m.,TIME,,,en,1.0
up to 9 inches,up to 9 inches,QUANTITY,,,en,1.0
Up to 50 mph,Up to 50 mph,QUANTITY,,,en,1.0
76 centimeters,76 centimeters,QUANTITY,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
Winter Storm Snarls,Winter Storm Snarls,WORK_OF_ART,,,en,1.0
"At least 1,500","At least 1,500",CARDINAL,,,en,1.0
Friday night,Friday night,TIME,,,en,1.0
"Friday, Dec. 26, 2025","Friday, Dec. 26, 2025",DATE,,,en,1.0
240 kilometers,240 kilometers,QUANTITY,,,en,1.0
"more than 1,000","more than 1,000",CARDINAL,,,en,1.0
+1401 chars,+1401 chars,WORK_OF_ART,,,en,1.0
150 miles,150 miles,QUANTITY,,,en,1.0
between Christmas and New Year's,between Christmas and New Year's,DATE,,,en,1.0
18 inches,18 inches,QUANTITY,,,en,1.0
just three days',just three days',DATE,,,en,1.0
Dec 26,Dec 26,DATE,,,en,1.0
the past week,the past week,DATE,,,en,1.0
244,244,CARDINAL,,,en,1.0
"about 5,000","about 5,000",CARDINAL,,,en,1.0
Russian,Russian,NORP,,,en,1.0
Storm Shadow,Storm Shadow,PRODUCT,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
four-year,four-year,DATE,,,en,1.0
+48,+48,CARDINAL,,,en,1.0
the wettest Christmas season,the wettest Christmas season,DATE,,,en,1.0
54 years,54 years,DATE,,,en,1.0
Snow Storm Disrupts Holiday Travel,Snow Storm Disrupts Holiday Travel,WORK_OF_ART,,,en,1.0
9 inches,9 inches,QUANTITY,,,en,1.0
"Tuesday, Dec. 23, 2025","Tuesday, Dec. 23, 2025",DATE,,,en,1.0
More than 122 million,More than 122 million,CARDINAL,,,en,1.0
at least 50 miles,at least 50 miles,QUANTITY,,,en,1.0
New Year's holidays,New Year's holidays,EVENT,,,en,1.0
More than 60 million,More than 60 million,CARDINAL,,,en,1.0
160 mph,160 mph,QUANTITY,,,en,1.0
Otsiningo Park,Otsiningo Park,FAC,,,en,1.0
AWS,AWS,PRODUCT,,,en,1.0
Broome County Festival of Lights,Broome County Festival of Lights,EVENT,,,en,1.0
Dec. 26 and 27,Dec. 26 and 27,DATE,,,en,1.0
225,225,CARDINAL,,,en,1.0
between Christmas and New Year's Eve,between Christmas and New Year's Eve,DATE,,,en,1.0
the holiday season,the holiday season,DATE,,,en,1.0
two-ounce,two-ounce,QUANTITY,,,en,1.0
the X-Men,the X-Men,LAW,,,en,1.0
Story Protocol,Story Protocol,LAW,,,en,1.0
over weekend,over weekend,DATE,,,en,1.0
the Unleash Protocol,the Unleash Protocol,LAW,,,en,1.0
WETH,WETH,PRODUCT,,,en,1.0
Tornado Cash.</li><li,Tornado Cash.</li><li,PRODUCT,,,en,1.0
70 mph,70 mph,QUANTITY,,,en,1.0
+3065 chars,+3065 chars,WORK_OF_ART,,,en,1.0
Protocol,Protocol,LAW,,,en,1.0
Mars Express,Mars Express,PRODUCT,,,en,1.0
Hurricane W,Hurricane W,EVENT,,,en,1.0
Jan. 2,Jan. 2,DATE,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
£10m,£10m,MONEY,,,en,1.0
Category 4,Category 4,LAW,,,en,1.0
Hurricane Melissa Rapidly,Hurricane Melissa Rapidly,EVENT,,,en,1.0
this Atlantic season,this Atlantic season,EVENT,,,en,1.0
Offensive Player of the Year,Offensive Player of the Year,WORK_OF_ART,,,en,1.0
the first weekend,the first weekend,DATE,,,en,1.0
a busy night,a busy night,TIME,,,en,1.0
Several days,Several days,DATE,,,en,1.0
1/2,1/2,CARDINAL,,,en,1.0
San Diegans,San Diegans,NORP,,,en,1.0
$3.9 million,$3.9 million,MONEY,,,en,1.0
260 kilometers,260 kilometers,QUANTITY,,,en,1.0
19th-Century,19th-Century,DATE,,,en,1.0
Bomb Cyclone,Bomb Cyclone,WORK_OF_ART,,,en,1.0
36 Inches,36 Inches,QUANTITY,,,en,1.0
about 160 miles,about 160 miles,QUANTITY,,,en,1.0
+4511,+4511,NORP,,,en,1.0
+3086,+3086,NORP,,,en,1.0
up to one metre,up to one metre,QUANTITY,,,en,1.0
New Year’s eve,New Year’s eve,EVENT,,,en,1.0
New Year’s Eve,New Year’s Eve,EVENT,,,en,1.0
Return Is The Key To The Whittingham Era,Return Is The Key To The Whittingham Era,WORK_OF_ART,,,en,1.0
the most tumultuous months,the most tumultuous months,DATE,,,en,1.0
the Big House,the Big House,FAC,,,en,1.0
Unleashes Chaos on Millions of Americans From Michigan,Unleashes Chaos on Millions of Americans From Michigan,WORK_OF_ART,,,en,1.0
Over 50,Over 50,CARDINAL,,,en,1.0
Arctic Cold,Arctic Cold,PRODUCT,,,en,1.0
The end of 2025,The end of 2025,DATE,,,en,1.0
Winter Storm Ezra,Winter Storm Ezra,WORK_OF_ART,,,en,1.0
"the public, days","the public, days",DATE,,,en,1.0
Landman,Landman,PRODUCT,,,en,1.0
Season 2,Season 2,DATE,,,en,1.0
Episode 7 of Landman Season 2,Episode 7 of Landman Season 2,LAW,,,en,1.0
Australias,Australias,NORP,,,en,1.0
2000,2000,DATE,,,en,1.0
eastern,eastern,NORP,,,en,1.0
post-Christmas,post-Christmas,DATE,,,en,1.0
at least 2,at least 2,CARDINAL,,,en,1.0
Christmas Eve,Christmas Eve,DATE,,,en,1.0
the end of the weekend,the end of the weekend,DATE,,,en,1.0
35th Anniversary,35th Anniversary,DATE,,,en,1.0
2026.2026 marks,2026.2026 marks,MONEY,,,en,1.0
Faries,Faries,PRODUCT,,,en,1.0
2026 marks,2026 marks,MONEY,,,en,1.0
Two Feet,Two Feet,QUANTITY,,,en,1.0
early hours,early hours,TIME,,,en,1.0
Around midnight,Around midnight,TIME,,,en,1.0
2025/12/18 at 12:00 PM,2025/12/18 at 12:00 PM,TIME,,,en,1.0
mid-Dec…,mid-Dec…,DATE,,,en,1.0
1996,1996,DATE,,,en,1.0
"Android Central
","Android Central
",PRODUCT,,,en,1.0
90 km/h,90 km/h,QUANTITY,,,en,1.0
11:04 AM,11:04 AM,TIME,,,en,1.0
just before midnight,just before midnight,TIME,,,en,1.0
Saturday night,Saturday night,TIME,,,en,1.0
sout,sout,NORP,,,en,1.0
the 50s early Friday,the 50s early Friday,DATE,,,en,1.0
Pixel 10 Pro Fold,Pixel 10 Pro Fold,PRODUCT,,,en,1.0
Diablo 4,Diablo 4,PRODUCT,,,en,1.0
Horizon,Horizon,PRODUCT,,,en,1.0
last year's,last year's,DATE,,,en,1.0
2025/12/19 at 12:00 PM,2025/12/19 at 12:00 PM,TIME,,,en,1.0
Biggest Year Yet,Biggest Year Yet,WORK_OF_ART,,,en,1.0
Silver Storm,Silver Storm,WORK_OF_ART,,,en,1.0
+3429 chars,+3429 chars,WORK_OF_ART,,,en,1.0
Halloween,Halloween,DATE,,,en,1.0
the past several days,the past several days,DATE,,,en,1.0
the Statue of Liberty,the Statue of Liberty,FAC,,,en,1.0
Hurricane Melissa Rips Roof Off Hospital,Hurricane Melissa Rips Roof Off Hospital,EVENT,,,en,1.0
"October 26, 2025","October 26, 2025",DATE,,,en,1.0
2025/12/16 at,2025/12/16 at,TIME,,,en,1.0
1:32 PM,1:32 PM,TIME,,,en,1.0
+5768,+5768,NORP,,,en,1.0
Hurricane Mellisa,Hurricane Mellisa,EVENT,,,en,1.0
"Hurricane Irma
","Hurricane Irma
",WORK_OF_ART,,,en,1.0
At least 13,At least 13,CARDINAL,,,en,1.0
July,July,DATE,,,en,1.0
Hasbro,Hasbro,PRODUCT,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
previous years,previous years,DATE,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
Highway 2,Highway 2,FAC,,,en,1.0
the latest season,the latest season,DATE,,,en,1.0
16k,16k,CARDINAL,,,en,1.0
2 p.m.,2 p.m.,TIME,,,en,1.0
Almost nine,Almost nine,CARDINAL,,,en,1.0
PM,PM,TIME,,,en,1.0
2025-12-18,2025-12-18,DATE,,,en,1.0
Prepare for the Midnight,Prepare for the Midnight,WORK_OF_ART,,,en,1.0
1:05 p.m.,1:05 p.m.,TIME,,,en,1.0
Christmas weekend,Christmas weekend,DATE,,,en,1.0
recent years,recent years,DATE,,,en,1.0
two over weekend,two over weekend,DATE,,,en,1.0
Tropical Storm MelissaNBC,Tropical Storm MelissaNBC,WORK_OF_ART,,,en,1.0
four threes,four threes,QUANTITY,,,en,1.0
nine,nine,CARDINAL,,,en,1.0
+2959,+2959,NORP,,,en,1.0
Pre-Christmas,Pre-Christmas,DATE,,,en,1.0
'Storm,'Storm,WORK_OF_ART,,,en,1.0
"Jan. 6, 2021","Jan. 6, 2021",DATE,,,en,1.0
Storm at the Capitol: An Oral History of January 6th,Storm at the Capitol: An Oral History of January 6th,WORK_OF_ART,,,en,1.0
January 6th,January 6th,DATE,,,en,1.0
2015,2015,DATE,,,en,1.0
Facebook Monday,Facebook Monday,EVENT,,,en,1.0
about three weeks,about three weeks,DATE,,,en,1.0
+2789,+2789,NORP,,,en,1.0
14 Inches,14 Inches,QUANTITY,,,en,1.0
60 MPH Winds,60 MPH Winds,QUANTITY,,,en,1.0
10/24/2025 6:09:33 AM PDT by,10/24/2025 6:09:33 AM PDT by,DATE,,,en,1.0
a wet Christmas,a wet Christmas,DATE,,,en,1.0
"Friday October 24, 2025","Friday October 24, 2025",DATE,,,en,1.0
Six Flags Magic Mountain,Six Flags Magic Mountain,PRODUCT,,,en,1.0
Knotts,Knotts,FAC,,,en,1.0
Magic M,Magic M,PRODUCT,,,en,1.0
Viking,Viking,NORP,,,en,1.0
the Christmas holiday week,the Christmas holiday week,DATE,,,en,1.0
This January,This January,DATE,,,en,1.0
the Blizzard API,the Blizzard API,PRODUCT,,,en,1.0
Oct. 27,Oct. 27,DATE,,,en,1.0
Indie Games,Indie Games,EVENT,,,en,1.0
Early Access,Early Access,WORK_OF_ART,,,en,1.0
the past ten months,the past ten months,DATE,,,en,1.0
Netflix,Netflix,WORK_OF_ART,,,en,1.0
Generation Beta,Generation Beta,EVENT,,,en,1.0
Earlier this month,Earlier this month,DATE,,,en,1.0
acai bowl,acai bowl,FAC,,,en,1.0
every year,every year,DATE,,,en,1.0
"May 11, 1996","May 11, 1996",DATE,,,en,1.0
Next Month,Next Month,DATE,,,en,1.0
Bomb Cyclone’,Bomb Cyclone’,WORK_OF_ART,,,en,1.0
almost three years,almost three years,DATE,,,en,1.0
Oct. 26,Oct. 26,DATE,,,en,1.0
175 MPH Winds,175 MPH Winds,QUANTITY,,,en,1.0
Hurricane Melissa Is Category 5,Hurricane Melissa Is Category 5,EVENT,,,en,1.0
The holiday season,The holiday season,DATE,,,en,1.0
145-mph,145-mph,QUANTITY,,,en,1.0
month,month,DATE,,,en,1.0
2025/12/22 at 12:00 PM,2025/12/22 at 12:00 PM,TIME,,,en,1.0
the months,the months,DATE,,,en,1.0
Christmas Eve through Christ,Christmas Eve through Christ,DATE,,,en,1.0
the best day of the year,the best day of the year,DATE,,,en,1.0
full-day,full-day,DATE,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
$218 million,$218 million,MONEY,,,en,1.0
almost five months,almost five months,DATE,,,en,1.0
as much as 2.16,as much as 2.16,CARDINAL,,,en,1.0
"8,450","8,450",CARDINAL,,,en,1.0
1.94 per cent,1.94 per cent,MONEY,,,en,1.0
"8,469","8,469",CARDINAL,,,en,1.0
68%,68%,PERCENT,,,en,1.0
Nov. 18,Nov. 18,DATE,,,en,1.0
Two-thirds,Two-thirds,CARDINAL,,,en,1.0
the fourth quarter,the fourth quarter,DATE,,,en,1.0
"Thursday, Oct. 16","Thursday, Oct. 16",DATE,,,en,1.0
later this week,later this week,DATE,,,en,1.0
Aurora Sightings Possible,Aurora Sightings Possible,WORK_OF_ART,,,en,1.0
"Thunderstorms Hit, Asthma Can Become an ER Nightmare","Thunderstorms Hit, Asthma Can Become an ER Nightmare",WORK_OF_ART,,,en,1.0
earlier,earlier,DATE,,,en,1.0
Germans,Germans,NORP,,,en,1.0
Brit,Brit,NORP,,,en,1.0
the FIFA World Cup,the FIFA World Cup,EVENT,,,en,1.0
more than US$1.5 trillion,more than US$1.5 trillion,MONEY,,,en,1.0
Last month,Last month,DATE,,,en,1.0
Friday morning,Friday morning,TIME,,,en,1.0
"Thursday, November 20th","Thursday, November 20th",DATE,,,en,1.0
"Thursday, Friday","Thursday, Friday",DATE,,,en,1.0
a decade,a decade,DATE,,,en,1.0
more than $59 billion,more than $59 billion,MONEY,,,en,1.0
early April,early April,DATE,,,en,1.0
one-day,one-day,DATE,,,en,1.0
2012,2012,DATE,,,en,1.0
the past two years,the past two years,DATE,,,en,1.0
Nov 15,Nov 15,DATE,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
Albufeira Camping Park,Albufeira Camping Park,FAC,-0.25,0.41666666666666663,en,1.0
140,140,CARDINAL,,,en,1.0
Sendayan,Sendayan,NORP,,,en,1.0
44,44,DATE,,,en,1.0
2011,2011,DATE,,,en,1.0
Victorian,Victorian,NORP,,,en,1.0
A year,A year,DATE,,,en,1.0
Australian,Australian,NORP,,,en,1.0
Nov. 15,Nov. 15,DATE,,,en,1.0
"Saturday, Nov. 15","Saturday, Nov. 15",DATE,,,en,1.0
nearly a fourth,nearly a fourth,CARDINAL,,,en,1.0
Geomagnetic Storm Watch,Geomagnetic Storm Watch,WORK_OF_ART,,,en,1.0
$100 million,$100 million,MONEY,,,en,1.0
the next couple of years,the next couple of years,DATE,,,en,1.0
One year,One year,DATE,,,en,1.0
Sunday Mornin… U.S. Treasury,Sunday Mornin… U.S. Treasury,WORK_OF_ART,,,en,1.0
seven-year-old,seven-year-old,DATE,,,en,1.0
59bn,59bn,MONEY,,,en,1.0
September,September,DATE,,,en,1.0
at least 114,at least 114,CARDINAL,,,en,1.0
30 seconds,30 seconds,TIME,,,en,1.0
"more than 7,000","more than 7,000",CARDINAL,,,en,1.0
SoCal,SoCal,FAC,0.12186147186147187,0.37142857142857144,en,1.0
FIFA 2026 World Cup,FIFA 2026 World Cup,EVENT,,,en,1.0
50B,50B,MONEY,,,en,1.0
nearly 82 million,nearly 82 million,CARDINAL,,,en,1.0
this holiday,this holiday,DATE,,,en,1.0
"November 27, 2025","November 27, 2025",DATE,,,en,1.0
Evening,Evening,TIME,,,en,1.0
Thanksgiving Week,Thanksgiving Week,DATE,,,en,1.0
more than an inch,more than an inch,QUANTITY,,,en,1.0
+6182 chars,+6182 chars,WORK_OF_ART,,,en,1.0
Winter Storm Warning As,Winter Storm Warning As,WORK_OF_ART,,,en,1.0
up to 12 Inches,up to 12 Inches,QUANTITY,,,en,1.0
Ala…,Ala…,NORP,,,en,1.0
11/22/2025 10:16:05 AM,11/22/2025 10:16:05 AM,TIME,,,en,1.0
Port Pirie,Port Pirie,FAC,,,en,1.0
the past week's,the past week's,DATE,,,en,1.0
auroras,auroras,FAC,0.0,0.0,en,1.0
+4010 chars,+4010 chars,WORK_OF_ART,,,en,1.0
Days,Days,DATE,,,en,1.0
12%,12%,PERCENT,,,en,1.0
12 inches,12 inches,QUANTITY,,,en,1.0
18 km/h,18 km/h,QUANTITY,,,en,1.0
11 mph,11 mph,QUANTITY,,,en,1.0
Fourth,Fourth,ORDINAL,,,en,1.0
22 years,22 years,DATE,,,en,1.0
the end of cuffing season,the end of cuffing season,DATE,,,en,1.0
1.12 inches,1.12 inches,QUANTITY,,,en,1.0
more than US$1,more than US$1,MONEY,,,en,1.0
at least 85,at least 85,CARDINAL,,,en,1.0
2025-11-20,2025-11-20,DATE,,,en,1.0
Thanksgiving Weather Update: Will,Thanksgiving Weather Update: Will,WORK_OF_ART,,,en,1.0
As millions,As millions,CARDINAL,,,en,1.0
seasons,seasons,DATE,,,en,1.0
just the past several decades,just the past several decades,DATE,,,en,1.0
billions of dollars,billions of dollars,MONEY,,,en,1.0
"Thursday, Nov. 20","Thursday, Nov. 20",DATE,,,en,1.0
this month,this month,DATE,,,en,1.0
Y2,Y2,CARDINAL,,,en,1.0
Thwaites,Thwaites,NORP,-0.25,0.5,en,1.0
"World Cup
","World Cup
",EVENT,,,en,1.0
SECOND,SECOND,ORDINAL,,,en,1.0
75,75,CARDINAL,,,en,1.0
At least 85,At least 85,CARDINAL,,,en,1.0
90%,90%,PERCENT,,,en,1.0
Tanzanian,Tanzanian,NORP,,,en,1.0
next year's,next year's,DATE,,,en,1.0
Nov. 20,Nov. 20,DATE,,,en,1.0
Earlier this year,Earlier this year,DATE,,,en,1.0
20 per cent,20 per cent,MONEY,,,en,1.0
"Nov 15, 2025","Nov 15, 2025",DATE,,,en,1.0
Sue Bird,Sue Bird,WORK_OF_ART,,,en,1.0
+2248 chars,+2248 chars,WORK_OF_ART,,,en,1.0
up to 1 ft,up to 1 ft,QUANTITY,,,en,1.0
More than a million,More than a million,CARDINAL,,,en,1.0
+4083,+4083,NORP,,,en,1.0
Next week's,Next week's,DATE,,,en,1.0
up to 100 mph,up to 100 mph,QUANTITY,,,en,1.0
+5696 chars,+5696 chars,WORK_OF_ART,,,en,1.0
the Pacific Cup,the Pacific Cup,EVENT,,,en,1.0
36,36,CARDINAL,,,en,1.0
185 kph,185 kph,QUANTITY,,,en,1.0
Super Typhoon Fung-Wong,Super Typhoon Fung-Wong,EVENT,,,en,1.0
1 million,1 million,CARDINAL,,,en,1.0
a record 39 days,a record 39 days,DATE,,,en,1.0
"October 12, 2025","October 12, 2025",DATE,,,en,1.0
São Paulo Fashion Week,São Paulo Fashion Week,EVENT,,,en,1.0
+2075,+2075,NORP,,,en,1.0
the past seven days,the past seven days,DATE,,,en,1.0
countrys,countrys,NORP,,,en,1.0
monthly,monthly,DATE,,,en,1.0
the North Star Cup,the North Star Cup,FAC,,,en,1.0
pro-Nazi,pro-Nazi,NORP,,,en,1.0
more than 1.4 million,more than 1.4 million,CARDINAL,,,en,1.0
Late-night,Late-night,TIME,,,en,1.0
Between October 11 and 13,Between October 11 and 13,DATE,,,en,1.0
Morning Rundown,Morning Rundown,WORK_OF_ART,,,en,1.0
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,FAC,,,en,1.0
hundreds of miles,hundreds of miles,QUANTITY,,,en,1.0
just days,just days,DATE,,,en,1.0
the late night hours,the late night hours,TIME,,,en,1.0
Nov 8).The,Nov 8).The,DATE,,,en,1.0
Nov 8),Nov 8),DATE,,,en,1.0
at least 204,at least 204,CARDINAL,,,en,1.0
2034,2034,DATE,,,en,1.0
Next week’s pre-winter,Next week’s pre-winter,DATE,,,en,1.0
Iguaçu,Iguaçu,NORP,,,en,1.0
Four fifths,Four fifths,CARDINAL,,,en,1.0
Oct. 11,Oct. 11,DATE,,,en,1.0
late Friday,late Friday,DATE,,,en,1.0
at least 6,at least 6,CARDINAL,,,en,1.0
2025-11-08 1,2025-11-08 1,DATE,,,en,1.0
Over a million,Over a million,CARDINAL,,,en,1.0
around 750,around 750,CARDINAL,,,en,1.0
"14,000","14,000",CARDINAL,,,en,1.0
November 7,November 7,DATE,,,en,1.0
750,750,CARDINAL,,,en,1.0
250km/hour,250km/hour,FAC,,,en,1.0
155 mph,155 mph,QUANTITY,,,en,1.0
1962,1962,DATE,,,en,1.0
"December 22, 1962","December 22, 1962",DATE,,,en,1.0
more than two months,more than two months,DATE,,,en,1.0
March 8th,March 8th,DATE,,,en,1.0
more than 105 million,more than 105 million,CARDINAL,,,en,1.0
the next 36 hours,the next 36 hours,TIME,,,en,1.0
Inazuma Eleven:,Inazuma Eleven:,WORK_OF_ART,,,en,1.0
+3934,+3934,NORP,,,en,1.0
26 degrees,26 degrees,QUANTITY,,,en,1.0
132 mph,132 mph,QUANTITY,,,en,1.0
November 18,November 18,DATE,,,en,1.0
The Talos Principle 2 and Tomb,The Talos Principle 2 and Tomb,PRODUCT,,,en,1.0
PlayStation Plus Premium/Deluxe,PlayStation Plus Premium/Deluxe,PRODUCT,,,en,1.0
Debian,Debian,NORP,,,en,1.0
firefox,firefox,PRODUCT,,,en,1.0
perl-CPAN,perl-CPAN,PRODUCT,,,en,1.0
pytho,pytho,WORK_OF_ART,,,en,1.0
Skygazers,Skygazers,NORP,,,en,1.0
125 kilometre per hour,125 kilometre per hour,QUANTITY,,,en,1.0
Rs 21 crore,Rs 21 crore,MONEY,,,en,1.0
Rs 300 crore,Rs 300 crore,MONEY,,,en,1.0
forty hours,forty hours,TIME,,,en,1.0
up to a month's,up to a month's,DATE,,,en,1.0
"1,800 crore","1,800 crore",MONEY,,,en,1.0
last month,last month,DATE,,,en,1.0
next weekend,next weekend,DATE,,,en,1.0
May 2024,May 2024,DATE,,,en,1.0
June 2025,June 2025,DATE,,,en,1.0
+1987 chars,+1987 chars,WORK_OF_ART,,,en,1.0
7 years,7 years,DATE,,,en,1.0
the Dazzling Northern Lights,the Dazzling Northern Lights,FAC,,,en,1.0
last weekend,last weekend,DATE,,,en,1.0
+3135 chars,+3135 chars,WORK_OF_ART,,,en,1.0
