,phrase,label,sentiment,subjectivity,language,count
19,19,CARDINAL,,,en,1.9
a couple of hours ago,a couple of hours ago,TIME,,,en,1.9
Sunday-Monday,Sunday-Monday,DATE,,,en,1.9
more than 200 million,more than 200 million,CARDINAL,,,en,1.9
this autumn,this autumn,DATE,,,en,1.9
21 crore,21 crore,MONEY,,,en,1.9
13 feet,13 feet,QUANTITY,,,en,1.9
Tens of millions,Tens of millions,CARDINAL,,,en,1.9
21,21,CARDINAL,,,en,1.9
Hurricane Melissa Live Updates,Hurricane Melissa Live Updates,EVENT,,,en,1.9
At least 25,At least 25,CARDINAL,,,en,1.9
437,437,CARDINAL,,,en,1.9
"2,000 miles","2,000 miles",QUANTITY,,,en,1.9
Hurricane Hunters,Hurricane Hunters,WORK_OF_ART,,,en,1.9
at least 25,at least 25,CARDINAL,,,en,1.9
at least 32,at least 32,CARDINAL,,,en,1.9
0.4 per cent,0.4 per cent,MONEY,,,en,1.9
85,85,CARDINAL,,,en,1.9
the last minute,the last minute,TIME,,,en,1.9
2025 derecho,2025 derecho,QUANTITY,,,en,1.9
Hurricane Melissa Live Updates:,Hurricane Melissa Live Updates:,EVENT,,,en,1.9
Eleven thousand,Eleven thousand,CARDINAL,,,en,1.9
annual,annual,DATE,,,en,1.9
2022,2022,DATE,,,en,1.9
Days,Days,DATE,,,en,1.9
the Sao Paulo Grand Prix,the Sao Paulo Grand Prix,EVENT,,,en,1.9
more than 245 million,more than 245 million,CARDINAL,,,en,1.9
More than half,More than half,CARDINAL,,,en,1.9
"more than 10,000","more than 10,000",CARDINAL,,,en,1.9
Night,Night,TIME,,,en,1.9
Fifteen,Fifteen,CARDINAL,,,en,1.9
Denver International Airport,Denver International Airport,FAC,,,en,1.9
4 p.m.,4 p.m.,TIME,,,en,1.9
More than 300,More than 300,CARDINAL,,,en,1.9
Six,Six,CARDINAL,,,en,1.9
about winter,about winter,DATE,,,en,1.9
"Nearly 4,000","Nearly 4,000",CARDINAL,,,en,1.9
9 months,9 months,DATE,,,en,1.9
up to 16 inches,up to 16 inches,QUANTITY,,,en,1.9
Democratic,Democratic,NORP,,,en,1.9
4274,4274,CARDINAL,,,en,1.9
between 3 a.m. and 9 a.m.,between 3 a.m. and 9 a.m.,TIME,,,en,1.9
late Saturday night,late Saturday night,TIME,,,en,1.9
Wednesday night,Wednesday night,TIME,,,en,1.9
spring,spring,DATE,,,en,1.9
More than 200 million,More than 200 million,CARDINAL,,,en,1.9
Democrats,Democrats,NORP,,,en,1.9
a potential weekend,a potential weekend,DATE,,,en,1.9
Australias,Australias,NORP,,,en,1.9
Oct. 28,Oct. 28,DATE,,,en,1.9
eastern,eastern,NORP,,,en,1.9
1980,1980,DATE,,,en,1.8
"8,300","8,300",CARDINAL,,,en,1.7999999999999998
NRL,NRL,EVENT,0.7871212121212121,1.6333333333333333,en,1.7
2nd March 2026,2nd March 2026,DATE,,,en,1.7
"the morning of September 1, 1859","the morning of September 1, 1859",TIME,,,en,1.7
the Keyser Showcase Tournament,the Keyser Showcase Tournament,FAC,,,en,1.7
16V,16V,PRODUCT,,,en,1.7
more than $19 million,more than $19 million,MONEY,,,en,1.7
the CEC Tournament,the CEC Tournament,EVENT,,,en,1.7
Berserk,Berserk,EVENT,,,en,1.7
nine,nine,CARDINAL,,,en,1.7
8pm,8pm,TIME,,,en,1.7
Winter Storm Warning Announced,Winter Storm Warning Announced,WORK_OF_ART,,,en,1.7
this winter,this winter,DATE,,,en,1.7
$26 million,$26 million,MONEY,,,en,1.7
33%,33%,PERCENT,,,en,1.7
Appalachians,Appalachians,NORP,,,en,1.7
60 MPH Winds,60 MPH Winds,QUANTITY,,,en,1.7
untold years,untold years,DATE,,,en,1.7
2.0-liter,2.0-liter,CARDINAL,,,en,1.7
the first half,the first half,DATE,,,en,1.7
50-21,50-21,CARDINAL,,,en,1.7
a century ago,a century ago,DATE,,,en,1.7
World Cup,World Cup,EVENT,,,en,1.7
the 29th January,the 29th January,DATE,,,en,1.7
the winter holidays,the winter holidays,DATE,,,en,1.7
Storm Bram,Storm Bram,PRODUCT,,,en,1.7
RPG,RPG,LAW,,,en,1.7
Fri,Fri,DATE,,,en,1.7
more than one,more than one,CARDINAL,,,en,1.7
"Tuesday, Dec. 9","Tuesday, Dec. 9",DATE,,,en,1.7
72 Hours,72 Hours,TIME,,,en,1.7
Saudi,Saudi,NORP,,,en,1.7
late Friday,late Friday,DATE,,,en,1.7
1987,1987,DATE,,,en,1.7
about $3.9 million,about $3.9 million,MONEY,,,en,1.7
Vittoriosa,Vittoriosa,NORP,,,en,1.7
50,50,DATE,,,en,1.7
Nov. 25,Nov. 25,DATE,,,en,1.7
100k,100k,CARDINAL,,,en,1.7
10.1039,10.1039,CARDINAL,,,en,1.7
September 2026,September 2026,DATE,,,en,1.7
The Storm of London:,The Storm of London:,WORK_OF_ART,,,en,1.7
"1,337","1,337",CARDINAL,,,en,1.7
Spring Mountain Race Series,Spring Mountain Race Series,EVENT,,,en,1.7
thirty-three-year-old,thirty-three-year-old,DATE,,,en,1.7
Unleash multisig,Unleash multisig,PRODUCT,,,en,1.7
32 first-quarter,32 first-quarter,DATE,,,en,1.7
Gaming Day,Gaming Day,EVENT,,,en,1.7
Diablo,Diablo,WORK_OF_ART,0.14473684210526316,0.2982456140350877,en,1.7
three years ago,three years ago,DATE,,,en,1.7
next month,next month,DATE,,,en,1.7
Trojans,Trojans,NORP,,,en,1.7
Winter Storm Warning for the Quad Cities,Winter Storm Warning for the Quad Cities,WORK_OF_ART,,,en,1.7
Guild Halls,Guild Halls,FAC,,,en,1.7
this month,this month,DATE,,,en,1.7
10 p.m.,10 p.m.,TIME,,,en,1.7
1998,1998,DATE,,,en,1.7
January 6th,January 6th,DATE,,,en,1.7
one quarter,one quarter,DATE,,,en,1.7
39,39,CARDINAL,,,en,1.7
59-32,59-32,DATE,,,en,1.7
three quarters,three quarters,DATE,,,en,1.7
Windows Central,Windows Central,FAC,,,en,1.7
the past few weeks,the past few weeks,DATE,,,en,1.7
BlizzCon 2026,BlizzCon 2026,EVENT,,,en,1.7
600,600,CARDINAL,,,en,1.7
L28,L28,PRODUCT,,,en,1.7
2026/01/23 at,2026/01/23 at,TIME,,,en,1.7
October 7,October 7,DATE,,,en,1.7
Paladin,Paladin,PRODUCT,,,en,1.7
Indians,Indians,NORP,,,en,1.7
35 this year,35 this year,DATE,,,en,1.7
Seven,Seven,CARDINAL,,,en,1.7
the Shipping Forecast,the Shipping Forecast,PRODUCT,,,en,1.7
Rommath,Rommath,NORP,,,en,1.7
13,13,CARDINAL,,,en,1.7
$282 million,$282 million,MONEY,,,en,1.7
another long year,another long year,DATE,,,en,1.7
1.8-liter,1.8-liter,CARDINAL,,,en,1.7
Saturday 4-0,Saturday 4-0,DATE,,,en,1.7
Corrado,Corrado,PRODUCT,,,en,1.7
the middle quarters,the middle quarters,DATE,,,en,1.7
59,59,CARDINAL,,,en,1.7
53%,53%,PERCENT,,,en,1.7
9A,9A,CARDINAL,,,en,1.7
Paul cemetery,Paul cemetery,FAC,,,en,1.7
"Jan. 25, 2026 (GLOBE NEWSWIRE","Jan. 25, 2026 (GLOBE NEWSWIRE",DATE,,,en,1.7
+2307,+2307,NORP,,,en,1.7
Fought Blizzard,Fought Blizzard,WORK_OF_ART,,,en,1.7
2.5 inch,2.5 inch,QUANTITY,,,en,1.7
ARPG,ARPG,PRODUCT,,,en,1.7
final day,final day,DATE,,,en,1.7
This 2014,This 2014,DATE,,,en,1.7
97k miles,97k miles,QUANTITY,,,en,1.7
April of last year,April of last year,DATE,,,en,1.7
Australian,Australian,NORP,,,en,1.7
the final two years,the final two years,DATE,,,en,1.7
Argentine,Argentine,NORP,,,en,1.7
September 2024,September 2024,DATE,,,en,1.7
the 65k miles,the 65k miles,QUANTITY,,,en,1.7
28,28,CARDINAL,,,en,1.7
This Weekend,This Weekend,DATE,,,en,1.7
Blizzard Watch HQ,Blizzard Watch HQ,FAC,,,en,1.7
Storm Warning,Storm Warning,WORK_OF_ART,,,en,1.7
less than a day,less than a day,DATE,,,en,1.4
"more than 8,300","more than 8,300",CARDINAL,,,en,1.4
Hurricane Watch,Hurricane Watch,EVENT,,,en,1.4
282 kph,282 kph,QUANTITY,,,en,1.4
76 centimetres,76 centimetres,QUANTITY,,,en,1.4
Tropical Tidbits,Tropical Tidbits,PRODUCT,,,en,1.4
up to 175 mph,up to 175 mph,QUANTITY,,,en,1.4
the 13th,the 13th,DATE,,,en,1.4
185 miles per hour,185 miles per hour,QUANTITY,,,en,1.3
up to 30 inches,up to 30 inches,QUANTITY,,,en,1.3
"Jan 14, 2026","Jan 14, 2026",DATE,,,en,1.1
more than a decade,more than a decade,DATE,,,en,1.1
Historic Winter Storms',Historic Winter Storms',EVENT,,,en,1.0
well over a decade,well over a decade,DATE,,,en,1.0
July 1,July 1,DATE,,,en,1.0
More than a dozen,More than a dozen,CARDINAL,,,en,1.0
Jan. 2,Jan. 2,DATE,,,en,1.0
30 centimeters,30 centimeters,QUANTITY,,,en,1.0
"more than 2,300 miles","more than 2,300 miles",QUANTITY,,,en,1.0
Several days,Several days,DATE,,,en,1.0
the last weeks,the last weeks,DATE,,,en,1.0
2026-01-01,2026-01-01,DATE,,,en,1.0
"8,000","8,000",CARDINAL,,,en,1.0
Three days before Christmas,Three days before Christmas,DATE,,,en,1.0
the first weekend,the first weekend,DATE,,,en,1.0
a busy night,a busy night,TIME,,,en,1.0
+13443,+13443,NORP,,,en,1.0
"More than 8,000","More than 8,000",CARDINAL,,,en,1.0
the last week,the last week,DATE,,,en,1.0
Over 50,Over 50,CARDINAL,,,en,1.0
under nearly 2 feet,under nearly 2 feet,QUANTITY,,,en,1.0
At least 12,At least 12,CARDINAL,,,en,1.0
eight years,eight years,DATE,,,en,1.0
40 days,40 days,DATE,,,en,1.0
+4613,+4613,NORP,,,en,1.0
recent months,recent months,DATE,,,en,1.0
"Dropping The Façade: Propaganda, Power, &amp","Dropping The Façade: Propaganda, Power, &amp",WORK_OF_ART,,,en,1.0
Oct. 7,Oct. 7,DATE,,,en,1.0
"More than 9,000","More than 9,000",CARDINAL,,,en,1.0
Teignmouth Grand Pier,Teignmouth Grand Pier,FAC,,,en,1.0
Weekend winter,Weekend winter,DATE,,,en,1.0
1/2,1/2,CARDINAL,,,en,1.0
"Around 12,000","Around 12,000",CARDINAL,,,en,1.0
the day Sunday,the day Sunday,DATE,,,en,1.0
"2,300 miles","2,300 miles",QUANTITY,,,en,1.0
New Years Eve,New Years Eve,EVENT,,,en,1.0
December 30,December 30,DATE,,,en,1.0
Story Protocol,Story Protocol,LAW,,,en,1.0
165,165,CARDINAL,,,en,1.0
+3691,+3691,NORP,,,en,1.0
midnight,midnight,TIME,,,en,1.0
Mars Express,Mars Express,PRODUCT,,,en,1.0
£10m,£10m,MONEY,,,en,1.0
Offensive Player of the Year,Offensive Player of the Year,WORK_OF_ART,,,en,1.0
the Unleash Protocol,the Unleash Protocol,LAW,,,en,1.0
WETH,WETH,PRODUCT,,,en,1.0
80 Inches,80 Inches,QUANTITY,,,en,1.0
376k,376k,MONEY,,,en,1.0
the X-Men,the X-Men,LAW,,,en,1.0
Tornado Cash.</li><li,Tornado Cash.</li><li,PRODUCT,,,en,1.0
Protocol,Protocol,LAW,,,en,1.0
$3.9 million,$3.9 million,MONEY,,,en,1.0
early Dec. 31,early Dec. 31,DATE,,,en,1.0
7 p.m.,7 p.m.,TIME,,,en,1.0
"About 17,000","About 17,000",CARDINAL,,,en,1.0
Jan. 1,Jan. 1,DATE,,,en,1.0
Best Winter Sneakers That Will Keep You Active,Best Winter Sneakers That Will Keep You Active,EVENT,,,en,1.0
21 kilometres,21 kilometres,QUANTITY,,,en,1.0
Day Winter Storm Warning,Day Winter Storm Warning,EVENT,,,en,1.0
at least 17,at least 17,CARDINAL,,,en,1.0
up to 4 Feet,up to 4 Feet,QUANTITY,,,en,1.0
Snow Set To Fall,Snow Set To Fall,FAC,,,en,1.0
Monday-Tuesday,Monday-Tuesday,DATE,,,en,1.0
2-4 inches,2-4 inches,QUANTITY,,,en,1.0
the day Sunday −,the day Sunday −,DATE,,,en,1.0
+1696,+1696,NORP,,,en,1.0
+4431 chars,+4431 chars,WORK_OF_ART,,,en,1.0
the 600 miles,the 600 miles,QUANTITY,,,en,1.0
$282M,$282M,MONEY,,,en,1.0
39C3,39C3,CARDINAL,,,en,1.0
Otsiningo Park,Otsiningo Park,FAC,,,en,1.0
Star Tray Chaney,Star Tray Chaney,WORK_OF_ART,,,en,1.0
Dec. 26 and 27,Dec. 26 and 27,DATE,,,en,1.0
Broome County Festival of Lights,Broome County Festival of Lights,EVENT,,,en,1.0
Miami Hurricanes,Miami Hurricanes,EVENT,,,en,1.0
nearly a week ago,nearly a week ago,DATE,,,en,1.0
football season,football season,DATE,,,en,1.0
Subzero,Subzero,CARDINAL,,,en,1.0
up to 11 inches,up to 11 inches,QUANTITY,,,en,1.0
Winter Storm Leaves Over 1 Million Without Power Across US,Winter Storm Leaves Over 1 Million Without Power Across US,WORK_OF_ART,,,en,1.0
More than 60 million,More than 60 million,CARDINAL,,,en,1.0
Winter Storm Hits,Winter Storm Hits,WORK_OF_ART,,,en,1.0
New Year's holidays,New Year's holidays,EVENT,,,en,1.0
at least 50 miles,at least 50 miles,QUANTITY,,,en,1.0
More than 122 million,More than 122 million,CARDINAL,,,en,1.0
nearly 2 feet,nearly 2 feet,QUANTITY,,,en,1.0
225,225,CARDINAL,,,en,1.0
"Tuesday, Dec. 23, 2025","Tuesday, Dec. 23, 2025",DATE,,,en,1.0
Dec 26,Dec 26,DATE,,,en,1.0
10 Inches,10 Inches,QUANTITY,,,en,1.0
just three days',just three days',DATE,,,en,1.0
About a million,About a million,CARDINAL,,,en,1.0
"December 25, 2025","December 25, 2025",DATE,,,en,1.0
$10,$10,MONEY,,,en,1.0
$35,$35,MONEY,,,en,1.0
Primary Risk Hotspot,Primary Risk Hotspot,PRODUCT,,,en,1.0
23cm,23cm,QUANTITY,,,en,1.0
23 cm,23 cm,QUANTITY,,,en,1.0
around 4:30 p.m. Dec. 26,around 4:30 p.m. Dec. 26,TIME,,,en,1.0
Lizard,Lizard,WORK_OF_ART,,,en,1.0
2 to 7 inches,2 to 7 inches,QUANTITY,,,en,1.0
"More than 1,600","More than 1,600",CARDINAL,,,en,1.0
the past week,the past week,DATE,,,en,1.0
More than 1 million,More than 1 million,CARDINAL,,,en,1.0
Snow Storm Disrupts Holiday Travel,Snow Storm Disrupts Holiday Travel,WORK_OF_ART,,,en,1.0
+2707 chars,+2707 chars,WORK_OF_ART,,,en,1.0
More than a foot,More than a foot,CARDINAL,,,en,1.0
more than a foot,more than a foot,QUANTITY,,,en,1.0
47-35,47-35,CARDINAL,,,en,1.0
14 Inches,14 Inches,QUANTITY,,,en,1.0
a wet Christmas,a wet Christmas,DATE,,,en,1.0
"Jan. 25, 2026","Jan. 25, 2026",DATE,,,en,1.0
Six Flags Magic Mountain,Six Flags Magic Mountain,PRODUCT,,,en,1.0
Knotts,Knotts,FAC,,,en,1.0
Magic M,Magic M,PRODUCT,,,en,1.0
72,72,CARDINAL,,,en,1.0
Telescopic Tornado Water Blaster,Telescopic Tornado Water Blaster,WORK_OF_ART,,,en,1.0
Christmas weekend,Christmas weekend,DATE,,,en,1.0
Christmas Eve,Christmas Eve,DATE,,,en,1.0
at least 2,at least 2,CARDINAL,,,en,1.0
at least 10,at least 10,CARDINAL,,,en,1.0
54 years,54 years,DATE,,,en,1.0
"about 5,000","about 5,000",CARDINAL,,,en,1.0
Dec 26).Driven,Dec 26).Driven,DATE,,,en,1.0
nearly a million,nearly a million,CARDINAL,,,en,1.0
25.4cm,25.4cm,QUANTITY,,,en,1.0
At least three,At least three,CARDINAL,,,en,1.0
At least 20,At least 20,CARDINAL,,,en,1.0
Storm Shadow,Storm Shadow,PRODUCT,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
four-year,four-year,DATE,,,en,1.0
At least 10,At least 10,CARDINAL,,,en,1.0
seven decades,seven decades,DATE,,,en,1.0
Pakistans,Pakistans,NORP,,,en,1.0
+48,+48,CARDINAL,,,en,1.0
the wettest Christmas season,the wettest Christmas season,DATE,,,en,1.0
12-18 inches,12-18 inches,QUANTITY,,,en,1.0
… Three days,… Three days,DATE,,,en,1.0
‘Loneliest Place,‘Loneliest Place,FAC,,,en,1.0
later tonight,later tonight,TIME,,,en,1.0
1-2 inches,1-2 inches,QUANTITY,,,en,1.0
About 20,About 20,CARDINAL,,,en,1.0
Rovaniemi Airport,Rovaniemi Airport,FAC,,,en,1.0
+3175,+3175,NORP,,,en,1.0
dozen,dozen,CARDINAL,,,en,1.0
later tonight and Sunday,later tonight and Sunday,TIME,,,en,1.0
Monday morning,Monday morning,TIME,,,en,1.0
Winter Storm Fern's,Winter Storm Fern's,WORK_OF_ART,,,en,1.0
New Year’s eve,New Year’s eve,EVENT,,,en,1.0
the days after,the days after,DATE,,,en,1.0
Fresh Plaza,Fresh Plaza,FAC,,,en,1.0
+4511,+4511,NORP,,,en,1.0
340,340,PRODUCT,,,en,1.0
"14,537","14,537",CARDINAL,,,en,1.0
Sundays,Sundays,DATE,,,en,1.0
"an estimated 1,000","an estimated 1,000",CARDINAL,,,en,1.0
"Almost 4,000","Almost 4,000",CARDINAL,,,en,1.0
Return Is The Key To The Whittingham Era,Return Is The Key To The Whittingham Era,WORK_OF_ART,,,en,1.0
the most tumultuous months,the most tumultuous months,DATE,,,en,1.0
the Big House,the Big House,FAC,,,en,1.0
Bomb Cyclone,Bomb Cyclone,WORK_OF_ART,,,en,1.0
Unleashes Chaos on Millions of Americans From Michigan,Unleashes Chaos on Millions of Americans From Michigan,WORK_OF_ART,,,en,1.0
Arctic Cold,Arctic Cold,PRODUCT,,,en,1.0
The end of 2025,The end of 2025,DATE,,,en,1.0
Winter Storm Ezra,Winter Storm Ezra,WORK_OF_ART,,,en,1.0
1 to 2 feet,1 to 2 feet,QUANTITY,,,en,1.0
Great Lakes,Great Lakes,FAC,0.011173184357541905,0.010474860335195535,en,1.0
Jan 26,Jan 26,DATE,,,en,1.0
Landman,Landman,PRODUCT,,,en,1.0
Season 2,Season 2,DATE,,,en,1.0
Episode 7 of Landman Season 2,Episode 7 of Landman Season 2,LAW,,,en,1.0
two-ounce,two-ounce,QUANTITY,,,en,1.0
San Diegans,San Diegans,NORP,,,en,1.0
Nearly a million,Nearly a million,CARDINAL,,,en,1.0
6th day,6th day,DATE,,,en,1.0
18 to 24 inches,18 to 24 inches,QUANTITY,,,en,1.0
Snow Hit Southeastern US,Snow Hit Southeastern US,FAC,,,en,1.0
"At least 819,000","At least 819,000",CARDINAL,,,en,1.0
Up to 50 mph,Up to 50 mph,QUANTITY,,,en,1.0
early Jan. 25,early Jan. 25,DATE,,,en,1.0
#wave #,#wave #,MONEY,,,en,1.0
Blizzard: The Next Chapter,Blizzard: The Next Chapter,WORK_OF_ART,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
Winter Storm Snarls,Winter Storm Snarls,WORK_OF_ART,,,en,1.0
"At least 1,500","At least 1,500",CARDINAL,,,en,1.0
"Friday, Dec. 26, 2025","Friday, Dec. 26, 2025",DATE,,,en,1.0
"more than 1,000","more than 1,000",CARDINAL,,,en,1.0
+1401 chars,+1401 chars,WORK_OF_ART,,,en,1.0
their sixth day,their sixth day,DATE,,,en,1.0
approximately 400,approximately 400,CARDINAL,,,en,1.0
this years,this years,DATE,,,en,1.0
Mar-a-Lago,Mar-a-Lago,DATE,,,en,1.0
#,#,CARDINAL,,,en,1.0
Blizz,Blizz,PRODUCT,,,en,1.0
an inch,an inch,QUANTITY,,,en,1.0
between Christmas and New Year's,between Christmas and New Year's,DATE,,,en,1.0
between Christmas and New Year's Eve,between Christmas and New Year's Eve,DATE,,,en,1.0
Mar,Mar,DATE,,,en,1.0
Swedish,Swedish,NORP,,,en,1.0
4 p.m. Sunday,4 p.m. Sunday,TIME,,,en,1.0
"800,000","800,000",CARDINAL,,,en,1.0
only a few days,only a few days,DATE,,,en,1.0
"more than 40,000","more than 40,000",CARDINAL,,,en,1.0
early Sunday,early Sunday,DATE,,,en,1.0
the turn of the year,the turn of the year,DATE,,,en,1.0
late Saturday,late Saturday,TIME,,,en,1.0
D,D,NORP,,,en,1.0
up to 87 Inches,up to 87 Inches,QUANTITY,,,en,1.0
January Cold,January Cold,DATE,,,en,1.0
Jan 27 -,Jan 27 -,DATE,,,en,1.0
50 below zero,50 below zero,CARDINAL,,,en,1.0
several dozen,several dozen,CARDINAL,,,en,1.0
More than 30 million,More than 30 million,CARDINAL,,,en,1.0
W,W,NORP,,,en,1.0
$US10 billion,$US10 billion,MONEY,,,en,1.0
15b,15b,MONEY,,,en,1.0
'26,'26,DATE,,,en,1.0
three-quarter,three-quarter,DATE,,,en,1.0
About 1.5 million,About 1.5 million,CARDINAL,,,en,1.0
Cole,Cole,PRODUCT,,,en,1.0
the second straight day,the second straight day,DATE,,,en,1.0
Up to 12 Inches,Up to 12 Inches,QUANTITY,,,en,1.0
"8,535","8,535",CARDINAL,,,en,1.0
Friday to Sunday,Friday to Sunday,DATE,,,en,1.0
mid-30s,mid-30s,DATE,,,en,1.0
Leggi By,Leggi By,WORK_OF_ART,,,en,1.0
2nd,2nd,ORDINAL,,,en,1.0
the White House,the White House,FAC,,,en,1.0
+1173 chars,+1173 chars,WORK_OF_ART,,,en,1.0
"some 12,000","some 12,000",CARDINAL,,,en,1.0
Iranian,Iranian,NORP,,,en,1.0
$69 billion,$69 billion,MONEY,,,en,1.0
every few meters,every few meters,QUANTITY,,,en,1.0
Disarmament Ahead of Midnight Launch,Disarmament Ahead of Midnight Launch,WORK_OF_ART,,,en,1.0
Greenlandic,Greenlandic,NORP,,,en,1.0
$15 billion,$15 billion,MONEY,,,en,1.0
a century,a century,DATE,,,en,1.0
March 2,March 2,DATE,,,en,1.0
the Bruce II Arena,the Bruce II Arena,FAC,,,en,1.0
"Now, nine months later","Now, nine months later",DATE,,,en,1.0
Mouseho,Mouseho,FAC,,,en,1.0
Mousehole,Mousehole,LANGUAGE,,,en,1.0
christmas,christmas,DATE,,,en,1.0
Secret Mall Apartment,Secret Mall Apartment,WORK_OF_ART,,,en,1.0
98%,98%,PERCENT,,,en,1.0
a frigid weekend,a frigid weekend,DATE,,,en,1.0
more than three decades,more than three decades,DATE,,,en,1.0
"30,000","30,000",MONEY,,,en,1.0
6:30 a.m.,6:30 a.m.,TIME,,,en,1.0
afterno,afterno,NORP,,,en,1.0
Winter Storm Guide:,Winter Storm Guide:,WORK_OF_ART,,,en,1.0
Nine,Nine,CARDINAL,,,en,1.0
"May 17, 2025","May 17, 2025",DATE,,,en,1.0
sometime this year,sometime this year,DATE,,,en,1.0
another year,another year,DATE,,,en,1.0
Winter Storm Warning:,Winter Storm Warning:,WORK_OF_ART,,,en,1.0
close to 200 million,close to 200 million,CARDINAL,,,en,1.0
more than 20 inches,more than 20 inches,QUANTITY,,,en,1.0
decades,decades,DATE,,,en,1.0
120,120,CARDINAL,,,en,1.0
1870-4654,1870-4654,DATE,,,en,1.0
weekly,weekly,DATE,,,en,1.0
poles,poles,NORP,,,en,1.0
+268 chars],+268 chars],WORK_OF_ART,,,en,1.0
the first two quarters,the first two quarters,DATE,,,en,1.0
Fort Hill,Fort Hill,FAC,0.8,0.4,en,1.0
Vantage,Vantage,PRODUCT,,,en,1.0
Islanders,Islanders,NORP,,,en,1.0
+2819,+2819,CARDINAL,,,en,1.0
Wolf Racing Cars GB08 Tornado,Wolf Racing Cars GB08 Tornado,WORK_OF_ART,,,en,1.0
Balance,Balance,PRODUCT,,,en,1.0
1843,1843,DATE,,,en,1.0
Nike ACG,Nike ACG,PRODUCT,,,en,1.0
48,48,DATE,,,en,1.0
Classic,Classic,PRODUCT,,,en,1.0
new year,new year,EVENT,,,en,1.0
New year,New year,EVENT,,,en,1.0
more than 50%,more than 50%,PERCENT,,,en,1.0
"Monday, Jan. 5, 2026","Monday, Jan. 5, 2026",DATE,,,en,1.0
the first day,the first day,DATE,,,en,1.0
hurricane season,hurricane season,EVENT,,,en,1.0
Echoes Of The Infinite,Echoes Of The Infinite,WORK_OF_ART,,,en,1.0
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1.0
60%,60%,PERCENT,,,en,1.0
years later,years later,DATE,,,en,1.0
Sunday - Syracuse.com,Sunday - Syracuse.com,DATE,,,en,1.0
Jan. 10,Jan. 10,DATE,,,en,1.0
Gillette Stadium,Gillette Stadium,FAC,,,en,1.0
Middle GeorgiaWGXA Winter,Middle GeorgiaWGXA Winter,EVENT,,,en,1.0
MMORPG,MMORPG,EVENT,,,en,1.0
Player Housing,Player Housing,WORK_OF_ART,,,en,1.0
+2859 chars,+2859 chars,WORK_OF_ART,,,en,1.0
"January 13, 2026","January 13, 2026",DATE,,,en,1.0
Sandstorm Bridge,Sandstorm Bridge,FAC,,,en,1.0
"Player Housing feature
","Player Housing feature
",WORK_OF_ART,,,en,1.0
Warcraft,Warcraft,FAC,,,en,1.0
about 13,about 13,CARDINAL,,,en,1.0
7 seven,7 seven,CARDINAL,,,en,1.0
later this year,later this year,DATE,,,en,1.0
11:15,11:15,TIME,,,en,1.0
$63M,$63M,MONEY,,,en,1.0
1989,1989,DATE,,,en,1.0
this spring,this spring,DATE,,,en,1.0
NEXT Month,NEXT Month,DATE,,,en,1.0
Blizzard Beach Reopens,Blizzard Beach Reopens,FAC,,,en,1.0
over 150,over 150,CARDINAL,,,en,1.0
"January 18, 2026
 ","January 18, 2026
 ",DATE,,,en,1.0
4km,4km,QUANTITY,,,en,1.0
2.5 mile,2.5 mile,QUANTITY,,,en,1.0
a busy holiday weekend,a busy holiday weekend,DATE,,,en,1.0
the month,the month,DATE,,,en,1.0
the upcoming weekend,the upcoming weekend,DATE,,,en,1.0
late-January,late-January,DATE,,,en,1.0
Roughly $63 million,Roughly $63 million,MONEY,,,en,1.0
Interstate 196,Interstate 196,FAC,,,en,1.0
50-44,50-44,DATE,,,en,1.0
last night,last night,TIME,,,en,1.0
"Friday, Jan. 16","Friday, Jan. 16",DATE,,,en,1.0
Jan. 20,Jan. 20,DATE,,,en,1.0
94,94,CARDINAL,,,en,1.0
+3031 chars],+3031 chars],WORK_OF_ART,,,en,1.0
Rotoiti,Rotoiti,NORP,,,en,1.0
6.50am,6.50am,CARDINAL,,,en,1.0
+2789,+2789,NORP,,,en,1.0
the night of Wednesday,the night of Wednesday,TIME,,,en,1.0
January 20,January 20,DATE,,,en,1.0
at least 23,at least 23,CARDINAL,,,en,1.0
23 years,23 years,DATE,,,en,1.0
this week th…,this week th…,DATE,,,en,1.0
last December,last December,DATE,,,en,1.0
at least 28,at least 28,CARDINAL,,,en,1.0
more than two decades,more than two decades,DATE,,,en,1.0
"2,000 mile","2,000 mile",QUANTITY,,,en,1.0
2026/01/15,2026/01/15,CARDINAL,,,en,1.0
Activision Blizzard,Activision Blizzard,FAC,,,en,1.0
1401112/2025,1401112/2025,CARDINAL,,,en,1.0
Diablo Immortal,Diablo Immortal,WORK_OF_ART,,,en,1.0
The World of War… This Sunday's,The World of War… This Sunday's,WORK_OF_ART,,,en,1.0
Texans,Texans,NORP,,,en,1.0
between 60 and 80 mph,between 60 and 80 mph,QUANTITY,,,en,1.0
between 60 to 80 mph,between 60 to 80 mph,DATE,,,en,1.0
Historic Snowfall,Historic Snowfall,EVENT,,,en,1.0
24 inches,24 inches,QUANTITY,,,en,1.0
S4,S4,CARDINAL,,,en,1.0
Snow To Strike,Snow To Strike,FAC,,,en,1.0
Huber,Huber,NORP,,,en,1.0
The Perfect Storm,The Perfect Storm,WORK_OF_ART,,,en,1.0
