,phrase,label,sentiment,subjectivity,language,count
"Android Central
","Android Central
",PRODUCT,,,en,1.0
75,75,CARDINAL,,,en,1.0
At least 85,At least 85,CARDINAL,,,en,1.0
2 p.m.,2 p.m.,TIME,,,en,1.0
16k,16k,CARDINAL,,,en,1.0
50B,50B,MONEY,,,en,1.0
the past week's,the past week's,DATE,,,en,1.0
+4010 chars,+4010 chars,WORK_OF_ART,,,en,1.0
12%,12%,PERCENT,,,en,1.0
18 km/h,18 km/h,QUANTITY,,,en,1.0
11 mph,11 mph,QUANTITY,,,en,1.0
7%,7%,PERCENT,,,en,1.0
145 mph,145 mph,QUANTITY,,,en,1.0
at least 114,at least 114,CARDINAL,,,en,1.0
"Sunday, Oct. 26","Sunday, Oct. 26",DATE,,,en,1.0
4:55 p.m. EDT,4:55 p.m. EDT,TIME,,,en,1.0
"More than 70,000","More than 70,000",CARDINAL,,,en,1.0
+5258 chars,+5258 chars,WORK_OF_ART,,,en,1.0
"over 10,000","over 10,000",CARDINAL,,,en,1.0
Oscar,Oscar,PRODUCT,,,en,1.0
the King of the Monsters,the King of the Monsters,WORK_OF_ART,,,en,1.0
Sequel Goes Back to Zero,Sequel Goes Back to Zero,WORK_OF_ART,,,en,1.0
+506 chars,+506 chars,WORK_OF_ART,,,en,1.0
"Tornado Torrent 2025”In March 2025, thousands of eyewitnesses capture disaster at their doorsteps as extreme atmospheric volatility unleashes a massive Texas haboob","Tornado Torrent 2025”In March 2025, thousands of eyewitnesses capture disaster at their doorsteps as extreme atmospheric volatility unleashes a massive Texas haboob",WORK_OF_ART,,,en,1.0
more than 250,more than 250,CARDINAL,,,en,1.0
March 2025,March 2025,DATE,,,en,1.0
"Tornado Torrent 2025""In","Tornado Torrent 2025""In",WORK_OF_ART,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
last year's,last year's,DATE,,,en,1.0
"Thursday, Friday","Thursday, Friday",DATE,,,en,1.0
"Thursday, November 20th","Thursday, November 20th",DATE,,,en,1.0
132 mph,132 mph,QUANTITY,,,en,1.0
Next week’s pre-winter,Next week’s pre-winter,DATE,,,en,1.0
Next week's,Next week's,DATE,,,en,1.0
+2075,+2075,NORP,,,en,1.0
monthly,monthly,DATE,,,en,1.0
Formula 1's,Formula 1's,PRODUCT,,,en,1.0
F1,F1,CARDINAL,,,en,1.0
Italian,Italian,NORP,,,en,1.0
Pochettino,Pochettino,NORP,,,en,1.0
American,American,NORP,,,en,1.0
Hurricane Melissa Is Category 5,Hurricane Melissa Is Category 5,EVENT,,,en,1.0
175 MPH Winds,175 MPH Winds,QUANTITY,,,en,1.0
over 130,over 130,CARDINAL,,,en,1.0
nearly 200,nearly 200,CARDINAL,,,en,1.0
the end of this weekend,the end of this weekend,DATE,,,en,1.0
Rs 21 crore,Rs 21 crore,MONEY,,,en,1.0
Friday morning,Friday morning,TIME,,,en,1.0
Rs 300 crore,Rs 300 crore,MONEY,,,en,1.0
"1,800 crore","1,800 crore",MONEY,,,en,1.0
Oct. 26,Oct. 26,DATE,,,en,1.0
May 2024,May 2024,DATE,,,en,1.0
June 2025,June 2025,DATE,,,en,1.0
the Dazzling Northern Lights,the Dazzling Northern Lights,FAC,,,en,1.0
21,21,CARDINAL,,,en,1.0
Sue Bird,Sue Bird,WORK_OF_ART,,,en,1.0
140,140,CARDINAL,,,en,1.0
"Thunderstorms Hit, Asthma Can Become an ER Nightmare","Thunderstorms Hit, Asthma Can Become an ER Nightmare",WORK_OF_ART,,,en,1.0
Tropical Tidbits,Tropical Tidbits,PRODUCT,,,en,1.0
earlier,earlier,DATE,,,en,1.0
Oct. 27,Oct. 27,DATE,,,en,1.0
Last month,Last month,DATE,,,en,1.0
Hurricane Mellisa,Hurricane Mellisa,EVENT,,,en,1.0
"over 3,000 crore","over 3,000 crore",MONEY,,,en,1.0
Reliance ED,Reliance ED,WORK_OF_ART,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
404,404,CARDINAL,,,en,1.0
"Wednesday, October 29","Wednesday, October 29",DATE,,,en,1.0
55 kmph,55 kmph,QUANTITY,,,en,1.0
35-45 kmph,35-45 kmph,QUANTITY,,,en,1.0
Cyclone Montha Bengal Weather Update,Cyclone Montha Bengal Weather Update,WORK_OF_ART,,,en,1.0
Cyclone Montha,Cyclone Montha,WORK_OF_ART,,,en,1.0
Tuesday 5 p.m,Tuesday 5 p.m,DATE,,,en,1.0
"about 15,000","about 15,000",CARDINAL,,,en,1.0
just hours,just hours,TIME,,,en,1.0
"More than 530,000","More than 530,000",CARDINAL,,,en,1.0
6 p.m,6 p.m,TIME,,,en,1.0
240km/h,240km/h,QUANTITY,,,en,1.0
150mph,150mph,QUANTITY,,,en,1.0
180 mph,180 mph,QUANTITY,,,en,1.0
Hurricane Melissa Rips Roof Off Hospital,Hurricane Melissa Rips Roof Off Hospital,EVENT,,,en,1.0
"October 26, 2025","October 26, 2025",DATE,,,en,1.0
as a third,as a third,CARDINAL,,,en,1.0
3.9m,3.9m,QUANTITY,,,en,1.0
the minute,the minute,TIME,,,en,1.0
3:30 p.m,3:30 p.m,TIME,,,en,1.0
+2337 chars,+2337 chars,WORK_OF_ART,,,en,1.0
Strongest Storm Approaches Jamaica,Strongest Storm Approaches Jamaica,WORK_OF_ART,,,en,1.0
Britons,Britons,NORP,,,en,1.0
185 MPH Winds,185 MPH Winds,QUANTITY,,,en,1.0
Kingston,Kingston,FAC,0.0,0.0,en,1.0
Hurricane Melissa's,Hurricane Melissa's,EVENT,,,en,1.0
"X
Indian","X
Indian",NORP,,,en,1.0
50kg,50kg,QUANTITY,,,en,1.0
the Youth Asian Games,the Youth Asian Games,EVENT,,,en,1.0
at least half,at least half,CARDINAL,,,en,1.0
up to 185 miles per hour,up to 185 miles per hour,QUANTITY,,,en,1.0
Typhoon,Typhoon,WORK_OF_ART,,,en,1.0
Yup’ik Village Site,Yup’ik Village Site,FAC,,,en,1.0
as much as 60 feet,as much as 60 feet,QUANTITY,,,en,1.0
"₹3,000 crore","₹3,000 crore",MONEY,,,en,1.0
two consecutive days,two consecutive days,DATE,,,en,1.0
Manendra,Manendra,WORK_OF_ART,,,en,1.0
"May 11, 2024","May 11, 2024",DATE,,,en,1.0
Vantage Coupe,Vantage Coupe,PRODUCT,,,en,1.0
Over 40 million,Over 40 million,CARDINAL,,,en,1.0
an hour,an hour,TIME,,,en,1.0
over 170 miles per hour,over 170 miles per hour,QUANTITY,,,en,1.0
Grand Slam,Grand Slam,WORK_OF_ART,,,en,1.0
one day,one day,DATE,,,en,1.0
Hurricane Melissa Is The Strongest Storm On Earth,Hurricane Melissa Is The Strongest Storm On Earth,EVENT,,,en,1.0
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,1.0
"October 28, 2025","October 28, 2025",DATE,,,en,1.0
2022,2022,DATE,,,en,1.0
at least 50,at least 50,CARDINAL,,,en,1.0
+6111 chars,+6111 chars,WORK_OF_ART,,,en,1.0
1859,1859,DATE,,,en,1.0
Pack in a Get Home Bag,Pack in a Get Home Bag,WORK_OF_ART,,,en,1.0
October 29,October 29,DATE,,,en,1.0
"Ears of a Caracal cat
","Ears of a Caracal cat
",WORK_OF_ART,,,en,1.0
Hurricane Melissas,Hurricane Melissas,EVENT,,,en,1.0
10/30/2025,10/30/2025,CARDINAL,,,en,1.0
maybe weeks,maybe weeks,DATE,,,en,1.0
Katrina,Katrina,EVENT,,,en,1.0
Hurricane Beryl,Hurricane Beryl,EVENT,,,en,1.0
Londoners,Londoners,NORP,,,en,1.0
a day earlier,a day earlier,DATE,,,en,1.0
October 28,October 28,DATE,,,en,1.0
Hurricane Melissa Show,Hurricane Melissa Show,EVENT,,,en,1.0
at least 204,at least 204,CARDINAL,,,en,1.0
late last week,late last week,DATE,,,en,1.0
160 mph,160 mph,QUANTITY,,,en,1.0
last month,last month,DATE,,,en,1.0
Albufeira Camping Park,Albufeira Camping Park,FAC,-0.25,0.41666666666666663,en,1.0
Five,Five,CARDINAL,,,en,1.0
Nov 15,Nov 15,DATE,,,en,1.0
the past two years,the past two years,DATE,,,en,1.0
"Nov 15, 2025","Nov 15, 2025",DATE,,,en,1.0
30 seconds,30 seconds,TIME,,,en,1.0
a Tropical Storm Watch,a Tropical Storm Watch,PRODUCT,,,en,1.0
Inazuma Eleven:,Inazuma Eleven:,WORK_OF_ART,,,en,1.0
RPG,RPG,LAW,,,en,1.0
7 years,7 years,DATE,,,en,1.0
+1987 chars,+1987 chars,WORK_OF_ART,,,en,1.0
July,July,DATE,,,en,1.0
Two Feet,Two Feet,QUANTITY,,,en,1.0
next weekend,next weekend,DATE,,,en,1.0
more than 2 inches,more than 2 inches,QUANTITY,,,en,1.0
+3135 chars,+3135 chars,WORK_OF_ART,,,en,1.0
up to a month's,up to a month's,DATE,,,en,1.0
forty hours,forty hours,TIME,,,en,1.0
the end of the weekend,the end of the weekend,DATE,,,en,1.0
125 kilometre per hour,125 kilometre per hour,QUANTITY,,,en,1.0
Skygazers,Skygazers,NORP,,,en,1.0
pytho,pytho,WORK_OF_ART,,,en,1.0
perl-CPAN,perl-CPAN,PRODUCT,,,en,1.0
firefox,firefox,PRODUCT,,,en,1.0
Debian,Debian,NORP,,,en,1.0
PlayStation Plus Premium/Deluxe,PlayStation Plus Premium/Deluxe,PRODUCT,,,en,1.0
The Talos Principle 2 and Tomb,The Talos Principle 2 and Tomb,PRODUCT,,,en,1.0
November 18,November 18,DATE,,,en,1.0
145-mph,145-mph,QUANTITY,,,en,1.0
26 degrees,26 degrees,QUANTITY,,,en,1.0
the late weekend,the late weekend,DATE,,,en,1.0
Sendayan,Sendayan,NORP,,,en,1.0
44,44,DATE,,,en,1.0
2,2,CARDINAL,,,en,1.0
Homophobic Meme,Homophobic Meme,WORK_OF_ART,,,en,1.0
Christian,Christian,NORP,,,en,1.0
$101 Billion,$101 Billion,MONEY,,,en,1.0
Brit,Brit,NORP,,,en,1.0
Germans,Germans,NORP,,,en,1.0
June,June,DATE,,,en,1.0
later this week,later this week,DATE,,,en,1.0
the fourth quarter,the fourth quarter,DATE,,,en,1.0
"8,469","8,469",CARDINAL,,,en,1.0
1.94 per cent,1.94 per cent,MONEY,,,en,1.0
"8,450","8,450",CARDINAL,,,en,1.0
as much as 2.16,as much as 2.16,CARDINAL,,,en,1.0
almost five months,almost five months,DATE,,,en,1.0
Indians,Indians,NORP,,,en,1.0
early April,early April,DATE,,,en,1.0
one-day,one-day,DATE,,,en,1.0
Australian,Australian,NORP,,,en,1.0
59bn,59bn,MONEY,,,en,1.0
seven-year-old,seven-year-old,DATE,,,en,1.0
Sunday Mornin… U.S. Treasury,Sunday Mornin… U.S. Treasury,WORK_OF_ART,,,en,1.0
the next couple of years,the next couple of years,DATE,,,en,1.0
$100 million,$100 million,MONEY,,,en,1.0
nearly a fourth,nearly a fourth,CARDINAL,,,en,1.0
"Saturday, Nov. 15","Saturday, Nov. 15",DATE,,,en,1.0
Nov. 15,Nov. 15,DATE,,,en,1.0
10,10,CARDINAL,,,en,1.0
2012,2012,DATE,,,en,1.0
600,600,CARDINAL,,,en,1.0
2011,2011,DATE,,,en,1.0
last weekend,last weekend,DATE,,,en,1.0
+1396 chars,+1396 chars,WORK_OF_ART,,,en,1.0
Nov 8).The,Nov 8).The,DATE,,,en,1.0
"December 22, 1962","December 22, 1962",DATE,,,en,1.0
Super Typhoon Fung-Wong,Super Typhoon Fung-Wong,EVENT,,,en,1.0
185 kph,185 kph,QUANTITY,,,en,1.0
36,36,CARDINAL,,,en,1.0
the Pacific Cup,the Pacific Cup,EVENT,,,en,1.0
"the public, days","the public, days",DATE,,,en,1.0
up to one metre,up to one metre,QUANTITY,,,en,1.0
+4083,+4083,NORP,,,en,1.0
More than a million,More than a million,CARDINAL,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
150 miles,150 miles,QUANTITY,,,en,1.0
just days,just days,DATE,,,en,1.0
Over a million,Over a million,CARDINAL,,,en,1.0
March 8th,March 8th,DATE,,,en,1.0
more than two months,more than two months,DATE,,,en,1.0
1962,1962,DATE,,,en,1.0
+2307,+2307,NORP,,,en,1.0
155 mph,155 mph,QUANTITY,,,en,1.0
250km/hour,250km/hour,FAC,,,en,1.0
240 kilometers,240 kilometers,QUANTITY,,,en,1.0
November 7,November 7,DATE,,,en,1.0
"14,000","14,000",CARDINAL,,,en,1.0
around 750,around 750,CARDINAL,,,en,1.0
2025-11-08 1,2025-11-08 1,DATE,,,en,1.0
at least 6,at least 6,CARDINAL,,,en,1.0
late Friday,late Friday,DATE,,,en,1.0
76 centimeters,76 centimeters,QUANTITY,,,en,1.0
Four fifths,Four fifths,CARDINAL,,,en,1.0
Iguaçu,Iguaçu,NORP,,,en,1.0
last minute,last minute,TIME,,,en,1.0
Nov 8),Nov 8),DATE,,,en,1.0
1 million,1 million,CARDINAL,,,en,1.0
a record 39 days,a record 39 days,DATE,,,en,1.0
Australias,Australias,NORP,,,en,1.0
2000,2000,DATE,,,en,1.0
the past few day,the past few day,DATE,,,en,1.0
"More than 3,300","More than 3,300",CARDINAL,,,en,1.0
Tropical Storm Melissa,Tropical Storm Melissa,WORK_OF_ART,,,en,1.0
+3231 chars,+3231 chars,WORK_OF_ART,,,en,1.0
2024,2024,CARDINAL,,,en,1.0
Hurricane Melissa Rapidly,Hurricane Melissa Rapidly,EVENT,,,en,1.0
"more than 1,000 feet","more than 1,000 feet",QUANTITY,,,en,1.0
the past few days,the past few days,DATE,,,en,1.0
Every 11 years,Every 11 years,DATE,,,en,1.0
11,11,CARDINAL,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
Category 4,Category 4,LAW,,,en,1.0
81-90,81-90,CARDINAL,,,en,1.0
Up to 4 inches,Up to 4 inches,QUANTITY,,,en,1.0
nearly seventeen thousand,nearly seventeen thousand,CARDINAL,,,en,1.0
+2176,+2176,NORP,,,en,1.0
at least 18,at least 18,CARDINAL,,,en,1.0
Hurricane W,Hurricane W,EVENT,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
+3934,+3934,NORP,,,en,1.0
+3065 chars,+3065 chars,WORK_OF_ART,,,en,1.0
up to 1 ft,up to 1 ft,QUANTITY,,,en,1.0
more than 105 million,more than 105 million,CARDINAL,,,en,1.0
Morning Rundown,Morning Rundown,WORK_OF_ART,,,en,1.0
Late-night,Late-night,TIME,,,en,1.0
more than 1.4 million,more than 1.4 million,CARDINAL,,,en,1.0
the North Star Cup,the North Star Cup,FAC,,,en,1.0
countrys,countrys,NORP,,,en,1.0
eastern,eastern,NORP,,,en,1.0
750,750,CARDINAL,,,en,1.0
