,phrase,label,sentiment,subjectivity,language,count
later tonight and Wednesday,later tonight and Wednesday,TIME,,,en,1.9
76,76,CARDINAL,,,en,1.9
one-two,one-two,CARDINAL,,,en,1.9
holiday,holiday,DATE,,,en,1.9
6 to 12 inches,6 to 12 inches,QUANTITY,,,en,1.9
Arab,Arab,NORP,,,en,1.9
Ghillies Green,Ghillies Green,FAC,,,en,1.9
10.9 inches,10.9 inches,QUANTITY,,,en,1.9
Des Moines International Airport,Des Moines International Airport,FAC,,,en,1.9
late October,late October,DATE,,,en,1.9
Sunday through Monday,Sunday through Monday,DATE,,,en,1.9
a snowy weekend,a snowy weekend,DATE,,,en,1.9
199.99,199.99,MONEY,,,en,1.9
just $39.99,just $39.99,MONEY,,,en,1.9
more than 6 inches,more than 6 inches,QUANTITY,,,en,1.9
the Mass Pike,the Mass Pike,FAC,,,en,1.9
early winter,early winter,DATE,,,en,1.9
Saharan,Saharan,NORP,,,en,1.9
more than 700,more than 700,CARDINAL,,,en,1.9
up to two feet,up to two feet,QUANTITY,,,en,1.9
more than 600,more than 600,CARDINAL,,,en,1.9
"Saturday, Sunday |","Saturday, Sunday |",DATE,,,en,1.9
late Thursday,late Thursday,DATE,,,en,1.9
the final season,the final season,DATE,,,en,1.9
three-year,three-year,DATE,,,en,1.9
Stranger Things,Stranger Things,WORK_OF_ART,,,en,1.9
two months,two months,DATE,,,en,1.9
Roughly 35 million,Roughly 35 million,CARDINAL,,,en,1.9
matinees,matinees,TIME,,,en,1.9
up to 28 inches,up to 28 inches,QUANTITY,,,en,1.9
Kuala Lumpur International Airport,Kuala Lumpur International Airport,FAC,,,en,1.9
Twenty-three,Twenty-three,CARDINAL,,,en,1.9
A wet weekend,A wet weekend,DATE,,,en,1.9
the next 72 hours,the next 72 hours,TIME,,,en,1.9
This Thanksgiving weekend,This Thanksgiving weekend,DATE,,,en,1.9
Dublin Airport,Dublin Airport,FAC,,,en,1.9
the past year,the past year,DATE,,,en,1.9
the Ramada Inn,the Ramada Inn,FAC,,,en,1.9
nearly three weeks,nearly three weeks,DATE,,,en,1.9
5 a.m.,5 a.m.,TIME,,,en,1.9
More than two feet,More than two feet,QUANTITY,,,en,1.9
The final week of November,The final week of November,DATE,,,en,1.9
South Asian,South Asian,NORP,,,en,1.9
early Tuesday,early Tuesday,DATE,,,en,1.9
about eight to twelve inches,about eight to twelve inches,QUANTITY,,,en,1.9
24,24,CARDINAL,,,en,1.9
Deep In Vogue Mix)04,Deep In Vogue Mix)04,WORK_OF_ART,,,en,1.9
day of the year,day of the year,DATE,,,en,1.9
a couple of hours ago,a couple of hours ago,TIME,,,en,1.9
the holiday weekend,the holiday weekend,DATE,,,en,1.9
93,93,CARDINAL,,,en,1.9
January winter,January winter,DATE,,,en,1.9
2010,2010,DATE,,,en,1.9
a few days,a few days,DATE,,,en,1.9
the Black Death,the Black Death,EVENT,,,en,1.9
Instagram,Instagram,WORK_OF_ART,,,en,1.9
+2210 chars,+2210 chars,WORK_OF_ART,,,en,1.9
Wednesday through Thursday,Wednesday through Thursday,DATE,,,en,1.9
Dec 04,Dec 04,DATE,,,en,1.9
The Gathering Storm,The Gathering Storm,WORK_OF_ART,,,en,1.9
the much-chillier 30s,the much-chillier 30s,DATE,,,en,1.9
"More than 9,000","More than 9,000",CARDINAL,,,en,1.9
season officially ended Nov. 30,season officially ended Nov. 30,DATE,,,en,1.9
the evening,the evening,TIME,,,en,1.9
Dec. 1,Dec. 1,DATE,,,en,1.9
5.5 inches,5.5 inches,QUANTITY,,,en,1.9
three days,three days,DATE,,,en,1.9
eighteen-hour,eighteen-hour,TIME,,,en,1.9
New Year’s,New Year’s,EVENT,0.7746753246753247,1.037012987012987,en,1.9
Israelis,Israelis,NORP,,,en,1.9
Arabs,Arabs,NORP,,,en,1.9
Eleven thousand,Eleven thousand,CARDINAL,,,en,1.9
between $105 billion and $115 billion,between $105 billion and $115 billion,MONEY,,,en,1.9
more than 24,more than 24,CARDINAL,,,en,1.9
"October 15, 2022","October 15, 2022",DATE,,,en,1.9
all day,all day,DATE,,,en,1.9
40°,40°,QUANTITY,,,en,1.9
Fifteen,Fifteen,CARDINAL,,,en,1.9
approximately 21k,approximately 21k,CARDINAL,,,en,1.9
1989,1989,DATE,,,en,1.9
0.4 per cent,0.4 per cent,MONEY,,,en,1.9
Up to 4 feet,Up to 4 feet,QUANTITY,,,en,1.9
At least 25,At least 25,CARDINAL,,,en,1.9
Jan 26,Jan 26,DATE,,,en,1.9
at least 25,at least 25,CARDINAL,,,en,1.9
+2002 chars,+2002 chars,WORK_OF_ART,,,en,1.9
Daily,Daily,DATE,,,en,1.9
Jan. 15,Jan. 15,DATE,,,en,1.9
about winter,about winter,DATE,,,en,1.9
Great Ocean Road,Great Ocean Road,FAC,,,en,1.9
Jan 15,Jan 15,DATE,,,en,1.9
at least 15,at least 15,CARDINAL,,,en,1.9
9 months,9 months,DATE,,,en,1.9
Port aux Basques,Port aux Basques,FAC,,,en,1.9
two years,two years,DATE,,,en,1.9
almost 100mph,almost 100mph,QUANTITY,,,en,1.9
8:23,8:23,CARDINAL,,,en,1.9
10 miles,10 miles,QUANTITY,,,en,1.9
over a century,over a century,DATE,,,en,1.9
a few thousand,a few thousand,CARDINAL,,,en,1.9
late-night,late-night,TIME,,,en,1.9
12 years,12 years,DATE,,,en,1.9
recent winter,recent winter,DATE,,,en,1.9
as much as 56 centimetres,as much as 56 centimetres,QUANTITY,,,en,1.9
a potential weekend,a potential weekend,DATE,,,en,1.9
"Thursday, January 6","Thursday, January 6",DATE,,,en,1.9
"Nearly 1,300","Nearly 1,300",CARDINAL,,,en,1.9
more than 245 million,more than 245 million,CARDINAL,,,en,1.9
the last minute,the last minute,TIME,,,en,1.9
2025 derecho,2025 derecho,QUANTITY,,,en,1.9
Sunday-Monday,Sunday-Monday,DATE,,,en,1.9
the hottest March days,the hottest March days,DATE,,,en,1.9
"Nearly 4,000","Nearly 4,000",CARDINAL,,,en,1.9
up to 16 inches,up to 16 inches,QUANTITY,,,en,1.9
Jan. 19,Jan. 19,DATE,,,en,1.9
between 3 a.m. and 9 a.m.,between 3 a.m. and 9 a.m.,TIME,,,en,1.9
Denver International Airport,Denver International Airport,FAC,,,en,1.9
More than 300,More than 300,CARDINAL,,,en,1.9
Hurricane season,Hurricane season,DATE,,,en,1.9
Roughly 140 million,Roughly 140 million,CARDINAL,,,en,1.9
"Almost 10,000","Almost 10,000",CARDINAL,,,en,1.9
4 p.m.,4 p.m.,TIME,,,en,1.9
12-18 inches,12-18 inches,QUANTITY,,,en,1.9
"2,000 miles","2,000 miles",QUANTITY,,,en,1.9
all week,all week,DATE,,,en,1.9
Super Bowl 60,Super Bowl 60,EVENT,,,en,1.9
the Denver Broncos,the Denver Broncos,FAC,,,en,1.9
180 million,180 million,CARDINAL,,,en,1.9
Vantage,Vantage,PRODUCT,,,en,1.9
2009,2009,DATE,,,en,1.9
Friday the 13th,Friday the 13th,DATE,,,en,1.9
European,European,NORP,,,en,1.9
More than 30 million,More than 30 million,CARDINAL,,,en,1.9
March Days,March Days,DATE,,,en,1.9
27,27,CARDINAL,,,en,1.9
Redwest Music Festival,Redwest Music Festival,EVENT,,,en,1.9
+3031 chars],+3031 chars],WORK_OF_ART,,,en,1.9
summertime,summertime,DATE,,,en,1.9
"Tuesday, March 17, 2026","Tuesday, March 17, 2026",DATE,,,en,1.9
as high as 40 mph,as high as 40 mph,QUANTITY,,,en,1.9
2 feet,2 feet,QUANTITY,,,en,1.9
Interstate 75,Interstate 75,FAC,,,en,1.9
Bomb Cyclone,Bomb Cyclone,WORK_OF_ART,,,en,1.9
"Wednesday, Feb. 5","Wednesday, Feb. 5",DATE,,,en,1.9
our day,our day,DATE,,,en,1.9
Sandstorm,Sandstorm,WORK_OF_ART,0.06097560975609755,0.06097560975609755,en,1.9
Dec. 29,Dec. 29,DATE,,,en,1.9
early this week,early this week,DATE,,,en,1.9
Second Shot at Love,Second Shot at Love,WORK_OF_ART,,,en,1.9
at least one gallon,at least one gallon,QUANTITY,,,en,1.9
The Judge from Hell,The Judge from Hell,WORK_OF_ART,,,en,1.9
Monday-Tuesday,Monday-Tuesday,DATE,,,en,1.9
$6.7 billion,$6.7 billion,MONEY,,,en,1.9
approximately 15%,approximately 15%,PERCENT,,,en,1.9
minutes,minutes,TIME,,,en,1.9
… Last week,… Last week,DATE,,,en,1.9
Rovaniemi airport,Rovaniemi airport,FAC,,,en,1.9
+3175,+3175,NORP,,,en,1.9
March 14-15,March 14-15,DATE,,,en,1.9
late Saturday night,late Saturday night,TIME,,,en,1.9
This weekend,This weekend,DATE,,,en,1.9
+3086,+3086,NORP,,,en,1.9
the past several weeks,the past several weeks,DATE,,,en,1.9
36 Inches,36 Inches,QUANTITY,,,en,1.9
a long day,a long day,DATE,,,en,1.9
the next winter,the next winter,DATE,,,en,1.9
"January 29, 2026","January 29, 2026",DATE,,,en,1.9
This 2017,This 2017,DATE,,,en,1.9
Oct. 28,Oct. 28,DATE,,,en,1.9
Feb. 4,Feb. 4,DATE,,,en,1.9
"Sunday, Dec. 28","Sunday, Dec. 28",DATE,,,en,1.9
late January,late January,DATE,,,en,1.9
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1.9
7 p.m.,7 p.m.,TIME,,,en,1.9
this season,this season,DATE,,,en,1.9
up to 19 inches,up to 19 inches,QUANTITY,,,en,1.9
the first half of 2025,the first half of 2025,DATE,,,en,1.9
08-01-26,08-01-26,DATE,,,en,1.9
more than 100 million,more than 100 million,CARDINAL,,,en,1.9
billion-dollar,billion-dollar,MONEY,,,en,1.9
Jan. 5,Jan. 5,DATE,,,en,1.9
2-4 inches,2-4 inches,QUANTITY,,,en,1.9
five days,five days,DATE,,,en,1.9
seven days,seven days,DATE,,,en,1.9
more than a month,more than a month,DATE,,,en,1.9
"November 10, 1975","November 10, 1975",DATE,,,en,1.9
more than $101 billion,more than $101 billion,MONEY,,,en,1.9
winter this year,winter this year,DATE,,,en,1.9
about 10,about 10,CARDINAL,,,en,1.9
"Wednesday, Jan. 7","Wednesday, Jan. 7",DATE,,,en,1.9
Winter Storm Gianna,Winter Storm Gianna,WORK_OF_ART,,,en,1.9
the early hours of Thursday,the early hours of Thursday,TIME,,,en,1.9
06-01-26,06-01-26,DATE,,,en,1.9
the early hours of Tuesday,the early hours of Tuesday,TIME,,,en,1.9
dozen,dozen,CARDINAL,,,en,1.9
Jan 5,Jan 5,DATE,,,en,1.9
Hurricane Helene,Hurricane Helene,EVENT,,,en,1.9
one-year anniversary,one-year anniversary,DATE,,,en,1.9
Danish,Danish,NORP,,,en,1.9
At least 30,At least 30,CARDINAL,,,en,1.9
Venezuelan,Venezuelan,NORP,,,en,1.9
this autumn,this autumn,DATE,,,en,1.9
Four days,Four days,DATE,,,en,1.9
the halcyon days,the halcyon days,DATE,,,en,1.9
Egyptian,Egyptian,NORP,,,en,1.9
the Africa Cup of Nations,the Africa Cup of Nations,EVENT,,,en,1.9
21 percent,21 percent,PERCENT,,,en,1.9
year's,year's,DATE,,,en,1.9
9 p.m. Sunday through noon,9 p.m. Sunday through noon,TIME,,,en,1.9
the mid 1930s,the mid 1930s,DATE,,,en,1.9
early May than early March,early May than early March,DATE,,,en,1.9
South Australian,South Australian,NORP,,,en,1.9
roughly a decade,roughly a decade,DATE,,,en,1.9
1pm,1pm,TIME,,,en,1.9
Pacific Cup,Pacific Cup,EVENT,,,en,1.9
3.6°N,3.6°N,MONEY,,,en,1.9
4274,4274,CARDINAL,,,en,1.9
99.9°,99.9°,QUANTITY,,,en,1.9
about 102km,about 102km,QUANTITY,,,en,1.9
last weekend,last weekend,DATE,,,en,1.9
last weeks,last weeks,DATE,,,en,1.9
PlayStation Plus Extra,PlayStation Plus Extra,PRODUCT,,,en,1.9
Nearly 40 inches,Nearly 40 inches,QUANTITY,,,en,1.9
Six months,Six months,DATE,,,en,1.9
At least 85,At least 85,CARDINAL,,,en,1.9
between 3 to 6 inches,between 3 to 6 inches,QUANTITY,,,en,1.9
Last month,Last month,DATE,,,en,1.9
"160,052","160,052",CARDINAL,,,en,1.9
+2176,+2176,NORP,,,en,1.9
2026/02/26 at 4:59 PM,2026/02/26 at 4:59 PM,TIME,,,en,1.9
about $2 million,about $2 million,MONEY,,,en,1.9
60 centimetres,60 centimetres,QUANTITY,,,en,1.9
"March 1, 2026","March 1, 2026",DATE,,,en,1.9
Senyar,Senyar,PRODUCT,,,en,1.9
Victory Road,Victory Road,FAC,,,en,1.9
48.49,48.49,MONEY,,,en,1.9
nearly 60 million,nearly 60 million,CARDINAL,,,en,1.9
21 crore,21 crore,MONEY,,,en,1.9
May 2024,May 2024,DATE,,,en,1.9
+3231 chars,+3231 chars,WORK_OF_ART,,,en,1.9
at least 12,at least 12,CARDINAL,,,en,1.9
Nearly 50%,Nearly 50%,PERCENT,,,en,1.9
more than 22 million,more than 22 million,CARDINAL,,,en,1.9
at least $3 billion,at least $3 billion,MONEY,,,en,1.9
Second,Second,ORDINAL,,,en,1.9
"February 23, 2026","February 23, 2026",DATE,,,en,1.9
Winter Storm Updates:,Winter Storm Updates:,WORK_OF_ART,,,en,1.9
State Highway 249,State Highway 249,FAC,,,en,1.9
Season 7,Season 7,DATE,,,en,1.9
This season,This season,DATE,,,en,1.9
at least 32,at least 32,CARDINAL,,,en,1.9
12 inches,12 inches,QUANTITY,,,en,1.9
late April,late April,DATE,,,en,1.9
the past few days,the past few days,DATE,,,en,1.9
LaGuardia Airport,LaGuardia Airport,FAC,,,en,1.9
February 23,February 23,DATE,,,en,1.9
At least 6,At least 6,CARDINAL,,,en,1.9
"75,000","75,000",CARDINAL,,,en,1.9
3.2.26,3.2.26,CARDINAL,,,en,1.9
Nov. 26,Nov. 26,DATE,,,en,1.9
Nov 13,Nov 13,DATE,,,en,1.9
Nov. 19,Nov. 19,DATE,,,en,1.9
nearly half a century,nearly half a century,DATE,,,en,1.9
the Sao Paulo Grand Prix,the Sao Paulo Grand Prix,EVENT,,,en,1.9
75,75,CARDINAL,,,en,1.9
11/15-11/16,11/15-11/16,CARDINAL,,,en,1.9
85,85,CARDINAL,,,en,1.9
Dodger Stadium,Dodger Stadium,FAC,,,en,1.9
3+ feet,3+ feet,QUANTITY,,,en,1.9
37 inches,37 inches,QUANTITY,,,en,1.9
Red Code,Red Code,LAW,,,en,1.9
Bundeswehr,Bundeswehr,NORP,,,en,1.9
October 2012,October 2012,DATE,,,en,1.9
next weekend,next weekend,DATE,,,en,1.9
437,437,CARDINAL,,,en,1.9
the early morning hours,the early morning hours,TIME,,,en,1.9
nearly a decade,nearly a decade,DATE,,,en,1.9
Stuttgart 21,Stuttgart 21,FAC,,,en,1.9
more than 2 inches,more than 2 inches,QUANTITY,,,en,1.9
18 Inches,18 Inches,QUANTITY,,,en,1.9
September,September,DATE,,,en,1.9
20 years,20 years,DATE,,,en,1.9
the 2025 season,the 2025 season,DATE,,,en,1.9
New Year's Eve street party,New Year's Eve street party,EVENT,,,en,1.9
up to 18 inches,up to 18 inches,QUANTITY,,,en,1.9
Debian,Debian,NORP,,,en,1.9
Red Hook,Red Hook,FAC,,,en,1.9
20 Years,20 Years,DATE,,,en,1.9
up to 90,up to 90,CARDINAL,,,en,1.9
over a million,over a million,CARDINAL,,,en,1.9
at least 6,at least 6,CARDINAL,,,en,1.9
Cloudflare,Cloudflare,PRODUCT,,,en,1.9
1980,1980,DATE,,,en,1.8
"8,300","8,300",CARDINAL,,,en,1.7999999999999998
33%,33%,PERCENT,,,en,1.7
Arcantina,Arcantina,PRODUCT,,,en,1.7
41st,41st,ORDINAL,,,en,1.7
Seasons,Seasons,DATE,,,en,1.7
May,May,DATE,,,en,1.7
Fulham,Fulham,FAC,,,en,1.7
4 February 2012,4 February 2012,DATE,,,en,1.7
September 2025,September 2025,DATE,,,en,1.7
Cottagers,Cottagers,PRODUCT,,,en,1.7
34.6.3,34.6.3,CARDINAL,,,en,1.7
September 2026,September 2026,DATE,,,en,1.7
January 2023,January 2023,DATE,,,en,1.7
Diablo,Diablo,WORK_OF_ART,0.12222222222222223,0.2518518518518518,en,1.7
age 18 or older,age 18 or older,DATE,,,en,1.7
zero-day,zero-day,DATE,,,en,1.7
28,28,CARDINAL,,,en,1.7
Paul cemetery,Paul cemetery,FAC,,,en,1.7
Lord of Hatred,Lord of Hatred,WORK_OF_ART,,,en,1.7
later today,later today,TIME,,,en,1.7
ARPG,ARPG,PRODUCT,,,en,1.7
50-21,50-21,CARDINAL,,,en,1.7
the Keyser Showcase Tournament,the Keyser Showcase Tournament,FAC,,,en,1.7
2.0-liter,2.0-liter,CARDINAL,,,en,1.7
Winter Storm Warning for the Quad Cities,Winter Storm Warning for the Quad Cities,WORK_OF_ART,,,en,1.7
about $3.9 million,about $3.9 million,MONEY,,,en,1.7
"around 450,000","around 450,000",CARDINAL,,,en,1.7
$26 million,$26 million,MONEY,,,en,1.7
9A,9A,CARDINAL,,,en,1.7
16V,16V,PRODUCT,,,en,1.7
2026/02/23 at,2026/02/23 at,TIME,,,en,1.7
81,81,DATE,,,en,1.7
the CEC Tournament,the CEC Tournament,EVENT,,,en,1.7
1987,1987,DATE,,,en,1.7
32 first-quarter,32 first-quarter,DATE,,,en,1.7
the first half,the first half,DATE,,,en,1.7
Argentine,Argentine,NORP,,,en,1.7
Infernal Edition,Infernal Edition,WORK_OF_ART,,,en,1.7
Diablo II,Diablo II,WORK_OF_ART,,,en,1.7
39.99,39.99,MONEY,,,en,1.7
Nov. 25,Nov. 25,DATE,,,en,1.7
Guild Halls,Guild Halls,FAC,,,en,1.7
Days later,Days later,DATE,,,en,1.7
The Golden Tornado,The Golden Tornado,FAC,,,en,1.7
a couple of weeks ago,a couple of weeks ago,DATE,,,en,1.7
67 million,67 million,CARDINAL,,,en,1.7
Battlegrounds,Battlegrounds,PRODUCT,,,en,1.7
Operation Desert Storm,Operation Desert Storm,EVENT,0.12666666666666668,0.31333333333333335,en,1.7
Cole,Cole,PRODUCT,,,en,1.7
the past few weeks,the past few weeks,DATE,,,en,1.7
100k,100k,CARDINAL,,,en,1.7
55 mph,55 mph,QUANTITY,,,en,1.7
Spring Mountain Race Series,Spring Mountain Race Series,EVENT,,,en,1.7
nearly 20 years,nearly 20 years,DATE,,,en,1.7
Feb 5,Feb 5,DATE,,,en,1.7
10 p.m.,10 p.m.,TIME,,,en,1.7
2.5 inch,2.5 inch,QUANTITY,,,en,1.7
Madison Square Garden,Madison Square Garden,FAC,,,en,1.7
Severe Weather Outlooks,Severe Weather Outlooks,WORK_OF_ART,,,en,1.7
March 3,March 3,DATE,,,en,1.7
thirty-three-year-old,thirty-three-year-old,DATE,,,en,1.7
"the morning of September 1, 1859","the morning of September 1, 1859",TIME,,,en,1.7
a brief week,a brief week,DATE,,,en,1.7
February 10,February 10,DATE,,,en,1.7
1pm eastern,1pm eastern,TIME,,,en,1.7
Season 12,Season 12,DATE,,,en,1.7
Sexuality and The ‘Tornado,Sexuality and The ‘Tornado,WORK_OF_ART,,,en,1.7
Vittoriosa,Vittoriosa,NORP,,,en,1.7
12:00 p.m.,12:00 p.m.,TIME,,,en,1.7
Blizzard Watch HQ,Blizzard Watch HQ,FAC,,,en,1.7
another long year,another long year,DATE,,,en,1.7
Australian,Australian,NORP,,,en,1.7
"over 3,300","over 3,300",CARDINAL,,,en,1.7
Comet Storm,Comet Storm,PRODUCT,,,en,1.7
Fought Blizzard,Fought Blizzard,WORK_OF_ART,,,en,1.7
late Friday,late Friday,DATE,,,en,1.7
nearly 31,nearly 31,DATE,,,en,1.7
+2248 chars,+2248 chars,WORK_OF_ART,,,en,1.7
just minutes,just minutes,TIME,,,en,1.7
3pm pacific,3pm pacific,TIME,,,en,1.7
L28,L28,PRODUCT,,,en,1.7
70 mph,70 mph,QUANTITY,,,en,1.7
USD 4 Billion,USD 4 Billion,MONEY,,,en,1.7
"Feb. 03, 2026 (GLOBE NEWSWIRE)","Feb. 03, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.7
6pm eastern),6pm eastern),TIME,,,en,1.7
"1,337","1,337",CARDINAL,,,en,1.7
Unleash multisig,Unleash multisig,PRODUCT,,,en,1.7
Eye Dome,Eye Dome,FAC,,,en,1.7
32 minutes,32 minutes,TIME,,,en,1.7
Switch 2,Switch 2,PRODUCT,,,en,1.7
the second season of The Reign of,the second season of The Reign of,DATE,,,en,1.7
1976,1976,DATE,,,en,1.7
Canadians,Canadians,NORP,,,en,1.7
a 3-pointer 53 seconds,a 3-pointer 53 seconds,TIME,,,en,1.7
a century ago,a century ago,DATE,,,en,1.7
the Shipping Forecast,the Shipping Forecast,PRODUCT,,,en,1.7
Corrado,Corrado,PRODUCT,,,en,1.7
D,D,NORP,,,en,1.7
Chaifetz Arena,Chaifetz Arena,FAC,,,en,1.7
more than $19 million,more than $19 million,MONEY,,,en,1.7
Just Play the Game that Makes You Happy,Just Play the Game that Makes You Happy,WORK_OF_ART,,,en,1.7
Saudi,Saudi,NORP,,,en,1.7
the 65k miles,the 65k miles,QUANTITY,,,en,1.7
Christian,Christian,NORP,,,en,1.7
The War Within,The War Within,EVENT,,,en,1.7
35.0,35.0,CARDINAL,,,en,1.7
next month,next month,DATE,,,en,1.7
BlizzCon 2026,BlizzCon 2026,EVENT,,,en,1.7
"May 24th, 2016","May 24th, 2016",DATE,,,en,1.7
€50m,€50m,MONEY,,,en,1.7
10.1039,10.1039,CARDINAL,,,en,1.7
The spring season,The spring season,DATE,,,en,1.7
Saturday night,Saturday night,TIME,,,en,1.7
Feb. 15,Feb. 15,DATE,,,en,1.7
Summer 2026,Summer 2026,DATE,,,en,1.7
three quarters,three quarters,DATE,,,en,1.7
59-32,59-32,DATE,,,en,1.7
39,39,CARDINAL,,,en,1.7
one quarter,one quarter,DATE,,,en,1.7
September 2024,September 2024,DATE,,,en,1.7
This 2014,This 2014,DATE,,,en,1.7
March 1,March 1,DATE,,,en,1.7
May 2026,May 2026,DATE,,,en,1.7
Trojans,Trojans,NORP,,,en,1.7
the early 2000s,the early 2000s,DATE,,,en,1.7
January 6th,January 6th,DATE,,,en,1.7
Saturday 4-0,Saturday 4-0,DATE,,,en,1.7
more than one,more than one,CARDINAL,,,en,1.7
1.8-liter,1.8-liter,CARDINAL,,,en,1.7
97k miles,97k miles,QUANTITY,,,en,1.7
59,59,CARDINAL,,,en,1.7
"February 15th, 2026","February 15th, 2026",DATE,,,en,1.7
last September,last September,DATE,,,en,1.7
60 MPH Winds,60 MPH Winds,QUANTITY,,,en,1.7
2018,2018,DATE,,,en,1.7
34.6,34.6,CARDINAL,,,en,1.7
8pm,8pm,TIME,,,en,1.7
the winter holidays,the winter holidays,DATE,,,en,1.7
just three hours,just three hours,TIME,,,en,1.7
six years,six years,DATE,,,en,1.7
72 Hours,72 Hours,TIME,,,en,1.7
4:00 PM,4:00 PM,TIME,,,en,1.7
+2307,+2307,NORP,,,en,1.7
three years ago,three years ago,DATE,,,en,1.7
105,105,CARDINAL,,,en,1.7
Berserk,Berserk,EVENT,,,en,1.7
April of last year,April of last year,DATE,,,en,1.7
the 29th January,the 29th January,DATE,,,en,1.7
untold years,untold years,DATE,,,en,1.7
the week of 18 March,the week of 18 March,DATE,,,en,1.7
2008,2008,DATE,,,en,1.7
headlight,headlight,PRODUCT,,,en,1.7
2UZ,2UZ,CARDINAL,,,en,1.7
August,August,DATE,,,en,1.7
Rainbow Six,Rainbow Six,PRODUCT,,,en,1.7
ten minutes,ten minutes,TIME,,,en,1.7
Queen's Garden,Queen's Garden,FAC,,,en,1.7
S1000RR,S1000RR,PRODUCT,,,en,1.7
NRL,NRL,EVENT,0.7871212121212121,1.6333333333333333,en,1.7
12:00 PM,12:00 PM,TIME,,,en,1.7
17k miles,17k miles,QUANTITY,,,en,1.7
999cc DOHC,999cc DOHC,PRODUCT,,,en,1.7
Gaming Day,Gaming Day,EVENT,,,en,1.7
2026/01/23 at,2026/01/23 at,TIME,,,en,1.7
Rommath,Rommath,NORP,,,en,1.7
Cyclones,Cyclones,NORP,,,en,1.7
$282 million,$282 million,MONEY,,,en,1.7
18th century,18th century,DATE,,,en,1.7
the final two years,the final two years,DATE,,,en,1.7
Groveglider,Groveglider,NORP,,,en,1.7
World Cup,World Cup,EVENT,,,en,1.7
The People Who Shaped An Era Are Leaving Nintendo,The People Who Shaped An Era Are Leaving Nintendo,WORK_OF_ART,,,en,1.7
Storm Warning,Storm Warning,WORK_OF_ART,,,en,1.7
final day,final day,DATE,,,en,1.7
Winter Storm Warning Announced,Winter Storm Warning Announced,WORK_OF_ART,,,en,1.7
35 this year,35 this year,DATE,,,en,1.7
Storm Bram,Storm Bram,PRODUCT,,,en,1.7
The Storm of London:,The Storm of London:,WORK_OF_ART,,,en,1.7
23 April,23 April,DATE,,,en,1.7
"Jan. 25, 2026 (GLOBE NEWSWIRE","Jan. 25, 2026 (GLOBE NEWSWIRE",DATE,,,en,1.7
1829,1829,DATE,,,en,1.7
+1970 chars,+1970 chars,WORK_OF_ART,,,en,1.7
"Tuesday, Dec. 9","Tuesday, Dec. 9",DATE,,,en,1.7
53%,53%,PERCENT,,,en,1.7
October 7,October 7,DATE,,,en,1.7
the middle quarters,the middle quarters,DATE,,,en,1.7
1991,1991,DATE,,,en,1.7
Saturdays,Saturdays,DATE,,,en,1.7
31,31,CARDINAL,,,en,1.7
2nd March 2026,2nd March 2026,DATE,,,en,1.7
Fri,Fri,DATE,,,en,1.7
holiday weekend,holiday weekend,DATE,,,en,1.7
Activision Blizzard,Activision Blizzard,FAC,,,en,1.7
GX470,GX470,PRODUCT,,,en,1.7
"2,200 pounds","2,200 pounds",QUANTITY,,,en,1.7
two years ago,two years ago,DATE,,,en,1.7
8.5 feet,8.5 feet,QUANTITY,,,en,1.7
1985,1985,DATE,,,en,1.7
nearly two centuries ago,nearly two centuries ago,DATE,,,en,1.7
282 kph,282 kph,QUANTITY,,,en,1.4
less than a day,less than a day,DATE,,,en,1.4
up to 175 mph,up to 175 mph,QUANTITY,,,en,1.4
Tropical Tidbits,Tropical Tidbits,PRODUCT,,,en,1.4
the 13th,the 13th,DATE,,,en,1.4
Hurricane Watch,Hurricane Watch,EVENT,,,en,1.4
76 centimetres,76 centimetres,QUANTITY,,,en,1.4
"more than 8,300","more than 8,300",CARDINAL,,,en,1.4
185 miles per hour,185 miles per hour,QUANTITY,,,en,1.3
forty days,forty days,DATE,,,en,1.3
Horizon,Horizon,PRODUCT,,,en,1.3
forty nights,forty nights,DATE,,,en,1.3
up to 30 inches,up to 30 inches,QUANTITY,,,en,1.3
more than a decade,more than a decade,DATE,,,en,1.1
"Jan 14, 2026","Jan 14, 2026",DATE,,,en,1.1
Tornado,Tornado,WORK_OF_ART,0.0,0.0,en,1.0
Capybara Simulator Is the Perfect Game to Tide You Over Until GTA 6 Wrecks Civilization,Capybara Simulator Is the Perfect Game to Tide You Over Until GTA 6 Wrecks Civilization,PRODUCT,,,en,1.0
Cuban,Cuban,NORP,,,en,1.0
Jan. 29,Jan. 29,DATE,,,en,1.0
Nerd Baby Rage,Nerd Baby Rage,WORK_OF_ART,,,en,1.0
eleventh,eleventh,ORDINAL,,,en,1.0
the last century,the last century,DATE,,,en,1.0
185 km/h,185 km/h,QUANTITY,,,en,1.0
a half-dozen,a half-dozen,CARDINAL,,,en,1.0
twelfth,twelfth,ORDINAL,,,en,1.0
Sienna,Sienna,PRODUCT,,,en,1.0
1982,1982,DATE,,,en,1.0
the summer of 2024,the summer of 2024,DATE,,,en,1.0
this years,this years,DATE,,,en,1.0
"Monday, Jan. 26","Monday, Jan. 26",DATE,,,en,1.0
"March 18, 2026","March 18, 2026",DATE,,,en,1.0
Nearly a million,Nearly a million,CARDINAL,,,en,1.0
