index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
6f3ac28a4fc81c3997e955b9a06d739a,2025-10-27T21:42:41Z,'storm',japantoday.com,en,0.9,Hurricane Melissa begins lashing Jamaica as 'catastrophic' Category 5 storm,"Hurricane Melissa was packing sustained winds of up to 175 mph (282 kph) on Monday afternoon, as the slow-moving Category 5 storm was on course to barrel into Jamaica, in what could be the largest on record for the Caribbean island. As of 2 p.m. (1800 GMT), M…",https://japantoday.com/category/world/hurricane-melissa-begins-lashing-jamaica-as-%27catastrophic%27-category-5-storm1,,,"Hurricane Melissa was packing sustained winds of up to 175 mph (282 kph) on Monday afternoon, as the slow-moving Category 5 storm was on course to barrel into Jamaica, in what could be the largest on… [+3981 chars]",
d46bdbb85c86465d4a9aa22318bec00f,2025-10-27T22:21:08Z,'storm',www.cbc.ca,en,0.9,How Hurricane Melissa went from tropical storm to Category 5 in just a few days,"Hurricane Melissa, one of the strongest ever recorded in the Caribbean, is set to hit Jamaica early on Tuesday after undergoing “rapid intensification” — a climate-charged phenomenon that’s increasingly sending devastating storms to the region.",https://www.cbc.ca/news/science/melissa-climate-jamaica-hurricane-9.6955507,"https://i.cbc.ca/ais/9444efd2-be97-477f-9080-c5571e7754b6,1761605779288/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C182%2C3500%2C1968%29%3BResize%3D620",,"Hurricane Melissa, one of the strongest ever recorded in the Caribbean, is set to hit Jamaica early on Tuesday after undergoing rapid intensification a climate-charged phenomenon thats increasingly s… [+2567 chars]",
2f0569d91f40e040dee48f50bd24775b,2025-10-27T22:21:08Z,'storm cause',www.cbc.ca,en,0.9,"After pummelling Jamaica, Hurricane Melissa makes landfall in eastern Cuba","Hurricane Melissa made landfall in eastern Cuba near the city of Chivirico early Wednesday as a Category 3 storm after pummelling Jamaica as one of the strongest Atlantic hurricanes on record, the U.S. National Hurricane Center said.",https://www.cbc.ca/news/world/after-pummelling-jamaica-hurricane-melissa-makes-landfall-in-eastern-cuba-9.6957826,"https://i.cbc.ca/ais/117af3e0-5bc6-4969-afd9-10754785f6ec,1761726880225/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C287%2C5500%2C3093%29%3BResize%3D620",,"Hurricane Melissa made landfall in eastern Cuba near the city of Chivirico early Wednesday as a Category 3 storm after pummeling Jamaica as one of the strongest Atlantic hurricanes on record, the U.S… [+2971 chars]",
b5af6b46b3d990736b17e041b311e118,2025-10-28T00:25:26Z,'storm cause',www.forbes.com,en,0.9,Battery Storage Is Essential For Homes During And After A Storm,"As severe storms disrupt power grids, home battery storage offers safety, independence, and resilience, keeping lights on and families protected during blackouts.",https://www.forbes.com/sites/dianneplummer/2025/10/27/battery-storage-is-essential-for-homes-during-and-after-a-storm/,https://imageio.forbes.com/specials-images/imageserve/69000be8a9bb2e0dc97f3605/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"A fallen light pole is seen on the Sugar Man's beach main road in Hellshire, St Catherine parish, near Portmore, as Jamaica starts to feel the effects of Hurricane Mellisa on October 26, 2025. Hurric… [+6383 chars]",
d5c94016d2322779a128f885006e1887,2025-10-28T11:10:38Z,'storm',www.npr.org,en,0.9,"SNAP benefits set to expire this week. And, Jamaica braces for a Category 5 storm","Over 40 million Americans will soon be without federal food assistance as SNAP benefits are set to expire on Saturday. And, Jamaica braces for Hurricane Melissa to bring over 170 miles per hour winds.",https://www.npr.org/2025/10/28/g-s1-95325/up-first-newsletter-food-assistance-benefits-trump-japan-hurricane-melissa,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8185x4604+0+713/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F0a%2F08%2F040f546b4b0ab19534db7267cb3d%2Fgettyimages-1186596443.jpg,,"Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+6602 chars]",
880e62c4d3af6102f61fbee9e4171b5b,2025-10-28T11:29:14Z,'storm',www.forbes.com,en,0.9,Hurricane Melissa Is The Strongest Storm On Earth In 2025,The strongest storm on Earth in 2025 is about to hit Jamaica. Here's what you need to know about Hurricane Melissa before its first landfall.,https://www.forbes.com/sites/marshallshepherd/2025/10/28/hurricane-melissa-is-the-strongest-storm-on-earth-in-2025/,https://imageio.forbes.com/specials-images/imageserve/6900a58fbef9299496f52b4d/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,http://web.archive.org/web/20251111133400/https://www.forbes.com/sites/marshallshepherd/2025/10/28/hurricane-melissa-is-the-strongest-storm-on-earth-in-2025/,"Category 5 Hurricane Katrina approaching Jamaica on October 28, 2025.
NOAA
As of early Tuesday morning, Hurricane Melissa is a strong Category 5 storm with sustained winds of 175 mph and potential … [+4548 chars]",
2d54e1d67e4bdf670ff845c7ceaf9dad,2025-10-28T12:14:49Z,'storm',abcnews.go.com,en,0.9,WATCH: Lobby of luxury Florida hotel flooded amid storms,Experts said the storm unleased rains comparable to what the region saw from a hurricane in 2022.,https://abcnews.go.com/US/video/lobby-luxury-florida-hotel-flooded-amid-storms-126928191,https://i.abcnewsfe.com/a/13af6904-f917-4517-b954-563558c0a4da/251028_abc_soc_florida_floods_hpMain_9x16.jpg?w=992,,"<ul><li>Hurricane Melissa officially becomes strongest storm in the world this year
</li><li>Tracking Hurricane Melissas path and timing
</li><li>48 states warn food benefits are set to expire
</l… [+4643 chars]",
5be7ca91ccf6645c5d1fad52613405a5,2025-10-28T12:55:00Z,'storm',weather.com,en,0.9,Hurricane Melissa Live Updates: Category 5 Landfall Imminent As Jamaica Takes Cover,"The storm has grown stronger than Katrina, and is threatening to be the Atlantic's first Category 5 landfall since 2019.",https://weather.com/storms/hurricane/news/2025-10-28-hurricane-melissa-live-blog-updates-jamaica-landfall,https://s.yimg.com/ny/api/res/1.2/hpuUL7IoXnckEzrdEPYEBw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_articles_180/3376dcaa329a97d7190ffab40995d8e7,,"If you have questions about Melissa, you can text us at (404) 793-7182.
We're just hours away from a historic landfall, as Hurricane Melissa closes in on Jamaica at Category 5 intensity. Below, you … [+7244 chars]",
0ca6229f08e0e73bbdc751c949f2f749,2025-10-28T15:46:33Z,'storm cause',www.livescience.com,en,0.9,Watch Air Force fly inside the eye of Hurricane Melissa as experts warn 'storm of the century' will be catastrophic for Jamaica,"The U.S. Air Force's ""Hurricane Hunters"" have flown inside the eye of Hurricane Melissa, capturing eerie footage of the historic storm that is expected to cause widespread devastation in Jamaica.",https://www.livescience.com/planet-earth/hurricanes/watch-air-force-fly-inside-the-eye-of-hurricane-melissa-as-experts-warn-storm-of-the-century-will-be-catastrophic-for-jamaica,https://cdn.mos.cms.futurecdn.net/KVtpUVJqFG3NLXf9CnwVNR-1920-80.jpg,,"The Air Force has captured jaw-dropping footage from inside the eye of Hurricane Melissa, which is expected to cause widespread devastation as it makes landfall in Jamaica.
The 53rd Weather Reconnai… [+3762 chars]",
efcbe81d065c4e49a937741ba73b3377,2025-10-28T16:20:06Z,'storm',www.npr.org,en,0.9,In Photos: Hurricane Melissa bears down on Jamaica,"Hurricane Melissa is now Category 5, and the strongest storm this year as it approaches Jamaica. The National Hurricane Center warns the damage in Jamaica will be catastrophic.",https://www.npr.org/sections/the-picture-show/2025/10/28/g-s1-95335/in-photos-hurricane-melissa-bears-down-on-jamaica,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5080x2858+0+265/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F49%2Fdb%2F7b462eef491882d8c0eaed546138%2Fap25301449034272.jpg,,"Hurricane Melissa approaches Jamaica as the strongest storm to hit the island in recorded history.
The National Hurricane Center warns the damage in Jamaica will be catastrophic.
Hurricane Melissa … [+286 chars]",
64f0c6c41c6babdc812c91f46c83aeaa,2025-10-28T16:43:58Z,'storm',www.bbc.com,en,0.9,'We're absolutely terrified': Millions brace for Hurricane Melissa's impact in Jamaica,"As the world's strongest storm of the year closes in on Jamaica, people describe frantic preparations.",https://www.bbc.com/news/articles/c2drjx9r0l8o,https://ichef.bbci.co.uk/news/1024/branded_news/2e8e/live/42c145b0-b419-11f0-8af8-23f34058d4bc.jpg,,"Waves crash on to the Kingston waterfront
""The trees are snapping, the wind is slamming into our rooms and the rain is relentless.""
Keira Witcomb is among millions of locals and tourists awaiting t… [+4256 chars]",
13158c9eb2991503eef6412c7f292bb5,2025-10-28T17:13:15Z,'storm',www.bbc.com,en,0.9,Hotel lockdowns and honeymoon hit as Britons caught up in Hurricane Melissa,The powerful storm is set to be the world's strongest of the year.,https://www.bbc.com/news/articles/cx2p94x4pvro,https://ichef.bbci.co.uk/news/1024/branded_news/f0b7/live/3fbc77e0-b41e-11f0-aa13-0b0479f6f42a.jpg,,"For Rob Cuff and his wife Leah, their Jamaican honeymoon is coming to an uncertain end as Hurricane Melissa, the world's most powerful storm this year, bears down on the Caribbean island. 
""I didn't… [+6240 chars]",
57af71889f889d04e4144a25f13f5f42,2025-10-28T19:14:04Z,'storm',www.newsnationnow.com,en,0.9,Photos as Hurricane Melissa makes landfall as Category 5 storm,"""Don't bet against Melissa because you will lose,"" warned Jamaican Government Minister Desmond McKenzie.",https://www.newsnationnow.com/weather/photos-hurricane-melissa-landfall/,https://media.zenfs.com/en/newsnation_articles_600/2431b583c0300720cce878007c75c507,,"(NewsNation)   Jamaicans braced for impact Tuesday as Hurricane Melissa neared landfall, threatening catastrophic storm surges, flash floods and landslides as the worst storm to hit the Caribbean isl… [+2337 chars]",
f579d0661b32e00236b6614778cb534e,2025-10-28T20:18:12Z,'storm',www.bbc.com,en,0.9,Watch: Strong winds and flying debris as Hurricane Melissa makes landfall,Storm surges of 13 feet (3.9m) above ground level and destructive waves are expected as the storm hits Jamaica.,https://www.bbc.com/news/videos/cp8yz2jgk0go,https://ichef.bbci.co.uk/news/1024/branded_news/08ed/live/af2be6a0-b43d-11f0-aa13-0b0479f6f42a.jpg,http://web.archive.org/web/20251107090917/https://www.bbc.com/news/videos/cp8yz2jgk0go,"Images from Jamaica show the powerful arrival of Hurricane Melissa, which made landfall Tuesday afternoon as a Category 5 hurricane. 
Coastal areas are facing intense wind and rain, as a third of th… [+67 chars]",
74b1bb0d49f39810a9613f62b2a3bc50,2025-10-28T21:24:46Z,'storm damages',www.vox.com,en,0.9,3 things about Hurricane Melissa that make it so unusual and dangerous,"Hurricane Melissa, one of the strongest hurricanes in history, made landfall in Jamaica yesterday with winds at 185 miles per hour, putting it firmly in Category 5. The storm is responsible for at least seven deaths as of Wednesday morning. Ahead of landfall,…",https://www.vox.com/climate/466323/hurricane-melissa-landfall-jamaica-us-cuba-category-5,https://platform.vox.com/wp-content/uploads/sites/2/2025/10/AP25301516014900.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,,"Waves splash in Kingston, Jamaica, as Hurricane Melissa approached. | Matias Delacroix/AP


Hurricane Melissa, one of the strongest hurricanes in history, made landfall in Jamaica yesterday with win… [+6240 chars]",
048c8f0ac7df43fa2295978deedb6d49,2025-10-28T21:56:02Z,'storm',www.cnet.com,en,0.9,Be Wary of AI Videos as Hurricane Melissa Hits Jamaica. How to Spot a Fake,AI-generated storm videos are spreading rapidly online. Here's where to find reliable information.,https://www.cnet.com/tech/services-and-software/be-wary-of-ai-videos-as-hurricane-melissa-hits-jamaica-how-to-spot-a-fake/,https://www.cnet.com/a/img/resize/ea6efdeb412815b2b9d639a8ab182f40139d9c83/hub/2025/10/28/a4ff4d38-0383-4c33-8511-7da6ac17e5b7/gettyimages-2243296389.jpg?auto=webp&fit=crop&height=675&width=1200,,"As Category 5 Hurricane Melissa bears down on Jamaica with winds topping 180 mph, social media is being hit by a surge of AI-generated and misleading videos, showing catastrophic flooding, collapsing… [+4157 chars]",
85e4f43329de74ca4bbd79e3f6c93e7b,2025-10-29T10:25:04Z,'storm damages',www.insurancejournal.com,en,0.9,Hurricane Melissa Makes Cuba Landfall After Lashing Jamaica,"Hurricane Melissa made landfall in Cuba less than a day after it became the strongest recorded storm to strike Jamaica, where it left hundreds of thousands without power and forced hospitals to evacuate. Melissa crossed the coast in eastern Cuba …",https://www.insurancejournal.com/news/international/2025/10/29/845503.htm,https://www.insurancejournal.com/app/uploads/2025/10/flying-through-hurricane-melissa-air-force.jpg,,"Hurricane Melissa made landfall in Cuba less than a day after it became the strongest recorded storm to strike Jamaica, where it left hundreds of thousands without power and forced hospitals to evacu… [+4897 chars]",
40f5945c2d85f48acffde3cbe15a19f7,2025-10-29T12:36:18Z,'storm damages',www.insurancejournal.com,en,0.9,Reinsurers Hold Bulk of Jamaica’s Property Exposures From Hurricane Melissa: Reports,"Hurricane Melissa made landfall in Jamaica as a powerful category 5 storm – a record for the Caribbean island nation — which brought storm surge, torrential rain, strong winds and massive damages. Melissa made landfall near New Hope, Jamaica, at …",https://www.insurancejournal.com/news/international/2025/10/29/845509.htm,https://www.insurancejournal.com/app/uploads/2025/10/hurricane-melissa-intensifies-in-caribbean-NOAA.jpg,,"Hurricane Melissa made landfall in Jamaica as a powerful category 5 storm a record for the Caribbean island nation — which brought storm surge, torrential rain, strong winds and massive damages.
Mel… [+4121 chars]",
c4fc8217b6db507f98a2bc80bf41dd1b,2025-10-29T17:09:11Z,'storm',www.businessinsider.com,en,0.9,"Photos show the catastrophic damage Hurricane Melissa wreaked on homes, businesses, and infrastructure across the Caribbean",Hurricane Melissa made landfall in Jamaica as a Category 5 storm with wind speeds of up to 185 miles per hour.,https://www.businessinsider.com/hurricane-melissa-damage-photos-jamaica-2025-10,https://i.insider.com/690249b70be9845f2dc55175?width=1200&format=jpeg,,"Hurricane Melissa made landfall in Cuba on Wednesday.YAMIL LAGE / AFP
<ul><li>Hurricane Melissa made landfall in Jamaica on Tuesday as a Category 5 storm.</li><li>It's one of the strongest Atlantic … [+9707 chars]",
cae199d6e2536334685d41d2f9f1208a,2025-10-29T18:30:00Z,'storm',archaeology.org,en,0.9,Storm Damages Yup’ik Village Site in Alaska,"QUINHAGAK, ALASKA—According to a report in The Anchorage Daily News, the storm known as Typhoon […]
The post Storm Damages Yup’ik Village Site in Alaska appeared first on Archaeology Magazine.",https://archaeology.org/news/2025/10/29/storm-damages-yupik-village-site-in-alaska/,https://archaeology.org/wp-content/uploads/2023/09/ArchaeologyDefaultImage@2x.jpg,,"QUINHAGAK, ALASKAAccording to a report in The Anchorage Daily News, the storm known as Typhoon Halong swallowed up as much as 60 feet of land in some areas of Western Alaskas coastline earlier this m… [+726 chars]",
4d1aa0cb4a2695c37af1d6b1e064efe8,2025-10-30T06:16:22Z,'storm',www.bbc.com,en,0.9,'Jamaica will rise up together after hurricane',Londoners with family in Jamaica await updates in the aftermath of the strongest storm to hit the island.,https://www.bbc.com/news/articles/czjpmlrnx2eo,https://ichef.bbci.co.uk/news/1024/branded_news/309c/live/225128a0-b4e5-11f0-ab86-b5f654e70621.jpg,,"Briohny Williams,London and 
Stafford Geohagen said he had been receiving updates from his brother in Jamaica
Stafford Geohagen, a Brixton restaurateur, is one of many Londoners with family in Jama… [+5064 chars]",
de92e8ee7116369fdf4c46fdd1120105,2025-10-30T12:37:17Z,'storm',www.bbc.com,en,0.9,Hurricane leaves trail of destruction across Caribbean,The storm has been downgraded from a Category 5 to a Category 1 storm but is gathering speed.,https://www.bbc.com/news/articles/c77zd1m8jz3o,https://ichef.bbci.co.uk/news/1024/branded_news/2b40/live/90205040-b585-11f0-b2a1-6f537f66f9aa.jpg,http://web.archive.org/web/20251031044828/https://www.bbc.com/news/articles/c77zd1m8jz3o,"Nick Davis,Mandeville, Jamaica and 
In Jamaica, the impact was most severe in the southwestern parish of St Elizabeth.
The scale of devastation left by Hurricane Melissa is becoming clear after the… [+3762 chars]",
82427f6b11494ceee664ba1a0732864a,2025-10-30T14:29:03Z,'storm',www.cbsnews.com,en,0.9,Satellite images show Jamaica before and after Hurricane Melissa,Hurricane Melissa made landfall along Jamaica's southwestern coast Tuesday as an extremely powerful Category 5 storm.,https://www.cbsnews.com/news/hurricane-melissa-jamaica-satellite-images-before-after/?ftag=YHF4eb9d17,https://s.yimg.com/ny/api/res/1.2/iZbLNnyJNtWcPnprv5oYEw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDU7Y2Y9d2VicA--/https://media.zenfs.com/en/cbs_news_897/379bbeee95fd9783f319b16a78a97b86,,"Communities across the Caribbean are reeling in the wake of Hurricane Melissa, which ripped through Jamaica, Cuba and Hispaniola, the island comprising Haiti and the Dominican Republic, this week.
W… [+3077 chars]",
24fb6d315f2a445d2e10055eb75940b7,2025-10-30T14:56:12Z,'storm damages',www.livescience.com,en,0.9,"The next Carrington-level solar superstorm could wipe out 'all our satellites,' new simulations reveal","New ESA simulations suggest that a solar storm on par with the 1859 Carrington Event could wreak havoc on Earth-orbiting satellites — and it is a question of ""when,"" not ""if"" this will happen, experts say.",https://www.livescience.com/space/the-sun/the-next-carrington-level-solar-superstorm-could-wipe-out-all-our-satellites-new-simulations-reveal,https://cdn.mos.cms.futurecdn.net/4ZhCw35WgZ3fsqR6KdoSjh-1600-80.jpg,http://web.archive.org/web/20251108041911/https://www.livescience.com/space/the-sun/the-next-carrington-level-solar-superstorm-could-wipe-out-all-our-satellites-new-simulations-reveal,"Worrying new simulations show that a solar storm on par with the infamous Carrington Event
 could potentially wipe out every single satellite orbiting our planet, leaving us in a precarious and expe… [+5813 chars]",
334260d93d681a320b476dd3af71f97b,2025-10-31T00:35:41Z,'storm',www.npr.org,en,0.9,"Haiti, Jamaica and Cuba pick up the pieces after Melissa's destruction","Communities across the northern Caribbean are dealing with the aftermath of Hurricane Melissa. The storm has left many without homes, power or communication.",https://www.npr.org/2025/10/30/g-s1-95941/haiti-jamaica-cuba-hurricane-melissa-recovery,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2939x1652+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F22%2Fd0%2F7a5cf4d149a39e0e95560fd1507c%2Fap25303771862686.jpg,,"SANTIAGO DE CUBA, Cuba The rumble of large machinery, whine of chain saws and chopping of machetes echoed through communities across the northern Caribbean on Thursday as they dug out from the destru… [+6111 chars]",
1f731deefe22d4c80e385c1a1eabe6cd,2025-10-31T14:11:10Z,'storm',abcnews.go.com,en,0.9,WATCH: Devastating aftermath of Hurricane Melissa in Jamaica,Entire communities have been devastated or isolated after taking a direct hit form the powerful storm.,https://abcnews.go.com/International/video/devastating-aftermath-hurricane-melissa-jamaica-127059070,https://i.abcnewsfe.com/a/8317585f-39d9-45b9-84c2-314870cfcb4b/251031_abc_social_melissa_hpMain_9x16.jpg?w=992,,"<ul><li>FBI thwarts 'potential terrorist attack' in Michigan
</li><li>5 arrested in deaths of Robert De Niro's grandson and Chris Stein's daughter
</li><li>Deadly storm hits Northeast
</li><li>Whe… [+4485 chars]",
4d1f3f6d88fdef3d8652a972385260bb,2025-10-31T22:51:40Z,'storm',www.bbc.com,en,0.9,Meet the 'silver influencers' taking TikTok and Instagram by storm,Older women are carving out a niche online for people who want authentic content.,https://www.bbc.com/news/articles/clykwk9vwryo,https://ichef.bbci.co.uk/news/1024/branded_news/437a/live/aac438c0-b4d7-11f0-aa13-0b0479f6f42a.jpg,,"Viv Truran says social media ""is a welcoming space"" for more mature people now
Eighty-one-year-old Viv Truran is very particular about how she takes her photos.
""We do it in portrait for social,"" s… [+4913 chars]",
