index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
4c366fc0cc8b1fa23b2e4327c8681d7b,2025-11-10T02:44:15Z,'storm',timesofindia.indiatimes.com,en,0.9,Weakening Typhoon Fung-wong exits Philippines after displacing 1.4 million,"Typhoon Fung-wong has left the Philippines after causing at least two deaths and forcing over a million to evacuate. The storm, which made landfall as a ""super typhoon,"" damaged homes and roads, particularly in Aurora province. Schools and offices were closed…",https://timesofindia.indiatimes.com/world/rest-of-world/weakening-typhoon-fung-wong-exits-philippines-after-displacing-1-4-million/articleshow/125212430.cms,"https://static.toiimg.com/thumb/msid-125212753,width-1070,height-580,imgsize-1562465,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"Typhoon Fung-wong has left the Philippines after causing at least two deaths and forcing over a million to evacuate. The storm, which made landfall as a ""super typhoon,"" damaged homes and roads, part… [+1821 chars]",
044a343f7f3a911625991d4dfdce71dd,2025-11-10T06:37:14Z,'storm',www.aljazeera.com,en,0.9,Philippines assesses damage after deadly Typhoon Fung-wong,"Powerful storm set off floods and landslides, killing at least two and displacing 1.4 million .",https://www.aljazeera.com/news/2025/11/10/philippines-assesses-damage-after-deadly-typhoon-fung-wong,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-10T014612Z_1094060000_RC2ATHAHZDLR_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1762750144.jpg?resize=1920%2C1440,,"A weakening Typhoon Fung-wong has departed the Philippines after killing at least two people, displacing 1.4 million, and destroying homes and roads across the countrys most populous island.
Rescue … [+4234 chars]",
c657a84e3b8ce798e3d93e59d169700c,2025-11-10T07:06:00Z,'storm',www.thestar.com.my,en,0.9,Typhoon Fung-wong weakens in the Philippines as deaths rise to four,"ISABELA, Philippines (Reuters) -One of the year's most powerful storms in the Philippines, Super Typhoon Fung-wong has killed four people, authorities said on Monday, as they began assessing damage after its fury abated, though no reports of major destruction…",https://www.thestar.com.my/news/world/2025/11/10/typhoon-fung-wong-weakens-in-the-philippines-as-deaths-rise-to-four,https://apicms.thestar.com.my/uploads/images/2025/11/10/3614711.jpg,,"ISABELA, Philippines (Reuters) -One of the year's most powerful storms in the Philippines, Super Typhoon Fung-wong has killed four people, authorities said on Monday, as they began assessing damage a… [+1962 chars]",
f25fcfea4e1a037c76f30c30f30ce59f,2025-11-10T12:09:19Z,'storm',abcnews.go.com,en,0.9,WATCH: Typhoon Fung-wong batters Philippines,"The storm hit the Philippines, killing at least four people and displacing more than 1.4 million others.",https://abcnews.go.com/International/video/typhoon-fung-wong-batters-philippines-127371255,https://i.abcnewsfe.com/a/97d00f72-f96f-41b1-9442-37184cea9682/251110_abc_social_typhoon_hpMain_16x9.jpg?w=992,,"<ul><li>Late-night votes in the Senate following breakthrough on ending the shutdown
</li><li>Pardons for individuals involved in efforts to overturn 2020 election
</li><li>Concerns grow over Thank… [+4298 chars]",
dd2fc0819830a8f9f99e6692ed84149c,2025-11-10T12:16:18Z,'storm',www.nbcnews.com,en,0.9,Shutdown deal in sight and Arctic blast kicks off storm season: Morning Rundown,An end to the shutdown is in sight after Senators clear a key vote for a deal. An Arctic blast dumps snow on the Midwest. And recapping Chargers vs. Steelers.,https://www.nbcnews.com/news/us-news/shutdown-deal-arctic-blast-storm-season-morning-rundown-rcna242952,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-11/251104-government-shutdown-capitol-lr-6cef1e.jpg",,In todays newsletter: An end to the shutdown could be in sight after senators clear a key vote for a deal. An Arctic blast leaves more than 105 million Americans under winter weather bulletins. And t… [+7077 chars],
cbfb75f9b8fd613d252e2e20c205a31e,2025-11-11T04:57:20Z,'storm',www.digitaljournal.com,en,0.9,Philippines digs out from Typhoon Fung-wong as death toll climbs to 18,"Rescuers using backhoes and chainsaws began digging the Philippines out from the devastation of Typhoon Fung-wong on Tuesday, as floodwaters receded in hundreds of villages and the storm’s death toll climbed to 18. Fung-wong, which displaced 1.4 million peopl…",https://www.digitaljournal.com/world/philippines-digs-out-from-typhoon-fung-wong-as-death-toll-climbs-to-18/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/c92e3ba4a29ee7c5ebc4964206a548181d67f36b.jpg,,"A road under construction in Cagayan province's Tuguegarao City is surrounded by floodwaters after Typhoon Fung-wong slammed into the Philippines this week - Copyright AFP John Dimain
Rescuers using… [+4086 chars]",
fdf15f2f9dcd3a9c4473eef2ba768af1,2025-11-11T08:13:55Z,'storm deaths',abcnews.go.com,en,0.9,Taiwan evacuates thousands ahead of tropical storm after deaths in the Philippines,"Taiwan has evacuated more than 3,000 people and closed schools and offices ahead of tropical storm Fung-wong",https://abcnews.go.com/International/wireStory/taiwan-evacuates-thousands-ahead-tropical-storm-fung-wong-127405338,https://i.abcnewsfe.com/a/bf781c95-ad65-4058-9aaa-979772e4a7c8/wirestory_9e1e11220779b25af27b7c8e2d24a3d5_16x9.jpg?w=1600,,"TAIPEI, Taiwan -- Taiwan evacuated more than 3,000 people from vulnerable areas and closed schools and offices on Tuesday ahead of the arrival of tropical storm Fung-wong, which killed at least 18 pe… [+2176 chars]",
be3823d9e98052d9486f09ac44f7dd07,2025-11-11T18:21:50Z,'storm',www.sanluisobispo.com,en,0.9,"Atmospheric river storm to bring rain, thunderstorms to SLO County. Here’s when","Up to 4 inches of rain could fall in San Luis Obispo County, resulting in flood risks, the National Weather Service says.",https://www.sanluisobispo.com/news/weather-news/article312864955.html,https://s.yimg.com/ny/api/res/1.2/bUeZyjRkwBv4Eq60MUcbgg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NDY7Y2Y9d2VicA--/https://media.zenfs.com/en/san_luis_obispo_tribune_mcclatchy_articles_722/3a3e48c5ee22dabc47c135d0aea6f528,,"San Luis Obispo County is about to experience some weather whiplash
After a multi-day heat wave, heavy rain, cooler weather and a chance of thunderstorms are on the way to the Central Coast, accordi… [+4731 chars]",
35857207c180ea4db849aa35d086b764,2025-11-11T20:04:34Z,'storm deaths',www.bluetracker.gg,en,0.9,[US] Midnight Beta Test Development Notes,"[Blue Topic] Midnight Beta Development Notes NEW FEATURES Expansion Introduction and Midnight Campaign Leveling 81-90 All Zones The battle between Light and the Void spans across four new zones: Eversong Woods, Zul’Aman, Harandar, and Voidstorm. Silvermoon Ci…",https://www.bluetracker.gg/wow/topic/us-en/2174760-midnight-beta-test-development-notes/,https://www.bluetracker.gg/static/images/logo.webp,,"Midnight Alpha Test Development Notes
CHARACTER LEVEL
Developers notes: With each phase, we encourage players to make a new template character and avoid using their previous characters as they coul… [+99706 chars]",
bd5aa44d913df2af15e7a92cb7ec0716,2025-11-11T21:18:26Z,'storm',www.spaceweatherlive.com,en,0.9,"X5.1 solar flare, G4 geomagnetic storm watch",Here she blows! Sunspot region 4274 produced its strongest solar flare thus far since it appeared on the east limb and the sixth strongest solar flare of the current solar cycle. An impressive long duration and highly eruptive X5.1 (R3-strong) solar flare pea…,https://www.spaceweatherlive.com/en/news/view/593/20251111-x5-1-solar-flare-g4-geomagnetic-storm-watch.html,https://www.spaceweatherlive.com/images/news/593-header.jpg,http://web.archive.org/web/20251112003822/https://www.spaceweatherlive.com/en/news/view/593/20251111-x5-1-solar-flare-g4-geomagnetic-storm-watch.html,"X5.1 solar flare, G4 geomagnetic storm watch
Tuesday, 11 November 2025 19:07 UTC
Here she blows! Sunspot region 4274 produced its strongest solar flare thus far since it appeared on the east limb a… [+3120 chars]",
77cabc4258dc09e46a2cdba225f43b9f,2025-11-12T03:21:32Z,'storm',consent.yahoo.com,en,0.9,A severe solar storm is painting northern lights across the sky as far south as Florida,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_530b6f38-1036-4428-bcf1-d150a47dea89,,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",
2ed7d1e9278a359595e00314744e69c5,2025-11-12T06:26:50Z,'storm',www.npr.org,en,0.9,Space forecasters say severe solar storms could hit Earth and trigger auroras,The sun has burped out bursts of energy called coronal mass ejections that could reach Earth Tuesday night. Forecasters said the vibrant displays could be visible across much of the northern U.S.,https://www.npr.org/2025/11/12/g-s1-97533/solar-storms-auroras,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5403x3039+0+281/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc4%2Fd6%2Fb4eeb51a4f0aad12ee914101a8e3%2Fap25316193059694.jpg,,"NEW YORK Space weather forecasters issued an alert on Tuesday for incoming severe solar storms that could produce colorful northern lights and temporarily disrupt communications.
In the past few day… [+3020 chars]",
538b6d14e80280bb2e2bafaccbb7a7b9,2025-11-12T12:00:13Z,'storm',www.sfchronicle.com,en,0.9,"Atmospheric river to hit California with heavy rain, strong winds. Here's a timeline of the storm","A fast-moving storm driven by an atmospheric river will sweep down the California coast, bringing a quick burst of heavy rain, strong winds and snow in the...",https://www.sfchronicle.com/weather-forecast/article/rain-storm-atmospheric-river-21164051.php,https://s.yimg.com/ny/api/res/1.2/iBSSXHouutoEbQBQf_yXLg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/san_francisco_chronicle_hearst_178/98cd572dcf6d4bc1db00e51d442410c9,,"A fast-moving storm driven by an atmospheric river will sweep down the California coast Wednesday night through Friday, bringing a quick burst of heavy rain, strong winds and snow in the Sierra Nevad… [+5931 chars]",
3a10aea199ab56a1e191348c76435dcd,2025-11-12T15:19:21Z,'storm',www.npr.org,en,0.9,The U.S. saw vivid northern lights as far south as Florida — and more could be coming,Strong geomagnetic storms brought colorful northern lights to the skies above many states on Tuesday night. Forecasters are expecting more on Wednesday.,https://www.npr.org/2025/11/12/nx-s1-5274739/northern-lights-aurora-borealis-solar-storms,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8164x4592+0+1531/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fab%2F9f%2F4204d93c4931945629513ce37b85%2Fgettyimages-2245755012.jpg,http://web.archive.org/web/20251112161630/https://www.npr.org/2025/11/12/nx-s1-5274739/northern-lights-aurora-borealis-solar-storms,"Geomagnetic storms brought the northern lights to much of the U.S. on Tuesday night, painting the sky in vibrant hues of green and pink.
The Aurora Borealis was spotted in a large swath of states, i… [+4456 chars]",
93f47169653b6ae7d8e4ad4ce5be581b,2025-11-13T19:56:52Z,'storm',www.yahoo.com,en,0.9,Solar storm wanes after dazzling northern lights streak across the sky for back-to-back nights,"Millions across the U.S. and Europe witnessed rare, colorful displays of the northern lights on Tuesday and Wednesday after three bursts of plasma from the...",https://www.yahoo.com/news/articles/solar-storm-wanes-dazzling-northern-195652597.html,https://media.zenfs.com/en/accuweather_articles_339/2855608d05790c0535b17aba66d50a75,,"Skygazers across the Northern Hemisphere were treated to a spectacular sight this week as vibrant northern lights illuminated the night sky following consecutive solar eruptions that sparked a rare, … [+3434 chars]",
00f1fc843b9abeb92f1a68832c101153,2025-11-13T21:41:18Z,'storm',abcnews.go.com,en,0.9,Evacuation warnings in place as heavy rain could slam California burn scar areas,Evacuation warnings are in place for parts of Southern California as an incoming storm could bring potential mudslides and debris flows to burn scar areas.,https://abcnews.go.com/US/evacuation-warnings-place-heavy-rain-slam-california-burn/story?id=127486131,https://i.abcnewsfe.com/a/a8d4f3fd-9e8c-418d-b68f-f36516cd8782/california-sign-ht-jt-251113_1763047341823_hpMain_16x9.jpg?w=1600,,"Evacuation warnings are in place for parts of Southern California as an incoming storm could bring potential mudslides and debris flows to burn scar areas, according to county officials.
""Anyone in … [+2200 chars]",
f6be80d7706b104e5f6ddc254b428150,2025-11-13T22:30:00Z,'storm',www.yahoo.com,en,0.9,Scientists issue warning after creatures escape containment during massive storm: 'Major genetic changes',"""Their offspring inherit a mix of traits.""",https://www.yahoo.com/news/articles/scientists-issue-warning-creatures-escape-223000284.html,https://s.yimg.com/ny/api/res/1.2/bPHhbbrw8fMS9SpS8m8Qkw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/b35c5cc5b4d4839e43f3ca84c729a8b3,,The devastating impact of Storm Amy is still being felt as scientists have warned of yet another consequence this massive cyclone caused. Phys.org reported that farmed salmon escaped into open water … [+2488 chars],
93e0c2be51b7a19bf0428a02e687d3c0,2025-11-14T18:36:28Z,'storm',www.bbc.com,en,0.9,Weather warnings in force as Storm Claudia brings heavy rain to UK,"The storm has brought flooding and downpours, with some areas expecting up to a month's worth of rain in a day.",https://www.bbc.com/news/articles/c4gw5xxej04o,https://ichef.bbci.co.uk/news/1024/branded_news/a7c5/live/c48b8af0-c171-11f0-8669-5560f5c90fbe.jpg,http://web.archive.org/web/20251115010607/https://www.bbc.com/news/articles/c4gw5xxej04o,"Ruth Comerford and BBC Weather
Amber warnings from the Met Office for ""persistent and heavy"" rain are in force as Storm Claudia continues to move across the United Kingdom.
A wider yellow severe we… [+4410 chars]",
15467b1f8927dc97d1c0f5c4fb824229,2025-11-14T21:04:26Z,'storm',www.npr.org,en,0.9,Alaska station that covered devastating storm cuts jobs,"A public TV and radio station in Western Alaska serves dozens of villages damaged by Typhoon Halong. But with federal funding eliminated, KYUK makes severe cuts to its staff and news department.",https://www.npr.org/2025/11/14/nx-s1-5585941/alaska-typhoon-public-radio-funding,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2950x1659+0+308/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F32%2Fbf%2Ffa6b474140df95435a431e83ceb0%2F20251028-dsc4719-edit.jpg,http://web.archive.org/web/20251115224755/https://www.npr.org/2025/11/14/nx-s1-5585941/alaska-typhoon-public-radio-funding,"KWIGILLINGOK, Alaska When the remnants of Typhoon Halong hit this Alaska Native village last month, Ryan David was at home with his four children. They felt the house shake in the wind, then as flood… [+7513 chars]",
d95e544fb0bc055c220daa40aee59f93,2025-11-14T21:04:26Z,'storm',www.npr.org,en,0.9,A storm devastated Alaska Native villages. Now their public media lost funding,"A public TV and radio station in Western Alaska serves dozens of villages damaged by Typhoon Halong. But with federal funding eliminated, KYUK faces severe cuts to its staff and news department.",https://www.npr.org/2025/11/14/nx-s1-5585941/a-storm-devastated-alaska-native-villages-now-their-public-media-lost-funding,https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,,"A public TV and radio station in Western Alaska serves dozens of villages damaged by Typhoon Halong. But with federal funding eliminated, KYUK faces severe cuts to its staff and news department.",
5f62a7de6dcf385aa0d281907e89aa99,2025-11-15T15:21:12Z,'storm',www.bbc.com,en,0.9,"British woman, 85, killed after storm at Portuguese campsite",Five others were injured when the storm hit Albufeira Camping Park in the south of Portugal.,https://www.bbc.com/news/articles/c867x20g469o,https://ichef.bbci.co.uk/news/1024/branded_news/1a2d/live/537ff930-6139-11ee-b101-6f93d6dfbcc2.png,,"An 85-year-old British woman has died after an extreme wind storm struck a campsite in Portugal.
Two others were seriously injured and three slightly injured at Albufeira Camping Park in the south o… [+249 chars]",
064d7eaa3ff9ce319ca02f475f74d8ff,2025-11-15T16:00:00Z,'storm',www.thestar.com.my,en,0.9,Freak storm damages houses in Sendayan,"SEREMBAN: A freak storm wreaked havoc in Taman Nusari Bayu, Sendayan, damaging several homes. Read full story",https://www.thestar.com.my/news/nation/2025/11/16/freak-storm-damages-houses-in-sendayan,https://apicms.thestar.com.my/uploads/images/2025/11/16/3624190.jpg,,"SEREMBAN: A freak storm wreaked havoc in Taman Nusari Bayu, Sendayan, damaging several homes.
Muhammad Sallehin Mohd Din, 44, who has lived in Taman Nusari Bayu 2 since 2011, described the storm as … [+1281 chars]",
96fd8e1a26becc82201ba36ed30440dd,2025-11-15T19:40:16Z,'storm deaths',fox5sandiego.com,en,0.9,LIST: Road closures across San Diego County amid Pacific storm,"Heavy rain and flooding due to a Pacific storm has caused road closures in San Diego County, and drivers are advised to use caution and avoid flooded roads.",https://fox5sandiego.com/traffic/list-road-closures-across-san-diego-county-amid-pacific-storm/,https://media.zenfs.com/en/kswb_articles_601/c2ebb53e84b6559a4bcb516810add728,,SAN DIEGO (FOX 5/KUSI) Some roadways are closed across San Diego County as a Pacific storm brings heavy rain and flooding in certain areas. This comes as a flood watch remains in effect for the regio… [+1655 chars],
d3459f31067f1313071cffcf5769babd,2025-11-16T00:41:30Z,'storm',www.yahoo.com,en,0.9,4 dead after wooden boat believed to be ferrying migrants into the US capsizes off San Diego,"A wooden skiff believed to have been ferrying migrants toward the U.S. capsized in stormy seas near San Diego, leaving at least four people dead and four...",https://www.yahoo.com/news/articles/4-dead-wooden-boat-believed-004130820.html,https://s.yimg.com/ny/api/res/1.2/ApPs6gqPF_cMfzNfXIZCJw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/f0d3f289f8bb305b691212c0840173ab,,"A wooden skiff believed to have been ferrying migrants toward the U.S. capsized in stormy seas near San Diego, leaving at least four people dead and four hospitalized, the Coast Guard said Saturday.… [+2550 chars]",
014b8f90e0e9fda4d5b8c2e72837ba80,2025-11-17T14:59:41Z,'storm',biztoc.com,en,0.9,"Treasury Secretary Bessent warns 'perfect storm' brewing as Trump eyes $2,000 payments","U.S. Treasury Secretary Scott Bessent revealed more details about how the Trump administration is fighting for everyday affordability and what’s next in the plan to deliver $2,000 paychecks to working Americans.
During an exclusive interview on ""Sunday Mornin…",https://biztoc.com/x/66c43f3052649b08,https://biztoc.com/cdn/66c43f3052649b08_s.webp,,"U.S. Treasury Secretary Scott Bessent revealed more details about how the Trump administration is fighting for everyday affordability and whats next in the plan to deliver $2,000 paychecks to working… [+147 chars]",
0462106dc4cfb3b69c88491d5f98db6f,2025-11-17T17:20:01Z,'storm',uk.news.yahoo.com,en,0.9,Child among six dead after atmospheric river storm drenches California,Lingering thunderstorms pose risk of mudslides in areas around Los Angeles recently ravaged by wildfires,https://uk.news.yahoo.com/atmospheric-river-storm-leaves-six-125243545.html,https://media.zenfs.com/en/theguardian_763/e3f9d333e3f1799b2baaded1d91edd0a,,"A powerful atmospheric river weather system has mostly moved through California but not before causing at least six deaths and dousing much of the state.
Among the dead was a seven-year-old girl who… [+2466 chars]",
