,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lower Michigan,Lower Michigan,GPE,0.00877193,0.24122807,en,1.90000000,4509037-3,4985180,P,43.59447000,-83.88886000,NORTH-AMERICA,United States,ENA
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,4106832-4,5313457,P,33.50921000,-111.89903000,CENTRAL-AMERICA,United States,NCA
Traverse City,Traverse City,GPE,0.00877193,0.24122807,en,1.90000000,4272638-4,5012495,P,44.76306000,-85.62063000,NORTH-AMERICA,United States,ENA
Berlin,Berlin,GPE,0.19537480,0.44657097,en,1.90000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Lemmon,Lemmon,GPE,0.34210526,0.36842105,en,1.90000000,,5766453,P,45.94083000,-102.15932000,NORTH-AMERICA,United States,CNA
Hurricane Sandy,Hurricane Sandy,LOC,0.09941520,0.44093567,en,1.90000000,,4201829,T,34.16149000,-84.74466000,NORTH-AMERICA,United States,ENA
Atlantic City,Atlantic City,GPE,0.09941520,0.44093567,en,1.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Samoa,Samoa,GPE,0.22488038,0.29784689,en,1.90000000,4079249-3,4034894,A,-13.80000000,-172.13333000,PACIFIC,Samoa,SPO
Twickenham,Twickenham,GPE,-0.02091086,0.16551480,en,1.90000000,4128199-8,8168214,T,-25.08333000,143.96666000,OCEANIA,Australia,CAU
La Liga,La Liga,GPE,0.10526316,0.15789474,en,1.90000000,,11200512,T,-28.58575000,-70.83840000,SOUTH-AMERICA,Chile,SWS
Western Sydney,Western Sydney,LOC,-0.04385965,0.04385965,en,1.90000000,,12547696,S,-33.88620000,150.69948000,OCEANIA,Australia,EAU
Aurora province,Aurora province,GPE,0.30701754,0.61403509,en,1.90000000,,3555392,L,22.98333000,-82.26667000,CENTRAL-AMERICA,Cuba,CAR
West Michigan,West Michigan,GPE,0.28899522,0.61244019,en,1.90000000,,7259621,P,42.56891000,-83.38356000,NORTH-AMERICA,United States,ENA
Calgary,Calgary,GPE,-0.07894737,0.05263158,en,1.90000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
Airdrie,Airdrie,GPE,-0.07894737,0.05263158,en,1.90000000,,5882799,P,51.30011000,-114.03528000,NORTH-AMERICA,Canada,NWN
Northern Lights,Northern Lights,LOC,0.48245614,0.87719298,en,1.90000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
Abbotsford,Abbotsford,GPE,-0.75438596,0.73684211,en,1.90000000,,5243517,P,44.94636000,-90.31597000,NORTH-AMERICA,United States,CNA
VANCOUVER,VANCOUVER,GPE,-0.45614035,0.42105263,en,1.90000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
the Fraser Valley,the Fraser Valley,LOC,-0.45614035,0.42105263,en,1.90000000,,6164463,T,49.51639000,-121.61926000,NORTH-AMERICA,Canada,WNA
Prince George,Prince George,GPE,0.00000000,0.05263158,en,1.90000000,4529627-3,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
Tanishqprastha,Tanishqprastha,GPE,0.67543860,0.94736842,en,1.90000000,,0,,,,,,
Des Moines,Des Moines,GPE,0.00000000,0.52631579,en,1.90000000,4294593-8,4853828,P,41.60054000,-93.60911000,NORTH-AMERICA,United States,CNA
Alice Springs,Alice Springs,GPE,-0.08187135,0.15204678,en,1.90000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
Evansville,Evansville,GPE,0.00000000,1.05263158,en,1.90000000,4424136-7,4257227,P,37.97476000,-87.55585000,NORTH-AMERICA,United States,ENA
Sask,Sask,GPE,0.00877193,0.28070175,en,1.90000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Knoxville,Knoxville,GPE,-0.05458090,0.18908382,en,1.90000000,4110326-9,4634946,P,35.96064000,-83.92074000,NORTH-AMERICA,United States,ENA
Andhra Pradesh,Andhra Pradesh,GPE,-0.18421053,0.50000000,en,1.90000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
the Lower Peninsula,the Lower Peninsula,LOC,-0.12280702,0.35964912,en,1.90000000,,5868006,H,59.99351000,-154.48788000,NORTH-AMERICA,United States,NWN
the Melaka Straits,the Melaka Straits,LOC,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Vancouver Island,Vancouver Island,GPE,0.10526316,0.35087719,en,1.90000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
West Bengal,West Bengal,LOC,0.07894737,0.89473684,en,1.90000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
the Atlantic basin,the Atlantic basin,LOC,0.00000000,0.00000000,en,1.90000000,,5128639,P,43.04673000,-77.09525000,NORTH-AMERICA,United States,ENA
Tamil Nadu,Tamil Nadu,GPE,-0.18421053,0.50000000,en,1.90000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Detroit,Detroit,GPE,-0.13157895,0.13157895,en,1.90000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Norway,Norway,GPE,0.49812030,0.72180451,en,1.90000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
the Pacific Ocean,the Pacific Ocean,LOC,-0.02631579,0.21052632,en,1.90000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Paraná,Paraná,GPE,0.08187135,0.43274854,en,1.90000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Britain,Britain,GPE,-0.04824561,0.37426901,en,1.90000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Southwest California,Southwest California,LOC,-0.07017544,0.57543860,en,1.90000000,,5397932,L,38.41241000,-122.73304000,NORTH-AMERICA,United States,WNA
Lake Superior,Lake Superior,LOC,0.35087719,0.86549708,en,1.90000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Ottawa,Ottawa,GPE,0.28899522,0.61244019,en,1.90000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Los Angeles County,Los Angeles County,GPE,0.14181287,0.36476608,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.90000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.90000000,4449482-8,5003132,P,43.23418000,-86.24839000,NORTH-AMERICA,United States,ENA
midwest,midwest,LOC,0.41374269,0.72076023,en,1.90000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
the Great Lakes,the Great Lakes,LOC,0.45321637,0.64181287,en,1.90000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Lumut,Lumut,GPE,0.18421053,0.28947368,en,1.90000000,4528889-6,1735450,P,4.23230000,100.62980000,ASIA,Malaysia,SEA
TAIPEI,TAIPEI,GPE,0.12885154,0.49579832,en,1.70000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Cape Town,Cape Town,GPE,0.44117647,0.66176471,en,1.70000000,4029615-5,3369157,P,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
Wales,Wales,GPE,0.35294118,0.35294118,en,1.70000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.70000000,4471434-8,2960992,P,52.25833000,-7.11194000,EUROPE,Ireland,NEU
Azeroth,Azeroth,GPE,0.35294118,0.58823529,en,1.70000000,,0,,,,,,
Wexford,Wexford,GPE,0.00000000,0.00000000,en,1.70000000,4405190-6,2960964,P,52.33417000,-6.45750000,EUROPE,Ireland,NEU
Kingston,Kingston,GPE,-0.32352941,0.54411765,en,1.70000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
South Africa,South Africa,GPE,0.44117647,0.66176471,en,1.70000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Saudi Arabia,Saudi Arabia,GPE,0.13591800,0.18672014,en,1.70000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
le chiacchiere,le chiacchiere,GPE,0.00000000,0.58823529,en,1.70000000,,0,,,,,,
Caribbean Sea,Caribbean Sea,LOC,0.02941176,0.33823529,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Broncos,Broncos,GPE,0.36987522,0.95588235,en,1.70000000,,8853785,T,-42.46000000,146.97000000,OCEANIA,Australia,SAU
auroras,auroras,GPE,0.05882353,1.17647059,en,1.70000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
Mexico,Mexico,GPE,-0.13725490,0.39215686,en,1.70000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
CUBA,CUBA,GPE,0.22448980,0.55612245,en,1.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Appalachia,Appalachia,LOC,0.01250000,0.26458333,en,1.00000000,,12212302,L,37.94632000,-80.21925000,NORTH-AMERICA,United States,ENA
the Northeastern U.S.,the Northeastern U.S.,LOC,0.25000000,0.33333333,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.10000000,0.02500000,en,1.00000000,,0,,,,,,
sprea,sprea,GPE,0.00000000,0.25000000,en,1.00000000,,3065504,H,52.53622000,13.20883000,EUROPE,Germany,WCE
mid-Atlantic,mid-Atlantic,LOC,0.25000000,0.33333333,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
HANOI,HANOI,GPE,0.23333333,0.50000000,en,1.00000000,4094713-0,1581130,P,21.02450000,105.84117000,ASIA,Vietnam,EAS
Gulf of Mexico,Gulf of Mexico,LOC,-0.12500000,0.37500000,en,1.00000000,,3523271,H,25.00000000,-90.00000000,NORTH-AMERICA,,CNA
Miss.,Miss.,GPE,-0.40000000,0.53333333,en,1.00000000,,6033428,H,47.20840000,-78.67758000,NORTH-AMERICA,Canada,ENA
Delta Connection,Delta Connection,LOC,-0.03333333,0.56666667,en,1.00000000,,10297869,S,43.30206000,5.38535000,EUROPE-AFRICA,France,MED
Illini,Illini,GPE,0.10000000,0.20000000,en,1.00000000,,4896789,L,41.32170000,-88.71591000,NORTH-AMERICA,United States,ENA
CHAMPAIGN,CHAMPAIGN,GPE,0.00000000,0.00000000,en,1.00000000,,4887158,P,40.11642000,-88.24338000,NORTH-AMERICA,United States,ENA
Ill.,Ill.,GPE,0.00000000,0.00000000,en,1.00000000,,3012855,H,48.70112000,7.93062000,EUROPE,France,WCE
Sunda,Sunda,GPE,0.17884199,0.35844156,en,1.00000000,,1626052,T,-2.00000000,110.00000000,ASIA,Indonesia,SEA
Mich.,Mich.,GPE,0.27454545,0.58181818,en,1.00000000,,124021,P,28.82082000,58.29648000,ASIA,Iran,WCA
Typhoon Halong's,Typhoon Halong's,GPE,-0.03333333,0.64166667,en,1.00000000,,0,,,,,,
eastern Pacific,eastern Pacific,LOC,0.06818182,0.72727273,en,1.00000000,,11961320,L,55.00000000,40.00000000,EUROPE,Russia,WCE
GRAND RAPIDS,GRAND RAPIDS,GPE,0.27454545,0.58181818,en,1.00000000,4274722-3,4994358,P,42.96336000,-85.66809000,NORTH-AMERICA,United States,ENA
Ventura,Ventura,GPE,-0.06666667,0.54666667,en,1.00000000,4218469-1,5405878,P,34.27834000,-119.29317000,NORTH-AMERICA,United States,WNA
Kentucky,Kentucky,GPE,0.16818182,0.35000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Snow Forecast Worsens,Snow Forecast Worsens,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eastern Mediterranean,Eastern Mediterranean,LOC,-0.00625000,0.54375000,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Hollywood,Hollywood,GPE,0.40000000,0.55000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Kansas City,Kansas City,GPE,0.06818182,0.22727273,en,1.00000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Pacific typhoon,Pacific typhoon,LOC,0.00000000,0.00000000,en,1.00000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
Mercer,Mercer,GPE,-0.20000000,0.30000000,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
Pasadena,Pasadena,GPE,0.03333333,0.30000000,en,1.00000000,4205363-8,5381396,P,34.14778000,-118.14452000,NORTH-AMERICA,United States,WNA
the Red Planet's,the Red Planet's,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Snohomish,Snohomish,GPE,0.00000000,0.00000000,en,1.00000000,,5810988,P,47.91288000,-122.09818000,NORTH-AMERICA,United States,WNA
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Puget Sound,Puget Sound,GPE,0.00000000,0.00000000,en,1.00000000,4217703-0,12217094,L,47.83300000,-122.43500000,NORTH-AMERICA,United States,WNA
Puget,Puget,GPE,0.40000000,0.40000000,en,1.00000000,,12217094,L,47.83300000,-122.43500000,NORTH-AMERICA,United States,WNA
Northwest,Northwest,LOC,0.05000000,0.75000000,en,1.00000000,,11961321,L,59.89723000,30.32512000,EUROPE,Russia,NEU
Prairies,Prairies,LOC,0.40000000,0.90000000,en,1.00000000,,12830704,L,55.53163000,-106.48639000,NORTH-AMERICA,Canada,NWN
Winter's,Winter's,GPE,-0.13333333,0.60000000,en,1.00000000,,4178559,S,28.06063000,-81.75339000,NORTH-AMERICA,United States,ENA
megastore,megastore,GPE,0.12029478,0.29297052,en,1.00000000,,10280567,S,12.51488000,-70.01151000,CENTRAL-AMERICA,Aruba,CAR
Blizzard Beach,Blizzard Beach,GPE,0.00000000,0.00000000,en,1.00000000,,11128333,L,28.35192000,-81.57501000,NORTH-AMERICA,United States,ENA
Tokyo,Tokyo,GPE,0.02500000,0.25000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Qld,Qld,GPE,-0.20000000,0.50000000,en,1.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
Ironforge,Ironforge,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Island,South Island,LOC,0.01111111,0.31111111,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
the North Island,the North Island,LOC,-0.12777778,0.34444444,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
the Isle of Thunder,the Isle of Thunder,GPE,0.12727273,0.19090909,en,1.00000000,,0,,,,,,
King,King,GPE,0.00000000,0.00000000,en,1.00000000,7824665-9,3426414,P,-54.28298000,-36.49398000,SOUTHERN,Iran,SOO
Whatcom,Whatcom,GPE,0.00000000,0.00000000,en,1.00000000,4112705-5,5786899,P,48.75955000,-122.48822000,NORTH-AMERICA,United States,WNA
Skagit,Skagit,GPE,0.00000000,0.00000000,en,1.00000000,4465372-4,5804127,P,48.42122000,-122.33405000,NORTH-AMERICA,United States,WNA
Sudan,Sudan,GPE,0.06666667,0.66666667,en,1.00000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Eastern Pennsylvania,Eastern Pennsylvania,LOC,-0.15454545,0.45151515,en,1.00000000,,12217940,L,40.93299000,-76.03777000,NORTH-AMERICA,United States,ENA
Magic Mountain,Magic Mountain,LOC,0.09166667,0.49166667,en,1.00000000,,5599951,S,43.28240000,-114.39532000,NORTH-AMERICA,United States,WNA
the West Coast,the West Coast,LOC,0.50000000,0.50000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Redding,Redding,GPE,0.08750000,0.19166667,en,1.00000000,,5570160,P,40.58654000,-122.39168000,NORTH-AMERICA,United States,WNA
Barbuda,Barbuda,GPE,0.00000000,0.00000000,en,1.00000000,,3576390,A,17.63333000,-61.80000000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Bronx,Bronx,GPE,0.15000000,0.70000000,en,1.00000000,,5110266,P,40.84985000,-73.86641000,NORTH-AMERICA,United States,ENA
Éowyn,Éowyn,GPE,-0.22685185,0.72129630,en,1.00000000,,5725744,H,43.98614000,-119.89044000,NORTH-AMERICA,United States,WNA
the United St…,the United St…,GPE,0.20000000,0.45833333,en,1.00000000,,0,,,,,,
Eastern Seaboard,Eastern Seaboard,LOC,0.09939394,0.51992424,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Northern Ireland,Northern Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Venezuela,Venezuela,GPE,0.20000000,0.45833333,en,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
2nd Alberta,2nd Alberta,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
TORONTO,TORONTO,GPE,0.25000000,0.92500000,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Qatar,Qatar,GPE,0.00000000,0.62500000,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
New Brunswick,New Brunswick,GPE,0.01818182,0.42727273,en,1.00000000,4323664-9,5957776,P,45.94541000,-66.66558000,NORTH-AMERICA,Canada,ENA
the Bay of Exploits and Gander region,the Bay of Exploits and Gander region,LOC,0.24716667,0.51283333,en,1.00000000,,0,,,,,,
the Northern peninsula,the Northern peninsula,LOC,0.09333333,0.28166667,en,1.00000000,,5867113,A,57.00056000,-158.00056000,NORTH-AMERICA,United States,NWN
Holyhead,Holyhead,GPE,0.12500000,0.32500000,en,1.00000000,4748140-7,2646686,P,53.30621000,-4.63211000,EUROPE,United Kingdom,NEU
Colorado,Colorado,GPE,0.00000000,0.00000000,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Northern US,Northern US,LOC,0.90000000,1.00000000,en,1.00000000,,7729890,L,54.77535000,-105.64453000,NORTH-AMERICA,Canada,NWN
triboelectric,triboelectric,GPE,0.07500000,0.59166667,en,1.00000000,,0,,,,,,
California Desert,California Desert,GPE,-0.40000000,0.40000000,en,1.00000000,4433227-0,5380626,P,33.72255000,-116.37697000,CENTRAL-AMERICA,United States,NCA
Cyprus,Cyprus,GPE,-0.20000000,0.50000000,en,1.00000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
LONDON,LONDON,GPE,0.00000000,0.00000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Martian Storms,Martian Storms,LOC,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Chicagos,Chicagos,GPE,-0.00059524,0.70000000,en,1.00000000,,5845306,T,57.87361000,-135.77639000,NORTH-AMERICA,United States,NWN
Russia,Russia,GPE,0.13333333,0.86666667,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.06250000,0.18750000,en,1.00000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
NC,NC,GPE,-0.10000000,0.20000000,en,1.00000000,,6255151,L,-18.31281000,138.51562000,OCEANIA,Australia,NAU
Viet Nam,Viet Nam,GPE,0.25000000,0.37500000,en,1.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
the Red Planet',the Red Planet',LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Martian dust,Martian dust,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Pa.,Pa.,GPE,0.00000000,0.00000000,en,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
The National Oceanic,The National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
NRL,NRL,LOC,0.21212121,0.83333333,en,1.00000000,,7871379,S,13.58283000,144.83534000,PACIFIC,Guam,NPO
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Northern Kentucky,Northern Kentucky,LOC,0.37500000,0.50000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Greater Cincinnati,Greater Cincinnati,GPE,0.37500000,0.50000000,en,1.00000000,,9856034,S,39.02860000,-84.61562000,NORTH-AMERICA,United States,ENA
USA,USA,GPE,0.00000000,0.00000000,en,1.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Kolkata,Kolkata,GPE,-0.15111111,0.43777778,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
the Melbourne Storm,the Melbourne Storm,LOC,0.21212121,0.83333333,en,1.00000000,,0,,,,,,
West coast,West coast,LOC,0.60000000,0.60000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Moscow,Moscow,GPE,0.80000000,0.90000000,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
the Northern Plains,the Northern Plains,LOC,-0.15000000,0.95000000,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Atmospheric River,Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dublin,Dublin,GPE,-0.15500000,0.40500000,en,1.00000000,4013170-1,2964574,P,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Manchester,Manchester,GPE,-0.15500000,0.40500000,en,1.00000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
the Irish Sea,the Irish Sea,LOC,0.00000000,0.00000000,en,1.00000000,,5765864,H,45.22720000,-101.56626000,NORTH-AMERICA,United States,CNA
South Lanarkshire,South Lanarkshire,GPE,0.10000000,0.40000000,en,1.00000000,1053948271,3333236,A,55.58333000,-3.83333000,EUROPE,United Kingdom,NEU
Abington,Abington,GPE,0.10000000,0.40000000,en,1.00000000,,4928662,P,42.10482000,-70.94532000,NORTH-AMERICA,United States,ENA
Iceland,Iceland,GPE,0.30000000,0.90000000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1.00000000,16028366-8,2172132,P,-37.58489000,141.40297000,OCEANIA,Australia,SAU
Ann Arbor,Ann Arbor,GPE,-0.16666667,0.16666667,en,1.00000000,4079792-2,4984247,P,42.27756000,-83.74088000,NORTH-AMERICA,United States,ENA
Bangladesh,Bangladesh,GPE,0.50000000,0.90000000,en,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
the Bay of Bengal,the Bay of Bengal,LOC,0.05333333,0.31333333,en,1.00000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.00000000,,0,,,,,,
south Brazil,south Brazil,GPE,-0.20000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Brazils,Brazils,GPE,0.15000000,0.37500000,en,1.00000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Hai,Hai,GPE,-0.14583333,0.50000000,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Western Sydney S,Western Sydney S,LOC,-0.07777778,0.14444444,en,1.00000000,,12547696,S,-33.88620000,150.69948000,OCEANIA,Australia,EAU
Luzon island,Luzon island,LOC,0.30000000,1.00000000,en,1.00000000,,1704846,T,16.00000000,121.00000000,ASIA,Philippines,SEA
Atletico Ottawa,Atletico Ottawa,GPE,0.45000000,0.39166667,en,1.00000000,,0,,,,,,
Ottowa,Ottowa,GPE,0.00000000,0.00000000,en,1.00000000,,7223505,H,44.96396000,-84.63578000,NORTH-AMERICA,United States,ENA
Dominican Republic,Dominican Republic,GPE,0.00000000,0.00000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
BC Hydro,BC Hydro,GPE,0.04000000,0.38500000,en,1.00000000,,5979073,L,49.16555000,-122.55482000,NORTH-AMERICA,Canada,WNA
NW Indiana,NW Indiana,GPE,0.06250000,0.50000000,en,1.00000000,,6512071,S,39.90910000,-86.26620000,NORTH-AMERICA,United States,ENA
Cagayan,Cagayan,GPE,0.00000000,0.00000000,en,1.00000000,4085111-4,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
Tuguegarao City,Tuguegarao City,GPE,0.00000000,0.00000000,en,1.00000000,,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
Atmospheric river,Atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
St. Louis',St. Louis',GPE,0.50000000,1.10000000,en,1.00000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
the Cayman Islands,the Cayman Islands,GPE,0.10000000,0.40000000,en,1.00000000,,3580719,T,19.50000000,-80.66667000,CENTRAL-AMERICA,Cayman Islands,CAR
aurora activity,aurora activity,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Perth,Perth,GPE,0.31238095,0.41142857,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Kilauea,Kilauea,GPE,0.25000000,0.25000000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Google Earth,Google Earth,LOC,0.00000000,0.00000000,en,1.00000000,,1182851,P,32.82111000,73.95528000,ASIA,Pakistan,WCA
Taipei,Taipei,GPE,0.24444444,0.57777778,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
NEW YORK Space,NEW YORK Space,GPE,0.20075758,0.34696970,en,1.00000000,,7156152,L,40.82222000,-73.86000000,NORTH-AMERICA,United States,ENA
Nebraska,Nebraska,GPE,0.13333333,0.60833333,en,1.00000000,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
CARIBBEAN,CARIBBEAN,LOC,0.00000000,0.00000000,en,1.00000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Northern,Northern,LOC,0.50000000,0.90000000,en,1.00000000,,7729890,L,54.77535000,-105.64453000,NORTH-AMERICA,Canada,NWN
Californias,Californias,GPE,0.05909091,0.18863636,en,1.00000000,,8936186,P,18.00528000,-96.15917000,CENTRAL-AMERICA,Mexico,SCA
