,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
VANCOUVER,VANCOUVER,GPE,-0.45614035,0.42105263,en,1.90000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
the Fraser Valley,the Fraser Valley,LOC,-0.45614035,0.42105263,en,1.90000000,,6164463,T,49.51639000,-121.61926000,NORTH-AMERICA,Canada,WNA
Sask,Sask,GPE,0.00877193,0.28070175,en,1.90000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Knoxville,Knoxville,GPE,-0.05458090,0.18908382,en,1.90000000,4110326-9,4634946,P,35.96064000,-83.92074000,NORTH-AMERICA,United States,ENA
LOS ANGELES,LOS ANGELES,GPE,0.07017544,0.40350877,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
San Bernardino,San Bernardino,GPE,0.00000000,0.00000000,en,1.90000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
New Yorks,New Yorks,GPE,0.21232057,0.55861244,en,1.90000000,,4983664,L,43.18370000,-70.61116000,NORTH-AMERICA,United States,ENA
Atlantic City,Atlantic City,GPE,0.09941520,0.44093567,en,1.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Chenango,Chenango,GPE,0.08240298,0.19670388,en,1.90000000,,5112398,A,42.49351000,-75.61158000,NORTH-AMERICA,United States,ENA
Delaware,Delaware,GPE,0.08240298,0.19670388,en,1.90000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
the white sandy beaches,the white sandy beaches,LOC,0.13277512,0.34389952,en,1.90000000,,0,,,,,,
The United States,The United States,GPE,-0.10315789,0.29263158,en,1.90000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
BUFFALO,BUFFALO,GPE,0.22328549,0.47527911,en,1.90000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Quebec,Quebec,GPE,0.02912679,0.32822967,en,1.90000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
HELSINKI,HELSINKI,GPE,0.00000000,0.00000000,en,1.90000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
Lapland,Lapland,GPE,0.00000000,0.00000000,en,1.90000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
Phobos,Phobos,LOC,0.26315789,0.28070175,en,1.90000000,,6623241,T,-71.86889000,-68.47073000,POLAR,Antarctica,WAN
Liverpool,Liverpool,GPE,0.00000000,0.42105263,en,1.90000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Gaza Strip,Gaza Strip,GPE,0.00000000,0.00000000,en,1.90000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
the Polar Vortex,the Polar Vortex,LOC,0.08713450,0.42105263,en,1.90000000,,0,,,,,,
Crete,Crete,GPE,-0.03070175,0.11695906,en,1.90000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Macedonia,Macedonia,GPE,-0.03070175,0.11695906,en,1.90000000,4114937-3,718075,A,41.66667000,21.75000000,EUROPE-AFRICA,North Macedonia,MED
Peninsular,Peninsular,LOC,0.01301170,0.51301170,en,1.90000000,,1745185,L,4.00000000,102.00000000,ASIA,Malaysia,SEA
Vaughan,Vaughan,GPE,-0.06250000,0.56578947,en,1.90000000,,6173577,P,43.83610000,-79.49827000,NORTH-AMERICA,Canada,ENA
the Pacific Northwest,the Pacific Northwest,LOC,0.01644737,0.13157895,en,1.90000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Western Sydney,Western Sydney,LOC,-0.04385965,0.04385965,en,1.90000000,,12547696,S,-33.88620000,150.69948000,OCEANIA,Australia,EAU
Lumut,Lumut,GPE,0.18421053,0.28947368,en,1.90000000,4528889-6,1735450,P,4.23230000,100.62980000,ASIA,Malaysia,SEA
Lake Superior,Lake Superior,LOC,0.35087719,0.86549708,en,1.90000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
midwest,midwest,LOC,0.41374269,0.72076023,en,1.90000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Norway,Norway,GPE,0.49812030,0.72180451,en,1.90000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Evansville,Evansville,GPE,0.00000000,1.05263158,en,1.90000000,4424136-7,4257227,P,37.97476000,-87.55585000,NORTH-AMERICA,United States,ENA
the Lower Peninsula,the Lower Peninsula,LOC,-0.12280702,0.35964912,en,1.90000000,,5868006,H,59.99351000,-154.48788000,NORTH-AMERICA,United States,NWN
the Melaka Straits,the Melaka Straits,LOC,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Des Moines,Des Moines,GPE,0.00000000,0.52631579,en,1.90000000,4294593-8,4853828,P,41.60054000,-93.60911000,NORTH-AMERICA,United States,CNA
West Michigan,West Michigan,GPE,0.28899522,0.61244019,en,1.90000000,,7259621,P,42.56891000,-83.38356000,NORTH-AMERICA,United States,ENA
Ottawa,Ottawa,GPE,0.28899522,0.61244019,en,1.90000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.90000000,4449482-8,5003132,P,43.23418000,-86.24839000,NORTH-AMERICA,United States,ENA
Southwest California,Southwest California,LOC,-0.07017544,0.57543860,en,1.90000000,,5397932,L,38.41241000,-122.73304000,NORTH-AMERICA,United States,WNA
the east coast,the east coast,LOC,-0.31578947,0.47368421,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Malaysia,Malaysia,GPE,0.27192982,0.45175439,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Topeka,Topeka,GPE,0.13157895,0.17543860,en,1.90000000,4411436-9,4280539,P,39.04833000,-95.67804000,NORTH-AMERICA,United States,CNA
Binghamton,Binghamton,GPE,0.16447368,0.31798246,en,1.90000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
NZ,NZ,GPE,0.00000000,0.00000000,en,1.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Alaska Native,Alaska Native,GPE,0.00000000,0.03508772,en,1.90000000,,7276557,L,65.14520000,-165.06798000,NORTH-AMERICA,United States,NWN
Mission Hills,Mission Hills,LOC,0.01674641,0.45055821,en,1.90000000,,4275614,P,39.01778000,-94.61690000,NORTH-AMERICA,United States,CNA
the Pacific Ocean,the Pacific Ocean,LOC,-0.02631579,0.21052632,en,1.90000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Los Angeles County,Los Angeles County,GPE,0.14181287,0.36476608,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
British Columbia,British Columbia,GPE,0.04210526,0.40526316,en,1.90000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Tamil Nadu,Tamil Nadu,GPE,-0.18421053,0.50000000,en,1.90000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Latvia,Latvia,GPE,0.42105263,0.21052632,en,1.90000000,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
Spain,Spain,GPE,0.24634503,0.43512427,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
La Liga,La Liga,GPE,0.10526316,0.15789474,en,1.90000000,,11200512,T,-28.58575000,-70.83840000,SOUTH-AMERICA,Chile,SWS
Andhra Pradesh,Andhra Pradesh,GPE,-0.18421053,0.50000000,en,1.90000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Lemmon,Lemmon,GPE,0.34210526,0.36842105,en,1.90000000,,5766453,P,45.94083000,-102.15932000,NORTH-AMERICA,United States,CNA
NY,NY,GPE,0.23684211,0.41228070,en,1.90000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
Samoa,Samoa,GPE,0.22488038,0.29784689,en,1.90000000,4079249-3,4034894,A,-13.80000000,-172.13333000,PACIFIC,Samoa,SPO
the North Sea,the North Sea,LOC,0.06578947,0.28070175,en,1.90000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Aurora province,Aurora province,GPE,0.30701754,0.61403509,en,1.90000000,,3555392,L,22.98333000,-82.26667000,CENTRAL-AMERICA,Cuba,CAR
Britain,Britain,GPE,-0.04824561,0.37426901,en,1.90000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Paraná,Paraná,GPE,0.08187135,0.43274854,en,1.90000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.90000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Alice Springs,Alice Springs,GPE,-0.08187135,0.15204678,en,1.90000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
Tanishqprastha,Tanishqprastha,GPE,0.67543860,0.94736842,en,1.90000000,,0,,,,,,
Northern Lights,Northern Lights,LOC,0.48245614,0.87719298,en,1.90000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
Prince George,Prince George,GPE,0.00000000,0.05263158,en,1.90000000,4529627-3,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
London,London,GPE,0.25263158,0.53684211,en,1.90000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Vancouver Island,Vancouver Island,GPE,0.10526316,0.35087719,en,1.90000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
West Bengal,West Bengal,LOC,0.07894737,0.89473684,en,1.90000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
KALSOY ISLAND,KALSOY ISLAND,GPE,-0.21052632,0.57894737,en,1.90000000,,2619161,T,62.31326000,-6.76003000,EUROPE,Faroe Islands,NEU
Barcelona,Barcelona,GPE,-0.10526316,0.10526316,en,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
the Atlantic basin,the Atlantic basin,LOC,0.00000000,0.00000000,en,1.90000000,,5128639,P,43.04673000,-77.09525000,NORTH-AMERICA,United States,ENA
the Northern Hemisphere,the Northern Hemisphere,LOC,0.24548113,0.52764487,en,1.90000000,,0,,,,,,
SLO County,SLO County,GPE,0.00000000,0.00000000,en,1.90000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Alabama,Alabama,GPE,0.07811195,0.65998329,en,1.90000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
the Central Coast,the Central Coast,LOC,0.03508772,0.32894737,en,1.90000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
TAIPEI,TAIPEI,GPE,0.12885154,0.49579832,en,1.70000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Wales,Wales,GPE,0.35294118,0.35294118,en,1.70000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Caribbean Sea,Caribbean Sea,LOC,0.02941176,0.33823529,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
le chiacchiere,le chiacchiere,GPE,0.00000000,0.58823529,en,1.70000000,,0,,,,,,
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.70000000,4471434-8,2960992,P,52.25833000,-7.11194000,EUROPE,Ireland,NEU
Wexford,Wexford,GPE,0.00000000,0.00000000,en,1.70000000,4405190-6,2960964,P,52.33417000,-6.45750000,EUROPE,Ireland,NEU
Cape Town,Cape Town,GPE,0.44117647,0.66176471,en,1.70000000,4029615-5,3369157,P,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
South Africa,South Africa,GPE,0.44117647,0.66176471,en,1.70000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Mexico,Mexico,GPE,-0.13725490,0.39215686,en,1.70000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
auroras,auroras,GPE,0.05882353,1.17647059,en,1.70000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
Saudi Arabia,Saudi Arabia,GPE,0.13591800,0.18672014,en,1.70000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Kingston,Kingston,GPE,-0.32352941,0.54411765,en,1.70000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
Broncos,Broncos,GPE,0.36987522,0.95588235,en,1.70000000,,8853785,T,-42.46000000,146.97000000,OCEANIA,Australia,SAU
CUBA,CUBA,GPE,0.22448980,0.55612245,en,1.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Azeroth,Azeroth,GPE,0.54545455,0.90909091,en,1.10000000,,0,,,,,,
Puget Sound,Puget Sound,GPE,0.00000000,0.00000000,en,1.00000000,4217703-0,12217094,L,47.83300000,-122.43500000,NORTH-AMERICA,United States,WNA
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
the Isle of Thunder,the Isle of Thunder,GPE,0.12727273,0.19090909,en,1.00000000,,0,,,,,,
the North Island,the North Island,LOC,-0.12777778,0.34444444,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
megastore,megastore,GPE,0.12029478,0.29297052,en,1.00000000,,10280567,S,12.51488000,-70.01151000,CENTRAL-AMERICA,Aruba,CAR
Ironforge,Ironforge,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Island,South Island,LOC,0.01111111,0.31111111,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
Puget,Puget,GPE,0.40000000,0.40000000,en,1.00000000,,12217094,L,47.83300000,-122.43500000,NORTH-AMERICA,United States,WNA
Blizzard Beach,Blizzard Beach,GPE,0.00000000,0.00000000,en,1.00000000,,11128333,L,28.35192000,-81.57501000,NORTH-AMERICA,United States,ENA
Northwest,Northwest,LOC,0.05000000,0.75000000,en,1.00000000,,11961321,L,59.89723000,30.32512000,EUROPE,Russia,NEU
Storm Byron,Storm Byron,GPE,-0.01666667,0.47500000,en,1.00000000,,0,,,,,,
Prairies,Prairies,LOC,0.40000000,0.90000000,en,1.00000000,,12830704,L,55.53163000,-106.48639000,NORTH-AMERICA,Canada,NWN
Brandenburg,Brandenburg,GPE,0.10416667,0.41666667,en,1.00000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Qld,Qld,GPE,-0.20000000,0.50000000,en,1.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
Tokyo,Tokyo,GPE,0.02500000,0.25000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Winter's,Winter's,GPE,-0.13333333,0.60000000,en,1.00000000,,4178559,S,28.06063000,-81.75339000,NORTH-AMERICA,United States,ENA
the United Kingdom,the United Kingdom,GPE,-0.20000000,0.50000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
West coast,West coast,LOC,0.60000000,0.60000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
the Bay of Exploits and Gander region,the Bay of Exploits and Gander region,LOC,0.24716667,0.51283333,en,1.00000000,,0,,,,,,
Northern US,Northern US,LOC,0.90000000,1.00000000,en,1.00000000,,7729890,L,54.77535000,-105.64453000,NORTH-AMERICA,Canada,NWN
Abington,Abington,GPE,0.10000000,0.40000000,en,1.00000000,,4928662,P,42.10482000,-70.94532000,NORTH-AMERICA,United States,ENA
the Northern Plains,the Northern Plains,LOC,-0.15000000,0.95000000,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
The National Oceanic,The National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Iceland,Iceland,GPE,0.30000000,0.90000000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Pa.,Pa.,GPE,0.00000000,0.00000000,en,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Colorado,Colorado,GPE,0.00000000,0.00000000,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
triboelectric,triboelectric,GPE,0.07500000,0.59166667,en,1.00000000,,0,,,,,,
turkey,turkey,GPE,-0.11666667,0.80000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
California Desert,California Desert,GPE,-0.40000000,0.40000000,en,1.00000000,4433227-0,5380626,P,33.72255000,-116.37697000,CENTRAL-AMERICA,United States,NCA
the Scottish Highlands,the Scottish Highlands,LOC,0.65000000,0.70000000,en,1.00000000,,2646943,L,57.12000000,-4.71000000,EUROPE,United Kingdom,NEU
Cyprus,Cyprus,GPE,-0.20000000,0.50000000,en,1.00000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
LONDON,LONDON,GPE,0.00000000,0.00000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Holyhead,Holyhead,GPE,0.12500000,0.32500000,en,1.00000000,4748140-7,2646686,P,53.30621000,-4.63211000,EUROPE,United Kingdom,NEU
Martian Storms,Martian Storms,LOC,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
South Lanarkshire,South Lanarkshire,GPE,0.10000000,0.40000000,en,1.00000000,1053948271,3333236,A,55.58333000,-3.83333000,EUROPE,United Kingdom,NEU
Comet Lemmon,Comet Lemmon,LOC,0.35555556,0.74444444,en,1.00000000,,0,,,,,,
the Northern peninsula,the Northern peninsula,LOC,0.09333333,0.28166667,en,1.00000000,,5867113,A,57.00056000,-158.00056000,NORTH-AMERICA,United States,NWN
Tropical Storm,Tropical Storm,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Chignecto Isthmus,Chignecto Isthmus,LOC,0.00000000,0.00000000,en,1.00000000,,6941999,P,45.91664000,-64.16581000,NORTH-AMERICA,Canada,ENA
Northern Kentucky,Northern Kentucky,LOC,0.37500000,0.50000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Greater Cincinnati,Greater Cincinnati,GPE,0.37500000,0.50000000,en,1.00000000,,9856034,S,39.02860000,-84.61562000,NORTH-AMERICA,United States,ENA
USA,USA,GPE,0.00000000,0.00000000,en,1.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Kolkata,Kolkata,GPE,-0.15111111,0.43777778,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
eastern Caribbean sea,eastern Caribbean sea,LOC,0.00000000,0.00000000,en,1.00000000,,10115069,S,22.29638000,114.17281000,ASIA,Hong Kong,EAS
King,King,GPE,0.00000000,0.00000000,en,1.00000000,7824665-9,3426414,P,-54.28298000,-36.49398000,SOUTHERN,Iran,SOO
Interstate 95,Interstate 95,LOC,0.09333333,0.46666667,en,1.00000000,,7267097,L,34.61434000,-79.04046000,NORTH-AMERICA,United States,ENA
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Moscow,Moscow,GPE,0.80000000,0.90000000,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Atmospheric River,Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dublin,Dublin,GPE,-0.15500000,0.40500000,en,1.00000000,4013170-1,2964574,P,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Manchester,Manchester,GPE,-0.15500000,0.40500000,en,1.00000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
the Irish Sea,the Irish Sea,LOC,0.00000000,0.00000000,en,1.00000000,,5765864,H,45.22720000,-101.56626000,NORTH-AMERICA,United States,CNA
Snohomish,Snohomish,GPE,0.00000000,0.00000000,en,1.00000000,,5810988,P,47.91288000,-122.09818000,NORTH-AMERICA,United States,WNA
2nd Alberta,2nd Alberta,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Whatcom,Whatcom,GPE,0.00000000,0.00000000,en,1.00000000,4112705-5,5786899,P,48.75955000,-122.48822000,NORTH-AMERICA,United States,WNA
Toronto,Toronto,GPE,-0.02000000,0.52000000,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Broome,Broome,GPE,0.15656566,0.37373737,en,1.00000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
atmospheric river,atmospheric river,LOC,0.02500000,0.37500000,en,1.00000000,,0,,,,,,
las,las,GPE,0.09090909,0.39393939,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
eastern Pacific,eastern Pacific,LOC,0.06818182,0.72727273,en,1.00000000,,11961320,L,55.00000000,40.00000000,EUROPE,Russia,WCE
the ⁠US northeast,the ⁠US northeast,LOC,0.03905724,0.39932660,en,1.00000000,,0,,,,,,
N.J.,N.J.,GPE,0.00000000,0.00000000,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Queens,Queens,GPE,0.13636364,0.45454545,en,1.00000000,,5133273,P,40.68149000,-73.83652000,NORTH-AMERICA,United States,ENA
N.J,N.J,GPE,0.47878788,0.56818182,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
US Northeast,US Northeast,GPE,0.80000000,0.75000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
the Upper Midwest,the Upper Midwest,LOC,0.24375000,0.68750000,en,1.00000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
the Central Plains,the Central Plains,LOC,0.25000000,0.37500000,en,1.00000000,,4526215,P,39.36896000,-82.13237000,NORTH-AMERICA,United States,ENA
the Melbourne Storm,the Melbourne Storm,LOC,0.21212121,0.83333333,en,1.00000000,,0,,,,,,
WNY,WNY,GPE,-0.12500000,0.37500000,en,1.00000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
NRL,NRL,LOC,0.21212121,0.83333333,en,1.00000000,,7871379,S,13.58283000,144.83534000,PACIFIC,Guam,NPO
the United St…,the United St…,GPE,0.20000000,0.45833333,en,1.00000000,,0,,,,,,
Skagit,Skagit,GPE,0.00000000,0.00000000,en,1.00000000,4465372-4,5804127,P,48.42122000,-122.33405000,NORTH-AMERICA,United States,WNA
Venezuela,Venezuela,GPE,0.20000000,0.45833333,en,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Northern Ireland,Northern Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
vIP,vIP,GPE,0.00000000,0.00000000,en,1.00000000,,8200736,P,21.05226000,105.32052000,ASIA,Vietnam,EAS
the Red Planet’s Surface,the Red Planet’s Surface,LOC,0.16666667,0.36666667,en,1.00000000,,0,,,,,,
Martian moon,Martian moon,LOC,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Éowyn,Éowyn,GPE,-0.22685185,0.72129630,en,1.00000000,,5725744,H,43.98614000,-119.89044000,NORTH-AMERICA,United States,WNA
the Red Planet,the Red Planet,LOC,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
TonightForbes Northern,TonightForbes Northern,LOC,0.11250000,0.50833333,en,1.00000000,,0,,,,,,
Barbuda,Barbuda,GPE,0.00000000,0.00000000,en,1.00000000,,3576390,A,17.63333000,-61.80000000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Kimberley,Kimberley,GPE,0.11000000,0.39000000,en,1.00000000,4097902-7,990930,P,-28.73226000,24.76232000,AFRICA,South Africa,WSAF
Western Australia's,Western Australia's,LOC,0.11000000,0.39000000,en,1.00000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
CUMBERLAND,CUMBERLAND,GPE,0.00000000,0.00000000,en,1.00000000,4198300-2,4975802,P,43.65737000,-70.25890000,NORTH-AMERICA,United States,ENA
scho,scho,GPE,-0.10000000,0.26923077,en,1.00000000,,2223226,P,3.98333000,11.60000000,AFRICA,Cameroon,CAF
SoCal,SoCal,LOC,0.00000000,0.00000000,en,1.00000000,,12963898,P,-8.11943000,-70.70158000,SOUTH-AMERICA,Brazil,SAM
Hollywood,Hollywood,GPE,0.40000000,0.55000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
the North East,the North East,LOC,0.13636364,0.45454545,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Delta,Delta,LOC,0.00000000,0.00000000,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Sicily,Sicily,GPE,0.13166667,0.41000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Manhattan,Manhattan,GPE,0.10416667,0.41666667,en,1.00000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
Mali,Mali,LOC,0.10416667,0.41666667,en,1.00000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
Mountain Shepherd,Mountain Shepherd,GPE,0.00000000,0.00000000,en,1.00000000,,5677483,P,45.94357000,-108.34235000,NORTH-AMERICA,United States,WNA
the north Atlantic,the north Atlantic,LOC,-0.20000000,0.55000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Morocco,Morocco,GPE,0.25000000,0.33333333,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Madagascar,Madagascar,GPE,0.25000000,0.33333333,en,1.00000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Kenya,Kenya,GPE,0.25000000,0.33333333,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
TORONTO,TORONTO,GPE,0.25000000,0.92500000,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Russia,Russia,GPE,-0.36666667,1.36666667,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1.00000000,16028366-8,2172132,P,-37.58489000,141.40297000,OCEANIA,Australia,SAU
