,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kansas City,Kansas City,GPE,0.12881494,0.44902597,en,2.80000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
San Diego County,San Diego County,GPE,-0.06823980,0.29570578,en,2.80000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
PORTLAND,PORTLAND,GPE,0.13938492,0.46825397,en,2.80000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
the Coachella Valley,the Coachella Valley,LOC,0.20535714,0.27678571,en,2.80000000,,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
Nigeria,Nigeria,GPE,-0.11904762,0.15476190,en,2.80000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
the Hudson Valley,the Hudson Valley,LOC,0.01948052,0.35422078,en,2.80000000,,12217838,L,42.09447000,-73.86374000,NORTH-AMERICA,United States,ENA
Knoxville,Knoxville,GPE,0.01166426,0.29064454,en,2.80000000,4110326-9,4634946,P,35.96064000,-83.92074000,NORTH-AMERICA,United States,ENA
Connecticut,Connecticut,GPE,0.01948052,0.35422078,en,2.80000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Indiana,Indiana,GPE,0.13203463,0.60281385,en,2.80000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
Maritimes,Maritimes,GPE,0.08492063,0.55873016,en,2.80000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Ukraine,Ukraine,GPE,0.14211310,0.96949405,en,2.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Etowah,Etowah,GPE,-0.16269841,0.42857143,en,2.80000000,7691861-0,4063619,P,34.01434000,-86.00639000,NORTH-AMERICA,United States,ENA
Northern Lights,Northern Lights,LOC,0.34523810,0.77380952,en,2.80000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
Qatar,Qatar,GPE,0.00000000,0.44642857,en,2.80000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Emirates,Emirates,GPE,-0.17881944,0.47197421,en,2.80000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Madrid,Madrid,GPE,0.34802296,0.49904337,en,2.80000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
LOS ANGELES,LOS ANGELES,GPE,0.06261905,0.37190476,en,2.80000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
the West Coast,the West Coast,LOC,0.08571429,0.70892857,en,2.80000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Mount Everest,Mount Everest,LOC,-0.31250000,0.71428571,en,2.80000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Des Moines,Des Moines,GPE,-0.03571429,0.50000000,en,2.80000000,4294593-8,4853828,P,41.60054000,-93.60911000,NORTH-AMERICA,United States,CNA
Brisbane,Brisbane,GPE,0.03557900,0.43601190,en,2.80000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Lancaster County,Lancaster County,GPE,0.05357143,0.39285714,en,2.80000000,4224165-0,5197079,P,40.03788000,-76.30551000,NORTH-AMERICA,United States,ENA
Oahu,Oahu,GPE,0.00000000,0.00000000,en,2.80000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
Italy,Italy,GPE,0.44925214,1.12566774,en,2.60000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Ohio,Ohio,GPE,0.10781580,0.52471417,en,2.60000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
New Mexico,New Mexico,GPE,0.07867133,0.74300699,en,2.60000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
North America,North America,LOC,0.26767677,0.43142968,en,2.60000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Netherlands,Netherlands,GPE,-0.03846154,0.22756410,en,2.60000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
British Columbia,British Columbia,GPE,0.03846154,0.34230769,en,2.60000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.08190476,0.37714286,en,2.50000000,,0,,,,,,
Morgantown,Morgantown,GPE,0.19444444,0.30555556,en,2.40000000,4196775-6,4815352,P,39.62953000,-79.95590000,NORTH-AMERICA,United States,ENA
Brill,Brill,GPE,0.00000000,0.06250000,en,2.40000000,,5246762,P,45.60273000,-91.67211000,NORTH-AMERICA,United States,CNA
Meteo France,Meteo France,GPE,0.00000000,0.00000000,en,2.40000000,,1546266,H,-49.35247000,70.25269000,SOUTHERN,French Southern Territories,SOO
the Northern Lights,the Northern Lights,LOC,0.08333333,1.25000000,en,2.40000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Tonga,Tonga,GPE,0.07575758,0.26641414,en,2.40000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Colorado,Colorado,GPE,0.02840909,0.61553030,en,2.40000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Coast,Coast,LOC,0.06944444,0.06944444,en,2.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Hampshire,Hampshire,GPE,0.33333333,0.16666667,en,2.40000000,4442653-7,5084868,P,43.20814000,-71.53757000,NORTH-AMERICA,United States,ENA
Godhand,Godhand,GPE,0.10185185,0.28240741,en,2.40000000,,1383452,P,34.85706000,72.24354000,ASIA,Pakistan,WCA
Leiden,Leiden,GPE,0.00000000,0.06250000,en,2.40000000,4074118-7,2751773,P,52.15833000,4.49306000,EUROPE,The Netherlands,NEU
Western Europe,Western Europe,LOC,-0.16666667,0.40277778,en,2.40000000,,9408659,L,50.21909000,7.42676000,EUROPE,Germany,WCE
Macedonia,Macedonia,GPE,0.03142292,0.56947738,en,2.30000000,4114937-3,718075,A,41.66667000,21.75000000,EUROPE-AFRICA,North Macedonia,MED
New Brunswick,New Brunswick,GPE,0.15311005,0.70334928,en,1.90000000,4323664-9,5957776,P,45.94541000,-66.66558000,NORTH-AMERICA,Canada,ENA
Norway,Norway,GPE,0.49812030,0.72180451,en,1.90000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Crawford,Crawford,GPE,0.05263158,0.15789474,en,1.90000000,,5249701,A,43.23946000,-90.93105000,NORTH-AMERICA,United States,CNA
Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.90000000,4449482-8,5003132,P,43.23418000,-86.24839000,NORTH-AMERICA,United States,ENA
West Michigan,West Michigan,GPE,0.28899522,0.61244019,en,1.90000000,,7259621,P,42.56891000,-83.38356000,NORTH-AMERICA,United States,ENA
Evansville,Evansville,GPE,0.00000000,1.05263158,en,1.90000000,4424136-7,4257227,P,37.97476000,-87.55585000,NORTH-AMERICA,United States,ENA
the Pacific Northwest,the Pacific Northwest,LOC,0.01644737,0.13157895,en,1.90000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Davos,Davos,GPE,0.10526316,0.63157895,en,1.90000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
Lumut,Lumut,GPE,0.18421053,0.28947368,en,1.90000000,4528889-6,1735450,P,4.23230000,100.62980000,ASIA,Malaysia,SEA
the Lower Peninsula,the Lower Peninsula,LOC,-0.12280702,0.35964912,en,1.90000000,,5868006,H,59.99351000,-154.48788000,NORTH-AMERICA,United States,NWN
the Ohio Valley,the Ohio Valley,LOC,0.36842105,0.55701754,en,1.90000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
Western Sydney,Western Sydney,LOC,-0.04385965,0.04385965,en,1.90000000,,12547696,S,-33.88620000,150.69948000,OCEANIA,Australia,EAU
the High Plains,the High Plains,LOC,0.16842105,0.56842105,en,1.90000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Tug Hill,Tug Hill,LOC,-0.10526316,0.42105263,en,1.90000000,,52230,T,8.53930000,46.44671000,AFRICA,Somalia,NEAF
Baltimore,Baltimore,GPE,0.10862573,0.45000000,en,1.90000000,4004380-0,4347778,P,39.29038000,-76.61219000,NORTH-AMERICA,United States,ENA
Ont.,Ont.,GPE,0.00000000,1.05263158,en,1.90000000,,1930778,L,37.95694000,125.95472000,ASIA,North Korea,EAS
the Melaka Straits,the Melaka Straits,LOC,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Tennessee,Tennessee,GPE,0.29605263,0.52631579,en,1.90000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
the Federal Territories of Kuala Lumpur,the Federal Territories of Kuala Lumpur,GPE,-0.06578947,0.53947368,en,1.90000000,,0,,,,,,
Iran,Iran,GPE,-0.52631579,0.84210526,en,1.90000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Baltic Sea,Baltic Sea,LOC,0.22966507,0.76555024,en,1.90000000,4044107-6,2633321,H,56.00000000,18.00000000,EUROPE,,NEU
the Upper Midwest,the Upper Midwest,LOC,0.25986842,0.49342105,en,1.90000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Americas,Americas,LOC,0.23245614,0.47222222,en,1.90000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Dakotas,Dakotas,GPE,0.30845295,0.42408293,en,1.90000000,,9675315,S,46.84190000,-100.90697000,NORTH-AMERICA,United States,CNA
The United States,The United States,GPE,-0.10315789,0.29263158,en,1.90000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
BUFFALO,BUFFALO,GPE,0.22328549,0.47527911,en,1.90000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
HELSINKI,HELSINKI,GPE,0.00000000,0.00000000,en,1.90000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
Lapland,Lapland,GPE,0.00000000,0.00000000,en,1.90000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
the Cascade Mountains,the Cascade Mountains,LOC,0.00000000,0.00000000,en,1.90000000,,5789316,T,46.85289000,-121.76037000,NORTH-AMERICA,United States,WNA
Western Australia's,Western Australia's,LOC,0.05789474,0.28421053,en,1.90000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
Estonia,Estonia,GPE,0.18660287,0.62200957,en,1.90000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Tallinn,Tallinn,GPE,0.22966507,0.76555024,en,1.90000000,5093293-7,588409,P,59.43696000,24.75353000,EUROPE,Estonia,NEU
New Idaho,New Idaho,GPE,0.14354067,0.47846890,en,1.90000000,,5601933,P,43.54072000,-116.56346000,NORTH-AMERICA,United States,WNA
Malaysia,Malaysia,GPE,0.27192982,0.45175439,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Erie County,Erie County,GPE,0.05263158,0.19298246,en,1.90000000,4695406-5,5188843,P,42.12922000,-80.08506000,NORTH-AMERICA,United States,ENA
Phobos,Phobos,LOC,0.26315789,0.28070175,en,1.90000000,,6623241,T,-71.86889000,-68.47073000,POLAR,Antarctica,WAN
Liverpool,Liverpool,GPE,0.00000000,0.42105263,en,1.90000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Mission Hills,Mission Hills,LOC,0.01674641,0.45055821,en,1.90000000,,4275614,P,39.01778000,-94.61690000,NORTH-AMERICA,United States,CNA
Hawaii Island,Hawaii Island,LOC,-0.63157895,0.94736842,en,1.90000000,,5855799,T,19.54814000,-155.66494000,PACIFIC,United States,NPO
Marin County,Marin County,GPE,0.11084530,0.20574163,en,1.90000000,4280590-9,5392567,P,37.97353000,-122.53109000,NORTH-AMERICA,United States,WNA
Bay Area,Bay Area,LOC,0.11084530,0.20574163,en,1.90000000,,2562541,P,35.95064000,14.41561000,EUROPE-AFRICA,Malta,MED
Mauna Kea,Mauna Kea,LOC,-0.10526316,0.26315789,en,1.90000000,4115045-4,5850911,T,19.82361000,-155.47083000,PACIFIC,United States,NPO
Caracas,Caracas,GPE,-0.05263158,0.42105263,en,1.90000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Mauna Loa,Mauna Loa,LOC,-0.10526316,0.26315789,en,1.90000000,4100675-6,5850299,T,19.47217000,-155.59221000,PACIFIC,United States,NPO
Western North Carolina,Western North Carolina,LOC,-0.35087719,0.43859649,en,1.90000000,,4452672,S,35.19509000,-83.86518000,NORTH-AMERICA,United States,ENA
the white sandy beaches,the white sandy beaches,LOC,0.13277512,0.34389952,en,1.90000000,,0,,,,,,
Delaware,Delaware,GPE,0.08240298,0.19670388,en,1.90000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
Chenango,Chenango,GPE,0.08240298,0.19670388,en,1.90000000,,5112398,A,42.49351000,-75.61158000,NORTH-AMERICA,United States,ENA
New Yorks,New Yorks,GPE,0.21232057,0.55861244,en,1.90000000,,4983664,L,43.18370000,-70.61116000,NORTH-AMERICA,United States,ENA
Topeka,Topeka,GPE,0.13157895,0.17543860,en,1.90000000,4411436-9,4280539,P,39.04833000,-95.67804000,NORTH-AMERICA,United States,CNA
Binghamton,Binghamton,GPE,0.16447368,0.31798246,en,1.90000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
NZ,NZ,GPE,0.00000000,0.00000000,en,1.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Goretti,Goretti,GPE,-0.05263158,0.78947368,en,1.90000000,,6138000,L,46.15008000,-74.24922000,NORTH-AMERICA,Canada,ENA
Miss.,Miss.,GPE,-0.21052632,0.28070175,en,1.90000000,,6033428,H,47.20840000,-78.67758000,NORTH-AMERICA,Canada,ENA
Crete,Crete,GPE,-0.03070175,0.11695906,en,1.90000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Storm Byron,Storm Byron,GPE,-0.09064327,0.40204678,en,1.90000000,,0,,,,,,
the Polar Vortex,the Polar Vortex,LOC,0.08713450,0.42105263,en,1.90000000,,0,,,,,,
Gaza Strip,Gaza Strip,GPE,0.00000000,0.00000000,en,1.90000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
valley,valley,LOC,0.56860902,0.53571429,en,1.90000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Calgary,Calgary,GPE,-0.07894737,0.05263158,en,1.90000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
Airdrie,Airdrie,GPE,-0.07894737,0.05263158,en,1.90000000,,5882799,P,51.30011000,-114.03528000,NORTH-AMERICA,Canada,NWN
Abbotsford,Abbotsford,GPE,-0.75438596,0.73684211,en,1.90000000,,5243517,P,44.94636000,-90.31597000,NORTH-AMERICA,United States,CNA
VANCOUVER,VANCOUVER,GPE,-0.45614035,0.42105263,en,1.90000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Indore,Indore,GPE,0.26315789,0.31578947,en,1.90000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Purcell,Purcell,GPE,0.29605263,0.69078947,en,1.90000000,,4404843,P,37.24228000,-94.43523000,NORTH-AMERICA,United States,CNA
Blue Sapphire,Blue Sapphire,LOC,-0.03508772,0.33333333,en,1.90000000,,881631,S,-20.35680000,28.66282000,AFRICA,Zimbabwe,ESAF
Sask,Sask,GPE,0.00877193,0.28070175,en,1.90000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Walwa,Walwa,GPE,0.36842105,0.73684211,en,1.90000000,,12681339,A,17.02049000,74.28073000,ASIA,India,SAS
Gaza City,Gaza City,GPE,-0.08187135,0.41520468,en,1.90000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
San Bernardino,San Bernardino,GPE,0.00000000,0.00000000,en,1.90000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
Calif.,Calif.,GPE,0.17473684,0.59368421,en,1.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Boise,Boise,GPE,0.15789474,0.52631579,en,1.90000000,4268673-8,5586437,P,43.61350000,-116.20345000,NORTH-AMERICA,United States,WNA
Southwest California,Southwest California,LOC,-0.07017544,0.57543860,en,1.90000000,,5397932,L,38.41241000,-122.73304000,NORTH-AMERICA,United States,WNA
Vaughan,Vaughan,GPE,-0.06250000,0.56578947,en,1.90000000,,6173577,P,43.83610000,-79.49827000,NORTH-AMERICA,Canada,ENA
North Texas,North Texas,LOC,0.38596491,0.91228070,en,1.90000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Harris,Harris,GPE,0.00000000,0.00000000,en,1.90000000,4750398-1,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,4106832-4,5313457,P,33.50921000,-111.89903000,CENTRAL-AMERICA,United States,NCA
Montgomery,Montgomery,GPE,0.00000000,0.00000000,en,1.90000000,4040179-0,4076784,P,32.36681000,-86.29997000,NORTH-AMERICA,United States,ENA
KALSOY ISLAND,KALSOY ISLAND,GPE,-0.21052632,0.57894737,en,1.90000000,,2619161,T,62.31326000,-6.76003000,EUROPE,Faroe Islands,NEU
the Central Coast,the Central Coast,LOC,0.03508772,0.32894737,en,1.90000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
Latvia,Latvia,GPE,0.42105263,0.21052632,en,1.90000000,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
Spain,Spain,GPE,0.24634503,0.43512427,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
La Liga,La Liga,GPE,0.10526316,0.15789474,en,1.90000000,,11200512,T,-28.58575000,-70.83840000,SOUTH-AMERICA,Chile,SWS
Los Angeles County,Los Angeles County,GPE,0.14181287,0.36476608,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.90000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Vancouver Island,Vancouver Island,GPE,0.10526316,0.35087719,en,1.90000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
the Northern Hemisphere,the Northern Hemisphere,LOC,0.24548113,0.52764487,en,1.90000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,-0.02631579,0.21052632,en,1.90000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
the east coast,the east coast,LOC,-0.31578947,0.47368421,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the United Kingdom,the United Kingdom,GPE,-0.13157895,0.36842105,en,1.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Alaska Native,Alaska Native,GPE,0.00000000,0.03508772,en,1.90000000,,7276557,L,65.14520000,-165.06798000,NORTH-AMERICA,United States,NWN
Appalachian,Appalachian,GPE,0.00000000,0.00000000,en,1.90000000,,5178401,T,40.00037000,-78.00000000,NORTH-AMERICA,United States,ENA
Portugal,Portugal,GPE,-0.03289474,0.26315789,en,1.90000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Twickenham,Twickenham,GPE,-0.02091086,0.16551480,en,1.90000000,4128199-8,8168214,T,-25.08333000,143.96666000,OCEANIA,Australia,CAU
Lemmon,Lemmon,GPE,0.34210526,0.36842105,en,1.90000000,,5766453,P,45.94083000,-102.15932000,NORTH-AMERICA,United States,CNA
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.02631579,0.42105263,en,1.90000000,4051520-5,5391959,P,37.77493000,-122.41942000,NORTH-AMERICA,United States,WNA
Andhra Pradesh,Andhra Pradesh,GPE,-0.18421053,0.50000000,en,1.90000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Atlantic City,Atlantic City,GPE,0.09941520,0.44093567,en,1.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Hurricane Sandy,Hurricane Sandy,LOC,0.09941520,0.44093567,en,1.90000000,,4201829,T,34.16149000,-84.74466000,NORTH-AMERICA,United States,ENA
Aurora province,Aurora province,GPE,0.30701754,0.61403509,en,1.90000000,,3555392,L,22.98333000,-82.26667000,CENTRAL-AMERICA,Cuba,CAR
Alice Springs,Alice Springs,GPE,-0.08187135,0.15204678,en,1.90000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
Prince George,Prince George,GPE,0.00000000,0.05263158,en,1.90000000,4529627-3,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
Samoa,Samoa,GPE,0.22488038,0.29784689,en,1.90000000,4079249-3,4034894,A,-13.80000000,-172.13333000,PACIFIC,Samoa,SPO
the North Sea,the North Sea,LOC,0.06578947,0.28070175,en,1.90000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Paraná,Paraná,GPE,0.08187135,0.43274854,en,1.90000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Tanishqprastha,Tanishqprastha,GPE,0.67543860,0.94736842,en,1.90000000,,0,,,,,,
Tamil Nadu,Tamil Nadu,GPE,-0.18421053,0.50000000,en,1.90000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
New South Wales,New South Wales,GPE,0.05163667,0.42703729,en,1.90000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Traverse City,Traverse City,GPE,0.00877193,0.24122807,en,1.90000000,4272638-4,5012495,P,44.76306000,-85.62063000,NORTH-AMERICA,United States,ENA
Barcelona,Barcelona,GPE,-0.10526316,0.10526316,en,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Lower Michigan,Lower Michigan,GPE,0.00877193,0.24122807,en,1.90000000,4509037-3,4985180,P,43.59447000,-83.88886000,NORTH-AMERICA,United States,ENA
Peninsular,Peninsular,LOC,0.01301170,0.51301170,en,1.90000000,,1745185,L,4.00000000,102.00000000,ASIA,Malaysia,SEA
the Atlantic basin,the Atlantic basin,LOC,0.00000000,0.00000000,en,1.90000000,,5128639,P,43.04673000,-77.09525000,NORTH-AMERICA,United States,ENA
West Bengal,West Bengal,LOC,0.07894737,0.89473684,en,1.90000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
TAIPEI,TAIPEI,GPE,0.12885154,0.49579832,en,1.70000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Blizzard Beach,Blizzard Beach,GPE,0.00000000,0.00000000,en,1.70000000,,11128333,L,28.35192000,-81.57501000,NORTH-AMERICA,United States,ENA
Truro,Truro,GPE,0.00000000,0.00000000,en,1.70000000,4370103-6,1820989,U,16.31667000,116.68333000,ASIA,,SEA
le chiacchiere,le chiacchiere,GPE,0.00000000,0.58823529,en,1.70000000,,0,,,,,,
auroras,auroras,GPE,0.05882353,1.17647059,en,1.70000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
Hemsby,Hemsby,GPE,0.00000000,0.00000000,en,1.70000000,,2647123,P,52.69714000,1.69181000,EUROPE,United Kingdom,NEU
Isles,Isles,LOC,-0.16176471,0.41176471,en,1.70000000,,4978544,T,42.98063000,-70.61774000,NORTH-AMERICA,United States,ENA
LONDON,LONDON,GPE,0.00000000,0.00000000,en,1.70000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Norfolk,Norfolk,GPE,0.00000000,0.00000000,en,1.70000000,4294928-2,2155115,A,-29.03333000,167.95000000,PACIFIC,Norfolk Island,SPO
Caribbean Sea,Caribbean Sea,LOC,0.02941176,0.33823529,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Saudi Arabia,Saudi Arabia,GPE,0.13591800,0.18672014,en,1.70000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Berkeley Springs,Berkeley Springs,GPE,0.79411765,0.50000000,en,1.70000000,7640872-3,5350734,P,37.54827000,-121.98857000,NORTH-AMERICA,United States,WNA
Diablo IV,Diablo IV,GPE,-0.10499109,0.32976827,en,1.70000000,,6632077,T,-63.79920000,-57.28892000,POLAR,Antarctica,WAN
The Quad City Storm,The Quad City Storm,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Ind.,Ind.,GPE,0.00000000,0.00000000,en,1.70000000,,13060601,A,25.14438000,55.23202000,ASIA,United Arab Emirates,ARP
Syracuse,Syracuse,GPE,-0.14705882,0.70588235,en,1.70000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
Petersburg,Petersburg,GPE,0.47058824,0.23529412,en,1.70000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
the Strait of Gibraltar,the Strait of Gibraltar,LOC,0.00000000,0.47058824,en,1.70000000,,0,,,,,,
Bridgeport,Bridgeport,GPE,0.17647059,0.29411765,en,1.70000000,4433152-6,5282804,P,41.17923000,-73.18945000,NORTH-AMERICA,United States,ENA
EVANSVILLE,EVANSVILLE,GPE,0.00000000,0.00000000,en,1.70000000,4424136-7,4257227,P,37.97476000,-87.55585000,NORTH-AMERICA,United States,ENA
KEYSER,KEYSER,GPE,0.46078431,0.48039216,en,1.70000000,,6636031,T,-66.93333000,52.38333000,POLAR,Antarctica,EAN
Cape Town,Cape Town,GPE,0.44117647,0.66176471,en,1.70000000,4029615-5,3369157,P,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
Mexico,Mexico,GPE,-0.13725490,0.39215686,en,1.70000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
South Africa,South Africa,GPE,0.44117647,0.66176471,en,1.70000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
North Georgia,North Georgia,GPE,0.00000000,1.17647059,en,1.70000000,,12213031,L,33.69277000,-84.39957000,NORTH-AMERICA,United States,ENA
Broncos,Broncos,GPE,0.36987522,0.95588235,en,1.70000000,,8853785,T,-42.46000000,146.97000000,OCEANIA,Australia,SAU
CUBA,CUBA,GPE,0.22448980,0.55612245,en,1.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Beaufort,Beaufort,GPE,0.16805556,0.83194444,en,1.20000000,4381459-1,2960809,P,49.83583000,6.29167000,EUROPE,Luxembourg,WCE
