,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Coast,Coast,LOC,0.06944444,0.06944444,en,2.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Colorado,Colorado,GPE,0.02840909,0.61553030,en,2.40000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Western Europe,Western Europe,LOC,-0.16666667,0.40277778,en,2.40000000,,9408659,L,50.21909000,7.42676000,EUROPE,Germany,WCE
the Northern Lights,the Northern Lights,LOC,0.08333333,1.25000000,en,2.40000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
New Brunswick,New Brunswick,GPE,0.15311005,0.70334928,en,1.90000000,4323664-9,5957776,P,45.94541000,-66.66558000,NORTH-AMERICA,Canada,ENA
Southwest California,Southwest California,LOC,-0.07017544,0.57543860,en,1.90000000,,5397932,L,38.41241000,-122.73304000,NORTH-AMERICA,United States,WNA
Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.90000000,4449482-8,5003132,P,43.23418000,-86.24839000,NORTH-AMERICA,United States,ENA
Western Sydney,Western Sydney,LOC,-0.04385965,0.04385965,en,1.90000000,,12547696,S,-33.88620000,150.69948000,OCEANIA,Australia,EAU
Ottawa,Ottawa,GPE,0.28899522,0.61244019,en,1.90000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
the Ohio Valley,the Ohio Valley,LOC,0.36842105,0.55701754,en,1.90000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
Dakotas,Dakotas,GPE,0.30845295,0.42408293,en,1.90000000,,9675315,S,46.84190000,-100.90697000,NORTH-AMERICA,United States,CNA
The United States,The United States,GPE,-0.10315789,0.29263158,en,1.90000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Delaware,Delaware,GPE,0.08240298,0.19670388,en,1.90000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
Lumut,Lumut,GPE,0.18421053,0.28947368,en,1.90000000,4528889-6,1735450,P,4.23230000,100.62980000,ASIA,Malaysia,SEA
the Upper Midwest,the Upper Midwest,LOC,0.25986842,0.49342105,en,1.90000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
West Michigan,West Michigan,GPE,0.28899522,0.61244019,en,1.90000000,,7259621,P,42.56891000,-83.38356000,NORTH-AMERICA,United States,ENA
Americas,Americas,LOC,0.23245614,0.47222222,en,1.90000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.90000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Los Angeles County,Los Angeles County,GPE,0.14181287,0.36476608,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
the Atlantic basin,the Atlantic basin,LOC,0.00000000,0.00000000,en,1.90000000,,5128639,P,43.04673000,-77.09525000,NORTH-AMERICA,United States,ENA
Malaysia,Malaysia,GPE,0.27192982,0.45175439,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Appalachian,Appalachian,GPE,0.00000000,0.00000000,en,1.90000000,,5178401,T,40.00037000,-78.00000000,NORTH-AMERICA,United States,ENA
Chenango,Chenango,GPE,0.08240298,0.19670388,en,1.90000000,,5112398,A,42.49351000,-75.61158000,NORTH-AMERICA,United States,ENA
La Liga,La Liga,GPE,0.10526316,0.15789474,en,1.90000000,,11200512,T,-28.58575000,-70.83840000,SOUTH-AMERICA,Chile,SWS
Spain,Spain,GPE,0.24634503,0.43512427,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,4106832-4,5313457,P,33.50921000,-111.89903000,CENTRAL-AMERICA,United States,NCA
Latvia,Latvia,GPE,0.42105263,0.21052632,en,1.90000000,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
West Bengal,West Bengal,LOC,0.07894737,0.89473684,en,1.90000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Long Island,Long Island,GPE,0.02906699,0.43987241,en,1.90000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
the Cascade Mountains,the Cascade Mountains,LOC,0.00000000,0.00000000,en,1.90000000,,5789316,T,46.85289000,-121.76037000,NORTH-AMERICA,United States,WNA
Vancouver Island,Vancouver Island,GPE,0.10526316,0.35087719,en,1.90000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
Harris,Harris,GPE,0.00000000,0.00000000,en,1.90000000,4750398-1,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
Montgomery,Montgomery,GPE,0.00000000,0.00000000,en,1.90000000,4040179-0,4076784,P,32.36681000,-86.29997000,NORTH-AMERICA,United States,ENA
valley,valley,LOC,0.56860902,0.53571429,en,1.90000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Norway,Norway,GPE,0.49812030,0.72180451,en,1.90000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Evansville,Evansville,GPE,0.00000000,1.05263158,en,1.90000000,4424136-7,4257227,P,37.97476000,-87.55585000,NORTH-AMERICA,United States,ENA
the Pacific Northwest,the Pacific Northwest,LOC,0.01644737,0.13157895,en,1.90000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Tamil Nadu,Tamil Nadu,GPE,-0.18421053,0.50000000,en,1.90000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
the Pacific Ocean,the Pacific Ocean,LOC,-0.02631579,0.21052632,en,1.90000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Vaughan,Vaughan,GPE,-0.06250000,0.56578947,en,1.90000000,,6173577,P,43.83610000,-79.49827000,NORTH-AMERICA,Canada,ENA
Peninsular,Peninsular,LOC,0.01301170,0.51301170,en,1.90000000,,1745185,L,4.00000000,102.00000000,ASIA,Malaysia,SEA
the Lower Peninsula,the Lower Peninsula,LOC,-0.12280702,0.35964912,en,1.90000000,,5868006,H,59.99351000,-154.48788000,NORTH-AMERICA,United States,NWN
the Melaka Straits,the Melaka Straits,LOC,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
midwest,midwest,LOC,0.41374269,0.72076023,en,1.90000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Atlantic City,Atlantic City,GPE,0.09941520,0.44093567,en,1.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Hurricane Sandy,Hurricane Sandy,LOC,0.09941520,0.44093567,en,1.90000000,,4201829,T,34.16149000,-84.74466000,NORTH-AMERICA,United States,ENA
Indore,Indore,GPE,0.26315789,0.31578947,en,1.90000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Idaho,Idaho,GPE,-0.03790157,0.25586694,en,1.90000000,4026462-2,5596512,A,44.50020000,-114.25118000,NORTH-AMERICA,United States,WNA
Traverse City,Traverse City,GPE,0.00877193,0.24122807,en,1.90000000,4272638-4,5012495,P,44.76306000,-85.62063000,NORTH-AMERICA,United States,ENA
Lower Michigan,Lower Michigan,GPE,0.00877193,0.24122807,en,1.90000000,4509037-3,4985180,P,43.59447000,-83.88886000,NORTH-AMERICA,United States,ENA
Louisiana,Louisiana,GPE,-0.26315789,0.63157895,en,1.90000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Arizona,Arizona,GPE,0.00000000,0.00000000,en,1.90000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Prince George,Prince George,GPE,0.00000000,0.05263158,en,1.90000000,4529627-3,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
Arkansas,Arkansas,GPE,0.38596491,0.91228070,en,1.90000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
North Texas,North Texas,LOC,0.38596491,0.91228070,en,1.90000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Andhra Pradesh,Andhra Pradesh,GPE,-0.18421053,0.50000000,en,1.90000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
the white sandy beaches,the white sandy beaches,LOC,0.13277512,0.34389952,en,1.90000000,,0,,,,,,
Purcell,Purcell,GPE,0.29605263,0.69078947,en,1.90000000,,4404843,P,37.24228000,-94.43523000,NORTH-AMERICA,United States,CNA
Lapland,Lapland,GPE,0.00000000,0.00000000,en,1.90000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
New Yorks,New Yorks,GPE,0.21232057,0.55861244,en,1.90000000,,4983664,L,43.18370000,-70.61116000,NORTH-AMERICA,United States,ENA
Hawaii Island,Hawaii Island,LOC,-0.63157895,0.94736842,en,1.90000000,,5855799,T,19.54814000,-155.66494000,PACIFIC,United States,NPO
the Central Coast,the Central Coast,LOC,0.03508772,0.32894737,en,1.90000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
Knoxville,Knoxville,GPE,-0.05458090,0.18908382,en,1.90000000,4110326-9,4634946,P,35.96064000,-83.92074000,NORTH-AMERICA,United States,ENA
Topeka,Topeka,GPE,0.13157895,0.17543860,en,1.90000000,4411436-9,4280539,P,39.04833000,-95.67804000,NORTH-AMERICA,United States,CNA
the Polar Vortex,the Polar Vortex,LOC,0.08713450,0.42105263,en,1.90000000,,0,,,,,,
Gaza Strip,Gaza Strip,GPE,0.00000000,0.00000000,en,1.90000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Bay Area,Bay Area,LOC,0.11084530,0.20574163,en,1.90000000,,2562541,P,35.95064000,14.41561000,EUROPE-AFRICA,Malta,MED
Marin County,Marin County,GPE,0.11084530,0.20574163,en,1.90000000,4280590-9,5392567,P,37.97353000,-122.53109000,NORTH-AMERICA,United States,WNA
Mission Hills,Mission Hills,LOC,0.01674641,0.45055821,en,1.90000000,,4275614,P,39.01778000,-94.61690000,NORTH-AMERICA,United States,CNA
Quebec,Quebec,GPE,0.02912679,0.32822967,en,1.90000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Samoa,Samoa,GPE,0.22488038,0.29784689,en,1.90000000,4079249-3,4034894,A,-13.80000000,-172.13333000,PACIFIC,Samoa,SPO
Aurora province,Aurora province,GPE,0.30701754,0.61403509,en,1.90000000,,3555392,L,22.98333000,-82.26667000,CENTRAL-AMERICA,Cuba,CAR
Barcelona,Barcelona,GPE,-0.10526316,0.10526316,en,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Liverpool,Liverpool,GPE,0.00000000,0.42105263,en,1.90000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Paraná,Paraná,GPE,0.08187135,0.43274854,en,1.90000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Boise,Boise,GPE,0.15789474,0.52631579,en,1.90000000,4268673-8,5586437,P,43.61350000,-116.20345000,NORTH-AMERICA,United States,WNA
Alice Springs,Alice Springs,GPE,-0.08187135,0.15204678,en,1.90000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
Phobos,Phobos,LOC,0.26315789,0.28070175,en,1.90000000,,6623241,T,-71.86889000,-68.47073000,POLAR,Antarctica,WAN
the North Sea,the North Sea,LOC,0.06578947,0.28070175,en,1.90000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Erie County,Erie County,GPE,0.05263158,0.19298246,en,1.90000000,4695406-5,5188843,P,42.12922000,-80.08506000,NORTH-AMERICA,United States,ENA
Calgary,Calgary,GPE,-0.07894737,0.05263158,en,1.90000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
Airdrie,Airdrie,GPE,-0.07894737,0.05263158,en,1.90000000,,5882799,P,51.30011000,-114.03528000,NORTH-AMERICA,Canada,NWN
Abbotsford,Abbotsford,GPE,-0.75438596,0.73684211,en,1.90000000,,5243517,P,44.94636000,-90.31597000,NORTH-AMERICA,United States,CNA
VANCOUVER,VANCOUVER,GPE,-0.45614035,0.42105263,en,1.90000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Baltic Sea,Baltic Sea,LOC,0.22966507,0.76555024,en,1.90000000,4044107-6,2633321,H,56.00000000,18.00000000,EUROPE,,NEU
HELSINKI,HELSINKI,GPE,0.00000000,0.00000000,en,1.90000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
Tallinn,Tallinn,GPE,0.22966507,0.76555024,en,1.90000000,5093293-7,588409,P,59.43696000,24.75353000,EUROPE,Estonia,NEU
Estonia,Estonia,GPE,0.18660287,0.62200957,en,1.90000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Northern Lights,Northern Lights,LOC,0.48245614,0.87719298,en,1.90000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
Western Australia's,Western Australia's,LOC,0.05789474,0.28421053,en,1.90000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
Sask,Sask,GPE,0.00877193,0.28070175,en,1.90000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Lemmon,Lemmon,GPE,0.34210526,0.36842105,en,1.90000000,,5766453,P,45.94083000,-102.15932000,NORTH-AMERICA,United States,CNA
Storm Byron,Storm Byron,GPE,-0.09064327,0.40204678,en,1.90000000,,0,,,,,,
Alabama,Alabama,GPE,0.07811195,0.65998329,en,1.90000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
the east coast,the east coast,LOC,-0.31578947,0.47368421,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
KALSOY ISLAND,KALSOY ISLAND,GPE,-0.21052632,0.57894737,en,1.90000000,,2619161,T,62.31326000,-6.76003000,EUROPE,Faroe Islands,NEU
Tanishqprastha,Tanishqprastha,GPE,0.67543860,0.94736842,en,1.90000000,,0,,,,,,
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.02631579,0.42105263,en,1.90000000,4051520-5,5391959,P,37.77493000,-122.41942000,NORTH-AMERICA,United States,WNA
Mauna Kea,Mauna Kea,LOC,-0.10526316,0.26315789,en,1.90000000,4115045-4,5850911,T,19.82361000,-155.47083000,PACIFIC,United States,NPO
Binghamton,Binghamton,GPE,0.16447368,0.31798246,en,1.90000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
Calif.,Calif.,GPE,0.17473684,0.59368421,en,1.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Twickenham,Twickenham,GPE,-0.02091086,0.16551480,en,1.90000000,4128199-8,8168214,T,-25.08333000,143.96666000,OCEANIA,Australia,CAU
San Bernardino,San Bernardino,GPE,0.00000000,0.00000000,en,1.90000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
Portugal,Portugal,GPE,-0.03289474,0.26315789,en,1.90000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
NZ,NZ,GPE,0.00000000,0.00000000,en,1.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
LOS ANGELES,LOS ANGELES,GPE,0.07017544,0.40350877,en,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Alaska Native,Alaska Native,LOC,0.00000000,0.03508772,en,1.90000000,,7276557,L,65.14520000,-165.06798000,NORTH-AMERICA,United States,NWN
Gaza City,Gaza City,GPE,-0.08187135,0.41520468,en,1.90000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
the United Kingdom,the United Kingdom,GPE,-0.13157895,0.36842105,en,1.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Caracas,Caracas,GPE,-0.05263158,0.42105263,en,1.90000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Crete,Crete,GPE,-0.03070175,0.11695906,en,1.90000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
BUFFALO,BUFFALO,GPE,0.22328549,0.47527911,en,1.90000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Western North Carolina,Western North Carolina,LOC,-0.35087719,0.43859649,en,1.90000000,,4452672,S,35.19509000,-83.86518000,NORTH-AMERICA,United States,ENA
London,London,GPE,0.25263158,0.53684211,en,1.90000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
the Federal Territories of Kuala Lumpur,the Federal Territories of Kuala Lumpur,GPE,-0.06578947,0.53947368,en,1.90000000,,0,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.24548113,0.52764487,en,1.90000000,,0,,,,,,
Mauna Loa,Mauna Loa,LOC,-0.10526316,0.26315789,en,1.90000000,4100675-6,5850299,T,19.47217000,-155.59221000,PACIFIC,United States,NPO
Macedonia,Macedonia,GPE,-0.03070175,0.11695906,en,1.90000000,4114937-3,718075,A,41.66667000,21.75000000,EUROPE-AFRICA,North Macedonia,MED
TAIPEI,TAIPEI,GPE,0.12885154,0.49579832,en,1.70000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
LONDON,LONDON,GPE,0.00000000,0.00000000,en,1.70000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Norfolk,Norfolk,GPE,0.00000000,0.00000000,en,1.70000000,4294928-2,2155115,A,-29.03333000,167.95000000,PACIFIC,Norfolk Island,SPO
Hemsby,Hemsby,GPE,0.00000000,0.00000000,en,1.70000000,,2647123,P,52.69714000,1.69181000,EUROPE,United Kingdom,NEU
Diablo IV,Diablo IV,GPE,-0.10499109,0.32976827,en,1.70000000,,6632077,T,-63.79920000,-57.28892000,POLAR,Antarctica,WAN
Isles,Isles,LOC,-0.16176471,0.41176471,en,1.70000000,,4978544,T,42.98063000,-70.61774000,NORTH-AMERICA,United States,ENA
Syracuse,Syracuse,GPE,-0.14705882,0.70588235,en,1.70000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
Saudi Arabia,Saudi Arabia,GPE,0.13591800,0.18672014,en,1.70000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
New Mexico,New Mexico,GPE,0.04010695,0.86898396,en,1.70000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
The Quad City Storm,The Quad City Storm,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Ind.,Ind.,GPE,0.00000000,0.00000000,en,1.70000000,,13060601,A,25.14438000,55.23202000,ASIA,United Arab Emirates,ARP
EVANSVILLE,EVANSVILLE,GPE,0.00000000,0.00000000,en,1.70000000,4424136-7,4257227,P,37.97476000,-87.55585000,NORTH-AMERICA,United States,ENA
the Strait of Gibraltar,the Strait of Gibraltar,LOC,0.00000000,0.47058824,en,1.70000000,,0,,,,,,
Truro,Truro,GPE,0.00000000,0.00000000,en,1.70000000,4370103-6,1820989,U,16.31667000,116.68333000,ASIA,,SEA
Kingston,Kingston,GPE,-0.32352941,0.54411765,en,1.70000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
Caribbean Sea,Caribbean Sea,LOC,0.02941176,0.33823529,en,1.70000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Cape Town,Cape Town,GPE,0.44117647,0.66176471,en,1.70000000,4029615-5,3369157,P,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
auroras,auroras,GPE,0.05882353,1.17647059,en,1.70000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
le chiacchiere,le chiacchiere,GPE,0.00000000,0.58823529,en,1.70000000,,0,,,,,,
Mexico,Mexico,GPE,-0.13725490,0.39215686,en,1.70000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
South Africa,South Africa,GPE,0.44117647,0.66176471,en,1.70000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Broncos,Broncos,GPE,0.36987522,0.95588235,en,1.70000000,,8853785,T,-42.46000000,146.97000000,OCEANIA,Australia,SAU
CUBA,CUBA,GPE,0.22448980,0.55612245,en,1.40000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Azeroth,Azeroth,GPE,0.54545455,0.90909091,en,1.10000000,,0,,,,,,
WNY,WNY,GPE,-0.12500000,0.37500000,en,1.00000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Valencia,Valencia,GPE,0.30000000,0.50000000,en,1.00000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Victoria,Victoria,GPE,0.13636364,0.45454545,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
the Central Plains,the Central Plains,LOC,0.25000000,0.37500000,en,1.00000000,,4526215,P,39.36896000,-82.13237000,NORTH-AMERICA,United States,ENA
Hellshire,Hellshire,GPE,0.22222222,0.47777778,en,1.00000000,,11495065,A,17.89669000,-76.96187000,CENTRAL-AMERICA,Jamaica,CAR
Portmore,Portmore,GPE,0.22222222,0.47777778,en,1.00000000,,3488981,P,17.97102000,-76.88691000,CENTRAL-AMERICA,Jamaica,CAR
US Northeast,US Northeast,GPE,0.80000000,0.75000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
N.J,N.J,GPE,0.47878788,0.56818182,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Mercer,Mercer,GPE,-0.20000000,0.30000000,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
Queens,Queens,GPE,0.13636364,0.45454545,en,1.00000000,,5133273,P,40.68149000,-73.83652000,NORTH-AMERICA,United States,ENA
Manama,Manama,GPE,0.02000000,0.40000000,en,1.00000000,4100079-1,290340,P,26.22787000,50.58565000,ASIA,Bahrain,ARP
N.J.,N.J.,GPE,0.00000000,0.00000000,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
the ⁠US northeast,the ⁠US northeast,LOC,0.03905724,0.39932660,en,1.00000000,,0,,,,,,
Maldives,Maldives,GPE,0.50000000,0.90000000,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Toronto,Toronto,GPE,-0.02000000,0.52000000,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
cyclone.&#821,cyclone.&#821,GPE,-0.28181818,0.62727273,en,1.00000000,,0,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,0.05333333,0.31333333,en,1.00000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
Southern California for,Southern California for,LOC,0.06818182,0.22727273,en,1.00000000,,5332861,S,33.94390000,-117.37921000,NORTH-AMERICA,United States,WNA
Estonias,Estonias,GPE,0.21818182,0.72727273,en,1.00000000,,0,,,,,,
BC Hydro,BC Hydro,GPE,0.04000000,0.38500000,en,1.00000000,,5979073,L,49.16555000,-122.55482000,NORTH-AMERICA,Canada,WNA
Dominican Republic,Dominican Republic,GPE,0.00000000,0.00000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
Hai,Hai,GPE,-0.14583333,0.50000000,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
vIP,vIP,GPE,0.00000000,0.00000000,en,1.00000000,,8200736,P,21.05226000,105.32052000,ASIA,Vietnam,EAS
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.00000000,,0,,,,,,
the Indian Ocean,the Indian Ocean,LOC,0.50000000,0.90000000,en,1.00000000,,235616,H,27.00000000,51.00000000,ASIA,,ARP
Oman,Oman,GPE,0.50000000,0.90000000,en,1.00000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Bangladesh,Bangladesh,GPE,0.50000000,0.90000000,en,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Myanmar,Myanmar,GPE,0.50000000,0.90000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
LAKE SUPERIOR,LAKE SUPERIOR,GPE,0.35000000,0.75000000,en,1.00000000,,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Upper Midwest,Upper Midwest,LOC,0.42000000,0.54000000,en,1.00000000,4359276-4,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Ohio Valley,Ohio Valley,LOC,0.80000000,0.75000000,en,1.00000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
las,las,GPE,0.09090909,0.39393939,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Bahrain,Bahrain,GPE,0.02000000,0.40000000,en,1.00000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Malacca,Malacca,GPE,0.00000000,0.00000000,en,1.00000000,4037200-5,1734759,P,2.19600000,102.24050000,ASIA,Malaysia,SEA
atmospheric river,atmospheric river,LOC,0.02500000,0.37500000,en,1.00000000,,0,,,,,,
Broome,Broome,GPE,0.15656566,0.37373737,en,1.00000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
Brixton,Brixton,GPE,0.50000000,0.50000000,en,1.00000000,,11495349,A,18.02039000,-77.31744000,CENTRAL-AMERICA,Jamaica,CAR
Redding,Redding,GPE,0.08750000,0.19166667,en,1.00000000,,5570160,P,40.58654000,-122.39168000,NORTH-AMERICA,United States,WNA
Trumpishness,Trumpishness,GPE,-0.15000000,0.28125000,en,1.00000000,,0,,,,,,
Bronx,Bronx,GPE,0.15000000,0.70000000,en,1.00000000,,5110266,P,40.84985000,-73.86641000,NORTH-AMERICA,United States,ENA
Sudan,Sudan,GPE,0.06666667,0.66666667,en,1.00000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Mandeville,Mandeville,GPE,0.50000000,0.50000000,en,1.00000000,221873-2,3489577,P,18.04168000,-77.50714000,CENTRAL-AMERICA,Jamaica,CAR
Eastern Seaboard,Eastern Seaboard,LOC,0.09939394,0.51992424,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
