,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Wyoming,Wyoming,GPE,-0.02121212,0.40909091,en,5.50000000,4067130-6,5843591,A,43.00024000,-107.50090000,NORTH-AMERICA,United States,WNA
SLO County,SLO County,GPE,0.15812672,0.33415978,en,5.50000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
New Hampshire,New Hampshire,GPE,0.09958678,0.46276400,en,5.50000000,4442653-7,5084868,P,43.20814000,-71.53757000,NORTH-AMERICA,United States,ENA
Louisville,Louisville,GPE,0.13466942,0.33166667,en,5.50000000,4138296-1,4299276,P,38.25424000,-85.75941000,NORTH-AMERICA,United States,ENA
Phoenix,Phoenix,GPE,-0.27272727,0.62727273,en,5.50000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Charlotte,Charlotte,GPE,0.06842516,0.40054178,en,5.50000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Lena,Lena,GPE,0.01906566,0.49646465,en,5.50000000,7611296-2,3113270,P,43.16089000,-5.82878000,EUROPE-AFRICA,Spain,MED
the Gaza Strip,the Gaza Strip,GPE,-0.02484848,0.33848485,en,5.50000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
North Shore,North Shore,LOC,-0.15272727,0.32969697,en,5.50000000,16338458-7,5108169,P,40.72510000,-73.24539000,NORTH-AMERICA,United States,ENA
Seattle,Seattle,GPE,0.05555556,0.08333333,en,5.40000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
West,West,LOC,0.03406709,0.64098532,en,5.30000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Diablo IV,Diablo IV,GPE,0.05663971,0.43385781,en,5.20000000,,6632077,T,-63.79920000,-57.28892000,POLAR,Antarctica,WAN
W.Va,W.Va,GPE,0.33397436,0.44487179,en,5.20000000,,1159301,P,29.49630000,60.86290000,ASIA,Iran,SAS
W.Va.,W.Va.,GPE,0.22970085,0.19230769,en,5.20000000,,1159301,P,29.49630000,60.86290000,ASIA,Iran,SAS
Co Wexford,Co Wexford,GPE,-0.07692308,0.23076923,en,5.20000000,,0,,,,,,
the National Oceanic,the National Oceanic,LOC,0.08169935,0.31004902,en,5.10000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Scotland,Scotland,GPE,0.07407407,0.27233115,en,5.10000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
South Carolina,South Carolina,GPE,-0.06943311,0.43218821,en,4.90000000,4230917-7,4575352,P,34.00071000,-81.03481000,NORTH-AMERICA,United States,ENA
Cornwall,Cornwall,GPE,-0.01870748,0.35884354,en,4.90000000,4010579-9,3490851,L,18.25000000,-77.90000000,CENTRAL-AMERICA,Jamaica,CAR
the Dominican Republic,the Dominican Republic,GPE,-0.05208333,0.36111111,en,4.80000000,,3651297,P,-0.25368000,-79.17628000,SOUTH-AMERICA,Ecuador,NWS
the aurora borealis,the aurora borealis,LOC,0.13771645,0.41225532,en,4.60000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Nova Scotia,Nova Scotia,GPE,0.01581028,0.47661397,en,4.60000000,4089126-4,6324729,P,44.64269000,-63.57688000,NORTH-AMERICA,Canada,ENA
La Liga,La Liga,GPE,0.15217391,0.22826087,en,4.60000000,,11200512,T,-28.58575000,-70.83840000,SOUTH-AMERICA,Chile,SWS
OKLAHOMA CITY,OKLAHOMA CITY,GPE,0.09646739,0.37364130,en,4.60000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
NWS,NWS,GPE,-0.09677194,0.31269606,en,4.60000000,,5317014,P,36.92111000,-109.08566000,NORTH-AMERICA,United States,WNA
North Texas,North Texas,LOC,-0.03695652,0.74347826,en,4.60000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
aurora borealis,aurora borealis,LOC,0.38586957,0.71316425,en,4.60000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Palm Springs,Palm Springs,GPE,0.04594862,0.27816206,en,4.60000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
Mass.,Mass.,GPE,0.00000000,0.21739130,en,4.60000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
the U.S. Northeast,the U.S. Northeast,LOC,0.20896269,0.69287596,en,4.60000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Jerusalem,Jerusalem,GPE,-0.00815217,0.43840580,en,4.60000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
Wellington,Wellington,GPE,0.03403231,0.74442057,en,4.60000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
Patagonia,Patagonia,GPE,-0.10778986,0.50724638,en,4.60000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Heartland,Heartland,GPE,0.00638999,0.47282609,en,4.60000000,,5069918,L,41.25555000,-95.92529000,NORTH-AMERICA,United States,CNA
Türkiye,Türkiye,GPE,0.01242236,0.40527950,en,4.60000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Prince Edward County,Prince Edward County,GPE,-0.29347826,0.79347826,en,4.60000000,4217119-2,5920288,P,46.23459000,-63.12560000,NORTH-AMERICA,Canada,ENA
Denmark,Denmark,GPE,-0.07155797,0.22735507,en,4.60000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Sydney,Sydney,GPE,0.08924546,0.45995776,en,4.60000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Prairies,Prairies,LOC,-0.06182065,0.66757246,en,4.60000000,,12830704,L,55.53163000,-106.48639000,NORTH-AMERICA,Canada,NWN
Knoxville,Knoxville,GPE,0.05057825,0.22039233,en,4.60000000,4110326-9,4634946,P,35.96064000,-83.92074000,NORTH-AMERICA,United States,ENA
Victoria,Victoria,GPE,0.35573123,0.56620553,en,4.60000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Pakistan,Pakistan,GPE,0.08574879,0.37198068,en,4.60000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Guam,Guam,GPE,-0.16666667,0.51449275,en,4.60000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Belfast,Belfast,GPE,-0.07971014,0.54347826,en,4.60000000,4080332-6,2655984,P,54.59682000,-5.92541000,EUROPE,United Kingdom,NEU
Delhi-NCR,Delhi-NCR,GPE,0.09980435,0.51711594,en,4.60000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
the Red Planet,the Red Planet,LOC,0.01622200,0.28293808,en,4.60000000,,0,,,,,,
Chile,Chile,GPE,-0.04981884,0.57971014,en,4.60000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Western Australia,Western Australia,LOC,-0.01811594,0.39855072,en,4.60000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Idaho,Idaho,GPE,-0.03865048,0.26874529,en,4.60000000,4026462-2,5596512,A,44.50020000,-114.25118000,NORTH-AMERICA,United States,WNA
Sumatra,Sumatra,GPE,-0.05615942,0.72826087,en,4.60000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Barcelona,Barcelona,GPE,-0.08937198,0.20169082,en,4.60000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Western Alaska,Western Alaska,LOC,-0.11111111,0.13333333,en,4.50000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
Diablo,Diablo,GPE,0.29780022,0.52085017,en,4.50000000,1049819292,7268825,A,18.13848000,-65.35538000,CENTRAL-AMERICA,Puerto Rico,CAR
Kingston,Kingston,GPE,-0.12500000,0.77840909,en,4.40000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
New Orleans,New Orleans,GPE,0.05621134,0.52450865,en,4.30000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
Ukraine,Ukraine,GPE,0.13707011,0.77463624,en,4.20000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Minneapolis,Minneapolis,GPE,0.10014430,0.68593074,en,4.20000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
The United States,The United States,GPE,-0.01690476,0.53912698,en,4.20000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Melbourne,Melbourne,GPE,0.08455087,0.41047379,en,4.20000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Estonia,Estonia,GPE,0.10113636,0.47878788,en,4.00000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Waterford,Waterford,GPE,0.00526316,0.10175439,en,3.80000000,4471434-8,2960992,P,52.25833000,-7.11194000,EUROPE,Ireland,NEU
UConn,UConn,GPE,0.13835726,0.58393142,en,3.80000000,,4844721,S,41.32454000,-71.98535000,NORTH-AMERICA,United States,ENA
Orlando,Orlando,GPE,0.17152256,0.27568922,en,3.80000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Vermont,Vermont,GPE,0.07256778,0.23165869,en,3.80000000,4063093-6,5242283,A,44.00034000,-72.74983000,NORTH-AMERICA,United States,ENA
the Red Storm,the Red Storm,LOC,0.18460925,0.31200159,en,3.80000000,,5673490,H,45.02656000,-109.69607000,NORTH-AMERICA,United States,WNA
Las Vegas,Las Vegas,GPE,0.00000000,0.28070175,en,3.80000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Hispaniola,Hispaniola,GPE,-0.09149775,0.36936937,en,3.70000000,4094983-7,3504558,T,19.00000000,-71.00000000,CENTRAL-AMERICA,Dominican Republic,CAR
Strip,Strip,LOC,-0.16891892,0.40540541,en,3.70000000,,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Green Bay,Green Bay,LOC,-0.14384384,0.49294294,en,3.70000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
DALLAS,DALLAS,GPE,-0.00135135,0.44054054,en,3.70000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
El Paso,El Paso,GPE,-0.01699427,0.30896806,en,3.70000000,4085550-8,5520993,P,31.75872000,-106.48693000,CENTRAL-AMERICA,Mexico,NCA
New York City's,New York City's,GPE,0.15601966,0.49754300,en,3.70000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
Rockford,Rockford,GPE,0.04091592,0.63138138,en,3.70000000,4595511-6,4907959,P,42.27113000,-89.09400000,NORTH-AMERICA,United States,ENA
the Middle East,the Middle East,LOC,0.05879256,0.16315666,en,3.70000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
West Bengal,West Bengal,LOC,-0.02552553,0.59759760,en,3.70000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
the Southern Plains,the Southern Plains,LOC,0.10585586,0.40690691,en,3.70000000,,5113662,P,42.18230000,-77.14164000,NORTH-AMERICA,United States,ENA
SAN JUAN,SAN JUAN,GPE,-0.14414414,0.40540541,en,3.70000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
Cape Cod,Cape Cod,GPE,-0.06876877,0.13888889,en,3.70000000,,4933508,T,41.68620000,-70.24308000,NORTH-AMERICA,United States,ENA
Rajasthan,Rajasthan,GPE,0.19144144,0.47252252,en,3.70000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
North Island,North Island,LOC,-0.12003941,0.60567602,en,3.70000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Puerto Rico,Puerto Rico,GPE,-0.14414414,0.40540541,en,3.70000000,4076429-1,4566967,T,18.24940000,-66.50101000,CENTRAL-AMERICA,Puerto Rico,CAR
PITTSBURGH,PITTSBURGH,GPE,-0.01351351,0.19819820,en,3.70000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Chandigarh,Chandigarh,GPE,-0.00538038,0.33308308,en,3.70000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
Nigeria,Nigeria,GPE,-0.09009009,0.11711712,en,3.70000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Galway,Galway,GPE,0.60760761,0.40440440,en,3.70000000,4086664-6,2964180,P,53.27245000,-9.05095000,EUROPE,Ireland,NEU
Madrid,Madrid,GPE,0.31742278,0.43170849,en,3.70000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Erie,Erie,GPE,0.12653563,0.22358722,en,3.70000000,4695406-5,5188843,P,42.12922000,-80.08506000,NORTH-AMERICA,United States,ENA
N.Y.,N.Y.,GPE,0.25327600,0.43284193,en,3.70000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Western Australia's,Western Australia's,LOC,0.03817568,0.34864865,en,3.70000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
Mexico,Mexico,GPE,-0.15238095,0.40476190,en,3.50000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Southwest,Southwest,LOC,-0.05685168,0.47536590,en,3.50000000,,12503510,A,-0.87125000,131.28162000,ASIA,Indonesia,SEA
ATLANTA,ATLANTA,GPE,0.00000000,0.19428571,en,3.50000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Libya,Libya,GPE,-0.09285714,0.43571429,en,3.50000000,4035589-5,2215636,A,28.00000000,17.00000000,AFRICA,Libya,SAH
Paris,Paris,GPE,-0.07619048,0.30476190,en,3.50000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Central Florida,Central Florida,LOC,0.02397959,0.53231293,en,3.50000000,,12217913,L,28.58944000,-81.88916000,NORTH-AMERICA,United States,ENA
WASHINGTON,WASHINGTON,GPE,0.05795455,0.34496753,en,3.50000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Miami,Miami,GPE,-0.02573529,0.33823529,en,3.40000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Russia,Russia,GPE,-0.13039486,0.95339761,en,3.30000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Ozarks,Ozarks,LOC,-0.12903226,0.41935484,en,3.10000000,4116860-4,4402288,L,36.91672000,-92.01682000,NORTH-AMERICA,United States,CNA
NV,NV,GPE,0.00000000,0.34408602,en,3.10000000,,12213654,L,36.21520000,-115.01356000,NORTH-AMERICA,United States,WNA
West Asia,West Asia,LOC,0.08292603,0.30001629,en,3.10000000,,7304591,P,-12.15681000,96.82251000,INDIAN,Cocos (Keeling) Islands,SIO
Northern Ireland,Northern Ireland,GPE,0.18978495,0.67258065,en,3.10000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Lexington,Lexington,GPE,0.09677419,0.29032258,en,3.10000000,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
Gaza City,Gaza City,GPE,-0.05555556,0.28174603,en,2.80000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Chivirico,Chivirico,GPE,0.11904762,0.47023810,en,2.80000000,,3564252,P,19.97507000,-76.40987000,CENTRAL-AMERICA,Cuba,CAR
Mich.,Mich.,GPE,0.30301227,0.58140332,en,2.80000000,,124021,P,28.82082000,58.29648000,ASIA,Iran,WCA
Queens,Queens,GPE,0.04870130,0.16233766,en,2.80000000,,5133273,P,40.68149000,-73.83652000,NORTH-AMERICA,United States,ENA
the Hudson Valley,the Hudson Valley,LOC,0.01948052,0.35422078,en,2.80000000,,12217838,L,42.09447000,-73.86374000,NORTH-AMERICA,United States,ENA
Pittsburgh,Pittsburgh,GPE,-0.03571429,0.19047619,en,2.80000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Leeds,Leeds,GPE,0.01785714,0.11989796,en,2.80000000,4111234-9,2644688,P,53.79648000,-1.54785000,EUROPE,United Kingdom,NEU
PORTLAND,PORTLAND,GPE,0.13938492,0.46825397,en,2.80000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
Manchester United,Manchester United,GPE,0.09523810,0.25085034,en,2.80000000,,4120405,S,34.06538000,-92.94684000,NORTH-AMERICA,United States,CNA
Northern Lights,Northern Lights,LOC,0.34523810,0.77380952,en,2.80000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
Okla.,Okla.,GPE,-0.06377551,0.66836735,en,2.80000000,,9350918,T,62.37331000,5.55026000,EUROPE,Norway,NEU
The National Oceanic,The National Oceanic,LOC,-0.00892857,0.03571429,en,2.80000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Eastern Seaboard,Eastern Seaboard,LOC,0.03549784,0.25711580,en,2.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
LOS ANGELES,LOS ANGELES,GPE,0.06261905,0.37190476,en,2.80000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Labrador,Labrador,GPE,0.09821429,0.58482143,en,2.80000000,4033939-7,3424929,H,57.00000000,-55.00000000,NORTH-AMERICA,,NEN
the West Coast,the West Coast,LOC,0.08571429,0.70892857,en,2.80000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Mount Everest,Mount Everest,LOC,-0.31250000,0.71428571,en,2.80000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
the Fraser Valley,the Fraser Valley,LOC,-0.30952381,0.48809524,en,2.80000000,,6164463,T,49.51639000,-121.61926000,NORTH-AMERICA,Canada,WNA
Tauranga,Tauranga,GPE,0.04870130,0.16233766,en,2.80000000,4379727-1,2208032,P,-37.68611000,176.16667000,OCEANIA,New Zealand,NZ
the Central Plains,the Central Plains,LOC,0.05555556,0.46130952,en,2.80000000,,4526215,P,39.36896000,-82.13237000,NORTH-AMERICA,United States,ENA
Maritimes,Maritimes,GPE,0.08492063,0.55873016,en,2.80000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Emirates,Emirates,GPE,-0.17881944,0.47197421,en,2.80000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Qatar,Qatar,GPE,0.00000000,0.44642857,en,2.80000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Etowah,Etowah,GPE,-0.16269841,0.42857143,en,2.80000000,7691861-0,4063619,P,34.01434000,-86.00639000,NORTH-AMERICA,United States,ENA
Battle Creek,Battle Creek,GPE,0.10714286,0.17857143,en,2.80000000,4446954-8,4985153,P,42.31730000,-85.17816000,NORTH-AMERICA,United States,ENA
East Tennessee,East Tennessee,GPE,0.26447511,0.64745671,en,2.80000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Puerto Vallarta,Puerto Vallarta,GPE,0.07305195,0.42207792,en,2.80000000,4122626-4,3991328,P,20.61700000,-105.23018000,CENTRAL-AMERICA,Mexico,NCA
Mozambique,Mozambique,GPE,0.00000000,0.25000000,en,2.80000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Strasbourg,Strasbourg,GPE,-0.46428571,0.92857143,en,2.80000000,4057878-1,2973783,P,48.58392000,7.74553000,EUROPE,France,WCE
New York's,New York's,GPE,0.11972403,0.50324675,en,2.80000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
Fla.,Fla.,GPE,0.17687075,0.54421769,en,2.80000000,,6453361,A,60.42910000,9.46611000,EUROPE,Norway,NEU
Karachi,Karachi,GPE,-0.12698413,0.30158730,en,2.80000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
NASHVILLE,NASHVILLE,GPE,0.05952381,0.73611111,en,2.80000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
Floridas,Floridas,LOC,-0.05902778,0.60887897,en,2.80000000,,3442585,P,-34.10032000,-56.21477000,SOUTH-AMERICA,Uruguay,SES
North Mississippi,North Mississippi,GPE,0.06250000,0.28273810,en,2.80000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Cape,Cape,LOC,-0.14404762,0.42380952,en,2.80000000,4029615-5,3369157,P,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
Augusta,Augusta,GPE,0.00000000,0.00000000,en,2.80000000,7669249-8,4957003,P,44.31062000,-69.77949000,NORTH-AMERICA,United States,ENA
Brisbane,Brisbane,GPE,0.03557900,0.43601190,en,2.80000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
the U.S. Gulf Coast,the U.S. Gulf Coast,LOC,-0.50000000,1.07142857,en,2.80000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Madagascar,Madagascar,GPE,0.08928571,0.36904762,en,2.80000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Toronto,Toronto,GPE,-0.04821429,0.54523810,en,2.80000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Baltimore,Baltimore,GPE,0.07371032,0.30535714,en,2.80000000,4004380-0,4347778,P,39.29038000,-76.61219000,NORTH-AMERICA,United States,ENA
the Deep South,the Deep South,LOC,0.01190476,0.39285714,en,2.80000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
Africa,Africa,LOC,0.00000000,0.35714286,en,2.80000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Mali,Mali,LOC,0.09131494,0.28950216,en,2.80000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
SYDNEY,SYDNEY,GPE,0.29690399,0.63168677,en,2.80000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Goretti,Goretti,GPE,0.03125000,0.75595238,en,2.80000000,,6138000,L,46.15008000,-74.24922000,NORTH-AMERICA,Canada,ENA
Birmingham,Birmingham,GPE,0.11607143,0.23214286,en,2.80000000,4006934-5,2655603,P,52.48142000,-1.89983000,EUROPE,United Kingdom,NEU
DENVER,DENVER,GPE,0.13690476,0.73214286,en,2.80000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Syria,Syria,GPE,0.00000000,0.05952381,en,2.80000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
HONOLULU,HONOLULU,GPE,-0.38095238,0.79761905,en,2.80000000,4123398-0,5856195,P,21.30694000,-157.85833000,PACIFIC,United States,NPO
Durham,Durham,GPE,0.00000000,0.00000000,en,2.80000000,4199417-6,4464368,P,35.99403000,-78.89862000,NORTH-AMERICA,United States,ENA
Bhadohi,Bhadohi,GPE,-0.17857143,0.48214286,en,2.80000000,,1276335,P,25.39526000,82.57030000,ASIA,India,SAS
Kimberley,Kimberley,GPE,0.03928571,0.19285714,en,2.80000000,4097902-7,990930,P,-28.73226000,24.76232000,AFRICA,South Africa,WSAF
Des Moines,Des Moines,GPE,-0.03571429,0.50000000,en,2.80000000,4294593-8,4853828,P,41.60054000,-93.60911000,NORTH-AMERICA,United States,CNA
Berlin,Berlin,GPE,0.13257576,0.30303030,en,2.80000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Haryana,Haryana,GPE,0.08316799,0.29927249,en,2.80000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Indio,Indio,GPE,0.22727273,0.40043290,en,2.80000000,,6269134,T,22.20775000,76.97021000,ASIA,India,SAS
Noida,Noida,GPE,0.14285714,0.19047619,en,2.80000000,7669301-6,7279746,P,28.58000000,77.33000000,ASIA,India,SAS
Ghaziabad,Ghaziabad,GPE,0.14285714,0.19047619,en,2.80000000,4363209-9,1271308,P,28.66535000,77.43915000,ASIA,India,SAS
Harris County,Harris County,GPE,0.26190476,0.88095238,en,2.80000000,,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
Punjab,Punjab,GPE,0.08316799,0.29927249,en,2.80000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
North Dakota,North Dakota,GPE,0.21428571,1.03571429,en,2.80000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
the Coachella Valley,the Coachella Valley,LOC,0.20535714,0.27678571,en,2.80000000,,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
Taman,Taman,GPE,0.06250000,0.09821429,en,2.80000000,7575825-8,1734660,L,4.76700000,102.44381000,ASIA,Malaysia,SEA
Kanpur,Kanpur,GPE,0.13690476,0.63690476,en,2.80000000,4029504-7,1267995,P,26.46523000,80.34975000,ASIA,India,SAS
Central,Central,LOC,0.06154337,0.47502126,en,2.80000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
midwest,midwest,LOC,0.29216270,0.55654762,en,2.80000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Netherlands,Netherlands,GPE,-0.03846154,0.22756410,en,2.60000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
MADRID,MADRID,GPE,-0.05982906,0.11111111,en,2.60000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
R.I.,R.I.,GPE,-0.07142857,0.70329670,en,2.60000000,,12683946,A,20.44273000,85.96235000,ASIA,India,SAS
Morocco,Morocco,GPE,-0.01923077,0.28205128,en,2.60000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
the Northern Hemisphere,the Northern Hemisphere,LOC,0.17939005,0.77020202,en,2.60000000,,0,,,,,,
British Columbia,British Columbia,GPE,0.03846154,0.34230769,en,2.60000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Liverpool,Liverpool,GPE,0.03205128,0.55448718,en,2.60000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Bay Area,Bay Area,LOC,0.08100233,0.15034965,en,2.60000000,,2562541,P,35.95064000,14.41561000,EUROPE-AFRICA,Malta,MED
Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.08190476,0.37714286,en,2.50000000,,0,,,,,,
Morgantown,Morgantown,GPE,0.19444444,0.30555556,en,2.40000000,4196775-6,4815352,P,39.62953000,-79.95590000,NORTH-AMERICA,United States,ENA
Leiden,Leiden,GPE,0.00000000,0.06250000,en,2.40000000,4074118-7,2751773,P,52.15833000,4.49306000,EUROPE,The Netherlands,NEU
Tonga,Tonga,GPE,0.07575758,0.26641414,en,2.40000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
