,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nova Scotia,Nova Scotia,GPE,0.03316953,0.55200655,en,3.70000000,4089126-4,6324729,P,44.64269000,-63.57688000,NORTH-AMERICA,Canada,ENA
WASHINGTON,WASHINGTON,GPE,0.05795455,0.34496753,en,3.50000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Miami,Miami,GPE,-0.02573529,0.33823529,en,3.40000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
South Carolina,South Carolina,GPE,-0.08249158,0.52567340,en,3.30000000,4230917-7,4575352,P,34.00071000,-81.03481000,NORTH-AMERICA,United States,ENA
Scotland,Scotland,GPE,0.11447811,0.26936027,en,3.30000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Co Wexford,Co Wexford,GPE,-0.12903226,0.38709677,en,3.10000000,,0,,,,,,
Ozarks,Ozarks,LOC,-0.12903226,0.41935484,en,3.10000000,4116860-4,4402288,L,36.91672000,-92.01682000,NORTH-AMERICA,United States,CNA
Madrid,Madrid,GPE,0.34802296,0.49904337,en,2.80000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Central,Central,LOC,0.06154337,0.47502126,en,2.80000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Des Moines,Des Moines,GPE,-0.03571429,0.50000000,en,2.80000000,4294593-8,4853828,P,41.60054000,-93.60911000,NORTH-AMERICA,United States,CNA
NJ,NJ,GPE,-0.02543290,0.56006494,en,2.80000000,,12213808,L,40.77331000,-73.87989000,NORTH-AMERICA,United States,ENA
Ukraine,Ukraine,GPE,0.14211310,0.96949405,en,2.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Berlin,Berlin,GPE,0.13257576,0.30303030,en,2.80000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Taman,Taman,GPE,0.06250000,0.09821429,en,2.80000000,7575825-8,1734660,L,4.76700000,102.44381000,ASIA,Malaysia,SEA
aurora borealis,aurora borealis,LOC,0.58630952,0.72023810,en,2.80000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
San Diego County,San Diego County,GPE,-0.06823980,0.29570578,en,2.80000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
the Coachella Valley,the Coachella Valley,LOC,0.20535714,0.27678571,en,2.80000000,,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
the aurora borealis,the aurora borealis,LOC,0.15652056,0.47362013,en,2.80000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Indiana,Indiana,GPE,0.13203463,0.60281385,en,2.80000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
the east coast,the east coast,LOC,-0.25892857,0.67857143,en,2.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Fraser Valley,the Fraser Valley,LOC,-0.30952381,0.48809524,en,2.80000000,,6164463,T,49.51639000,-121.61926000,NORTH-AMERICA,Canada,WNA
Goretti,Goretti,GPE,0.03125000,0.75595238,en,2.80000000,,6138000,L,46.15008000,-74.24922000,NORTH-AMERICA,Canada,ENA
Quebec,Quebec,GPE,0.01381223,0.42113997,en,2.80000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
East Tennessee,East Tennessee,GPE,0.26447511,0.64745671,en,2.80000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
midwest,midwest,LOC,0.29216270,0.55654762,en,2.80000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Central Florida,Central Florida,LOC,-0.01785714,0.53571429,en,2.80000000,,12217913,L,28.58944000,-81.88916000,NORTH-AMERICA,United States,ENA
Oahu,Oahu,GPE,0.00000000,0.00000000,en,2.80000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
Qatar,Qatar,GPE,0.00000000,0.44642857,en,2.80000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Rochester,Rochester,GPE,0.14448052,0.68993506,en,2.80000000,4358771-9,5007400,P,42.68059000,-83.13382000,NORTH-AMERICA,United States,ENA
Harris County,Harris County,GPE,0.26190476,0.88095238,en,2.80000000,,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
the U.S. Gulf Coast,the U.S. Gulf Coast,LOC,-0.50000000,1.07142857,en,2.80000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Northern Lights,Northern Lights,LOC,0.34523810,0.77380952,en,2.80000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
the Hudson Valley,the Hudson Valley,LOC,0.01948052,0.35422078,en,2.80000000,,12217838,L,42.09447000,-73.86374000,NORTH-AMERICA,United States,ENA
Connecticut,Connecticut,GPE,0.01948052,0.35422078,en,2.80000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Etowah,Etowah,GPE,-0.16269841,0.42857143,en,2.80000000,7691861-0,4063619,P,34.01434000,-86.00639000,NORTH-AMERICA,United States,ENA
Maritimes,Maritimes,GPE,0.08492063,0.55873016,en,2.80000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
PORTLAND,PORTLAND,GPE,0.13938492,0.46825397,en,2.80000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
Emirates,Emirates,GPE,-0.17881944,0.47197421,en,2.80000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Kansas City,Kansas City,GPE,0.12881494,0.44902597,en,2.80000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Chivirico,Chivirico,GPE,0.11904762,0.47023810,en,2.80000000,,3564252,P,19.97507000,-76.40987000,CENTRAL-AMERICA,Cuba,CAR
Augusta,Augusta,GPE,0.00000000,0.00000000,en,2.80000000,7669249-8,4957003,P,44.31062000,-69.77949000,NORTH-AMERICA,United States,ENA
Paris,Paris,GPE,-0.09523810,0.34523810,en,2.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Libya,Libya,GPE,-0.11607143,0.54464286,en,2.80000000,4035589-5,2215636,A,28.00000000,17.00000000,AFRICA,Libya,SAH
Denver,Denver,GPE,0.14914773,0.69805195,en,2.80000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Kimberley,Kimberley,GPE,0.03928571,0.19285714,en,2.80000000,4097902-7,990930,P,-28.73226000,24.76232000,AFRICA,South Africa,WSAF
Brisbane,Brisbane,GPE,0.03557900,0.43601190,en,2.80000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Birmingham,Birmingham,GPE,0.11607143,0.23214286,en,2.80000000,4006934-5,2655603,P,52.48142000,-1.89983000,EUROPE,United Kingdom,NEU
Pakistan,Pakistan,GPE,0.17857143,0.42460317,en,2.80000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
N.Y.,N.Y.,GPE,0.32251082,0.52543290,en,2.80000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
LOS ANGELES,LOS ANGELES,GPE,0.06261905,0.37190476,en,2.80000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Nigeria,Nigeria,GPE,-0.11904762,0.15476190,en,2.80000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Syria,Syria,GPE,0.00000000,0.05952381,en,2.80000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Baltimore,Baltimore,GPE,0.07371032,0.30535714,en,2.80000000,4004380-0,4347778,P,39.29038000,-76.61219000,NORTH-AMERICA,United States,ENA
Mount Everest,Mount Everest,LOC,-0.31250000,0.71428571,en,2.80000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
the West Coast,the West Coast,LOC,0.08571429,0.70892857,en,2.80000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Netherlands,Netherlands,GPE,-0.03846154,0.22756410,en,2.60000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
DC,DC,GPE,0.00534188,0.65544872,en,2.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
ATLANTA,ATLANTA,GPE,0.00000000,0.26153846,en,2.60000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
the Northern Hemisphere,the Northern Hemisphere,LOC,0.17939005,0.77020202,en,2.60000000,,0,,,,,,
British Columbia,British Columbia,GPE,0.03846154,0.34230769,en,2.60000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Iran,Iran,GPE,-0.19230769,1.00000000,en,2.60000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.08190476,0.37714286,en,2.50000000,,0,,,,,,
Sicily,Sicily,GPE,0.22152778,0.55972222,en,2.40000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Morgantown,Morgantown,GPE,0.19444444,0.30555556,en,2.40000000,4196775-6,4815352,P,39.62953000,-79.95590000,NORTH-AMERICA,United States,ENA
Godhand,Godhand,GPE,0.10185185,0.28240741,en,2.40000000,,1383452,P,34.85706000,72.24354000,ASIA,Pakistan,WCA
Western Europe,Western Europe,LOC,-0.16666667,0.40277778,en,2.40000000,,9408659,L,50.21909000,7.42676000,EUROPE,Germany,WCE
Tonga,Tonga,GPE,0.07575758,0.26641414,en,2.40000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Brill,Brill,GPE,0.00000000,0.06250000,en,2.40000000,,5246762,P,45.60273000,-91.67211000,NORTH-AMERICA,United States,CNA
Meteo France,Meteo France,GPE,0.00000000,0.00000000,en,2.40000000,,1546266,H,-49.35247000,70.25269000,SOUTHERN,French Southern Territories,SOO
Leiden,Leiden,GPE,0.00000000,0.06250000,en,2.40000000,4074118-7,2751773,P,52.15833000,4.49306000,EUROPE,The Netherlands,NEU
Hampshire,Hampshire,GPE,0.33333333,0.16666667,en,2.40000000,4442653-7,5084868,P,43.20814000,-71.53757000,NORTH-AMERICA,United States,ENA
Coast,Coast,LOC,0.06944444,0.06944444,en,2.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Northern Lights,the Northern Lights,LOC,0.08333333,1.25000000,en,2.40000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Macedonia,Macedonia,GPE,0.03142292,0.56947738,en,2.30000000,4114937-3,718075,A,41.66667000,21.75000000,EUROPE-AFRICA,North Macedonia,MED
New Brunswick,New Brunswick,GPE,0.15311005,0.70334928,en,1.90000000,4323664-9,5957776,P,45.94541000,-66.66558000,NORTH-AMERICA,Canada,ENA
Tug Hill,Tug Hill,LOC,-0.10526316,0.42105263,en,1.90000000,,52230,T,8.53930000,46.44671000,AFRICA,Somalia,NEAF
Tallinn,Tallinn,GPE,0.22966507,0.76555024,en,1.90000000,5093293-7,588409,P,59.43696000,24.75353000,EUROPE,Estonia,NEU
Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.90000000,4449482-8,5003132,P,43.23418000,-86.24839000,NORTH-AMERICA,United States,ENA
Erie County,Erie County,GPE,0.05263158,0.19298246,en,1.90000000,4695406-5,5188843,P,42.12922000,-80.08506000,NORTH-AMERICA,United States,ENA
Baltic Sea,Baltic Sea,LOC,0.22966507,0.76555024,en,1.90000000,4044107-6,2633321,H,56.00000000,18.00000000,EUROPE,,NEU
Estonia,Estonia,GPE,0.18660287,0.62200957,en,1.90000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Evansville,Evansville,GPE,0.00000000,1.05263158,en,1.90000000,4424136-7,4257227,P,37.97476000,-87.55585000,NORTH-AMERICA,United States,ENA
Mich.,Mich.,GPE,0.35063796,0.59130781,en,1.90000000,,124021,P,28.82082000,58.29648000,ASIA,Iran,WCA
Caracas,Caracas,GPE,-0.05263158,0.42105263,en,1.90000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Liverpool,Liverpool,GPE,0.00000000,0.42105263,en,1.90000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
The United States,The United States,GPE,-0.10315789,0.29263158,en,1.90000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
the Lower Peninsula,the Lower Peninsula,LOC,-0.12280702,0.35964912,en,1.90000000,,5868006,H,59.99351000,-154.48788000,NORTH-AMERICA,United States,NWN
BUFFALO,BUFFALO,GPE,0.22328549,0.47527911,en,1.90000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Western Australia's,Western Australia's,LOC,0.05789474,0.28421053,en,1.90000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
West Michigan,West Michigan,GPE,0.28899522,0.61244019,en,1.90000000,,7259621,P,42.56891000,-83.38356000,NORTH-AMERICA,United States,ENA
Lapland,Lapland,GPE,0.00000000,0.00000000,en,1.90000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
HELSINKI,HELSINKI,GPE,0.00000000,0.00000000,en,1.90000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
the Melaka Straits,the Melaka Straits,LOC,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Scandinavia,Scandinavia,LOC,0.63157895,1.00000000,en,1.90000000,,2614165,L,63.00000000,12.00000000,EUROPE,Norway,NEU
Mission Hills,Mission Hills,LOC,0.01674641,0.45055821,en,1.90000000,,4275614,P,39.01778000,-94.61690000,NORTH-AMERICA,United States,CNA
Marin County,Marin County,GPE,0.11084530,0.20574163,en,1.90000000,4280590-9,5392567,P,37.97353000,-122.53109000,NORTH-AMERICA,United States,WNA
Bay Area,Bay Area,LOC,0.11084530,0.20574163,en,1.90000000,,2562541,P,35.95064000,14.41561000,EUROPE-AFRICA,Malta,MED
Southwest California,Southwest California,LOC,-0.07017544,0.57543860,en,1.90000000,,5397932,L,38.41241000,-122.73304000,NORTH-AMERICA,United States,WNA
Crete,Crete,GPE,-0.03070175,0.11695906,en,1.90000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Dakotas,Dakotas,GPE,0.30845295,0.42408293,en,1.90000000,,9675315,S,46.84190000,-100.90697000,NORTH-AMERICA,United States,CNA
Blue Sapphire,Blue Sapphire,LOC,-0.03508772,0.33333333,en,1.90000000,,881631,S,-20.35680000,28.66282000,AFRICA,Zimbabwe,ESAF
Storm Byron,Storm Byron,GPE,-0.09064327,0.40204678,en,1.90000000,,0,,,,,,
the Polar Vortex,the Polar Vortex,LOC,0.08713450,0.42105263,en,1.90000000,,0,,,,,,
New Idaho,New Idaho,GPE,0.14354067,0.47846890,en,1.90000000,,5601933,P,43.54072000,-116.56346000,NORTH-AMERICA,United States,WNA
Indore,Indore,GPE,0.26315789,0.31578947,en,1.90000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Gaza Strip,Gaza Strip,GPE,0.00000000,0.00000000,en,1.90000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
the Cascade Mountains,the Cascade Mountains,LOC,0.00000000,0.00000000,en,1.90000000,,5789316,T,46.85289000,-121.76037000,NORTH-AMERICA,United States,WNA
Purcell,Purcell,GPE,0.29605263,0.69078947,en,1.90000000,,4404843,P,37.24228000,-94.43523000,NORTH-AMERICA,United States,CNA
Gaza City,Gaza City,GPE,-0.08187135,0.41520468,en,1.90000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Sask,Sask,GPE,0.00877193,0.28070175,en,1.90000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Pa.,Pa.,GPE,0.00000000,0.00000000,en,1.90000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Walwa,Walwa,GPE,0.36842105,0.73684211,en,1.90000000,,12681339,A,17.02049000,74.28073000,ASIA,India,SAS
South Island,South Island,LOC,-0.30994152,0.69005848,en,1.90000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
VANCOUVER,VANCOUVER,GPE,-0.45614035,0.42105263,en,1.90000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Abbotsford,Abbotsford,GPE,-0.75438596,0.73684211,en,1.90000000,,5243517,P,44.94636000,-90.31597000,NORTH-AMERICA,United States,CNA
Airdrie,Airdrie,GPE,-0.07894737,0.05263158,en,1.90000000,,5882799,P,51.30011000,-114.03528000,NORTH-AMERICA,Canada,NWN
Calgary,Calgary,GPE,-0.07894737,0.05263158,en,1.90000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
Boise,Boise,GPE,0.15789474,0.52631579,en,1.90000000,4268673-8,5586437,P,43.61350000,-116.20345000,NORTH-AMERICA,United States,WNA
valley,valley,LOC,0.56860902,0.53571429,en,1.90000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
San Bernardino,San Bernardino,GPE,0.00000000,0.00000000,en,1.90000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
the Ohio Valley,the Ohio Valley,LOC,0.36842105,0.55701754,en,1.90000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
Topeka,Topeka,GPE,0.13157895,0.17543860,en,1.90000000,4411436-9,4280539,P,39.04833000,-95.67804000,NORTH-AMERICA,United States,CNA
the Upper Midwest,the Upper Midwest,LOC,0.25986842,0.49342105,en,1.90000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
the white sandy beaches,the white sandy beaches,LOC,0.13277512,0.34389952,en,1.90000000,,0,,,,,,
Malaysia,Malaysia,GPE,0.27192982,0.45175439,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
the High Plains,the High Plains,LOC,0.16842105,0.56842105,en,1.90000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Western North Carolina,Western North Carolina,LOC,-0.35087719,0.43859649,en,1.90000000,,4452672,S,35.19509000,-83.86518000,NORTH-AMERICA,United States,ENA
the Federal Territories of Kuala Lumpur,the Federal Territories of Kuala Lumpur,GPE,-0.06578947,0.53947368,en,1.90000000,,0,,,,,,
Delaware,Delaware,GPE,0.08240298,0.19670388,en,1.90000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
Chenango,Chenango,GPE,0.08240298,0.19670388,en,1.90000000,,5112398,A,42.49351000,-75.61158000,NORTH-AMERICA,United States,ENA
Binghamton,Binghamton,GPE,0.16447368,0.31798246,en,1.90000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
Calif.,Calif.,GPE,0.17473684,0.59368421,en,1.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
NZ,NZ,GPE,0.00000000,0.00000000,en,1.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Mauna Loa,Mauna Loa,LOC,-0.10526316,0.26315789,en,1.90000000,4100675-6,5850299,T,19.47217000,-155.59221000,PACIFIC,United States,NPO
Mauna Kea,Mauna Kea,LOC,-0.10526316,0.26315789,en,1.90000000,4115045-4,5850911,T,19.82361000,-155.47083000,PACIFIC,United States,NPO
New Yorks,New Yorks,GPE,0.21232057,0.55861244,en,1.90000000,,4983664,L,43.18370000,-70.61116000,NORTH-AMERICA,United States,ENA
Hawaii Island,Hawaii Island,LOC,-0.63157895,0.94736842,en,1.90000000,,5855799,T,19.54814000,-155.66494000,PACIFIC,United States,NPO
Americas,Americas,LOC,0.23245614,0.47222222,en,1.90000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
North Island,North Island,LOC,-0.34210526,0.71052632,en,1.90000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Crawford,Crawford,GPE,0.05263158,0.15789474,en,1.90000000,,5249701,A,43.23946000,-90.93105000,NORTH-AMERICA,United States,CNA
Ont.,Ont.,GPE,0.00000000,1.05263158,en,1.90000000,,1930778,L,37.95694000,125.95472000,ASIA,North Korea,EAS
Phobos,Phobos,LOC,0.26315789,0.28070175,en,1.90000000,,6623241,T,-71.86889000,-68.47073000,POLAR,Antarctica,WAN
Tanishqprastha,Tanishqprastha,GPE,0.67543860,0.94736842,en,1.90000000,,0,,,,,,
Andhra Pradesh,Andhra Pradesh,GPE,-0.18421053,0.50000000,en,1.90000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
the Atlantic basin,the Atlantic basin,LOC,0.00000000,0.00000000,en,1.90000000,,5128639,P,43.04673000,-77.09525000,NORTH-AMERICA,United States,ENA
NW Florida,NW Florida,GPE,-0.37368421,0.70526316,en,1.90000000,,11864652,P,-28.02365000,153.41685000,OCEANIA,Australia,EAU
the United States of America,the United States of America,GPE,-0.09703947,0.50000000,en,1.90000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Southwest,Southwest,LOC,-0.07518797,0.47243108,en,1.90000000,,12503510,A,-0.87125000,131.28162000,ASIA,Indonesia,SEA
Appalachian,Appalachian,GPE,0.00000000,0.00000000,en,1.90000000,,5178401,T,40.00037000,-78.00000000,NORTH-AMERICA,United States,ENA
Tamil Nadu,Tamil Nadu,GPE,-0.18421053,0.50000000,en,1.90000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Prince George,Prince George,GPE,0.00000000,0.05263158,en,1.90000000,4529627-3,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
New York City's,New York City's,GPE,0.14354067,0.47846890,en,1.90000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
the North Sea,the North Sea,LOC,0.06578947,0.28070175,en,1.90000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Cape,Cape,LOC,-0.21228070,0.62456140,en,1.90000000,4029615-5,3369157,P,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
the US East,the US East,LOC,-0.24013158,0.81578947,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Montgomery,Montgomery,GPE,0.00000000,0.00000000,en,1.90000000,4040179-0,4076784,P,32.36681000,-86.29997000,NORTH-AMERICA,United States,ENA
Harris,Harris,GPE,0.00000000,0.00000000,en,1.90000000,4750398-1,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
North Texas,North Texas,LOC,0.38596491,0.91228070,en,1.90000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,4106832-4,5313457,P,33.50921000,-111.89903000,CENTRAL-AMERICA,United States,NCA
Brooklyn,Brooklyn,GPE,0.06877990,0.38277512,en,1.90000000,4224069-4,5110302,P,40.65010000,-73.94958000,NORTH-AMERICA,United States,ENA
Lower Michigan,Lower Michigan,GPE,0.00877193,0.24122807,en,1.90000000,4509037-3,4985180,P,43.59447000,-83.88886000,NORTH-AMERICA,United States,ENA
the United Kingdom,the United Kingdom,GPE,-0.13157895,0.36842105,en,1.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Nashville,Nashville,GPE,0.52631579,0.73684211,en,1.90000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
Samoa,Samoa,GPE,0.22488038,0.29784689,en,1.90000000,4079249-3,4034894,A,-13.80000000,-172.13333000,PACIFIC,Samoa,SPO
Aurora province,Aurora province,GPE,0.30701754,0.61403509,en,1.90000000,,3555392,L,22.98333000,-82.26667000,CENTRAL-AMERICA,Cuba,CAR
DALLAS,DALLAS,GPE,0.03947368,0.39473684,en,1.90000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Foxboro,Foxboro,GPE,0.07177033,0.76555024,en,1.90000000,,5956817,L,44.25012000,-77.43277000,NORTH-AMERICA,Canada,ENA
Paraná,Paraná,GPE,0.08187135,0.43274854,en,1.90000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Alaska Native,Alaska Native,LOC,0.00000000,0.03508772,en,1.90000000,,7276557,L,65.14520000,-165.06798000,NORTH-AMERICA,United States,NWN
Davos,Davos,GPE,0.10526316,0.63157895,en,1.90000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
PITTSBURGH,PITTSBURGH,GPE,-0.02631579,0.21052632,en,1.90000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Alice Springs,Alice Springs,GPE,-0.08187135,0.15204678,en,1.90000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
Twickenham,Twickenham,GPE,-0.02091086,0.16551480,en,1.90000000,4128199-8,8168214,T,-25.08333000,143.96666000,OCEANIA,Australia,CAU
West Bengal,West Bengal,LOC,0.07894737,0.89473684,en,1.90000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.02631579,0.42105263,en,1.90000000,4051520-5,5391959,P,37.77493000,-122.41942000,NORTH-AMERICA,United States,WNA
West Virginia,West Virginia,GPE,0.00000000,0.00000000,en,1.90000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Barcelona,Barcelona,GPE,-0.10526316,0.10526316,en,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Cape Cod,Cape Cod,GPE,-0.10233918,0.15204678,en,1.90000000,,4933508,T,41.68620000,-70.24308000,NORTH-AMERICA,United States,ENA
Traverse City,Traverse City,GPE,0.00877193,0.24122807,en,1.90000000,4272638-4,5012495,P,44.76306000,-85.62063000,NORTH-AMERICA,United States,ENA
La Liga,La Liga,GPE,0.10526316,0.15789474,en,1.90000000,,11200512,T,-28.58575000,-70.83840000,SOUTH-AMERICA,Chile,SWS
Oklahoma City,Oklahoma City,GPE,0.00000000,0.84210526,en,1.90000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
the Pacific Ocean,the Pacific Ocean,LOC,-0.02631579,0.21052632,en,1.90000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
NASHVILLE,NASHVILLE,GPE,-0.02923977,0.73976608,en,1.90000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
Vancouver Island,Vancouver Island,GPE,0.10526316,0.35087719,en,1.90000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
