,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Gaza Strip,the Gaza Strip,GPE,-0.07747748,0.43558559,en,3.70000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Hispaniola,Hispaniola,GPE,-0.09149775,0.36936937,en,3.70000000,4094983-7,3504558,T,19.00000000,-71.00000000,CENTRAL-AMERICA,Dominican Republic,CAR
New Hampshire,New Hampshire,GPE,0.04402129,0.33817909,en,3.70000000,4442653-7,5084868,P,43.20814000,-71.53757000,NORTH-AMERICA,United States,ENA
Galway,Galway,GPE,0.60760761,0.40440440,en,3.70000000,4086664-6,2964180,P,53.27245000,-9.05095000,EUROPE,Ireland,NEU
North Island,North Island,LOC,-0.12003941,0.60567602,en,3.70000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
El Paso,El Paso,GPE,-0.01699427,0.30896806,en,3.70000000,4085550-8,5520993,P,31.75872000,-106.48693000,CENTRAL-AMERICA,Mexico,NCA
Illinois,Illinois,GPE,0.02702703,0.37837838,en,3.70000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Saskatchewan,Saskatchewan,GPE,0.11531532,0.33873874,en,3.70000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Puerto Rico,Puerto Rico,GPE,-0.14414414,0.40540541,en,3.70000000,4076429-1,4566967,T,18.24940000,-66.50101000,CENTRAL-AMERICA,Puerto Rico,CAR
SAN JUAN,SAN JUAN,GPE,-0.14414414,0.40540541,en,3.70000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
ATLANTA,ATLANTA,GPE,0.00000000,0.19428571,en,3.50000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
WASHINGTON,WASHINGTON,GPE,0.05795455,0.34496753,en,3.50000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Miami,Miami,GPE,-0.02573529,0.33823529,en,3.40000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
South Carolina,South Carolina,GPE,-0.08249158,0.52567340,en,3.30000000,4230917-7,4575352,P,34.00071000,-81.03481000,NORTH-AMERICA,United States,ENA
Diablo IV,Diablo IV,GPE,-0.01358749,0.32746823,en,3.10000000,,6632077,T,-63.79920000,-57.28892000,POLAR,Antarctica,WAN
Ozarks,Ozarks,LOC,-0.12903226,0.41935484,en,3.10000000,4116860-4,4402288,L,36.91672000,-92.01682000,NORTH-AMERICA,United States,CNA
Kimberley,Kimberley,GPE,0.03928571,0.19285714,en,2.80000000,4097902-7,990930,P,-28.73226000,24.76232000,AFRICA,South Africa,WSAF
Emirates,Emirates,GPE,-0.17881944,0.47197421,en,2.80000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Qatar,Qatar,GPE,0.00000000,0.44642857,en,2.80000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Taman,Taman,GPE,0.06250000,0.09821429,en,2.80000000,7575825-8,1734660,L,4.76700000,102.44381000,ASIA,Malaysia,SEA
Mozambique,Mozambique,GPE,0.00000000,0.25000000,en,2.80000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Maritimes,Maritimes,GPE,0.08492063,0.55873016,en,2.80000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
the east coast,the east coast,LOC,-0.25892857,0.67857143,en,2.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
midwest,midwest,LOC,0.29216270,0.55654762,en,2.80000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Central,Central,LOC,0.06154337,0.47502126,en,2.80000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
San Diego County,San Diego County,GPE,-0.06823980,0.29570578,en,2.80000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
the Coachella Valley,the Coachella Valley,LOC,0.20535714,0.27678571,en,2.80000000,,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
Oahu,Oahu,GPE,0.00000000,0.00000000,en,2.80000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
Mount Everest,Mount Everest,LOC,-0.31250000,0.71428571,en,2.80000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
the West Coast,the West Coast,LOC,0.08571429,0.70892857,en,2.80000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
LOS ANGELES,LOS ANGELES,GPE,0.06261905,0.37190476,en,2.80000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Harris County,Harris County,GPE,0.26190476,0.88095238,en,2.80000000,,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
NJ,NJ,GPE,-0.02543290,0.56006494,en,2.80000000,,12213808,L,40.77331000,-73.87989000,NORTH-AMERICA,United States,ENA
the Hudson Valley,the Hudson Valley,LOC,0.01948052,0.35422078,en,2.80000000,,12217838,L,42.09447000,-73.86374000,NORTH-AMERICA,United States,ENA
N.Y.,N.Y.,GPE,0.32251082,0.52543290,en,2.80000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Madrid,Madrid,GPE,0.34802296,0.49904337,en,2.80000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Madagascar,Madagascar,GPE,0.08928571,0.36904762,en,2.80000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Southwest,Southwest,LOC,-0.01550904,0.49103278,en,2.80000000,,12503510,A,-0.87125000,131.28162000,ASIA,Indonesia,SEA
Strasbourg,Strasbourg,GPE,-0.46428571,0.92857143,en,2.80000000,4057878-1,2973783,P,48.58392000,7.74553000,EUROPE,France,WCE
Berlin,Berlin,GPE,0.13257576,0.30303030,en,2.80000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
the Central Plains,the Central Plains,LOC,0.05555556,0.46130952,en,2.80000000,,4526215,P,39.36896000,-82.13237000,NORTH-AMERICA,United States,ENA
Brisbane,Brisbane,GPE,0.03557900,0.43601190,en,2.80000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Fla.,Fla.,GPE,0.17687075,0.54421769,en,2.80000000,,6453361,A,60.42910000,9.46611000,EUROPE,Norway,NEU
Indiana,Indiana,GPE,0.13203463,0.60281385,en,2.80000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
Denver,Denver,GPE,0.14914773,0.69805195,en,2.80000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Northern Lights,Northern Lights,LOC,0.34523810,0.77380952,en,2.80000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
Etowah,Etowah,GPE,-0.16269841,0.42857143,en,2.80000000,7691861-0,4063619,P,34.01434000,-86.00639000,NORTH-AMERICA,United States,ENA
the U.S. Gulf Coast,the U.S. Gulf Coast,LOC,-0.50000000,1.07142857,en,2.80000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Syria,Syria,GPE,0.00000000,0.05952381,en,2.80000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
the aurora borealis,the aurora borealis,LOC,0.15652056,0.47362013,en,2.80000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Des Moines,Des Moines,GPE,-0.03571429,0.50000000,en,2.80000000,4294593-8,4853828,P,41.60054000,-93.60911000,NORTH-AMERICA,United States,CNA
Birmingham,Birmingham,GPE,0.11607143,0.23214286,en,2.80000000,4006934-5,2655603,P,52.48142000,-1.89983000,EUROPE,United Kingdom,NEU
Ukraine,Ukraine,GPE,0.14211310,0.96949405,en,2.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Goretti,Goretti,GPE,0.03125000,0.75595238,en,2.80000000,,6138000,L,46.15008000,-74.24922000,NORTH-AMERICA,Canada,ENA
Augusta,Augusta,GPE,0.00000000,0.00000000,en,2.80000000,7669249-8,4957003,P,44.31062000,-69.77949000,NORTH-AMERICA,United States,ENA
Nigeria,Nigeria,GPE,-0.11904762,0.15476190,en,2.80000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Paris,Paris,GPE,-0.09523810,0.34523810,en,2.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Kansas City,Kansas City,GPE,0.12881494,0.44902597,en,2.80000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
East Tennessee,East Tennessee,GPE,0.26447511,0.64745671,en,2.80000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
the Fraser Valley,the Fraser Valley,LOC,-0.30952381,0.48809524,en,2.80000000,,6164463,T,49.51639000,-121.61926000,NORTH-AMERICA,Canada,WNA
Libya,Libya,GPE,-0.11607143,0.54464286,en,2.80000000,4035589-5,2215636,A,28.00000000,17.00000000,AFRICA,Libya,SAH
PORTLAND,PORTLAND,GPE,0.13938492,0.46825397,en,2.80000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
Chivirico,Chivirico,GPE,0.11904762,0.47023810,en,2.80000000,,3564252,P,19.97507000,-76.40987000,CENTRAL-AMERICA,Cuba,CAR
aurora borealis,aurora borealis,LOC,0.58630952,0.72023810,en,2.80000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Central Florida,Central Florida,LOC,-0.01785714,0.53571429,en,2.80000000,,12217913,L,28.58944000,-81.88916000,NORTH-AMERICA,United States,ENA
Rochester,Rochester,GPE,0.14448052,0.68993506,en,2.80000000,4358771-9,5007400,P,42.68059000,-83.13382000,NORTH-AMERICA,United States,ENA
Baltimore,Baltimore,GPE,0.07371032,0.30535714,en,2.80000000,4004380-0,4347778,P,39.29038000,-76.61219000,NORTH-AMERICA,United States,ENA
Pakistan,Pakistan,GPE,0.17857143,0.42460317,en,2.80000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
DC,DC,GPE,0.00534188,0.65544872,en,2.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Netherlands,Netherlands,GPE,-0.03846154,0.22756410,en,2.60000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Iran,Iran,GPE,-0.19230769,1.00000000,en,2.60000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
British Columbia,British Columbia,GPE,0.03846154,0.34230769,en,2.60000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
the Northern Hemisphere,the Northern Hemisphere,LOC,0.17939005,0.77020202,en,2.60000000,,0,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.08190476,0.37714286,en,2.50000000,,0,,,,,,
Meteo France,Meteo France,GPE,0.00000000,0.00000000,en,2.40000000,,1546266,H,-49.35247000,70.25269000,SOUTHERN,French Southern Territories,SOO
Coast,Coast,LOC,0.06944444,0.06944444,en,2.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Hampshire,Hampshire,GPE,0.33333333,0.16666667,en,2.40000000,4442653-7,5084868,P,43.20814000,-71.53757000,NORTH-AMERICA,United States,ENA
Godhand,Godhand,GPE,0.10185185,0.28240741,en,2.40000000,,1383452,P,34.85706000,72.24354000,ASIA,Pakistan,WCA
Western Europe,Western Europe,LOC,-0.16666667,0.40277778,en,2.40000000,,9408659,L,50.21909000,7.42676000,EUROPE,Germany,WCE
Providence,Providence,GPE,-0.14533730,0.51696429,en,2.40000000,4047565-7,5224151,P,41.82399000,-71.41283000,NORTH-AMERICA,United States,ENA
Brill,Brill,GPE,0.00000000,0.06250000,en,2.40000000,,5246762,P,45.60273000,-91.67211000,NORTH-AMERICA,United States,CNA
Sicily,Sicily,GPE,0.22152778,0.55972222,en,2.40000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Leiden,Leiden,GPE,0.00000000,0.06250000,en,2.40000000,4074118-7,2751773,P,52.15833000,4.49306000,EUROPE,The Netherlands,NEU
the Northern Lights,the Northern Lights,LOC,0.08333333,1.25000000,en,2.40000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Morgantown,Morgantown,GPE,0.19444444,0.30555556,en,2.40000000,4196775-6,4815352,P,39.62953000,-79.95590000,NORTH-AMERICA,United States,ENA
Tonga,Tonga,GPE,0.07575758,0.26641414,en,2.40000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Northern Ireland,Northern Ireland,GPE,0.20486111,0.62152778,en,2.40000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Macedonia,Macedonia,GPE,0.03142292,0.56947738,en,2.30000000,4114937-3,718075,A,41.66667000,21.75000000,EUROPE-AFRICA,North Macedonia,MED
New Brunswick,New Brunswick,GPE,0.15311005,0.70334928,en,1.90000000,4323664-9,5957776,P,45.94541000,-66.66558000,NORTH-AMERICA,Canada,ENA
Wellington,Wellington,GPE,0.10834430,0.46894804,en,1.90000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
Frog Lake,Frog Lake,LOC,0.21052632,0.73684211,en,1.90000000,,6021686,H,47.55083000,-73.57278000,NORTH-AMERICA,Canada,ENA
VANCOUVER,VANCOUVER,GPE,-0.45614035,0.42105263,en,1.90000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Storm Byron,Storm Byron,GPE,-0.09064327,0.40204678,en,1.90000000,,0,,,,,,
Malaysia,Malaysia,GPE,0.27192982,0.45175439,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
west coast,west coast,LOC,0.12280702,0.78362573,en,1.90000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
the Polar Vortex,the Polar Vortex,LOC,0.08713450,0.42105263,en,1.90000000,,0,,,,,,
Gaza Strip,Gaza Strip,GPE,0.00000000,0.00000000,en,1.90000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
NZ,NZ,GPE,0.00000000,0.00000000,en,1.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Kilmarnock,Kilmarnock,GPE,0.06315789,0.23157895,en,1.90000000,5343530-8,2645605,P,55.61171000,-4.49581000,EUROPE,United Kingdom,NEU
New Zealand's,New Zealand's,GPE,0.10834430,0.46894804,en,1.90000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
Abbotsford,Abbotsford,GPE,-0.75438596,0.73684211,en,1.90000000,,5243517,P,44.94636000,-90.31597000,NORTH-AMERICA,United States,CNA
Topeka,Topeka,GPE,0.13157895,0.17543860,en,1.90000000,4411436-9,4280539,P,39.04833000,-95.67804000,NORTH-AMERICA,United States,CNA
Pa.,Pa.,GPE,0.00000000,0.00000000,en,1.90000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Appalachia,Appalachia,LOC,0.00657895,0.13925439,en,1.90000000,,12212302,L,37.94632000,-80.21925000,NORTH-AMERICA,United States,ENA
Arunachal Pradesh,Arunachal Pradesh,GPE,0.12280702,0.78362573,en,1.90000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
Airdrie,Airdrie,GPE,-0.07894737,0.05263158,en,1.90000000,,5882799,P,51.30011000,-114.03528000,NORTH-AMERICA,Canada,NWN
Binghamton,Binghamton,GPE,0.16447368,0.31798246,en,1.90000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
Switzerland,Switzerland,GPE,0.00000000,0.00000000,en,1.90000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Calgary,Calgary,GPE,-0.07894737,0.05263158,en,1.90000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
South Island,South Island,LOC,-0.30994152,0.69005848,en,1.90000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
Boise,Boise,GPE,0.15789474,0.52631579,en,1.90000000,4268673-8,5586437,P,43.61350000,-116.20345000,NORTH-AMERICA,United States,WNA
LAS VEGAS,LAS VEGAS,GPE,0.08771930,0.19005848,en,1.90000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Crete,Crete,GPE,-0.03070175,0.11695906,en,1.90000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Southern Nevada,Southern Nevada,LOC,0.08771930,0.19005848,en,1.90000000,,6544329,P,37.09500000,-3.39690000,EUROPE-AFRICA,Spain,MED
the Eastern Plains,the Eastern Plains,LOC,0.07309942,0.47953216,en,1.90000000,4218172-0,5059163,P,46.87719000,-96.78980000,NORTH-AMERICA,United States,CNA
Atlantic Canada,Atlantic Canada,LOC,-0.38157895,1.05263158,en,1.90000000,,12831378,L,53.33688000,-62.62281000,NORTH-AMERICA,Canada,NEN
Sask,Sask,GPE,0.00877193,0.28070175,en,1.90000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Walwa,Walwa,GPE,0.36842105,0.73684211,en,1.90000000,,12681339,A,17.02049000,74.28073000,ASIA,India,SAS
Caracas,Caracas,GPE,-0.05263158,0.42105263,en,1.90000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Cape Cod,Cape Cod,GPE,-0.10233918,0.15204678,en,1.90000000,,4933508,T,41.68620000,-70.24308000,NORTH-AMERICA,United States,ENA
Western North Carolina,Western North Carolina,LOC,-0.35087719,0.43859649,en,1.90000000,,4452672,S,35.19509000,-83.86518000,NORTH-AMERICA,United States,ENA
the Federal Territories of Kuala Lumpur,the Federal Territories of Kuala Lumpur,GPE,-0.06578947,0.53947368,en,1.90000000,,0,,,,,,
Mauna Loa,Mauna Loa,LOC,-0.10526316,0.26315789,en,1.90000000,4100675-6,5850299,T,19.47217000,-155.59221000,PACIFIC,United States,NPO
Mauna Kea,Mauna Kea,LOC,-0.10526316,0.26315789,en,1.90000000,4115045-4,5850911,T,19.82361000,-155.47083000,PACIFIC,United States,NPO
Hawaii Island,Hawaii Island,LOC,-0.63157895,0.94736842,en,1.90000000,,5855799,T,19.54814000,-155.66494000,PACIFIC,United States,NPO
New Idaho,New Idaho,GPE,0.14354067,0.47846890,en,1.90000000,,5601933,P,43.54072000,-116.56346000,NORTH-AMERICA,United States,WNA
NW Florida,NW Florida,GPE,-0.37368421,0.70526316,en,1.90000000,,11864652,P,-28.02365000,153.41685000,OCEANIA,Australia,EAU
the Cascade Mountains,the Cascade Mountains,LOC,0.00000000,0.00000000,en,1.90000000,,5789316,T,46.85289000,-121.76037000,NORTH-AMERICA,United States,WNA
New York City's,New York City's,GPE,0.14354067,0.47846890,en,1.90000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
Americas,Americas,LOC,0.23245614,0.47222222,en,1.90000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Foxboro,Foxboro,GPE,0.07177033,0.76555024,en,1.90000000,,5956817,L,44.25012000,-77.43277000,NORTH-AMERICA,Canada,ENA
Nashville,Nashville,GPE,0.52631579,0.73684211,en,1.90000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
FORT LAUDERDALE,FORT LAUDERDALE,GPE,0.22556391,0.45112782,en,1.90000000,4205502-7,4155966,P,26.12231000,-80.14338000,NORTH-AMERICA,United States,ENA
Blue Sapphire,Blue Sapphire,LOC,-0.03508772,0.33333333,en,1.90000000,,881631,S,-20.35680000,28.66282000,AFRICA,Zimbabwe,ESAF
Purcell,Purcell,GPE,0.29605263,0.69078947,en,1.90000000,,4404843,P,37.24228000,-94.43523000,NORTH-AMERICA,United States,CNA
Indore,Indore,GPE,0.26315789,0.31578947,en,1.90000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Wichita,Wichita,GPE,-0.19298246,0.43859649,en,1.90000000,,4741752,P,33.91371000,-98.49339000,NORTH-AMERICA,United States,CNA
valley,valley,LOC,0.56860902,0.53571429,en,1.90000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
SYDNEY,SYDNEY,GPE,0.47263044,0.58002962,en,1.90000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Crawford,Crawford,GPE,0.05263158,0.15789474,en,1.90000000,,5249701,A,43.23946000,-90.93105000,NORTH-AMERICA,United States,CNA
the High Plains,the High Plains,LOC,0.16842105,0.56842105,en,1.90000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Tug Hill,Tug Hill,LOC,-0.10526316,0.42105263,en,1.90000000,,52230,T,8.53930000,46.44671000,AFRICA,Somalia,NEAF
Ont.,Ont.,GPE,0.00000000,1.05263158,en,1.90000000,,1930778,L,37.95694000,125.95472000,ASIA,North Korea,EAS
DALLAS,DALLAS,GPE,0.03947368,0.39473684,en,1.90000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
TRIPOLI,TRIPOLI,GPE,-0.06578947,0.53947368,en,1.90000000,4262763-1,266826,P,34.43352000,35.84415000,EUROPE-AFRICA,Lebanon,MED
West Virginia,West Virginia,GPE,0.00000000,0.00000000,en,1.90000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Davos,Davos,GPE,0.10526316,0.63157895,en,1.90000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
Bay Area,Bay Area,LOC,0.11084530,0.20574163,en,1.90000000,,2562541,P,35.95064000,14.41561000,EUROPE-AFRICA,Malta,MED
Cape,Cape,LOC,-0.21228070,0.62456140,en,1.90000000,4029615-5,3369157,P,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
Marin County,Marin County,GPE,0.11084530,0.20574163,en,1.90000000,4280590-9,5392567,P,37.97353000,-122.53109000,NORTH-AMERICA,United States,WNA
Mission Hills,Mission Hills,LOC,0.01674641,0.45055821,en,1.90000000,,4275614,P,39.01778000,-94.61690000,NORTH-AMERICA,United States,CNA
Gaza City,Gaza City,GPE,-0.08187135,0.41520468,en,1.90000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Melbourne Beach,Melbourne Beach,GPE,0.00000000,0.00000000,en,1.90000000,,4163972,P,28.06835000,-80.56033000,NORTH-AMERICA,United States,ENA
Oklahoma City,Oklahoma City,GPE,0.00000000,0.84210526,en,1.90000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
NASHVILLE,NASHVILLE,GPE,-0.02923977,0.73976608,en,1.90000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
San Bernardino,San Bernardino,GPE,0.00000000,0.00000000,en,1.90000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
Myrtle Beach,Myrtle Beach,GPE,0.01913876,0.47368421,en,1.90000000,,4589446,P,33.81601000,-78.68002000,NORTH-AMERICA,United States,ENA
Calif.,Calif.,GPE,0.17473684,0.59368421,en,1.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
New Yorks,New Yorks,GPE,0.21232057,0.55861244,en,1.90000000,,4983664,L,43.18370000,-70.61116000,NORTH-AMERICA,United States,ENA
Chenango,Chenango,GPE,0.08240298,0.19670388,en,1.90000000,,5112398,A,42.49351000,-75.61158000,NORTH-AMERICA,United States,ENA
Delaware,Delaware,GPE,0.08240298,0.19670388,en,1.90000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
the white sandy beaches,the white sandy beaches,LOC,0.13277512,0.34389952,en,1.90000000,,0,,,,,,
the Upper Midwest,the Upper Midwest,LOC,0.25986842,0.49342105,en,1.90000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Dakotas,Dakotas,GPE,0.30845295,0.42408293,en,1.90000000,,9675315,S,46.84190000,-100.90697000,NORTH-AMERICA,United States,CNA
Scandinavia,Scandinavia,LOC,0.63157895,1.00000000,en,1.90000000,,2614165,L,63.00000000,12.00000000,EUROPE,Norway,NEU
Southeastern US,Southeastern US,LOC,0.07602339,0.67836257,en,1.90000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
The United States,The United States,GPE,-0.10315789,0.29263158,en,1.90000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Cobb County,Cobb County,GPE,0.00000000,0.00000000,en,1.90000000,5120696-1,4207783,P,33.95260000,-84.54993000,NORTH-AMERICA,United States,ENA
Caspian Blue,Caspian Blue,LOC,0.00000000,0.07017544,en,1.90000000,,0,,,,,,
HELSINKI,HELSINKI,GPE,0.00000000,0.00000000,en,1.90000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
Lapland,Lapland,GPE,0.00000000,0.00000000,en,1.90000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
Western Australia's,Western Australia's,LOC,0.05789474,0.28421053,en,1.90000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
Estonia,Estonia,GPE,0.18660287,0.62200957,en,1.90000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Tallinn,Tallinn,GPE,0.22966507,0.76555024,en,1.90000000,5093293-7,588409,P,59.43696000,24.75353000,EUROPE,Estonia,NEU
Baltic Sea,Baltic Sea,LOC,0.22966507,0.76555024,en,1.90000000,4044107-6,2633321,H,56.00000000,18.00000000,EUROPE,,NEU
MIAMI,MIAMI,GPE,-0.10526316,0.57894737,en,1.90000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
the US East,the US East,LOC,-0.24013158,0.81578947,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Erie County,Erie County,GPE,0.05263158,0.19298246,en,1.90000000,4695406-5,5188843,P,42.12922000,-80.08506000,NORTH-AMERICA,United States,ENA
Phobos,Phobos,LOC,0.26315789,0.28070175,en,1.90000000,,6623241,T,-71.86889000,-68.47073000,POLAR,Antarctica,WAN
Liverpool,Liverpool,GPE,0.00000000,0.42105263,en,1.90000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
BUFFALO,BUFFALO,GPE,0.22328549,0.47527911,en,1.90000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
the Eastern Seaboard,the Eastern Seaboard,LOC,0.09113693,0.38733197,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
