,phrase,label,sentiment,subjectivity,language,count
Chris Baitson,Chris Baitson,PERSON,0.1,0.3666666666666667,en,1.0
Roberto Mancinis,Roberto Mancinis,PERSON,0.0,1.0,en,1.0
Roberto Mancini,Roberto Mancini,PERSON,-0.16,0.36,en,1.0
Fareeha Anderson,Fareeha Anderson,PERSON,0.2681818181818182,0.7272727272727273,en,1.0
Winter Grips Japan,Winter Grips Japan,PERSON,0.0,0.0,en,1.0
Megadeth se apresenta,Megadeth se apresenta,PERSON,0.0,0.0,en,1.0
Espaço Unimed,Espaço Unimed,PERSON,0.0,0.0,en,1.0
KEVIN DAYARATNA,KEVIN DAYARATNA,PERSON,-0.13333333333333333,0.5444444444444444,en,1.0
Jack Chambers,Jack Chambers,PERSON,-0.03333333333333333,0.14999999999999997,en,1.0
Tim Cook,Tim Cook,PERSON,-0.08518518518518518,0.42962962962962964,en,1.0
Jeanine Pirro,Jeanine Pirro,PERSON,-0.32777777777777783,0.5777777777777778,en,1.0
Dr Paul Davis,Dr Paul Davis,PERSON,0.0,0.0,en,1.0
Mike Lynch,Mike Lynch,PERSON,-0.1,0.0,en,1.0
Sonic Unleashed,Sonic Unleashed,PERSON,0.06818181818181818,0.2772727272727273,en,1.0
Storm ­Chandra,Storm ­Chandra,PERSON,0.125,0.18888888888888888,en,1.0
Collin Morikawa,Collin Morikawa,PERSON,0.4,0.7,en,1.0
Jim Nantz,Jim Nantz,PERSON,0.1,0.4,en,1.0
Viriato Fernandes,Viriato Fernandes,PERSON,0.12395833333333334,0.26666666666666666,en,1.0
Eric Gockel,Eric Gockel,PERSON,-0.7333333333333334,0.6666666666666666,en,1.0
Charlie Kirk,Charlie Kirk,PERSON,-0.1,0.03333333333333333,en,1.0
Bastoni Performance,Bastoni Performance,PERSON,0.16666666666666666,0.8333333333333334,en,1.0
Ajaya Kumar Mohanty,Ajaya Kumar Mohanty,PERSON,0.0,0.0,en,1.0
Bryce Hopkins s,Bryce Hopkins s,PERSON,-0.2916666666666667,0.5416666666666666,en,1.0
Steve Scalise,Steve Scalise,PERSON,0.0,0.0,en,1.0
Storm Duncan,Storm Duncan,PERSON,0.0,0.0,en,1.0
Bryce Hopkins,Bryce Hopkins,PERSON,-0.14583333333333334,0.2708333333333333,en,1.0
Konrad Tomaszkiewicz,Konrad Tomaszkiewicz,PERSON,-0.05000000000000001,0.41111111111111115,en,1.0
OLIVER HOLT,OLIVER HOLT,PERSON,0.1375,0.3875,en,1.0
Rachel Lindsay,Rachel Lindsay,PERSON,0.16666666666666666,0.5333333333333333,en,1.0
crolli di strade,crolli di strade,PERSON,0.14545454545454545,0.48484848484848486,en,1.0
Mike Waltz,Mike Waltz,PERSON,0.0,0.0,en,1.0
piogge sabato,piogge sabato,PERSON,0.14545454545454545,0.48484848484848486,en,1.0
altre forti,altre forti,PERSON,0.14545454545454545,0.48484848484848486,en,1.0
Ivan Toney,Ivan Toney,PERSON,0.0,0.03333333333333333,en,1.0
Leggi Il,Leggi Il,PERSON,0.14545454545454545,0.48484848484848486,en,1.0
Melania Trump,Melania Trump,PERSON,0.0,0.075,en,1.0
Ilia Malinin,Ilia Malinin,PERSON,0.2,0.1,en,1.0
Alysa Liu,Alysa Liu,PERSON,0.2,0.1,en,1.0
Maud Bregeon,Maud Bregeon,PERSON,0.0,0.0,en,1.0
Cole Tomas Allen,Cole Tomas Allen,PERSON,-0.03333333333333333,0.14444444444444446,en,1.0
Marvel Tokon,Marvel Tokon,PERSON,0.21212121212121213,0.6515151515151515,en,1.0
Jane Andrews,Jane Andrews,PERSON,0.012121212121212116,0.15151515151515152,en,1.0
Richard Ayoade,Richard Ayoade,PERSON,-0.037500000000000006,0.43333333333333335,en,1.0
Katie Rosseinsky,Katie Rosseinsky,PERSON,0.0,0.075,en,1.0
Desert Wind,Desert Wind,PERSON,0.0,0.0,en,1.0
Benjamin Franklin,Benjamin Franklin,PERSON,0.0,0.0,en,1.0
Gillian Haycock,Gillian Haycock,PERSON,-0.09999999999999999,0.30000000000000004,en,1.0
Mike Downey,Mike Downey,PERSON,-0.2,0.4,en,1.0
Alex Young,Alex Young,PERSON,0.0406926406926407,0.24862914862914862,en,1.0
Omar Apollo,Omar Apollo,PERSON,0.17532467532467533,0.4772727272727273,en,1.0
Doubles Down on Gen Z,Doubles Down on Gen Z,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Rostislav Netisov,Rostislav Netisov,PERSON,0.3,0.45,en,1.0
Kona Storm,Kona Storm,PERSON,0.01111111111111109,0.5111111111111111,en,1.0
Patrick Keeler,Patrick Keeler,PERSON,-0.4,0.4,en,1.0
Dominic Davis,Dominic Davis,PERSON,-0.4,0.4,en,1.0
Alan Ritchson,Alan Ritchson,PERSON,0.14545454545454545,0.3737373737373737,en,1.0
Lexi Owens,Lexi Owens,PERSON,0.0,0.0,en,1.0
Kevin Stitt,Kevin Stitt,PERSON,0.0,0.0,en,1.0
Cyclone Narelle,Cyclone Narelle,PERSON,-0.6,0.6,en,1.0
Scoop Harrison,Scoop Harrison,PERSON,-0.03492063492063492,0.2341269841269841,en,1.0
Jack Black,Jack Black,PERSON,-0.03492063492063492,0.2341269841269841,en,1.0
Bill Belichick,Bill Belichick,PERSON,0.0,0.0,en,1.0
Bill Belichicks,Bill Belichicks,PERSON,0.0,0.0,en,1.0
Eric Klinenberg,Eric Klinenberg,PERSON,0.0,0.24107142857142858,en,1.0
Markwayne Mullin,Markwayne Mullin,PERSON,0.0,0.0,en,1.0
Jay Clayton,Jay Clayton,PERSON,0.009090909090909087,0.2636363636363636,en,1.0
Roman Stor,Roman Stor,PERSON,0.009090909090909087,0.2636363636363636,en,1.0
Lothar Honnens - Drifter,Lothar Honnens - Drifter,PERSON,0.0,0.0,en,1.0
Tony Evers,Tony Evers,PERSON,0.0,0.0,en,1.0
Dani Beckstrom,Dani Beckstrom,PERSON,0.0,0.0,en,1.0
Osun Central,Osun Central,PERSON,0.1,0.28833333333333333,en,1.0
Ann Messina Freeman,Ann Messina Freeman,PERSON,0.6,0.9,en,1.0
Gli agricoltori,Gli agricoltori,PERSON,0.08,0.26999999999999996,en,1.0
Queen Cleopatra,Queen Cleopatra,PERSON,-0.0625,0.575,en,1.0
Denim Jacket,Denim Jacket,PERSON,0.0,0.0,en,1.0
Buck Mason,Buck Mason,PERSON,0.0,0.0,en,1.0
Brian Felsenthal,Brian Felsenthal,PERSON,0.0,0.0,en,1.0
Bill Self,Bill Self,PERSON,0.5,0.5,en,1.0
JFK Jr,JFK Jr,PERSON,0.6,0.9,en,1.0
Zuby Ejiofor,Zuby Ejiofor,PERSON,0.19285714285714284,0.419047619047619,en,1.0
Ashley Brauweiler,Ashley Brauweiler,PERSON,0.5,0.63125,en,1.0
Lauren Bessette,Lauren Bessette,PERSON,0.6,0.9,en,1.0
Jameelah Robinson,Jameelah Robinson,PERSON,-0.125,0.375,en,1.0
Francis Bacon,Francis Bacon,PERSON,0.0,0.0,en,1.0
Saint Patrick,Saint Patrick,PERSON,0.05000000000000001,0.27777777777777773,en,1.0
Cathal McNaughton,Cathal McNaughton,PERSON,0.05000000000000001,0.27777777777777773,en,1.0
Jonathan Spalletta,Jonathan Spalletta,PERSON,0.2571428571428571,0.7714285714285715,en,1.0
Braydon White,Braydon White,PERSON,0.0,0.0,en,1.0
William Dalrymple,William Dalrymple,PERSON,0.20833333333333331,0.24166666666666664,en,1.0
Carol Venner,Carol Venner,PERSON,-0.25,0.25,en,1.0
Storm Erminio,Storm Erminio,PERSON,0.0,0.0,en,1.0
Osun rainstorm,Osun rainstorm,PERSON,0.0,0.22083333333333333,en,1.0
Matthew Cappucci,Matthew Cappucci,PERSON,-1.0,1.0,en,1.0
Lonnie Quinn,Lonnie Quinn,PERSON,0.0,0.0,en,1.0
Solar Dynam,Solar Dynam,PERSON,0.0,0.0,en,1.0
Lone Sta,Lone Sta,PERSON,0.0,0.0,en,1.0
Josh Shapiro,Josh Shapiro,PERSON,0.0,0.0,en,1.0
Mona Lisa,Mona Lisa,PERSON,0.05,0.15000000000000002,en,1.0
Green Internati,Green Internati,PERSON,-0.2,0.3,en,1.0
Winter Storm Hernando,Winter Storm Hernando,PERSON,0.022222222222222213,0.5944444444444444,en,1.0
Vibhu Mishra23,Vibhu Mishra23,PERSON,0.3333333333333333,0.5,en,1.0
Katy Tur Reports,Katy Tur Reports,PERSON,0.0,0.0,en,1.0
Shanelle Kaul,Shanelle Kaul,PERSON,0.0,0.0,en,1.0
Sheizaan Khan,Sheizaan Khan,PERSON,0.0,0.0,en,1.0
Jerry tea,Jerry tea,PERSON,0.17045454545454544,0.45454545454545453,en,1.0
Ganga Mai Ki,Ganga Mai Ki,PERSON,0.0,0.325,en,1.0
St Andrews,St Andrews,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Flau’Jae Johnson,Flau’Jae Johnson,PERSON,0.025,0.075,en,1.0
Holly Rowe,Holly Rowe,PERSON,-0.35,0.75,en,1.0
Flaujae Johnson,Flaujae Johnson,PERSON,-0.35,0.75,en,1.0
Charlie Thibedes,Charlie Thibedes,PERSON,0.0,0.0,en,1.0
Tuon contempla,Tuon contempla,PERSON,0.2416666666666667,0.45,en,1.0
Paige Bueckers,Paige Bueckers,PERSON,0.3055555555555556,0.3666666666666667,en,1.0
Javier Lojan,Javier Lojan,PERSON,0.0,0.05,en,1.0
Pearl Abyss,Pearl Abyss,PERSON,0.0,0.0,en,1.0
Richard Ayoadewas,Richard Ayoadewas,PERSON,-0.05500000000000001,0.5466666666666666,en,1.0
Brian Thompson,Brian Thompson,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Storm Betty,Storm Betty,PERSON,-0.08333333333333333,0.13333333333333333,en,1.0
Jude Terror,Jude Terror,PERSON,0.0,0.0,en,1.0
Mark Wilson,Mark Wilson,PERSON,0.0,0.0,en,1.0
Pankaj Kumar,Pankaj Kumar,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Moustapha Thiam,Moustapha Thiam,PERSON,0.0,0.0,en,1.0
David Muir,David Muir,PERSON,0.0,0.0,en,1.0
Blizzard Entertainmentannounced,Blizzard Entertainmentannounced,PERSON,0.0,0.0,en,1.0
Jamie Roberts,Jamie Roberts,PERSON,-0.038888888888888896,0.22222222222222224,en,1.0
Hillary Clinton,Hillary Clinton,PERSON,0.0,0.0,en,1.0
Farman Khan,Farman Khan,PERSON,-0.05,0.2,en,1.0
Scott Stump,Scott Stump,PERSON,0.0,0.0,en,1.0
the Maha Kumbh,the Maha Kumbh,PERSON,-0.19999999999999996,0.43333333333333335,en,1.0
Claude Mythos,Claude Mythos,PERSON,0.0,0.0,en,1.0
Chopin Waltzes,Chopin Waltzes,PERSON,0.0,0.0,en,1.0
Kelly Roberts,Kelly Roberts,PERSON,0.0,0.05,en,1.0
Hearthstone Battlegrounds,Hearthstone Battlegrounds,PERSON,0.25,1.0,en,1.0
Kevin Tatro,Kevin Tatro,PERSON,0.0,0.05,en,1.0
Chris Carlsen,Chris Carlsen,PERSON,0.0,0.05,en,1.0
Mac Jones,Mac Jones,PERSON,0.0,0.0,en,1.0
Isaac Mulè,Isaac Mulè,PERSON,0.19242424242424241,0.5448863636363637,en,1.0
Paula Macias,Paula Macias,PERSON,0.0,0.0,en,1.0
Halifax Outfest,Halifax Outfest,PERSON,0.0,0.0,en,1.0
Janno Lieber,Janno Lieber,PERSON,0.14583333333333334,0.5499999999999999,en,1.0
Zoë Comeau,Zoë Comeau,PERSON,0.19242424242424241,0.5448863636363637,en,1.0
Warp Gat,Warp Gat,PERSON,-0.4,0.4,en,1.0
Zoe Lofgren,Zoe Lofgren,PERSON,0.0,0.0,en,1.0
Ben Cline,Ben Cline,PERSON,0.0,0.0,en,1.0
Scott Fitzgerald,Scott Fitzgerald,PERSON,0.0,0.0,en,1.0
Camille Seaman,Camille Seaman,PERSON,0.0,0.0,en,1.0
SOTU am,SOTU am,PERSON,0.0,0.0,en,1.0
avvertito sabato che le piogge torrenziali e,avvertito sabato che le piogge torrenziali e,PERSON,0.08,0.26999999999999996,en,1.0
St Johns,St Johns,PERSON,0.0,0.0,en,1.0
Leggi Di,Leggi Di,PERSON,0.08,0.26999999999999996,en,1.0
Gee Atherton,Gee Atherton,PERSON,0.11249999999999999,0.6583333333333333,en,1.0
Kenny Beck,Kenny Beck,PERSON,-0.09999999999999999,0.35,en,1.0
Mentri Besar Datuk,Mentri Besar Datuk,PERSON,0.0,0.0,en,1.0
Amirudin Shari ann,Amirudin Shari ann,PERSON,0.0,0.0,en,1.0
Storm Senyar,Storm Senyar,PERSON,0.0,0.0,en,1.0
Hugo Valle - Fstoppers Photo of The Day,Hugo Valle - Fstoppers Photo of The Day,PERSON,0.0,0.9,en,1.0
Linda Myoki Ryugo Lehrhaupt,Linda Myoki Ryugo Lehrhaupt,PERSON,0.0,1.0,en,1.0
Sacha Feinberg-Mngomezulu,Sacha Feinberg-Mngomezulu,PERSON,-0.05,0.4,en,1.0
George North,George North,PERSON,0.0,0.0,en,1.0
Jacob Brumm,Jacob Brumm,PERSON,-0.07222222222222224,0.4611111111111111,en,1.0
Sultan Azlan Shah Hockey,Sultan Azlan Shah Hockey,PERSON,0.0,1.0,en,1.0
Azlan Shah Cup,Azlan Shah Cup,PERSON,0.22916666666666666,0.5833333333333333,en,1.0
Chicago Wi,Chicago Wi,PERSON,-0.08333333333333333,0.08333333333333333,en,1.0
Gerald Weinberg,Gerald Weinberg,PERSON,0.0,0.0,en,1.0
Jim Vondruska,Jim Vondruska,PERSON,0.5,0.5,en,1.0
Cyclone Ditwah climbe,Cyclone Ditwah climbe,PERSON,0.0,0.0,en,1.0
Ran Maya Bud,Ran Maya Bud,PERSON,0.5,0.75,en,1.0
Maya Budha,Maya Budha,PERSON,0.25,0.375,en,1.0
Budha Sisters,Budha Sisters,PERSON,0.3,0.2,en,1.0
Angela Kalwaites,Angela Kalwaites,PERSON,-0.13333333333333333,0.16666666666666666,en,1.0
Ryan David,Ryan David,PERSON,0.0,0.06666666666666667,en,1.0
Nancy Wolfe Kotary,Nancy Wolfe Kotary,PERSON,0.2125,0.4125,en,1.0
Muhammad Sallehin Mohd Din,Muhammad Sallehin Mohd Din,PERSON,0.0,0.0,en,1.0
Brittany Pettersen’s,Brittany Pettersen’s,PERSON,0.0,0.0,en,1.0
Estevao Willian,Estevao Willian,PERSON,0.0,0.0,en,1.0
snowstorm survivor,snowstorm survivor,PERSON,0.0,0.0,en,1.0
Christian Aldridge,Christian Aldridge,PERSON,-0.13333333333333333,0.16666666666666666,en,1.0
Kailas FUGA’s,Kailas FUGA’s,PERSON,0.3,0.2,en,1.0
Prix Lewis Hamilton,Prix Lewis Hamilton,PERSON,0.061111111111111116,0.7472222222222222,en,1.0
Jeong Riu,Jeong Riu,PERSON,0.005681818181818177,0.4147727272727273,en,1.0
Steve Malley,Steve Malley,PERSON,0.0,0.0,en,1.0
Sanae Takaichi,Sanae Takaichi,PERSON,-0.016666666666666666,0.19999999999999998,en,1.0
Florentino Perez,Florentino Perez,PERSON,0.2166666666666667,0.51,en,1.0
Florentino Perezs,Florentino Perezs,PERSON,0.2166666666666667,0.51,en,1.0
Storm Darragh,Storm Darragh,PERSON,0.11249999999999999,0.6583333333333333,en,1.0
Dyfi Bike Park,Dyfi Bike Park,PERSON,0.0,0.0,en,1.0
Jon NazcaCORDOBA,Jon NazcaCORDOBA,PERSON,0.08,0.26999999999999996,en,1.0
Melissa Shuts,Melissa Shuts,PERSON,-0.175,0.4,en,1.0
Diablo 4is,Diablo 4is,PERSON,0.0,0.0,en,1.0
Fort Nelson,Fort Nelson,PERSON,-0.15,0.3,en,1.0
Warcraft Classic,Warcraft Classic,PERSON,0.12727272727272726,0.19090909090909092,en,1.0
Paw Paw,Paw Paw,PERSON,0.0,0.0,en,1.0
Rooney Urice,Rooney Urice,PERSON,0.3,0.5,en,1.0
Michael Kern - Dec 15,Michael Kern - Dec 15,PERSON,0.0,0.0,en,1.0
Snow Sparks,Snow Sparks,PERSON,0.0,0.0,en,1.0
Anna Hawken,Anna Hawken,PERSON,0.0,0.0,en,1.0
John Hight,John Hight,PERSON,0.0,0.0,en,1.0
Barbara Shecter,Barbara Shecter,PERSON,0.0,0.0,en,1.0
Gabriel Friedman,Gabriel Friedman,PERSON,0.0,0.0,en,1.0
Alberta Clipper,Alberta Clipper,PERSON,0.0,0.0,en,1.0
Osama al-Hussaris,Osama al-Hussaris,PERSON,-0.07777777777777779,0.3944444444444445,en,1.0
Diablo Maven Liz Patt,Diablo Maven Liz Patt,PERSON,-0.125,0.125,en,1.0
Maven Liz Patt,Maven Liz Patt,PERSON,-0.1625,0.2625,en,1.0
DEIR AL-BALAH,DEIR AL-BALAH,PERSON,0.0,0.0,en,1.0
Bella casua,Bella casua,PERSON,-0.11666666666666665,0.7999999999999999,en,1.0
Jubilant Sykes,Jubilant Sykes,PERSON,0.0,0.17777777777777778,en,1.0
Bola Tinubus,Bola Tinubus,PERSON,0.25,0.25,en,1.0
Kimi Antonelli,Kimi Antonelli,PERSON,0.0,0.25,en,1.0
Andrea Kimi Antonelli,Andrea Kimi Antonelli,PERSON,0.2380952380952381,0.5238095238095238,en,1.0
Google Gemini,Google Gemini,PERSON,0.0,0.0,en,1.0
PATRICK WHITTLE,PATRICK WHITTLE,PERSON,0.1708333333333333,0.4444444444444444,en,1.0
+7160 chars,+7160 chars,PERSON,0.0,0.0,en,1.0
Abu Dhabiwith,Abu Dhabiwith,PERSON,-0.025,0.7,en,1.0
Nick Honachefsky,Nick Honachefsky,PERSON,0.022222222222222237,0.5333333333333333,en,1.0
JB Pritzker,JB Pritzker,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Keegan Kelly,Keegan Kelly,PERSON,0.15999999999999998,0.385,en,1.0
Trey Parkers,Trey Parkers,PERSON,0.0,0.0,en,1.0
"Storm ""Byron","Storm ""Byron",PERSON,0.375,0.875,en,1.0
Amy Mackrill,Amy Mackrill,PERSON,0.5,0.5,en,1.0
nan CHRISTMAS,nan CHRISTMAS,PERSON,-0.5,0.29999999999999993,en,1.0
Ginger Zee,Ginger Zee,PERSON,-0.1,0.4,en,1.0
Ruth Comerford,Ruth Comerford,PERSON,-0.2,0.5,en,1.0
Thomas Wahl,Thomas Wahl,PERSON,0.0,0.0,en,1.0
Storm COP30,Storm COP30,PERSON,0.0,0.0,en,1.0
Taiwans Ce,Taiwans Ce,PERSON,0.24444444444444444,0.5777777777777778,en,1.0
Patrick Pleul,Patrick Pleul,PERSON,0.10416666666666667,0.4166666666666667,en,1.0
Chip Somodevilla,Chip Somodevilla,PERSON,0.125,0.5,en,1.0
Rakeem Heartwarming,Rakeem Heartwarming,PERSON,0.8,0.9,en,1.0
Melissa pos,Melissa pos,PERSON,0.0,0.0,en,1.0
La Liga,La Liga,PERSON,-0.2,0.2,en,1.0
AccuWeather meteo,AccuWeather meteo,PERSON,-0.03125,0.75,en,1.0
Mora Scott,Mora Scott,PERSON,0.039999999999999994,0.385,en,1.0
Melissa Strengthens,Melissa Strengthens,PERSON,0.0,0.0,en,1.0
Melissa Explodes,Melissa Explodes,PERSON,0.0,0.0,en,1.0
Melissa Churns,Melissa Churns,PERSON,0.0,0.0,en,1.0
St Catherine,St Catherine,PERSON,0.2222222222222222,0.4777777777777777,en,1.0
David Crisafulli,David Crisafulli,PERSON,-0.25,0.25,en,1.0
Michael Seamans,Michael Seamans,PERSON,0.0,0.0,en,1.0
Lanchenba Singh,Lanchenba Singh,PERSON,0.0,1.0,en,1.0
Keira Witcomb,Keira Witcomb,PERSON,0.0,0.0,en,1.0
Kim Jeffrey,Kim Jeffrey,PERSON,0.125,0.33125,en,1.0
Paul Childs,Paul Childs,PERSON,0.0,0.0,en,1.0
Ava Ahlander,Ava Ahlander,PERSON,0.0,0.0,en,1.0
Valerie Flynn,Valerie Flynn,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Storm Floris,Storm Floris,PERSON,0.0,0.0,en,1.0
Jon Healy,Jon Healy,PERSON,0.0,0.0,en,1.0
Simon Smale,Simon Smale,PERSON,0.0,0.0,en,1.0
Nick Campton,Nick Campton,PERSON,0.0,0.0,en,1.0
Chris De Silva,Chris De Silva,PERSON,0.0,0.0,en,1.0
Catherine Connolly,Catherine Connolly,PERSON,0.0,0.0,en,1.0
Michael Burgess,Michael Burgess,PERSON,0.41666666666666663,0.7916666666666666,en,1.0
Letitia James,Letitia James,PERSON,-0.0878787878787879,0.3515151515151515,en,1.0
Bruce Springsteen,Bruce Springsteen,PERSON,0.0,0.0,en,1.0
Fleetwood Mac,Fleetwood Mac,PERSON,0.0,0.0,en,1.0
James Lowe,James Lowe,PERSON,0.25,0.625,en,1.0
Leinster James Lowe,Leinster James Lowe,PERSON,0.009090909090909094,0.4368506493506494,en,1.0
우파의 민주주의는 결국 독재,우파의 민주주의는 결국 독재,PERSON,0.0,0.0,en,1.0
Kevin Smith,Kevin Smith,PERSON,0.13333333333333333,0.48333333333333334,en,1.0
Rob Cuff,Rob Cuff,PERSON,0.21481481481481482,0.5962962962962963,en,1.0
Desmond McKenzie,Desmond McKenzie,PERSON,0.0,0.0,en,1.0
Richard Solomon,Richard Solomon,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
MD Varun Berry,MD Varun Berry,PERSON,0.0,0.0,en,1.0
NaLyssa Smith,NaLyssa Smith,PERSON,0.0,0.0,en,1.0
Lena Oberdorf,Lena Oberdorf,PERSON,0.0,0.0,en,1.0
Natalia Padilla-Bidas,Natalia Padilla-Bidas,PERSON,0.0,0.0,en,1.0
Erica Denhoff,Erica Denhoff,PERSON,0.0,0.0,en,1.0
Ajit Pawar,Ajit Pawar,PERSON,-0.3,0.3,en,1.0
Ajit Pawars,Ajit Pawars,PERSON,-0.3,0.3,en,1.0
EMI CalculatorDetermine,EMI CalculatorDetermine,PERSON,0.0,0.0,en,1.0
Megan Rapinoe,Megan Rapinoe,PERSON,0.0,0.0,en,1.0
La Nina,La Nina,PERSON,-0.55,0.75,en,1.0
The Parana Ci,The Parana Ci,PERSON,0.0,0.0,en,1.0
Andrew Miller’s,Andrew Miller’s,PERSON,0.25,0.35,en,1.0
Clayton Dalton,Clayton Dalton,PERSON,0.0,0.0,en,1.0
Eversong Woods,Eversong Woods,PERSON,0.16818181818181818,0.42727272727272725,en,1.0
Silvermoon Ci,Silvermoon Ci,PERSON,-0.015151515151515152,0.3106060606060606,en,1.0
DiJonai Carrington,DiJonai Carrington,PERSON,0.0,0.0,en,1.0
Tia Billinger,Tia Billinger,PERSON,0.2,0.30000000000000004,en,1.0
Jesus Christ,Jesus Christ,PERSON,-0.2,0.4,en,1.0
Nick Davis,Nick Davis,PERSON,0.5,0.5,en,1.0
John Morales,John Morales,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Matias Delacroix,Matias Delacroix,PERSON,0.0,0.0,en,1.0
Nico Soro,Nico Soro,PERSON,0.0,0.0,en,1.0
Bengal rain,Bengal rain,PERSON,-0.1,0.75,en,1.0
YAMIL LAGE,YAMIL LAGE,PERSON,0.0,0.0,en,1.0
Briohny Williams,Briohny Williams,PERSON,0.5,0.5,en,1.0
St Elizabeth,St Elizabeth,PERSON,0.5,0.5,en,1.0
Bonnie Blue,Bonnie Blue,PERSON,-0.02727272727272728,0.39444444444444443,en,1.0
Weather Hi-Def Radar Storm Watch Plus,Weather Hi-Def Radar Storm Watch Plus,PERSON,0.0,0.125,en,1.0
Manendra Kopparthi,Manendra Kopparthi,PERSON,-0.1,0.4,en,1.0
Anil Ambani,Anil Ambani,PERSON,0.5,0.5,en,1.0
Alice Springs,Alice Springs,PERSON,0.0,0.0,en,1.0
Starlink Starlink,Starlink Starlink,PERSON,0.3833333333333333,0.55,en,1.0
Jeff Masters,Jeff Masters,PERSON,0.0,0.0,en,1.0
rewardthe Ense,rewardthe Ense,PERSON,0.0,0.0,en,1.0
Emmy Ne,Emmy Ne,PERSON,0.0,0.0,en,1.0
Mary Clare,Mary Clare,PERSON,0.0,0.0,en,1.0
Brandon Clement,Brandon Clement,PERSON,0.10000000000000002,0.3666666666666667,en,1.0
Storm Amy,Storm Amy,PERSON,0.0,0.0,en,1.0
Zohran M,Zohran M,PERSON,0.0,0.0,en,1.0
Mike Petri,Mike Petri,PERSON,-0.016666666666666666,0.10000000000000002,en,1.0
Allison Santorelli,Allison Santorelli,PERSON,-0.35,0.75,en,1.0
Monica Lewinsky,Monica Lewinsky,PERSON,0.15,0.45,en,1.0
Elizabeth Rizzini,Elizabeth Rizzini,PERSON,-0.06805555555555555,0.35555555555555557,en,1.0
LD Writethru,LD Writethru,PERSON,-0.1,0.2,en,1.0
Andres Kudacki,Andres Kudacki,PERSON,0.2681818181818182,0.6772727272727272,en,1.0
Lauren Ashling Hill,Lauren Ashling Hill,PERSON,0.0,0.0,en,1.0
Indiana Hoosiers,Indiana Hoosiers,PERSON,0.0,0.0,en,1.0
Elizabeth Angle,Elizabeth Angle,PERSON,0.0,0.0,en,1.0
Tate Reeves,Tate Reeves,PERSON,0.4,1.0,en,1.0
Kati Weis,Kati Weis,PERSON,0.0,0.0,en,1.0
Renato Schifani,Renato Schifani,PERSON,-0.2916666666666667,0.5416666666666666,en,1.0
Huber Rennsporttechnik,Huber Rennsporttechnik,PERSON,0.0,0.4,en,1.0
Winter Storm Fern,Winter Storm Fern,PERSON,0.23295454545454544,0.6515151515151515,en,1.0
Tom Wrobleski,Tom Wrobleski,PERSON,-0.6666666666666666,0.8333333333333334,en,1.0
Cate Wi,Cate Wi,PERSON,0.0,0.0,en,1.0
Jesse Barber,Jesse Barber,PERSON,0.1,0.25,en,1.0
air travelespecially,air travelespecially,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
AccuWeather RealFeel,AccuWeather RealFeel,PERSON,0.25,0.375,en,1.0
Salil Chowdhury,Salil Chowdhury,PERSON,0.0,0.0,en,1.0
Salil kaku,Salil kaku,PERSON,-0.2,0.6,en,1.0
New Yorke,New Yorke,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Jonas Kunst,Jonas Kunst,PERSON,-0.015909090909090942,0.3303030303030303,en,1.0
Kris Van Cleave,Kris Van Cleave,PERSON,0.5,0.5,en,1.0
David Connolly,David Connolly,PERSON,0.0,0.0,en,1.0
JAMAL CAMPBELL,JAMAL CAMPBELL,PERSON,0.17121212121212123,0.6109848484848486,en,1.0
Midnight‘s prepatch,Midnight‘s prepatch,PERSON,0.2,0.2,en,1.0
YouTuber Rootkid,YouTuber Rootkid,PERSON,0.0,0.0,en,1.0
Rohit Agarwal,Rohit Agarwal,PERSON,-0.6,0.9,en,1.0
Paul Young,Paul Young,PERSON,0.15000000000000002,0.45,en,1.0
Lia Finocchiaro,Lia Finocchiaro,PERSON,0.0,0.0,en,1.0
Rob Marciano,Rob Marciano,PERSON,0.5,0.9,en,1.0
Hayley Halpin,Hayley Halpin,PERSON,0.05,0.25,en,1.0
Ross McKee,Ross McKee,PERSON,0.05,0.25,en,1.0
La Niña condit,La Niña condit,PERSON,-0.04722222222222222,0.4583333333333333,en,1.0
Nicklaus Wirth,Nicklaus Wirth,PERSON,0.0,0.0,en,1.0
Dave Malkoff,Dave Malkoff,PERSON,0.0,0.0,en,1.0
Kevin Rudd,Kevin Rudd,PERSON,0.1,1.0,en,1.0
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.1590909090909091,0.4636363636363636,en,1.0
Blizzard Austin,Blizzard Austin,PERSON,0.0,0.0,en,1.0
Arno Payan,Arno Payan,PERSON,-0.175,0.575,en,1.0
Karen Clark,Karen Clark,PERSON,0.0,0.0,en,1.0
McHENRY Keyser,McHENRY Keyser,PERSON,-0.1,0.42500000000000004,en,1.0
Frozen lizards,Frozen lizards,PERSON,-0.2,0.3,en,1.0
