,phrase,label,sentiment,subjectivity,language,count
Queen Cleopatra,Queen Cleopatra,PERSON,-0.0625,0.575,en,1.0
Storm Floris,Storm Floris,PERSON,0.0,0.0,en,1.0
Bill Self,Bill Self,PERSON,0.5,0.5,en,1.0
Zuby Ejiofor,Zuby Ejiofor,PERSON,0.19285714285714284,0.419047619047619,en,1.0
Ashley Brauweiler,Ashley Brauweiler,PERSON,0.5,0.63125,en,1.0
Jon Healy,Jon Healy,PERSON,0.0,0.0,en,1.0
Simon Smale,Simon Smale,PERSON,0.0,0.0,en,1.0
Lonnie Quinn,Lonnie Quinn,PERSON,0.0,0.0,en,1.0
Francis Bacon,Francis Bacon,PERSON,0.0,0.0,en,1.0
Nick Campton,Nick Campton,PERSON,0.0,0.0,en,1.0
Tony Evers,Tony Evers,PERSON,0.0,0.0,en,1.0
Benjamin Franklin,Benjamin Franklin,PERSON,0.0,0.0,en,1.0
Chris De Silva,Chris De Silva,PERSON,0.0,0.0,en,1.0
Mike Downey,Mike Downey,PERSON,-0.2,0.4,en,1.0
Catherine Connolly,Catherine Connolly,PERSON,0.0,0.0,en,1.0
Storm Reid,Storm Reid,PERSON,0.17532467532467533,0.4772727272727273,en,1.0
Omar Apollo,Omar Apollo,PERSON,0.17532467532467533,0.4772727272727273,en,1.0
Doubles Down on Gen Z,Doubles Down on Gen Z,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Kona Storm,Kona Storm,PERSON,0.01111111111111109,0.5111111111111111,en,1.0
Valerie Flynn,Valerie Flynn,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Alan Ritchson,Alan Ritchson,PERSON,0.14545454545454545,0.3737373737373737,en,1.0
Camille Seaman,Camille Seaman,PERSON,0.0,0.0,en,1.0
Kevin Smith,Kevin Smith,PERSON,0.13333333333333333,0.48333333333333334,en,1.0
Ajaya Kumar Mohanty,Ajaya Kumar Mohanty,PERSON,0.0,0.0,en,1.0
Ma Hua,Ma Hua,PERSON,0.0,0.23055555555555554,en,1.0
ski mountainee,ski mountainee,PERSON,0.3181818181818181,0.7272727272727273,en,1.0
Rakeem Heartwarming,Rakeem Heartwarming,PERSON,0.8,0.9,en,1.0
Lost His Self,Lost His Self,PERSON,0.8,0.75,en,1.0
Thich Nhat Hanh,Thich Nhat Hanh,PERSON,0.8,0.75,en,1.0
Melissa pos,Melissa pos,PERSON,0.0,0.0,en,1.0
La Liga,La Liga,PERSON,-0.2,0.2,en,1.0
Cardona Coll,Cardona Coll,PERSON,0.0,0.0,en,1.0
AccuWeather meteo,AccuWeather meteo,PERSON,-0.03125,0.75,en,1.0
Rita Potts Parks,Rita Potts Parks,PERSON,0.05,0.23333333333333334,en,1.0
Alex DaSilva,Alex DaSilva,PERSON,0.3489583333333333,0.75,en,1.0
Manawatu Regi,Manawatu Regi,PERSON,0.1078563411896745,0.5389450056116722,en,1.0
Renju JoseSYDNEY,Renju JoseSYDNEY,PERSON,-0.06590909090909092,0.38863636363636367,en,1.0
Anke Blondé,Anke Blondé,PERSON,0.1125,0.5333333333333333,en,1.0
Anke Blondé’s,Anke Blondé’s,PERSON,0.1125,0.5333333333333333,en,1.0
Paul Licker,Paul Licker,PERSON,0.0,0.0,en,1.0
Mountain Snow,Mountain Snow,PERSON,0.1,0.56875,en,1.0
Rotten Tomatoeswhich,Rotten Tomatoeswhich,PERSON,0.1903409090909091,0.3386363636363636,en,1.0
Mora Scott,Mora Scott,PERSON,0.039999999999999994,0.385,en,1.0
Melissa Strengthens,Melissa Strengthens,PERSON,0.0,0.0,en,1.0
Alice Springs,Alice Springs,PERSON,0.0,0.0,en,1.0
Bastoni Performance,Bastoni Performance,PERSON,0.16666666666666666,0.8333333333333334,en,1.0
Ryan Snoddon,Ryan Snoddon,PERSON,0.4875,0.8875,en,1.0
Ian Jackson,Ian Jackson,PERSON,-0.4,0.4,en,1.0
David Muir,David Muir,PERSON,0.0,0.0,en,1.0
Dylan Darling,Dylan Darling,PERSON,-0.2,0.7,en,1.0
Green Internati,Green Internati,PERSON,-0.2,0.3,en,1.0
Winter Storm Hernando,Winter Storm Hernando,PERSON,0.022222222222222213,0.5944444444444444,en,1.0
Vibhu Mishra23,Vibhu Mishra23,PERSON,0.3333333333333333,0.5,en,1.0
Katy Tur Reports,Katy Tur Reports,PERSON,0.0,0.0,en,1.0
Shanelle Kaul,Shanelle Kaul,PERSON,0.0,0.0,en,1.0
Letitia James,Letitia James,PERSON,-0.0878787878787879,0.3515151515151515,en,1.0
Ava Ahlander,Ava Ahlander,PERSON,0.0,0.0,en,1.0
Jerry tea,Jerry tea,PERSON,0.17045454545454544,0.45454545454545453,en,1.0
Paul Childs,Paul Childs,PERSON,0.0,0.0,en,1.0
Kim Jeffrey,Kim Jeffrey,PERSON,0.125,0.33125,en,1.0
Charlie Thibedes,Charlie Thibedes,PERSON,0.0,0.0,en,1.0
Patrick Pleul,Patrick Pleul,PERSON,0.10416666666666667,0.4166666666666667,en,1.0
Javier Lojan,Javier Lojan,PERSON,0.0,0.05,en,1.0
Brian Thompson,Brian Thompson,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Storm Betty,Storm Betty,PERSON,-0.08333333333333333,0.13333333333333333,en,1.0
Jude Terror,Jude Terror,PERSON,0.0,0.0,en,1.0
Mark Wilson,Mark Wilson,PERSON,0.0,0.0,en,1.0
Josh Shapiro,Josh Shapiro,PERSON,0.0,0.0,en,1.0
Katie Rosseinsky,Katie Rosseinsky,PERSON,0.0,0.075,en,1.0
Jane Andrews,Jane Andrews,PERSON,0.012121212121212116,0.15151515151515152,en,1.0
Chip Somodevilla,Chip Somodevilla,PERSON,0.125,0.5,en,1.0
Andrew Kozak,Andrew Kozak,PERSON,0.0,0.0,en,1.0
Indiana Hoosiers,Indiana Hoosiers,PERSON,0.0,0.0,en,1.0
Starlink Starlink,Starlink Starlink,PERSON,0.3833333333333333,0.55,en,1.0
Michael Nagle,Michael Nagle,PERSON,0.5,0.5,en,1.0
Mentri Besar Datuk,Mentri Besar Datuk,PERSON,0.0,0.0,en,1.0
Kyle Whittingham,Kyle Whittingham,PERSON,0.21212121212121213,0.35151515151515156,en,1.0
Jordan Marshall,Jordan Marshall,PERSON,0.0,1.0,en,1.0
Weather forec,Weather forec,PERSON,-0.125,0.4875,en,1.0
Zhang Fengguo,Zhang Fengguo,PERSON,-0.125,0.4875,en,1.0
Journal Bli,Journal Bli,PERSON,0.13060606060606061,0.2709090909090909,en,1.0
Elias Paakkanen,Elias Paakkanen,PERSON,0.0,0.0,en,1.0
Storm Johannes,Storm Johannes,PERSON,-0.06875,0.25,en,1.0
Amirudin Shari ann,Amirudin Shari ann,PERSON,0.0,0.0,en,1.0
Ashlee Buzzard,Ashlee Buzzard,PERSON,0.0,0.0,en,1.0
Keke Pal,Keke Pal,PERSON,0.0,0.0,en,1.0
Aqua Joe,Aqua Joe,PERSON,0.4,0.8,en,1.0
Storm Hunter,Storm Hunter,PERSON,-0.4333333333333333,0.7999999999999999,en,1.0
Storm Senyar,Storm Senyar,PERSON,0.0,0.0,en,1.0
Getty Images,Getty Images,PERSON,0.0,0.0,en,1.0
Genaro Molina,Genaro Molina,PERSON,0.0,0.0,en,1.0
Hugo Valle - Fstoppers Photo of The Day,Hugo Valle - Fstoppers Photo of The Day,PERSON,0.0,0.9,en,1.0
Son Malachi,Son Malachi,PERSON,0.0,0.0,en,1.0
Spiedie Fest,Spiedie Fest,PERSON,-0.125,0.375,en,1.0
Copernicus Sentinel-2,Copernicus Sentinel-2,PERSON,0.13166666666666668,0.41000000000000003,en,1.0
Arif Habib,Arif Habib,PERSON,0.0,0.0,en,1.0
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.43333333333333335,0.8083333333333333,en,1.0
Generations Sooyoung,Generations Sooyoung,PERSON,0.24285714285714285,0.35714285714285715,en,1.0
King Creosote –,King Creosote –,PERSON,0.13636363636363635,0.5,en,1.0
Kenny Beck,Kenny Beck,PERSON,-0.09999999999999999,0.35,en,1.0
Live)07 - Susie Mullen,Live)07 - Susie Mullen,PERSON,-0.3,0.56,en,1.0
Katie Miller,Katie Miller,PERSON,0.25,0.25,en,1.0
Christian Aldridge,Christian Aldridge,PERSON,-0.13333333333333333,0.16666666666666666,en,1.0
Prix Lewis Hamilton,Prix Lewis Hamilton,PERSON,0.061111111111111116,0.7472222222222222,en,1.0
Umamusume Pretty De,Umamusume Pretty De,PERSON,0.22777777777777775,0.6000000000000001,en,1.0
Jeong Riu,Jeong Riu,PERSON,0.005681818181818177,0.4147727272727273,en,1.0
Steve Malley,Steve Malley,PERSON,0.0,0.0,en,1.0
Adams Israel,Adams Israel,PERSON,0.009090909090909087,0.4136363636363637,en,1.0
Sanae Takaichi,Sanae Takaichi,PERSON,-0.016666666666666666,0.19999999999999998,en,1.0
Florentino Perez,Florentino Perez,PERSON,0.2166666666666667,0.51,en,1.0
Florentino Perezs,Florentino Perezs,PERSON,0.2166666666666667,0.51,en,1.0
Kailas FUGA’s,Kailas FUGA’s,PERSON,0.3,0.2,en,1.0
Budha Sisters,Budha Sisters,PERSON,0.3,0.2,en,1.0
Mo Salah,Mo Salah,PERSON,0.2,0.30000000000000004,en,1.0
Jean Grey,Jean Grey,PERSON,-0.125,0.25,en,1.0
Andrea Luck,Andrea Luck,PERSON,0.0,0.0,en,1.0
Kasei Vallest,Kasei Vallest,PERSON,0.5,0.5,en,1.0
Cupra Tindaya,Cupra Tindaya,PERSON,0.1,0.4,en,1.0
Darling Downs,Darling Downs,PERSON,0.1875,0.4375,en,1.0
Maya Budha,Maya Budha,PERSON,0.25,0.375,en,1.0
Ran Maya Bud,Ran Maya Bud,PERSON,0.5,0.75,en,1.0
Live)07 - Susie M,Live)07 - Susie M,PERSON,-0.3,0.56,en,1.0
Linda Myoki Ryugo Lehrhaupt,Linda Myoki Ryugo Lehrhaupt,PERSON,0.0,1.0,en,1.0
Mary Clare Jalonick,Mary Clare Jalonick,PERSON,0.0,0.0,en,1.0
Trey Parkers,Trey Parkers,PERSON,0.0,0.0,en,1.0
Bella casua,Bella casua,PERSON,-0.11666666666666665,0.7999999999999999,en,1.0
Melissa Shuts,Melissa Shuts,PERSON,-0.175,0.4,en,1.0
Paw Paw,Paw Paw,PERSON,0.0,0.0,en,1.0
Warcraft Classic,Warcraft Classic,PERSON,0.12727272727272726,0.19090909090909092,en,1.0
Kimi Antonelli,Kimi Antonelli,PERSON,0.0,0.25,en,1.0
Andrea Kimi Antonelli,Andrea Kimi Antonelli,PERSON,0.2380952380952381,0.5238095238095238,en,1.0
Google Gemini,Google Gemini,PERSON,0.0,0.0,en,1.0
Fort Nelson,Fort Nelson,PERSON,-0.15,0.3,en,1.0
PATRICK WHITTLE,PATRICK WHITTLE,PERSON,0.1708333333333333,0.4444444444444444,en,1.0
Diablo 4is,Diablo 4is,PERSON,0.0,0.0,en,1.0
DEIR AL-BALAH,DEIR AL-BALAH,PERSON,0.0,0.0,en,1.0
+7160 chars,+7160 chars,PERSON,0.0,0.0,en,1.0
Mary Clare,Mary Clare,PERSON,0.0,0.0,en,1.0
Abu Dhabiwith,Abu Dhabiwith,PERSON,-0.025,0.7,en,1.0
Jubilant Sykes,Jubilant Sykes,PERSON,0.0,0.17777777777777778,en,1.0
JB Pritzker,JB Pritzker,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Ginger Zee,Ginger Zee,PERSON,-0.1,0.4,en,1.0
Bola Tinubus,Bola Tinubus,PERSON,0.25,0.25,en,1.0
nan CHRISTMAS,nan CHRISTMAS,PERSON,-0.5,0.29999999999999993,en,1.0
Amy Mackrill,Amy Mackrill,PERSON,0.5,0.5,en,1.0
Nick Honachefsky,Nick Honachefsky,PERSON,0.022222222222222237,0.5333333333333333,en,1.0
"Storm ""Byron","Storm ""Byron",PERSON,0.375,0.875,en,1.0
Keegan Kelly,Keegan Kelly,PERSON,0.15999999999999998,0.385,en,1.0
Rooney Urice,Rooney Urice,PERSON,0.3,0.5,en,1.0
Dyfi Bike Park,Dyfi Bike Park,PERSON,0.0,0.0,en,1.0
Gee Atherton,Gee Atherton,PERSON,0.11249999999999999,0.6583333333333333,en,1.0
Michael Kern - Dec 15,Michael Kern - Dec 15,PERSON,0.0,0.0,en,1.0
Emmy Ne,Emmy Ne,PERSON,0.0,0.0,en,1.0
Sacha Feinberg-Mngomezulu,Sacha Feinberg-Mngomezulu,PERSON,-0.05,0.4,en,1.0
George North,George North,PERSON,0.0,0.0,en,1.0
rewardthe Ense,rewardthe Ense,PERSON,0.0,0.0,en,1.0
Jacob Brumm,Jacob Brumm,PERSON,-0.07222222222222224,0.4611111111111111,en,1.0
Sultan Azlan Shah Hockey,Sultan Azlan Shah Hockey,PERSON,0.0,1.0,en,1.0
Maven Liz Patt,Maven Liz Patt,PERSON,-0.1625,0.2625,en,1.0
Diablo Maven Liz Patt,Diablo Maven Liz Patt,PERSON,-0.125,0.125,en,1.0
Osama al-Hussaris,Osama al-Hussaris,PERSON,-0.07777777777777779,0.3944444444444445,en,1.0
Azlan Shah Cup,Azlan Shah Cup,PERSON,0.22916666666666666,0.5833333333333333,en,1.0
Alberta Clipper,Alberta Clipper,PERSON,0.0,0.0,en,1.0
Gabriel Friedman,Gabriel Friedman,PERSON,0.0,0.0,en,1.0
Barbara Shecter,Barbara Shecter,PERSON,0.0,0.0,en,1.0
John Hight,John Hight,PERSON,0.0,0.0,en,1.0
Chicago Wi,Chicago Wi,PERSON,-0.08333333333333333,0.08333333333333333,en,1.0
Anna Hawken,Anna Hawken,PERSON,0.0,0.0,en,1.0
Gerald Weinberg,Gerald Weinberg,PERSON,0.0,0.0,en,1.0
Jim Vondruska,Jim Vondruska,PERSON,0.5,0.5,en,1.0
Snow Sparks,Snow Sparks,PERSON,0.0,0.0,en,1.0
Cyclone Ditwah climbe,Cyclone Ditwah climbe,PERSON,0.0,0.0,en,1.0
Storm Darragh,Storm Darragh,PERSON,0.11249999999999999,0.6583333333333333,en,1.0
Katie Mi,Katie Mi,PERSON,0.0,0.0,en,1.0
Angela Kalwaites,Angela Kalwaites,PERSON,-0.13333333333333333,0.16666666666666666,en,1.0
snowstorm survivor,snowstorm survivor,PERSON,0.0,0.0,en,1.0
Jonas Kunst,Jonas Kunst,PERSON,-0.015909090909090942,0.3303030303030303,en,1.0
Erica Denhoff,Erica Denhoff,PERSON,0.0,0.0,en,1.0
Ajit Pawar,Ajit Pawar,PERSON,-0.3,0.3,en,1.0
Ajit Pawars,Ajit Pawars,PERSON,-0.3,0.3,en,1.0
Midnight‘s prepatch,Midnight‘s prepatch,PERSON,0.2,0.2,en,1.0
JAMAL CAMPBELL,JAMAL CAMPBELL,PERSON,0.17121212121212123,0.6109848484848486,en,1.0
MD Varun Berry,MD Varun Berry,PERSON,0.0,0.0,en,1.0
Kris Van Cleave,Kris Van Cleave,PERSON,0.5,0.5,en,1.0
EMI CalculatorDetermine,EMI CalculatorDetermine,PERSON,0.0,0.0,en,1.0
La Nina,La Nina,PERSON,-0.55,0.75,en,1.0
Jesse Barber,Jesse Barber,PERSON,0.1,0.25,en,1.0
New Yorke,New Yorke,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Marc Vetri,Marc Vetri,PERSON,-0.2,0.2,en,1.0
The Parana Ci,The Parana Ci,PERSON,0.0,0.0,en,1.0
Salil kaku,Salil kaku,PERSON,-0.2,0.6,en,1.0
Salil Chowdhury,Salil Chowdhury,PERSON,0.0,0.0,en,1.0
Andrew Miller’s,Andrew Miller’s,PERSON,0.25,0.35,en,1.0
AccuWeather RealFeel,AccuWeather RealFeel,PERSON,0.25,0.375,en,1.0
air travelespecially,air travelespecially,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Liv Patu,Liv Patu,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Brandon Clement,Brandon Clement,PERSON,0.10000000000000002,0.3666666666666667,en,1.0
Siminalayi Fubara,Siminalayi Fubara,PERSON,0.0,0.0,en,1.0
Nyesom Wike,Nyesom Wike,PERSON,0.25,0.3,en,1.0
YouTuber Rootkid,YouTuber Rootkid,PERSON,0.0,0.0,en,1.0
Rohit Agarwal,Rohit Agarwal,PERSON,-0.6,0.9,en,1.0
Paul Young,Paul Young,PERSON,0.15000000000000002,0.45,en,1.0
Lia Finocchiaro,Lia Finocchiaro,PERSON,0.0,0.0,en,1.0
Jeff Masters,Jeff Masters,PERSON,0.0,0.0,en,1.0
Lauren Ashling Hill,Lauren Ashling Hill,PERSON,0.0,0.0,en,1.0
Bonnie Blue,Bonnie Blue,PERSON,-0.02727272727272728,0.39444444444444443,en,1.0
Andres Kudacki,Andres Kudacki,PERSON,0.2681818181818182,0.6772727272727272,en,1.0
LD Writethru,LD Writethru,PERSON,-0.1,0.2,en,1.0
Elizabeth Rizzini,Elizabeth Rizzini,PERSON,-0.06805555555555555,0.35555555555555557,en,1.0
Tia Billinger,Tia Billinger,PERSON,0.2,0.30000000000000004,en,1.0
Monica Lewinsky,Monica Lewinsky,PERSON,0.15,0.45,en,1.0
Allison Santorelli,Allison Santorelli,PERSON,-0.35,0.75,en,1.0
Mike Petri,Mike Petri,PERSON,-0.016666666666666666,0.10000000000000002,en,1.0
Megan Rapinoe,Megan Rapinoe,PERSON,0.0,0.0,en,1.0
DiJonai Carrington,DiJonai Carrington,PERSON,0.0,0.0,en,1.0
NaLyssa Smith,NaLyssa Smith,PERSON,0.0,0.0,en,1.0
Zohran M,Zohran M,PERSON,0.0,0.0,en,1.0
Lena Oberdorf,Lena Oberdorf,PERSON,0.0,0.0,en,1.0
Sarah Huckabee Sanders,Sarah Huckabee Sanders,PERSON,0.0,0.0,en,1.0
Winter Storm Fern,Winter Storm Fern,PERSON,0.23295454545454544,0.6515151515151515,en,1.0
Tom Wrobleski,Tom Wrobleski,PERSON,-0.6666666666666666,0.8333333333333334,en,1.0
Natalia Padilla-Bidas,Natalia Padilla-Bidas,PERSON,0.0,0.0,en,1.0
Cate Wi,Cate Wi,PERSON,0.0,0.0,en,1.0
David Connolly,David Connolly,PERSON,0.0,0.0,en,1.0
Tungsten Sil,Tungsten Sil,PERSON,0.0,0.0,en,1.0
Clayton Dalton,Clayton Dalton,PERSON,0.0,0.0,en,1.0
Aston Martin Rapide,Aston Martin Rapide,PERSON,-0.25,0.35,en,1.0
Shivam Verma,Shivam Verma,PERSON,0.5,0.5,en,1.0
Jason Schreier,Jason Schreier,PERSON,0.026515151515151512,0.3314393939393939,en,1.0
Dan Hay,Dan Hay,PERSON,0.03409090909090909,0.4636363636363636,en,1.0
Met Off,Met Off,PERSON,0.0,0.0,en,1.0
Tornado Hammers Purcell,Tornado Hammers Purcell,PERSON,0.0,0.0,en,1.0
Stephen Jones,Stephen Jones,PERSON,0.3181818181818182,0.5272727272727272,en,1.0
Antonia Matthews,Antonia Matthews,PERSON,0.3,0.45,en,1.0
Yr Wyddfa,Yr Wyddfa,PERSON,0.19999999999999998,0.3,en,1.0
Lady Justice,Lady Justice,PERSON,0.0,0.15,en,1.0
Kiuyan Ran,Kiuyan Ran,PERSON,0.4,0.7,en,1.0
Britta Pedersen,Britta Pedersen,PERSON,0.0,0.0,en,1.0
Kai Wegner,Kai Wegner,PERSON,0.0,0.0,en,1.0
Linda Hughes,Linda Hughes,PERSON,0.5633333333333334,0.9533333333333333,en,1.0
Bishop Walsh falls,Bishop Walsh falls,PERSON,0.0,0.0,en,1.0
Muhammad Sallehin Mohd Din,Muhammad Sallehin Mohd Din,PERSON,0.0,0.0,en,1.0
flight cancella,flight cancella,PERSON,0.0,0.0,en,1.0
Brittany Pettersen’s,Brittany Pettersen’s,PERSON,0.0,0.0,en,1.0
Storm Amy,Storm Amy,PERSON,0.0,0.0,en,1.0
Estevao Willian,Estevao Willian,PERSON,0.0,0.0,en,1.0
Lab Chip,Lab Chip,PERSON,0.0,0.0,en,1.0
Edmund Fitzge,Edmund Fitzge,PERSON,0.7,0.9,en,1.0
Jill Scott,Jill Scott,PERSON,-0.2,0.2,en,1.0
Met Offic,Met Offic,PERSON,0.0,0.0,en,1.0
Pushyamitra Bhargav,Pushyamitra Bhargav,PERSON,0.5,0.5,en,1.0
Diablo Imm,Diablo Imm,PERSON,0.6,0.9,en,1.0
Nancy Wolfe Kotary,Nancy Wolfe Kotary,PERSON,0.2125,0.4125,en,1.0
Keir Starmer,Keir Starmer,PERSON,0.0,0.0,en,1.0
Liam Napier,Liam Napier,PERSON,0.22083333333333333,0.5222222222222223,en,1.0
Don Callis,Don Callis,PERSON,0.08712121212121211,0.3876262626262626,en,1.0
Eversong Woods,Eversong Woods,PERSON,0.16818181818181818,0.42727272727272725,en,1.0
Silvermoon Ci,Silvermoon Ci,PERSON,-0.015151515151515152,0.3106060606060606,en,1.0
Bobby Kotick,Bobby Kotick,PERSON,-0.2833333333333333,0.7666666666666667,en,1.0
Taiwans Ce,Taiwans Ce,PERSON,0.24444444444444444,0.5777777777777778,en,1.0
Storm COP30,Storm COP30,PERSON,0.0,0.0,en,1.0
JD Vance,JD Vance,PERSON,-0.175,0.175,en,1.0
Katya Adler,Katya Adler,PERSON,0.0,0.0,en,1.0
Mark Andrews,Mark Andrews,PERSON,0.0,0.0,en,1.0
Rob Blunsdon,Rob Blunsdon,PERSON,0.05,0.2,en,1.0
Donald Trum,Donald Trum,PERSON,0.0,0.0,en,1.0
Marco Rubio,Marco Rubio,PERSON,-0.0625,0.0625,en,1.0
Katya AdlerNuuk,Katya AdlerNuuk,PERSON,0.0,0.0,en,1.0
Thomas Wahl,Thomas Wahl,PERSON,0.0,0.0,en,1.0
Kith collab,Kith collab,PERSON,0.028787878787878782,0.35151515151515156,en,1.0
Jenny Morris,Jenny Morris,PERSON,0.0,0.0,en,1.0
Ruth Comerford,Ruth Comerford,PERSON,-0.2,0.5,en,1.0
Ryan David,Ryan David,PERSON,0.0,0.06666666666666667,en,1.0
Daniel Torres,Daniel Torres,PERSON,0.0,0.05,en,1.0
St Johns,St Johns,PERSON,0.0,0.0,en,1.0
