0,1,2,3,4,word,summary
-9.287020988911214,1.217370472303787,0.05934002225933015,0.007583319349552484,0.009711379166901339,+2567,3.2175702114868012
-9.287020988911214,1.217370472303787,0.05934002225933015,0.007583319349552484,0.009711379166901339,increasingly +2567,3.2175702114868012
-9.29865451160548,1.2228288305219845,0.060074176025495404,0.007674588708304031,0.00978809430778408,+2567 char+s,3.2047213488426363
-8.207818865380005,0.7093115013457318,0.0070215258296640465,0.0010998436256783786,0.004453769496389657,pummelling,4.410275506016466
-8.207818865380005,0.7093115013457318,0.0070215258296640465,0.0010998436256783786,0.004453769496389657,after pummelling,4.410275506016466
-8.148027832122434,0.6810994294109882,0.004796993992155968,0.0008250426985985139,0.004239075385732229,pummelling jamaica,4.476383675650671
-0.5661053476485893,-2.9053920824361628,-0.08297306194408403,0.03943231742808296,-0.026398760272671788,makes,12.863592298280226
-6.308846712465228,-0.18801358622718967,-0.045208856578771106,-0.005335162358951956,-0.0004044552284616079,melissa make+s,6.510475187750399
-7.163244737068206,0.21596518233209583,-0.02560024355987181,-0.0029233582008074853,0.0013749867172813375,make+s land+fall,5.565425714586182
-1.5001807461069827,-2.463576248594859,-0.10504308799789969,-0.012670185127395536,-0.005494778570873206,land+fall eastern,11.830258346902593
-7.829630916342472,0.5307995187911758,-0.006219594100095031,-0.0005348656920423954,0.003186144352367434,cuba hurrican+e,4.828450239156397
21.898775018515792,-13.537300782773109,-0.1658469367820827,-0.018072743965904185,0.013600418482010417,made,37.717123185968674
6.740314514463575,-6.364809913671942,-0.15800060600938978,-0.01567310649479066,0.029666034020072216,melissa made,20.94744816140607
17.712689022639978,-11.556521881939343,-0.1644484959381515,-0.018024320173031766,0.012078953853190352,made land+fall,33.08606543502401
-4.086325520331554,-1.239578399350226,-0.08006124022407249,-0.009611363366837497,-0.0034340519503497603,cuba near,8.969139198845408
-3.915648178737344,-1.3203521036397219,-0.08210218073907245,-0.009861416128486704,-0.0036060207673729236,near the,9.157960523613069
-2.6243596621036307,-1.9316643655315762,-0.04843877631873697,-0.07027147038750557,-0.01690598396317804,city,10.58667679851051
-3.7121543896473987,-1.416658164220543,-0.08444774808771358,-0.010148750103003756,-0.0038028869815872786,the city,9.383087835693424
-3.231853118186276,-1.643973462132756,-0.08963523114269889,-0.010784074998063001,-0.0042353168062876055,Chivirico,9.914453644465258
-3.231853118186276,-1.643973462132756,-0.08963523114269889,-0.010784074998063001,-0.0042353168062876055,city chivirico,9.914453644465258
-2.429582182875885,-2.0236837145947772,-0.09734602140649712,-0.011728112976854553,-0.0048703812116915254,chivirico early,10.802028185906117
20.08551494383743,-12.678532979798575,-0.15480261308708776,-0.007612200360667546,-0.002177349854158257,Wednesday,35.71081011929994
-1.774658389522596,-2.333663170217167,-0.10289217334772435,-0.012406947704361116,-0.005321279159579751,early wednesday,11.526593300934104
1.252637504621477,-3.7665129048562145,-0.1222419423249416,-0.014775094813193059,-0.006852553685582059,wednesday category,14.87581422902364
6.496545256235679,-6.248353828379089,-0.1412759366182729,-0.017109235048877576,-0.008280925400572346,storm after,20.67732618259899
-4.282432702454235,-1.1467719182729699,-0.07762838536951494,-0.009313248494452465,-0.0032282520777282865,jamaica one,8.752185720116206
-3.7382829777269357,-1.40429236938493,-0.08415173919046942,-0.01011249112732754,-0.0037780882579605962,strongest atlantic,9.354181450378976
-2.52634856731164,-1.9779055156196579,-0.09756916890922154,-0.011510942494500463,-0.0021297526088593457,hurricanes,10.694979413693384
-7.061242392687325,0.1677511295085936,-0.02821038804131716,-0.0032446687557008205,0.001135048119595302,atlantic hurricanes,5.678243556587304
-5.82650272990733,-0.4161698923931487,-0.054401034455383405,-0.0064642248322905665,-0.0012202273290868714,hurricanes record,7.044039274308408
-6.8358874808179815,0.0612149370967936,-0.033696280984146176,-0.003919711244544378,0.0006338300349728902,record the,5.927500809762407
-8.885930729182084,1.0288792700263782,0.03666384032532702,0.004768279058912878,0.007382647400883544,national hurrican+e,3.660696499657337
-1.5733402304448685,-2.4289490722378293,-0.10447914239193386,-0.012601168432303689,-0.005449364197064871,pummeling,11.749319192548084
-1.5733402304448685,-2.4289490722378293,-0.10447914239193386,-0.012601168432303689,-0.005449364197064871,after pummeling,11.749319192548084
-3.246783151216837,-1.6369073114959471,-0.08948090193728495,-0.010765176622527751,-0.0042225113574739246,pummeling jamaica,9.897936220630214
-8.78805706046357,0.9828113229549289,0.03180051880557995,0.0041655429684341,0.0068933109125155715,U.S…,3.7688600720033465
-8.78805706046357,0.9828113229549289,0.03180051880557995,0.0041655429684341,0.0068933109125155715,the u.s…,3.7688600720033465
-8.829780634835116,1.0024529780194922,0.0338456024122412,0.0044189582402232655,0.007098654996985103,+2971,3.722748624046855
-8.829780634835116,1.0024529780194922,0.0338456024122412,0.0044189582402232655,0.007098654996985103,u.s… +2971,3.722748624046855
-8.867991664202805,1.020437356147013,0.03575504139752403,0.004655620584160691,0.007290939126539844,+2971 chars,3.680520782276677
-8.664200556269979,0.9244818865712732,0.025962028092991904,0.00344240528404699,0.006310469067795121,Battery,3.9057523395496063
-8.583014263157283,0.8862305695907549,0.02231186176483739,0.002990556975718867,0.005948618247872232,Storage,3.9954910802201624
-6.766037962590539,0.028189568480013083,-0.03532318017913378,-0.004119831528208291,0.00048598972949156355,battery storage,6.00476084341165
-8.446500262633714,0.8218842900894612,0.016463828933612534,0.0022670349098472455,0.005372919596871627,Essential,4.1463980731189665
-8.446500262633714,0.8218842900894612,0.016463828933612534,0.0022670349098472455,0.005372919596871627,storage essential,4.1463980731189665
-8.285964424807414,0.7461772232968824,0.010010871849807298,0.0014692311844065713,0.004743385377482362,essential for,4.323876671066961
-8.207818865380005,0.7093115013457318,0.0070215258296640465,0.0010998436256783786,0.004453769496389657,Homes,4.410275506016466
-8.207818865380005,0.7093115013457318,0.0070215258296640465,0.0010998436256783786,0.004453769496389657,for homes,4.410275506016466
-7.31558548394486,0.2879632233398399,-0.02154202476035836,-0.002423618854076961,0.0017499146653057462,During,5.3969364844909204
-8.06969543604385,0.644132326018386,0.0019610104426007607,0.00047480629846994096,0.0039663855994012814,homes during,4.562995055625408
-3.631874643119403,-1.454652086040337,-0.08534797654558414,-0.010259017559573876,-0.003878224015203618,And,9.471902422495074
-7.86382374827365,0.5469450947319627,-0.005098710215350313,-0.0003965763818133171,0.003292495024643065,during and,4.790639438079116
-6.705393456202166,-0.0004850409710868142,-0.036709067053141836,-0.00429028036466899,0.0003603400061130829,and after,6.0718399491401955
-1.8431668545698372,-2.3012374916782816,-0.10234006712104998,-0.012339376576915181,-0.005276619799839964,after storm,11.450799846963196
-6.385120571403944,-0.15193983476369732,-0.04364545485031125,-0.005143036374649919,-0.0002645363470241517,storm severe,6.426104156099273
-5.052973863338545,-0.7821452111430003,-0.06704189815567801,-0.008015391968686428,-0.002322635476919716,disrupt,7.899749201770973
-6.385120571403944,-0.15193983476369732,-0.04364545485031125,-0.005143036374649919,-0.0002645363470241517,storms disrupt,6.426104156099273
-7.227468340110483,0.24631950879148423,-0.023913428443457965,-0.002715664748564846,0.0015305498648160512,disrupt power,5.494393571369673
-4.166756317672288,-1.2015147613994497,-0.079075089843466,-0.009490529454175129,-0.0033507372168563843,grids,8.880158425828474
-4.166756317672288,-1.2015147613994497,-0.079075089843466,-0.009490529454175129,-0.0033507372168563843,power grids,8.880158425828474
-7.201771159678902,0.23417437316646827,-0.024592480307313744,-0.002799279058730033,0.0014678782609468975,home,5.522814872149676
-7.86382374827365,0.5469450947319627,-0.005098710215350313,-0.0003965763818133171,0.003292495024643065,grids home,4.790639438079116
-8.016648977654057,0.6190944460946379,8.891676677143245e-05,0.00024366779758570878,0.0037869999399613545,battery,4.621649766577901
-8.016648977654057,0.6190944460946379,8.891676677143245e-05,0.00024366779758570878,0.0037869999399613545,home battery,4.621649766577901
-8.207818865380005,0.7093115013457318,0.0070215258296640465,0.0010998436256783786,0.004453769496389657,storage,4.410275506016466
-8.355412376556545,0.7789328267020486,0.012749164745761238,0.0018077055780859833,0.0050097974516464736,offers,4.247097170287823
-8.355412376556545,0.7789328267020486,0.012749164745761238,0.0018077055780859833,0.0050097974516464736,storage offers,4.247097170287823
-8.46038609530353,0.8284308589064298,0.017042894792876018,0.0023386556387175756,0.005429704198076386,safety,4.1310475776448605
-8.46038609530353,0.8284308589064298,0.017042894792876018,0.0023386556387175756,0.005429704198076386,offers safety,4.1310475776448605
-8.560592577594416,0.8756642832584296,0.021327059483098987,0.002868682576655183,0.005851324399480783,independence,4.020275730747688
-8.560592577594416,0.8756642832584296,0.021327059483098987,0.002868682576655183,0.005851324399480783,safety independence,4.020275730747688
-8.70041439359228,0.9415399755383347,0.02763436765522463,0.0036494856473441688,0.006476902794247846,independence and,3.86572550816521
-8.734157631567447,0.957431832469307,0.029218097017950972,0.0038456310221995967,0.006634896078761119,and resilience,3.8284305211422858
-8.82308479959367,0.9993011491889134,0.033514635031240886,0.004377942466608206,0.007065380997442675,keeping,3.7301485034834934
-8.82308479959367,0.9993011491889134,0.033514635031240886,0.004377942466608206,0.007065380997442675,resilience keeping,3.7301485034834934
17.57249276315717,-11.490065066288206,-0.1596336186942343,-0.01373015114347453,-0.017663247509223285,lights,32.930925493463214
-8.874053097310616,1.0232898882580428,0.03606122087704844,0.004693574498773039,0.007321822418521426,keeping lights,3.6738223113436232
-4.735834921278513,-0.9333801547798237,-0.10830225292023818,-0.015263878047998749,-0.03094746253804232,lights and,8.251018809503957
-8.951040481808768,1.0595119818428251,0.04003096915424399,0.005185788722583955,0.007723504492480986,families,3.5887475607664485
-8.951040481808768,1.0595119818428251,0.04003096915424399,0.005185788722583955,0.007723504492480986,and familie+s,3.5887475607664485
-8.993973370324287,1.0797044954024815,0.042312224194485035,0.005468750352684338,0.0079554038769491,protected,3.5413078491922203
-8.993973370324287,1.0797044954024815,0.042312224194485035,0.005468750352684338,0.0079554038769491,familie+s protected,3.5413078491922203
-9.036846713556578,1.0998635540159774,0.044640793638050125,0.005757660917665865,0.00819292199783402,protected during,3.4939363623415765
-9.064279457372571,1.1127594475956388,0.04615807858794055,0.005945957451059686,0.008348129260713941,blackouts,3.463626788899153
-9.064279457372571,1.1127594475956388,0.04615807858794055,0.005945957451059686,0.008348129260713941,during blackout+s,3.463626788899153
-6.818267198316278,0.052702364258638834,-0.0654798241258276,-0.009714203980312001,-0.02383162443495146,light,5.947006342466976
-9.133136960940751,1.1451178723120652,0.05006441023819552,0.006430896722055705,0.008749330243197743,fall+en light,3.3875531515263635
-9.151481937869104,1.1537360306194908,0.051129560095105386,0.006563166501620633,0.008859131344255507,pole,3.3672868820280777
-9.151481937869104,1.1537360306194908,0.051129560095105386,0.006563166501620633,0.008859131344255507,light pole,3.3672868820280777
-9.17454153276018,1.164567314594441,0.052483517000254484,0.006731325102998939,0.008998955470634343,pole see+n,3.3418129923260538
-9.196155312461478,1.1747176987533532,0.05376811150196141,0.006890894876947749,0.009131877225685661,see+n the,3.31793708690966
-9.206466527795357,1.1795594852308875,0.05438633250386099,0.006967698046667269,0.009195937540250549,Sugar,3.3065469640562526
-9.206466527795357,1.1795594852308875,0.05438633250386099,0.006967698046667269,0.009195937540250549,the sugar,3.3065469640562526
-9.221360109834034,1.1865522648107836,0.055285522676606455,0.007079417174694094,0.009289217397523857,Man,3.290095324141064
-9.221360109834034,1.1865522648107836,0.055285522676606455,0.007079417174694094,0.009289217397523857,sugar man,3.290095324141064
-9.235610195249892,1.1932420950219016,0.0561528365981047,0.0071871876088603105,0.009379309039336205,beach,3.274354861837704
-9.235610195249892,1.1932420950219016,0.0561528365981047,0.0071871876088603105,0.009379309039336205,man beach,3.274354861837704
-9.249262184245,1.1996503799263434,0.05699023047214473,0.007291251207799037,0.00946640341567195,main,3.2592753883747045
-9.249262184245,1.1996503799263434,0.05699023047214473,0.007291251207799037,0.00946640341567195,beach main,3.2592753883747045
-9.260211676196917,1.2047895553611507,0.05766649680973879,0.007375299232564952,0.009536818970594321,main road,3.247181235376935
-9.27697981368254,1.212658763897061,0.058710246129722185,0.007505032765290883,0.009645637974248012,Hellshire,3.2286605834443596
-9.27697981368254,1.212658763897061,0.058710246129722185,0.007505032765290883,0.009645637974248012,road hellshire,3.2286605834443596
-9.304309390570614,1.2254818432533259,0.06043279951865395,0.0077191755011761076,0.009825599169568836,Catherine,3.1984758058339384
-9.304309390570614,1.2254818432533259,0.06043279951865395,0.0077191755011761076,0.009825599169568836,hellshire catherine,3.1984758058339384
-7.79923522417306,0.5038965091178884,-0.19819351981171118,-0.03556491360512808,-0.14497692871175274,parish,4.867052278884175
-9.322428935171589,1.233981760892557,0.06158976657984018,0.007863032006167071,0.009946732088499693,catherine parish,3.1784640584890242
-9.336170793795175,1.240427113792432,0.06247528928324052,0.007973151335976257,0.010039586954263512,parish near,3.1632875897323203
-9.344443992138292,1.2443070811757027,0.06301181697493662,0.008039877260073517,0.010095906547242902,Portmore,3.1541508781351166
-9.344443992138292,1.2443070811757027,0.06301181697493662,0.008039877260073517,0.010095906547242902,near portmore,3.1541508781351166
-9.3649079227705,1.2539028924906837,0.06435007350218454,0.00820633070725208,0.010236581508394058,portmore jamaica,3.1315516367707112
-9.376807214656974,1.2594817162286498,0.06513563255542544,0.008304052199660518,0.010319289536196631,starts,3.1184111173107087
-9.376807214656974,1.2594817162286498,0.06513563255542544,0.008304052199660518,0.010319289536196631,jamaica start+s,3.1184111173107087
-9.39100325142339,1.266136440349965,0.0660800385480287,0.008421546602670199,0.010418850977131466,feel,3.1027346750792666
-9.39100325142339,1.266136440349965,0.0660800385480287,0.008421546602670199,0.010418850977131466,start+s feel,3.1027346750792666
-9.196155312461478,1.1747176987533532,0.05376811150196141,0.006890894876947749,0.009131877225685661,feel the,3.31793708690966
-5.477699082146671,-0.5811869379782579,-0.0603878086382312,-0.007199072861028587,-0.00174515671538677,effects,7.4298954030219715
-9.40318333357856,1.2718453463701451,0.06689667337106638,0.008523156134934118,0.010505056358520354,the effects,3.089284768427978
-9.417363961057147,1.2784909855128543,0.0678549172761621,0.008642398667447681,0.010606345170146664,effects hurrican+e,3.073626167421902
-9.429633393726338,1.2842401283213174,0.06869059045653957,0.008746400443314503,0.010694797105367481,Mellisa,3.06007832292367
-9.429633393726338,1.2842401283213174,0.06869059045653957,0.008746400443314503,0.010694797105367481,hurrican+e mellisa,3.06007832292367
-9.442499969891998,1.290268235004838,0.06957357566272009,0.008856302265976635,0.010788377648066238,mellisa october,3.045871488787772
-2.189588371899564,-2.1372736950313804,-0.09944985337906048,-0.011985631513735806,-0.00504201218801088,october 2025,11.067541356341671
-9.462262463242393,1.2995254259969353,0.07094324270816564,0.009026803851504945,0.010933783987961368,Hurric…,3.0240511778732344
-9.471594917599138,1.3038962185453842,0.07159578158905262,0.00910804489881043,0.011003164254352198,+6383,3.013747285172599
-9.471594917599138,1.3038962185453842,0.07159578158905262,0.00910804489881043,0.011003164254352198,hurric… +6383,3.013747285172599
-9.477628445785228,1.30672172547108,0.07201963806712634,0.009160818610244028,0.011048266750868643,+6383 chars,3.007085825236304
-7.328905307614115,0.29425773179505477,-0.02117765210073693,-0.0023787388830216975,0.0017836897708571192,SNAP,5.382205002089701
-6.242972404393295,-0.21917007348287942,-0.046533522099608225,-0.0054979280743937976,-0.0005227418576957193,benefits,6.583343226964422
-7.322239911412338,0.2911078983897055,-0.021360185771963455,-0.0024012218618478676,0.0017667677200325195,snap benefit+s,5.38957680314579
-8.537196694161937,0.8646379336339167,0.020309876157248122,0.002742815388613682,0.0057509792271651095,benefit+s set,4.046137682388853
-6.271695005189686,-0.20558504789834942,-0.04595880643910811,-0.005427313472139593,-0.0004714523617502693,expire,6.551571147641412
-6.271695005189686,-0.20558504789834942,-0.04595880643910811,-0.005427313472139593,-0.0004714523617502693,set expire,6.551571147641412
-8.338775856716651,0.7710867210469128,0.012085984078287468,0.001725721665791529,0.004945177337728205,expire this,4.2654897098658715
-5.1618669189288235,-0.7306205080765982,-0.06539713395811309,-0.007813655114971917,-0.002180481469722139,week,7.779284861130986
-5.1618669189288235,-0.7306205080765982,-0.06539713395811309,-0.007813655114971917,-0.002180481469722139,this week,7.779284861130986
-6.71587336796016,0.0044702800154658995,-0.03647130801880957,-0.004261040260645551,0.00038187722388237713,braces,6.0602480381870585
-6.71587336796016,0.0044702800154658995,-0.03647130801880957,-0.004261040260645551,0.00038187722388237713,jamaica braces,6.0602480381870585
-6.4008644783380975,-0.14449394196867527,-0.04331869991934247,-0.0051028779773908475,-0.00023525000075802667,braces for,6.408688979396165
-6.887567039519165,0.08564821796698885,-0.03247084158169641,-0.0037689521766836034,0.0007454307455921419,for category,5.870338987814699
-3.9385666629109917,-1.3095882448555711,-0.08568041291769872,-0.00943685218117538,0.005835243171394137,Over,9.132633121695475
-6.21661624512824,-0.23163601321239113,-0.04705703875758524,-0.005562248629623658,-0.0005694221387969002,storm over,6.612497703330628
7.530328185810886,-6.737875817327736,-0.1497154808435946,-0.016840532378421605,0.005761921137324882,million,21.82113347639183
-1.9053562827214332,-2.2721391615282895,-0.1106223032609622,-0.01140663780455724,0.016010947741556526,over million,11.382123509485707
-6.9844041266601256,0.13142836597165086,-0.030123021722789148,-0.0034800615223767395,0.0009598274001910122,million american+s,5.763230584805634
-8.118960986054253,0.667382847332751,0.003734471601218037,0.0006938111355531962,0.00413677679996567,soon,4.508522237633047
-8.118960986054253,0.667382847332751,0.003734471601218037,0.0006938111355531962,0.00413677679996567,american+s soon,4.508522237633047
-8.285964424807414,0.7461772232968824,0.010010871849807298,0.0014692311844065713,0.004743385377482362,soon without,4.323876671066961
-5.666675582121933,-0.4917807761582593,-0.05720732483782427,-0.006808731356943855,-0.0014669163794453766,federal,7.220843265572226
-8.417681469450553,0.8082964949976694,0.015272985340184952,0.0021197624099626375,0.005256294326667717,without federal,4.1782570831969315
-4.586410238521936,-1.0338814137158328,0.09672282282090984,0.3168635847737717,-0.13004629114833702,food,8.429456309158319
-8.525110726681396,0.8589415044672255,0.019788518594401464,0.002678307844301186,0.005699605412606045,federal food,4.059497754754785
-7.102955134869016,0.1874683363422096,-0.027153002632517603,-0.003114514131835097,0.0012321350180356577,assistance,5.632107659834626
-8.583014263157283,0.8862305695907549,0.02231186176483739,0.002990556975718867,0.005948618247872232,food assistance,3.9954910802201624
-8.717576828893145,0.9496231737455976,0.028436767326681045,0.0037488585506096003,0.006556904366410592,assistance snap,3.8467564507706973
-7.700738225310344,0.4699284459934123,-0.010322237813909771,-0.0010408879663983536,0.002798380549388999,benefit+s are,4.970985249764923
-7.7419894982979,0.4894113308870578,-0.00902979258211873,-0.0008815011143601054,0.0029202829338869467,are set,4.925367162504338
-5.077534832289155,-0.7705236342570427,-0.06667443367129898,-0.007970323321181484,-0.0022909098044509323,Saturday,7.872578259023595
-8.945981539551854,1.0571322760139357,0.03976540669039373,0.00515285399919866,0.007696559738992586,expire saturday,3.5943377133776657
-7.544051551958044,0.39591391800317055,-0.015064444765449589,-0.0016255183685210438,0.0023530949328437467,for hurrican+e,5.144263957105217
-9.157391241223047,1.156511864304092,0.05147491721359415,0.006606056478543695,0.008894769875402327,melissa bring,3.3607588039903313
-9.17454153276018,1.164567314594441,0.052483517000254484,0.006731325102998939,0.008998955470634343,bring over,3.3418129923260538
-9.188209821798097,1.1709864972799924,0.05329411256453778,0.006832012738678287,0.009082801198027577,170,3.3267140719327313
-9.188209821798097,1.1709864972799924,0.05329411256453778,0.006832012738678287,0.009082801198027577,over 170,3.3267140719327313
-9.198762889640452,1.1759421643798176,0.05392412088326838,0.006910275768370278,0.009148037416870097,170 mile+s,3.3150566504329904
-4.90338610447439,-0.8529273851581949,-0.06923704402148723,-0.008284593837759308,-0.0025117530785083,per,8.065233579920962
-5.731625410230991,-0.4610538417186265,-0.05608020915451862,-0.006670374325355199,-0.0013679695996230128,mile+s per,7.148994213259372
-5.741807670658804,-0.45623680856108706,-0.05590187810529017,-0.006648482368770287,-0.0013522979538819844,hour,7.137730384074825
-5.741807670658804,-0.45623680856108706,-0.05590187810529017,-0.006648482368770287,-0.0013522979538819844,per hour,7.137730384074825
-9.235610195249892,1.1932420950219016,0.0561528365981047,0.0071871876088603105,0.009379309039336205,hour wind+s,3.274354861837704
-9.25148230673042,1.2006924405645045,0.057127014979987956,0.0073082505511649545,0.009480640231688481,Good,3.256823156382299
-9.262357097780342,1.2057964571821518,0.057799491048987864,0.007391828908578341,0.009550675229303644,good morning,3.244811556926828
-6.045887589246976,-0.3123911838611364,-0.0503618485547002,-0.005968213966508224,-0.0008632188968341892,'re,6.801355003526836
-9.287020988911214,1.217370472303787,0.05934002225933015,0.007583319349552484,0.009711379166901339,you 're,3.2175702114868012
-9.294825480023082,1.2210323433929415,0.05983200118105693,0.007644480820608595,0.009762779025353845,reading,3.2089503659941356
-9.294825480023082,1.2210323433929415,0.05983200118105693,0.007644480820608595,0.009762779025353845,'re reading,3.2089503659941356
-9.309860775068204,1.2280861645255494,0.0607859892473271,0.007763088673847776,0.009862555434735333,reading the,3.192344628103521
-8.600255406445484,0.8943548772038452,0.023075869268199725,0.0030851164293769807,0.006024195708054989,First,3.9764332200053154
-8.410022993647981,0.8046853752594378,0.014958980604955985,0.0020809325420793265,0.00522557625525932,newsletter,4.186723582618896
-9.332794885010044,1.2388437886495358,0.06225709472458919,0.007946016582594329,0.010016695898836959,first newsletter,3.167015898300932
-9.352488078535586,1.2480792955251765,0.0635359637662568,0.008105067744459777,0.010150970242262008,Subscribe,3.1452673268368643
-9.367930094902055,1.2553198617772399,0.06454907004087497,0.008231084445189487,0.010257523756304784,here,3.1282141901831446
-9.367930094902055,1.2553198617772399,0.06454907004087497,0.008231084445189487,0.010257523756304784,subscrib+e her+e,3.1282141901831446
-6.183207214174506,-0.24743806075897945,-0.04771542090260834,-0.005643134655929843,-0.0006280737082029163,get,6.649453989896203
-9.37970495258751,1.260840178502546,0.06532776619946966,0.008327954589816495,0.010339533273349924,her+e get,3.1152111591359355
-6.200759361688864,-0.24951177525977952,0.09079871853249845,-0.17995665499681443,-0.0370530058059343,delivered,6.634663604054843
-9.389615919674027,1.2654861397074513,0.06598739562812787,0.008410020196028578,0.010409078104623756,get delivered,3.10426666265764
-9.407125312243291,1.2736928257105171,0.06716223742164547,0.00855620111107252,0.010533112547037662,delivered your,3.084931892430344
-9.413570060598364,1.2767131040411817,0.0675977533402574,0.008610396131713405,0.010579147970376745,inbox,3.0778154421958828
-9.413570060598364,1.2767131040411817,0.0675977533402574,0.008610396131713405,0.010579147970376745,your inbox,3.0778154421958828
-9.422340049912368,1.2808227473098224,0.0681930993826773,0.008684485018222774,0.010642126713083986,inbox and,3.06813155419513
-9.427224583077658,1.2831114825921364,0.06852604073862402,0.008725920920007067,0.01067737153097182,listen,3.062738092050206
-9.427224583077658,1.2831114825921364,0.06852604073862402,0.008725920920007067,0.01067737153097182,and liste+n,3.062738092050206
-9.439053398191021,1.2886535705695774,0.06933637881819078,0.00882677806744808,0.010763226838250435,liste+n the,3.049677037760063
-9.453667143173385,1.2954994452421749,0.0703455152159954,0.00895239272231649,0.010870291277314724,podcast,3.033541392174947
-9.453667143173385,1.2954994452421749,0.0703455152159954,0.00895239272231649,0.010870291277314724,first podcast,3.033541392174947
-9.462262463242393,1.2995254259969353,0.07094324270816564,0.009026803851504945,0.010933783987961368,podcast for,3.0240511778732344
-9.466453084402946,1.3014881344746219,0.07123579786386773,0.009063226116487943,0.010964881063300836,for all,3.019424318384407
-9.439053398191021,1.2886535705695774,0.06933637881819078,0.00882677806744808,0.010763226838250435,all the,3.049677037760063
-4.02719006429559,-1.2675643079067553,-0.08077622150967716,-0.009698965610815409,-0.003494366654666799,news,9.034561004997993
-7.636103938125535,0.43939915059727586,-0.01230980180660772,-0.0012859553236096713,0.0026113700150807075,the news,5.042462864246621
-9.407125312243291,1.2736928257105171,0.06716223742164547,0.00855620111107252,0.010533112547037662,news you,3.084931892430344
-7.9080301487467235,0.5678174168791568,-0.0036284898562050083,-0.00021516213938346448,0.003432258205070645,need,4.741756241796849
-7.9080301487467235,0.5678174168791568,-0.0036284898562050083,-0.00021516213938346448,0.003432258205070645,you need,4.741756241796849
-9.491158400877447,1.3130570763272225,0.07297583837089326,0.009279884073381374,0.011150121769652386,start,2.992148084847039
-9.491158400877447,1.3130570763272225,0.07297583837089326,0.009279884073381374,0.011150121769652386,need start,2.992148084847039
-9.407125312243291,1.2736928257105171,0.06716223742164547,0.00855620111107252,0.010533112547037662,start your,3.084931892430344
-1.296670776719056,-2.559592182091232,-0.08337117689318974,-0.041696910261313,-0.01158309497599028,day,12.055309784581187
-9.501285923972386,1.3177985719634173,0.07369680803614999,0.009369668352082956,0.011227017076075714,your day,2.9809670984825436
-9.506635443348657,1.3203028677034128,0.07407946067270259,0.009417324459936515,0.01126786304124431,Today,2.9750612282996665
-9.513586204398258,1.3235565119089616,0.07457854965454157,0.009479485214290725,0.011321173383601914,today top,2.9673876969755977
-9.516986442929523,1.3251480571133103,0.07482348471037663,0.009509992942747505,0.01134735089650022,st…,2.9636339324779413
-9.516986442929523,1.3251480571133103,0.07482348471037663,0.009509992942747505,0.01134735089650022,top st…,2.9636339324779413
-9.5211686791551,1.3271055374984218,0.07512546248428455,0.009547606904530789,0.011379638200583936,+6602,2.9590169066096226
-9.5211686791551,1.3271055374984218,0.07512546248428455,0.009547606904530789,0.011379638200583936,st… +6602,2.9590169066096226
-9.526090476505413,1.3294090339173288,0.07548185025055028,0.009591999972901855,0.011417761945975588,+6602 char+s,2.953583492848206
-8.321671085888585,0.763019364850845,0.01140891427113877,0.0016420270842273932,0.004879268800736462,Strongest,4.284400111812989
-5.793739386767405,-0.43166918346004524,-0.05498535565937663,-0.006535964451914325,-0.001271683827724958,storm earth,7.08028256798607
-5.087739006032692,-0.7656953182590582,-0.06652116914728874,-0.007951525396174119,-0.0022776717292515365,earth 2025,7.861289747110516
-8.387364309810454,0.7940008389883226,0.014035910757773606,0.0019667936269970147,0.005135357330599917,2025 the,4.211773155962554
-7.792692876914949,0.513356522565116,-0.007414859754855452,-0.0006823134309226269,0.0030729301256002487,2025 about,4.869297244975625
-8.06969543604385,0.644132326018386,0.0019610104426007607,0.00047480629846994096,0.0039663855994012814,about hit,4.562995055625408
2.32972932821537,-4.276846112354767,-0.1368077590655737,-0.017117088392798928,-0.014436660303693446,Here,16.06765838366957
-8.446500262633714,0.8218842900894612,0.016463828933612534,0.0022670349098472455,0.005372919596871627,her+e what,4.1463980731189665
-8.645069051628365,0.9154691442386595,0.025089713118608206,0.003334405378413065,0.006223817382753032,need know,3.926898704242373
-7.9067005825713785,0.5671896806770045,-0.0036730609240420986,-0.00022066230292683807,0.003428016698440244,about hurricane,4.74322645675278
-8.867991664202805,1.020437356147013,0.03575504139752403,0.004655620584160691,0.007290939126539844,melissa before,3.680520782276677
-8.908755340186907,1.0396190505416463,0.03783181623079615,0.004913084089516476,0.007500690478703416,before its,3.6354737906062864
-8.930426987977121,1.0498150319199488,0.0389531022088644,0.0050521195188340424,0.0076142065600073045,its first,3.6115257578327733
-8.960977102987597,1.0641859179848927,0.04055455271919828,0.005250725970636402,0.007776659837443469,first land+fall,3.577767645943955
-9.040887344249926,1.1017631686314084,0.044862920058706623,0.005785224860558455,0.008215622115274534,category hurrican+e,3.489471930399925
-6.875784507476375,0.08007771464582936,-0.03275188869433116,-0.0038035294738688746,0.0007198174211548898,Katrina,5.883371390018121
-8.99847513053162,1.0818214851409966,0.042554324870978905,0.005498784519739595,0.007980060431824322,hurrican+e katrina,3.536333661498305
-8.960977102987597,1.0641859179848927,0.04055455271919828,0.005250725970636402,0.007776659837443469,approaching,3.577767645943955
-8.960977102987597,1.0641859179848927,0.04055455271919828,0.005250725970636402,0.007776659837443469,katrina approaching,3.577767645943955
