index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4a5f2494837b7b0f3e75a19e1fcd3111,2026-08-06T20:33:38Z,'tornado',www.postcrescent.com,en,0.9,Basketball camp for tornado relief shows 'what our community should be about',Former Badgers and Appleton West standout Brian Butch organizes basketball camp to raise funds for tornado relief efforts.,https://www.postcrescent.com/story/sports/high-school/2026/08/06/basketball-camp-helps-raise-money-after-appleton-menasha-tornado/91195070007/,https://s.yimg.com/lo/mysterio/api/4f2b3fd711d0499be252fa034cf5989a0b1aaccf31a05319f14afa5081ee6e14/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fthe-post-crescent%2F161c00cfa32932f853d3057b69b4997e,http://web.archive.org/web/20260807062703/https://www.postcrescent.com/story/sports/high-school/2026/08/06/basketball-camp-helps-raise-money-after-appleton-menasha-tornado/91195070007/,"Former Wisconsin Badgers basketball player and Appleton West alum Brian Butch admits that he doesn't sleep a lot.
During one of those sleepless periods last week after the EF-3 tornado damaged porti… [+4326 chars]",,"Basketballcamp zur Tornado-Hilfe zeigt, worum es in unserer Gemeinschaft gehen sollte. Der ehemalige Star der Badgers und Appleton West, Brian Butch, organisiert ein Basketballcamp, um Spenden für Tornado-Hilfsmaßnahmen zu sammeln.",Basketball camp for tornado relief shows 'what our community should be about'. Former Badgers and Appleton West standout Brian Butch organizes basketball camp to raise funds for tornado relief efforts.,Basketball camp for turbo relief shows 'quid communitas nostra sit circa'. Veteres Badgers et Appleton Occidentalis consistunt Brian Butch castra ultrices ordinat ad expediendas pecunias pro turbo subsidio conatuum.,2026-08-10 06:09:56+00:00
12d595d74412b4c1ab11214d9b5b410f,2026-08-08T09:04:30Z,'tornado',www.channelnewsasia.com,en,0.9,Scientists turn to sharks to improve hurricane predictions,"Aug 8 : From the killer shark of ""Jaws"" to the tornado-tossed predators of the ""Sharknado"" movies, films long have portrayed sharks as objects of summer fear. But when a shark cuts through the waters off the U.S. East Coast, it now may be doing more than hunt…",https://www.channelnewsasia.com/business/scientists-turn-sharks-improve-hurricane-predictions-6307471,"https://dam.mediacorp.sg/image/upload/s--lzUnsU00--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-08-08T091124Z_2_LYNXMPEM77059_RTROPTP_3_SCIENCE-SHARKS.JPG?itok=8k8-QQM8",,"Aug 8 : From the killer shark of ""Jaws"" to the tornado-tossed predators of the ""Sharknado"" movies, films long have portrayed sharks as objects of summer fear. But when a shark cuts through the waters… [+4254 chars]",,"Wissenschaftler greifen auf Haie zurück, um Hurrikanvorhersagen zu verbessern. 8. August: Vom Killerhai aus „Der weiße Hai“ bis zu den von Tornados heimgesuchten Raubtieren aus den „Sharknado“-Filmen werden Haie seit langem als Objekte sommerlicher Angst dargestellt. Aber wenn ein Hai durch die Gewässer vor der US-Ostküste schneidet, tut er jetzt vielleicht mehr als nur die Jagd …","Scientists turn to sharks to improve hurricane predictions. Aug 8 : From the killer shark of ""Jaws"" to the tornado-tossed predators of the ""Sharknado"" movies, films long have portrayed sharks as objects of summer fear. But when a shark cuts through the waters off the U.S. East Coast, it now may be doing more than hunt…","Docti ad loca ventorum praedictiones emendandas convertunt. Aug 8: Ab occisore squali ""Jaws"" ad predonum turbines iactatorum ""Sharknado"" pellicularum, membrana diu squalis pro obiectis timoris aestatis delineavit. Sed cum turpis aquas inter Orientem oram Americae secat, nunc plus quam venari potest.",2026-08-10 06:09:56+00:00
c047cc6f22504da0695fa6adbee3a145,2026-08-09T02:46:03Z,'storm',www.lifesciencesworld.com,en,0.7,What bird represents rain?,"What Bird Represents Rain? A Look at Avian Harbingers of Storms The italic common cuckoo, with its distinctive call and association with the onset of the rainy season, is often considered the bird that represents rain in various cultures and folklore. This ar…",https://www.lifesciencesworld.com/what-bird-represents-rain/,,,"What Bird Represents Rain? A Look at Avian Harbingers of Storms
The italiccommon cuckoo, with its distinctive call and association with the onset of the rainy season, is often considered the bird th… [+11232 chars]",,"Welcher Vogel repräsentiert Regen? Welcher Vogel steht für Regen? Ein Blick auf vogelartige Vorboten von Stürmen Der kursive Kuckuck mit seinem unverwechselbaren Ruf und seiner Assoziation mit dem Beginn der Regenzeit wird in verschiedenen Kulturen und Folklore oft als der Vogel angesehen, der den Regen repräsentiert. Dies ist…","What bird represents rain?. What Bird Represents Rain? A Look at Avian Harbingers of Storms The italic common cuckoo, with its distinctive call and association with the onset of the rainy season, is often considered the bird that represents rain in various cultures and folklore. This ar…","Quae avis pluviam significat? Quid Avis pluviam repraesentat? A Vide apud Avian Procellae Procellae Cuculus communis cuculus, propria vocatione et consociatione cum impetu pluvioso tempore, saepe consideratur avis quae pluviam in variis culturis et folklore repraesentat. Hoc ar…",2026-08-10 20:37:41+00:00
181cafc2c874555a2d28061d6eecf3a9,2026-08-09T03:19:51Z,'storm',www.abc.net.au,en,0.7,"Live: Storm star set for ban, Knights take on Raiders",The Newcastle Knights will look to keep their slim hopes of a top four finish alive when they head to Canberra to take on the Raiders. Follow live.,https://www.abc.net.au/news/2026-08-09/nrl-live-updates-raiders-knights-dragons-sharks/107014254,https://live-production.wcms.abc-cdn.net.au/88723128b05f0d2b89d849222d675f4f?impolicy=wcms_watermark_news&cropH=1151&cropW=2046&xPos=0&yPos=185&width=862&height=485&imformat=generic,http://web.archive.org/web/20260810034609/https://www.abc.net.au/news/2026-08-09/nrl-live-updates-raiders-knights-dragons-sharks/107014254,"(Getty Images)
The Warriors got their NRLW season of promise back on track, while Canterbury and the Gold Coast also boosted their hopes of reaching the finals on a blockbuster Saturday of NRLW acti… [+3155 chars]",,"Live: Storm Star wird gesperrt, Knights treten gegen Raiders an. Die Newcastle Knights werden versuchen, ihre kleinen Hoffnungen auf einen Platz unter den ersten vier aufrechtzuerhalten, wenn sie nach Canberra reisen, um gegen die Raiders anzutreten. Live verfolgen.","Live: Storm star set for ban, Knights take on Raiders. The Newcastle Knights will look to keep their slim hopes of a top four finish alive when they head to Canberra to take on the Raiders. Follow live.","Vive: Tempestatem stellam pro banno positam, Equites populatores accipiunt. Equites Newcastle exspectabunt ut spem tenuem summum quattuor vivam finiant cum ad populatores Canberram petent. Vivamus sequere.",2026-08-10 20:37:41+00:00
c8487fd0aa59a30bd2d6d9bd783784c3,2026-08-09T07:00:00Z,'storm',www.hhhistory.com,en,0.7,Faith in the Tempest: When the Storm Comes,"— By Tiffany Amber Stockton If you haven't snagged your FREE e-book copy of Magic of the Swan, join the FanTAStic Reader community  and rece...",https://www.hhhistory.com/2026/08/faith-in-tempest-when-storm-comes.html,https://blogger.googleusercontent.com/img/a/AVvXsEiHqrgC34inIhQLdrZRAfWveWjJFFduqlmD6eZH04IN-RDpLIGlIEVplxE7B3IAyyHoqO1Fv4smfiEQNWRjUkJgGCm-AL33L-IlM1-SsVCOTCFidTR-zuP8pR8eQ6Qq75ZVQb8Zw_2yJ2q_5H_54jz45koWQ3IXwFal4Bq4vAy6CMnPOgw831vn-XQBQVXE=w1200-h630-p-k-no-nu,http://web.archive.org/web/20260810002826/https://www.hhhistory.com/2026/08/faith-in-tempest-when-storm-comes.html,"—By Tiffany Amber Stockton
If you haven't snagged your FREE e-book copy of Magic of the Swan, join the FanTAStic Reader community and receive the book today.August always makes me think about storms… [+6189 chars]",,"Glaube an den Sturm: Wenn der Sturm kommt. — Von Tiffany Amber Stockton Wenn Sie sich Ihr KOSTENLOSES E-Book-Exemplar von Magic of the Swan noch nicht gesichert haben, treten Sie der FanTAStic Reader-Community bei und lesen Sie...","Faith in the Tempest: When the Storm Comes. — By Tiffany Amber Stockton If you haven't snagged your FREE e-book copy of Magic of the Swan, join the FanTAStic Reader community  and rece...","Fides in Tempestate: Cum Tempestas. - Per Tiffany Amber Stockton Si liberum exemplar Magicae Swani e-librum tuum non snagged, lectori FanTAStic communitati adiunge et rece...",2026-08-10 20:37:41+00:00
89506228c5fdb23ae906fe3bccc2b605,2026-08-09T08:26:01Z,'storm',www.abc.net.au,en,0.7,Munster free to play after dangerous contact charge downgraded,Melbourne Storm five-eighth Cameron Munster avoids suspension after the NRL match review committee downgrades his dangerous contact charge from Saturday's win over Manly.,https://www.abc.net.au/news/2026-08-09/cameron-munster-dangerous-contact-charge-downgraded/107014712,https://live-production.wcms.abc-cdn.net.au/88723128b05f0d2b89d849222d675f4f?impolicy=wcms_watermark_news&cropH=1151&cropW=2046&xPos=0&yPos=185&width=862&height=485&imformat=generic,http://web.archive.org/web/20260810014318/https://www.abc.net.au/news/2026-08-09/cameron-munster-dangerous-contact-charge-downgraded/107014712,"Melbourne Storm five-eighth Cameron Munster has avoided suspension after the NRL Match Review Committee downgraded his dangerous contact charge from Saturday's win over Manly.
Munster was initially … [+2158 chars]",,"Munster darf nach Herabstufung des Angriffs auf gefährliche Körperverletzung spielen. Der Fünf-Achtel-Spieler von Melbourne Storm, Cameron Munster, entgeht einer Sperre, nachdem das NRL-Spielprüfungskomitee seinen gefährlichen Kontaktvorwurf beim Sieg am Samstag gegen Manly herabgestuft hat.",Munster free to play after dangerous contact charge downgraded. Melbourne Storm five-eighth Cameron Munster avoids suspension after the NRL match review committee downgrades his dangerous contact charge from Saturday's win over Manly.,Munsterus gratis ludere post contactum periculosum crimen inclinatum est. Melbourne Storm quinqueoctavus Cameron Munsteri suspensionem vitat post NRL par recensionis committee downgradus suum periculosum contactum crimen a die Saturni in Manly conciliante.,2026-08-10 20:37:41+00:00
692bc6307e503b69157324f461acb698,2026-08-09T05:02:36Z,'storm cause',kyweathercenter.com,en,0.9,Rounds of Storms for the Week Ahead,"Good Sunday, everyone. We’re about to wrap up the weekend in similar fashion to how it started. Steamy temps and scattered storms will be with us once again. The week ahead looks much more active with rounds of storms that may very well cause some issues. Tem…",https://kyweathercenter.com/?p=78405,,,"Good Sunday, everyone. We’re about to wrap up the weekend in similar fashion to how it started. Steamy temps and scattered storms will be with us once again. The week ahead looks much more active wit… [+1574 chars]",,"Sturmrunden für die kommende Woche. Schönen Sonntag allerseits. Wir werden das Wochenende so abschließen, wie es begonnen hat. Heiße Temperaturen und vereinzelte Stürme werden uns wieder begleiten. Die kommende Woche sieht viel aktiver aus, mit Unwettern, die durchaus zu Problemen führen können. Temperatur…","Rounds of Storms for the Week Ahead. Good Sunday, everyone. We’re about to wrap up the weekend in similar fashion to how it started. Steamy temps and scattered storms will be with us once again. The week ahead looks much more active with rounds of storms that may very well cause some issues. Tem…","Rationes Procellae Hebdomadae Antecedebant. Dominica bona, omnes. Volutpatellam simili modo involvere quomodo incepit. Steamy tentat et dispersae procellae nobiscum iterum erunt. Septimana anterius multo magis activum in gyris tempestatum spectat quae quaestiones nonnullas optime causant. Tem…",2026-08-10 20:37:41+00:00
a10ab8efea4a9e49dfa447f13f35fc26,2026-08-09T05:16:05Z,'storm',www.thehindubusinessline.com,en,0.9,"Typhoon Dolphin: Shanghai cancels 1,300 flights as China prepares for heavy rains","Shanghai's two airports cancelled more than 1,300 flights and authorities relocated some 300,000 people in surrounding regions as China prepared for Typhoon Dolphin, after the storm brought heavy rains to northern Taiwan.",https://www.thehindubusinessline.com/news/world/typhoon-dolphin-shanghai-cancels-1300-flights-as-china-prepares-for-heavy-rains/article71324089.ece,https://bl-i.thgim.com/public/incoming/t69how/article71324103.ece/alternates/LANDSCAPE_1200/2026-07-22T070235Z_1051798596_RC2UAMA87F83_RTRMADP_3_ASIA-WEATHER-CHINA.JPG,,"Shanghai's two airports cancelled more than 1,300 flights and authorities relocated some 300,000 people in surrounding regions as China prepared for Typhoon Dolphin, after the storm brought heavy rai… [+1148 chars]",,"Taifun Dolphin: Shanghai streicht 1.300 Flüge, da China sich auf starke Regenfälle vorbereitet. Die beiden Flughäfen Shanghais haben mehr als 1.300 Flüge gestrichen und die Behörden haben rund 300.000 Menschen in umliegende Regionen umgesiedelt, als China sich auf den Taifun Dolphin vorbereitete, nachdem der Sturm heftige Regenfälle nach Nordtaiwan gebracht hatte.","Typhoon Dolphin: Shanghai cancels 1,300 flights as China prepares for heavy rains. Shanghai's two airports cancelled more than 1,300 flights and authorities relocated some 300,000 people in surrounding regions as China prepared for Typhoon Dolphin, after the storm brought heavy rains to northern Taiwan.","Typhon Delphinus: Shanghai 1.300 volatus elidit, sicut Sina gravibus imbribus parat. Shanghai duo aliquet nisl plus quam 1,300 fugae et auctoritates relocaverunt aliquot 300.000 hominum in circumiectis regionibus sicut Sinarum Typhoon Delphinus paravit, postquam tempestas graves pluvias in Taiwan septentrionalem attulit.",2026-08-10 20:37:41+00:00
964a728c21fb0fca42769744893e646b,2026-08-09T05:48:00Z,'storm',www.channelnewsasia.com,en,0.9,Typhoon Dolphin makes landfall on China's eastern coast,The storm is expected to continue into Monday with sustained winds of up to 162kmh before weakening and moving inland.,https://www.channelnewsasia.com/east-asia/typhoon-dolphin-makes-landfall-chinas-eastern-coast-6308191,"https://dam.mediacorp.sg/image/upload/s--Nn2IwoCM--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/09/000_c49t366.jpg?itok=X9FxJo0f",http://web.archive.org/web/20260809125846/https://www.channelnewsasia.com/east-asia/typhoon-dolphin-makes-landfall-chinas-eastern-coast-6308191,"BEIJING: Typhoon Dolphin has made landfall on China's east coast on Sunday (Aug 9), bringing torrential rain and powerful winds, as authorities brace for flooding and landslides across a broad swathe… [+1377 chars]",,"Der Taifun Dolphin landet an der Ostküste Chinas. Es wird erwartet, dass der Sturm bis Montag anhält und anhaltende Windgeschwindigkeiten von bis zu 162 km/h aufweist, bevor er schwächer wird und landeinwärts zieht.",Typhoon Dolphin makes landfall on China's eastern coast. The storm is expected to continue into Monday with sustained winds of up to 162kmh before weakening and moving inland.,Typhon Delphinus in oram Sinarum orientalem iacturam facit. Tempestas expectatur in Lunae continuare cum ventis sustinentibus usque ad 162kmh ante debilitationem et motum in mediterraneo.,2026-08-10 20:37:41+00:00
36de23b771358b41a8ce6e5c3509c9a4,2026-08-09T05:48:54Z,'storm',www.channelnewsasia.com,en,0.9,"Typhoon Dolphin set to hit China's east coast, triggering flood warnings","The storm is expected to hit the coast on Sunday evening and into Monday with sustained winds of up to 162km per hour before weakening and moving inland, China's National Meteorological Centre said.",https://www.channelnewsasia.com/east-asia/typhoon-dolphin-set-hit-chinas-east-coast-triggering-flood-warnings-6308191,"https://dam.mediacorp.sg/image/upload/s--Nn2IwoCM--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/09/000_c49t366.jpg?itok=X9FxJo0f",http://web.archive.org/web/20260809063037/https://www.channelnewsasia.com/east-asia/typhoon-dolphin-set-hit-chinas-east-coast-triggering-flood-warnings-6308191,"BEIJING: Typhoon Dolphin is set to make landfall on China's east coast overnight on Sunday (Aug 9), bringing torrential rain and powerful winds, as authorities brace for flooding and landslides acros… [+2445 chars]",,"Der Taifun Dolphin wird Chinas Ostküste treffen und Überschwemmungswarnungen auslösen. Es wird erwartet, dass der Sturm am Sonntagabend und bis in den Montag hinein mit anhaltenden Windgeschwindigkeiten von bis zu 162 km/h die Küste treffen wird, bevor er sich abschwächt und ins Landesinnere vordringt, teilte das Nationale Meteorologische Zentrum Chinas mit.","Typhoon Dolphin set to hit China's east coast, triggering flood warnings. The storm is expected to hit the coast on Sunday evening and into Monday with sustained winds of up to 162km per hour before weakening and moving inland, China's National Meteorological Centre said.","Typhon Delphinus oram orientalem Sinarum ferire statuit, monita diluvii excitata. Tempestas expectatur litus vespere die Dominico et in Lunae cum ventis sustentis usque ad 162km per hora antequam debilitare et movendo mediterranea, Sinarum National Meteorologicum centrum dixit.",2026-08-10 20:37:41+00:00
e731d9bc9df97541d4407ec6b4c1f8eb,2026-08-08T04:04:48Z,'storm',www.juancole.com,en,0.9,The Floods of the Future won’t come One at a Time,"Harvey stalled inland as a tropical storm for two days, dumping at least 40 inches of rain across a gigantic area from Houston to Port Arthur",https://www.juancole.com/2026/08/floods-future-wont.html,https://media.juancole.com/images/2026/08/chris-gallagher-4zxp5vlmvnI-unsplash.jpg,,"by Jeff Masters, Yale Climate Connections |
( Yale Climate Connections ) – When a weak 45-mph tropical storm named Harvey moved through the Lesser Antilles Islands in August 2017 and then petered ou… [+16737 chars]",,Die Überschwemmungen der Zukunft werden nicht eine nach der anderen kommen. Harvey blieb als tropischer Sturm zwei Tage lang landeinwärts stehen und ließ mindestens 40 Zoll Regen über ein riesiges Gebiet von Houston bis Port Arthur fallen,"The Floods of the Future won’t come One at a Time. Harvey stalled inland as a tropical storm for two days, dumping at least 40 inches of rain across a gigantic area from Houston to Port Arthur","Flumina Future non uno tempore veniunt. Harvey in mediterraneo stabulatur tropica tempestate duos dies, dumfacit saltem quadraginta unciarum pluviae per aream giganteam ab Houston ad Port Arthur.",2026-08-11 15:57:25+00:00
87c107006c9ac6a964c491cd2c36cfb1,2026-08-09T21:49:43Z,'storm',www.abc.net.au,en,0.9,"Flights cancelled, evacuations as Typhoon Dolphin hits China","Typhoon Dolphin makes landfall in densely populated eastern China, meteorological authorities say, after the storm triggered more than 1,000 flight cancellations, evacuations and a top-level alert.",https://www.abc.net.au/news/2026-08-10/typhoon-dolphin-hits-east-coast-china/107015548,https://live-production.wcms.abc-cdn.net.au/a38f751581190fed91e07da7cdc4ee8e?impolicy=wcms_watermark_news&cropH=1125&cropW=2000&xPos=0&yPos=104&width=862&height=485&imformat=generic,http://web.archive.org/web/20260810011952/https://www.abc.net.au/news/2026-08-10/typhoon-dolphin-hits-east-coast-china/107015548,"Typhoon Dolphin made landfall in densely populated eastern China on Sunday, meteorological authorities said, after the storm triggered more than 1,000 flight cancellations, evacuations and a top-leve… [+3955 chars]",,"Flüge gestrichen, Evakuierungen, da Taifun Dolphin China erreicht. Der Taifun Dolphin landet im dicht besiedelten Osten Chinas, sagen Meteorologen, nachdem der Sturm mehr als 1.000 Flugannullierungen, Evakuierungen und eine höchste Alarmstufe ausgelöst hatte.","Flights cancelled, evacuations as Typhoon Dolphin hits China. Typhoon Dolphin makes landfall in densely populated eastern China, meteorological authorities say, after the storm triggered more than 1,000 flight cancellations, evacuations and a top-level alert.","Remittuntur volatus, evacuationes ut Typhon Delphinus Sinas ferit. Typhoon Delphinus lapsus facit in Sinis orientalibus frequentissimis, auctores meteorologici dicunt, postquam tempestas plus quam mille fugae cancellationes, evacuationes et gradus summos intenti sunt.",2026-08-12 01:28:19+00:00
