,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
still racing,4.8630516090512765,0.038873616233087493,0.046232534850144294,-0.0790095161478139,0.0188452865111088,0.05991512898569282,still racing
racing prepare,5.411963414075598,0.031454690448985224,0.039162765898794694,-0.07149838038438439,0.02224494751990196,0.053399212064162996,racing prepare
prepare for,28.71371810802089,-0.029655471836904666,-0.04581519878739239,0.01975241237765339,0.04071471761466741,-0.04052473750277535,prepare for
Jason,7.831948793467355,-0.00026078549592190985,0.06717521743006981,-0.05704082996457391,0.02305488723502312,0.023849228385250672,Jason
Allen,7.05249275725163,0.006167165108208023,0.07239560322716922,-0.0634005116071475,0.02059922745700815,0.029765408062333652,Allen
ja+son all+en,5.660773416589903,0.02843148306605568,0.0362705113137225,-0.0684276574268899,0.023591045071851148,0.05071443204807495,ja+son all+en
all+en report+s,5.2116640522694295,0.03403371088130543,0.041624937631090236,-0.07411366221108777,0.02107886923857358,0.05567613937759774,all+en report+s
caribbean cuba,3.7779121833126506,0.05781130585530259,0.06409165235093817,-0.09797261186684823,0.009505748534960794,0.07605737171434432,caribbean cuba
cuba the,5.170411743373249,0.034582237385722144,0.04214799440314221,-0.07466935141745604,0.020828717569286004,0.056158803668140876,cuba the
jamaica are,7.67926632919681,0.009233923166014419,0.017761761645238492,-0.048847416729244766,0.03164937904599849,0.033294698012812214,jamaica are
are bracing,10.364664198348521,-0.0024073750822097045,0.0003815471679793635,-0.03248049607467919,0.03724023901788906,0.01658675293890504,are bracing
for hurricane,4.996453689080657,0.036965153884517286,0.04441772507581347,-0.07708099605547161,0.0197331726139084,0.058248970693860744,for hurricane
hurricane melissa,68.9837225255437,-0.08839388758466586,-0.06708790054517647,0.04636835789097823,0.05912837091364943,-0.06146448759759658,hurricane melissa
expected quickly,5.097865971826165,0.035562005774435135,0.043081726125767064,-0.07566140984744453,0.020380013923718736,0.057019512742306586,expected quickly
quickly grow,4.747575943036705,0.04058673950212259,0.0478592944720719,-0.08073827123521667,0.018040240802090213,0.06140474557868273,quickly grow
into powerful,4.403638268496137,0.04606342052703365,0.053045114032591795,-0.08624860278310366,0.015414600152687294,0.06612825775942063,into powerful
powerful category,22.70566664566669,-0.04508420370402134,-0.03561845307461275,0.0059588741764446075,0.05094406145737237,-0.018609220574946236,powerful category
category stronger,4.013251034170533,0.05308023307040666,0.05965585912104073,-0.09326812926060181,0.011931685715535411,0.07209249085963303,category stronger
stronger hurricane,3.9090878658490276,0.055122659588810526,0.061572946890571696,-0.09530201747692293,0.010892168680838983,0.07380976883406701,stronger hurricane
hurricane sunday,4.422042023844556,0.04575497341657101,0.0527536512536618,-0.08593895840605632,0.01556460999256832,0.06586380862485598,hurricane sunday
According,22.444745947413868,-0.0035337412183009728,-0.061031550008817555,0.020129424563431177,0.035232849834693485,-0.04404315653907676,According
center miami,3.229782782453356,0.0707452005609388,0.07612914951531541,-0.11070354768052677,0.002543820953135609,0.08666128962385716,center miami
catastr…,3.111827168413596,0.07396687485916456,0.0791072417854209,-0.11384296189185109,0.0007328096071217003,0.08924880219693945,catastr…
and catastr…,3.111827168413596,0.07396687485916456,0.0791072417854209,-0.11384296189185109,0.0007328096071217003,0.08924880219693945,and catastr…
+2602,4.5566324236656435,0.1447368843777887,0.06680094925922118,-0.11198145359500562,-0.010618319950140183,0.039317058546958585,+2602
catastr… +2602,3.0960451066556742,0.07441198048554135,0.0795180608642012,-0.1142756682293763,0.00048015333585132004,0.08960460848022028,catastr… +2602
+2602 char+s,4.504272303177624,0.13595932341504297,0.06694259570474811,-0.11023916533957025,-0.008526259836416469,0.042316637001628306,+2602 char+s
grows,3.3694767541723953,0.06715212618135659,0.07279820654946567,-0.1071869326450949,0.00452711231853318,0.08375018239994335,grows
melissa grows,3.3694767541723953,0.06715212618135659,0.07279820654946567,-0.1071869326450949,0.00452711231853318,0.08375018239994335,melissa grows
grows into,3.390307708666264,0.06663547880109907,0.0723184224939654,-0.10667997655759265,0.004809145342135267,0.08332939877701567,grows into
unleashing torrential,11.959371608689855,-0.02266441521007223,0.03975427173418277,-0.03212073745971863,0.03291743773458578,0.0028506134090922016,unleashing torrential
rain north,3.7008889399690537,0.05945500218649518,0.06562868033523467,-0.09960134857825848,0.00864799756995831,0.07742412291571872,rain north
north caribbean,3.745694982320313,0.058492756612083384,0.06472913593521054,-0.09864822703671879,0.009151078795831817,0.07662468000882189,north caribbean
caribbean melissa,3.343319749812221,0.06780769561500936,0.07340670035089383,-0.10782973689036002,0.004168108298045048,0.08428331615604985,caribbean melissa
became,8.845486929842378,-0.05445866810561045,-0.04579301306675598,0.06880210128642818,-0.02529173806983167,-0.030042661962948324,became
melissa became,3.9090878658490276,0.055122659588810526,0.061572946890571696,-0.09530201747692293,0.010892168680838983,0.07380976883406701,melissa became
became hurricane,3.4517701722823526,0.0651384015809097,0.07092698552801541,-0.10520915902067587,0.005621946188848778,0.08210698517730709,became hurricane
hurricane saturday,4.204945810835705,0.04951656746962964,0.056303155748302816,-0.089709094696478,0.013717526633515184,0.06907582443507264,hurricane saturday
saturday and,7.688397332868535,0.009163216540292977,0.017693164907712264,-0.048775177748402336,0.03167760053791958,0.0332294309794639,saturday and
and the+n,4.476129650807648,0.044859064268495695,0.05190666428106912,-0.08503908416020797,0.01599886964808263,0.06509462009520017,and the+n
intensified,20.734524765156003,-0.04945652732144308,-0.040026664333194475,0.01835610134244996,0.04095605255892165,-0.023073769326173325,intensified
the+n intensified,4.61520056069871,0.042625238229706174,0.04979217158638809,-0.08279229083135763,0.017072263837766197,0.06316981932427418,the+n intensified
intensified rapidly,5.097865971826165,0.035562005774435135,0.043081726125767064,-0.07566140984744453,0.020380013923718736,0.057019512742306586,intensified rapidly
rapidly into,3.390307708666264,0.06663547880109907,0.0723184224939654,-0.10667997655759265,0.004809145342135267,0.08332939877701567,rapidly into
have issued,4.877357334563831,0.10032936809731471,0.035540306086737,-0.09085954067015563,0.007314965219346508,0.04917599857742862,have issued
issued hurricane,4.732375288251101,0.25912945586737257,0.0071134692612503,-0.1281606667396362,-0.027570626967512807,0.020374894521914325,issued hurricane
hurricane warning,4.93072495756522,0.5864306495271931,-0.08277606495388241,-0.22561837651345837,-0.12301897433047816,-0.06985494388575841,hurricane warning
warning for,27.019827576538063,0.32550350148495866,-0.11551916776931895,-0.06592500304031643,-0.02363316186915081,-0.09846225645223251,warning for
and say,4.253657483710699,0.18917508466258187,0.03022036389147653,-0.1181014769352327,-0.01407763952846775,0.04288263935615342,and say
say melissa,4.286610353119289,0.14988498375743223,0.037068269103014403,-0.10894398134176624,-0.00551736001177304,0.04984093778978442,say melissa
could further,4.501974142667256,0.044436455031603865,0.05150692067892079,-0.08461435568841924,0.01620296467129655,0.06473123219376606,could further
melissa strengthened,18.038702473401795,-0.035056503954115026,-0.02568304356078482,-0.0039774669513588535,0.04767614592169583,-0.00881871715531904,melissa strengthened
strengthened into,24.064272647331002,-0.047504393894796146,-0.038020090090693764,0.00833913782039825,0.05171782481889549,-0.02098173742827871,strengthened into
major category,19.52244478420495,-0.03858295604264109,-0.02917402106952873,-0.0004700675058723675,0.04883726664409312,-0.012253985486628033,major category
category hurrican+e,5.199563121379151,0.034193979285282755,0.04177778680382702,-0.07427604402027616,0.021005858124707004,0.055817222912975265,category hurrican+e
hurrican+e lat+e,3.9386060189316634,0.050116214890791086,0.08746192653612882,-0.09988325532868447,0.00620791165902808,0.06883765564905911,hurrican+e lat+e
lat+e saturday,3.904577406238765,0.04660491330733743,0.1123976262321211,-0.10545919203612994,0.0011306453388298845,0.0651587461088731,lat+e saturday
saturday unleashing,3.851540785329568,0.038509558216921626,0.16423669028481705,-0.11727435950522931,-0.00979599910342032,0.05675562407596322,saturday unleashing
and threatening,11.675484315596822,-0.055860804355738564,0.2263593426531121,-0.07164042462149217,-0.004545876457237452,-0.030494152067150254,and threatening
threatening cause,8.438712675654006,-0.22035113946142415,0.824624015655758,-0.29621835169930116,-0.210327708162842,-0.197028634510598,threatening cause
cause catastrophic,12.241251156112613,-0.08355824274067067,0.33817844100599925,-0.09715420464238084,-0.030768547268589023,-0.058139122572573,cause catastrophic
caribbean including,4.749122570144331,0.0033507451208266686,0.249530150094973,-0.12374533691941968,-0.02343926346612164,0.023780748528211538,caribbean including
including haiti,4.679987386376262,0.010067908738820757,0.22271148580070718,-0.11828390972862,-0.017649044158901634,0.030411264223396635,including haiti
haiti an…,3.3523611184287296,0.04095965130475862,0.22031303104862632,-0.13910780715461818,-0.02615435136896667,0.05701044594219435,haiti an…
+3843,3.334388711437538,0.04287979545965518,0.2132379070435976,-0.13782637509438397,-0.024736772877866166,0.058868434688020915,+3843
an… +3843,3.334388711437538,0.04287979545965518,0.2132379070435976,-0.13782637509438397,-0.024736772877866166,0.058868434688020915,an… +3843
+3843 chars,3.314126560413532,0.044965977620635415,0.20561568664748434,-0.1364827706208302,-0.023235401987167947,0.060882066683553775,+3843 chars
Rapidly,3.6664000447593996,0.06020748975079684,0.06633163106796519,-0.10034597307697384,0.008252725909884804,0.07804796794439607,Rapidly
melissa rapidly,9.515475592218612,-0.0030656400438866293,0.00578711543250915,-0.036289486873049615,0.03641464611836886,0.021832368727565946,melissa rapidly
Intensifies,3.7227948042898467,0.05898241849930677,0.06518698113586453,-0.09913337586681216,0.00889540613271387,0.07703173403694798,Intensifies
rapidly intensifies,3.7227948042898467,0.05898241849930677,0.06518698113586453,-0.09913337586681216,0.00889540613271387,0.07703173403694798,rapidly intensifies
intensifies major,3.84895220242618,0.056338502161088475,0.0627126370829717,-0.0965106702082285,0.010267756456833506,0.07482800191329096,intensifies major
Before,7.784535791615212,0.008425581915173645,0.01697736675246726,-0.048021557948927214,0.031971420811464354,0.032548091672233215,Before
storm before,3.9764151418078297,0.053793553605149695,0.06032577276458606,-0.09397896587063552,0.011569966842441833,0.07269322055773138,storm before
before category,4.0661896214346,0.05207167072936075,0.058707997055878584,-0.09226218053104976,0.01244068680767482,0.07124135170065049,before category
Landfall,7.253722977331083,0.01266116704129345,0.02108317143833345,-0.05234871820056766,0.03026928741293349,0.036449038397643956,Landfall
category land+fall,7.405620200664214,0.01140723055886013,0.019868773783848413,-0.051067763789130284,0.03077701191583517,0.03529706765935278,category land+fall
land+fall jamaica,28.87195143496527,-0.059331473196413395,-0.027723188618766426,0.010589234490819357,0.055996205128628025,-0.032687202537336195,land+fall jamaica
Already,10.404330073168174,-0.02553198575143802,-0.01659344956731514,0.004766382952588938,0.019255724159803957,-0.00041309342340143735,Already
jamaica already,4.747575943036705,0.04058673950212259,0.0478592944720719,-0.08073827123521667,0.018040240802090213,0.06140474557868273,jamaica already
already deadly,7.648681580007713,0.00947158897126545,0.017992313953010354,-0.04909023298194804,0.03155444481367917,0.03351402393071801,already deadly
deadly tropical,9.50069882198063,-0.0029796478857888335,0.005871115403538217,-0.03637716973803066,0.03638228821989654,0.021913230275663307,deadly tropical
rapidly intensified,7.463301084401072,0.010940170320448835,0.019416198336092143,-0.0505906107700518,0.030965299977038743,0.03486735861731429,rapidly intensified
intensified category,9.41560419685648,-0.01981253762229471,-0.01099762296235968,-0.0009915708730001362,0.0174544293361909,0.004988011277871275,intensified category
hurricane late,5.7330350512809485,0.027588034866505046,0.03546245425858696,-0.06757007437168829,0.023962652296000326,0.049962423187501145,hurricane late
late saturday,5.615092994605214,0.02897245739621083,0.03678852517061213,-0.06897750362727414,0.023351802731215305,0.05119607850815332,late saturday
saturday night,5.878232726474997,0.11017328412554236,-0.04026699975891081,0.014996804861329753,-0.056857451705821745,-0.026014186873725264,saturday night
officially,12.622459007482542,-0.01799905775066563,-0.008852911009533483,-0.021114292586950474,0.04185126041771111,0.007654155457810754,officially
night officially,5.418220748125535,0.031376287697710496,0.039087840855291815,-0.07141881117765833,0.022280138568157644,0.05332979868788416,night officially
upgrading,5.463650561297765,0.03081084511336028,0.038547350225654364,-0.07084484879741407,0.022533490136876447,0.05282885048849673,upgrading
officially upgrading,5.463650561297765,0.03081084511336028,0.038547350225654364,-0.07084484879741407,0.022533490136876447,0.05282885048849673,officially upgrading
upgrading major,4.359070979232916,0.04681813093369178,0.053757961419444174,-0.08700587511915063,0.015046468590901765,0.06677451234274831,upgrading major
major status,5.691796352511704,0.02806755095472191,0.03592191054475805,-0.06805767093293823,0.0237515956837783,0.050390112434350334,major status
upgrading the,3.6597844878071673,0.060353028205155465,0.06646753756793522,-0.10048991647065328,0.00817608805930302,0.07816849097217753,upgrading the
the system,7.7038823827749745,-0.03942548207056138,0.04478311025632047,0.017638831666095,-0.021080326169802984,-0.015594673212197133,the system
system major,3.5756885801550715,0.062237742925581034,0.06822602386448298,-0.10235177841434669,0.0071780963922277695,0.07972530997610001,system major
ratchet,3.4953662290410317,0.0641004481950763,0.06996124627828411,-0.10418783514973926,0.00618161425154661,0.08125674012567095,ratchet
status ratchet,3.4953662290410317,0.0641004481950763,0.06996124627828411,-0.10418783514973926,0.00618161425154661,0.08125674012567095,status ratchet
ratchet forecasts,3.4476479184877595,0.06523755908643372,0.07101920021771972,-0.10530666058723223,0.005568314827394186,0.0821880939736437,ratchet forecasts
forecasts for,3.4476479184877595,0.06523755908643372,0.07101920021771972,-0.10530666058723223,0.005568314827394186,0.0821880939736437,forecasts for
Hai…,3.3627708128377645,0.06731946661879307,0.07295356237477905,-0.10735106449010774,0.004435593791309597,0.08388635446452938,Hai…
jamaica hai…,3.3627708128377645,0.06731946661879307,0.07295356237477905,-0.10735106449010774,0.004435593791309597,0.08388635446452938,jamaica hai…
+1282,3.343319749812221,0.06780769561500936,0.07340670035089383,-0.10782973689036002,0.004168108298045048,0.08428331615604985,+1282
hai… +1282,3.343319749812221,0.06780769561500936,0.07340670035089383,-0.10782973689036002,0.004168108298045048,0.08428331615604985,hai… +1282
+1282 char+s,3.3248058713875,0.06827637943459278,0.07384152288397511,-0.10828897226581978,0.003910667593879961,0.08466392242009024,+1282 char+s
upgraded,12.377591776229758,-0.017006772491065494,-0.007877104781805932,-0.022118623904970058,0.04150059800261839,0.00860404342964344,upgraded
melissa upgraded,6.107310759851531,0.023444530303286054,0.031485699743385616,-0.0633522628587316,0.0257637604448207,0.04624961095350288,melissa upgraded
upgraded category,11.148563505546159,-0.011603850040285853,-0.0025710996318968767,-0.02759840177863165,0.039565846895352565,0.013757566707074493,upgraded category
category expected,3.7379464392240442,0.05865794347854688,0.06488361039541611,-0.09881192142716887,0.009064904825416704,0.07676205436613004,category expected
strengthen jamaica,3.9884397537463823,0.05355964041009328,0.0601061370985637,-0.09374592566554493,0.011688739689685984,0.07249634267038951,strengthen jamaica
jamaica approach,4.094488828066987,0.05154034777811267,0.05820833530289171,-0.09173181617633566,0.012707692758876009,0.07079212936478821,jamaica approach
approach hurrican+e,3.4908010192260783,0.06420823091336504,0.0700615693576434,-0.10429395068031651,0.0061236442465128155,0.08134513458149274,approach hurrican+e
churned,11.745678263799254,-0.014321949956961361,-0.0052388928872626524,-0.02483936655674729,0.0405446404792788,0.011168932553304053,churned
storm churned,11.745678263799254,-0.014321949956961361,-0.0052388928872626524,-0.02483936655674729,0.0405446404792788,0.011168932553304053,storm churned
churned northwest,10.172844399957409,-0.006720550896686713,0.0022134928849283923,-0.03256520763944926,0.0377782653695638,0.018386775200259043,churned northwest
northwest through,9.026784445835403,-0.00012339214980651932,0.008659054529527794,-0.039290866289553084,0.035300129056407364,0.024593524779704744,northwest through
sea sunday,5.810571896596333,0.02669932441052281,0.034610500184970666,-0.0666660864953209,0.024352363973291175,0.049168668720178936,sea sunday
sunday according,3.9764151418078297,0.053793553605149695,0.06032577276458606,-0.09397896587063552,0.011569966842441833,0.07269322055773138,sunday according
latest advisory,3.745694982320313,0.058492756612083384,0.06472913593521054,-0.09864822703671879,0.009151078795831817,0.07662468000882189,latest advisory
advisory from,3.679906756958761,0.05991155373193639,0.06605522950915688,-0.10005320606631878,0.008408371847025156,0.07780276329788809,advisory from
+1797,3.4122854721879676,0.06609552009331517,0.07181676754492433,-0.10614980058015666,0.00510306278151204,0.0828890390335206,+1797
hurricane +1797,3.4122854721879676,0.06609552009331517,0.07181676754492433,-0.10614980058015666,0.00510306278151204,0.0828890390335206,hurricane +1797
+1797 chars,3.390307708666264,0.06663547880109907,0.0723184224939654,-0.10667997655759265,0.004809145342135267,0.08332939877701567,+1797 chars
'No,3.9764151418078297,0.053793553605149695,0.06032577276458606,-0.09397896587063552,0.011569966842441833,0.07269322055773138,'No
spacecraft,6.486940416211944,0.019585788036283504,0.02777185624997196,-0.05941822753704477,0.02740547389662981,0.04276493841245316,spacecraft
'no spacecraf+t,4.026056096993911,0.05283450264657229,0.05942499053225709,-0.09302313212042264,0.012055963082471671,0.07188530646885227,'no spacecraf+t
spacecraf+t would,4.187954729663324,0.049822818954420534,0.05659166239835225,-0.09001544629909965,0.01356543949761194,0.06933607884732891,spacecraf+t would
survive,6.6213281220223905,0.01829350253280107,0.02652591325249115,-0.05809968612639471,0.02794781397351633,0.041592254061569425,survive
would survive,4.2971160515312,0.04788599641711688,0.05476585050712473,-0.0880764610524512,0.014522941130528854,0.06768697157524853,would survive
survive europe,4.528743497843128,0.044002382670068244,0.051096193348088494,-0.08417794265279789,0.016412097119325588,0.06435761860875262,survive europe
simulates,7.562474633493017,-0.031263523557749875,-0.02284615177106619,0.03472809802044539,-0.013859276923865684,-0.007487599988067988,simulates
europe simulates,4.747575943036705,0.04058673950212259,0.0478592944720719,-0.08073827123521667,0.018040240802090213,0.06140474557868273,europe simulates
simulates catastrophic,5.2116640522694295,0.03403371088130543,0.041624937631090236,-0.07411366221108777,0.02107886923857358,0.05567613937759774,simulates catastrophic
catastrophic solar,6.607323887360197,0.018426482987001377,0.02665417475221639,-0.05823538902987864,0.027892175630553958,0.041713056605335745,catastrophic solar
storm warn,6.112036361762916,0.0233944771731554,0.03143758959161216,-0.0633012671949259,0.025785272873946184,0.046204574938134346,storm warn
real,7.421031948000511,0.0023672712769453002,0.010814823565483224,-0.03178786148125217,0.02110919191745438,0.02622102898358509,real
warn real,5.340646421231276,0.03235735448564142,0.0400250748327017,-0.07241420749881608,0.02183869514523861,0.05419755690073138,warn real
risks,15.299572938141454,0.05570264666718077,-0.038132345093316686,-0.03359781130577192,0.047632690747415475,-0.021429176267566425,risks
real risks,5.045757372503289,0.036278000240801155,0.043763635814016065,-0.07638596657399543,0.020050572324526863,0.057647346883082255,real risks
risks europe,4.528743497843128,0.044002382670068244,0.051096193348088494,-0.08417794265279789,0.016412097119325588,0.06435761860875262,risks europe
europe has,5.594970653065998,0.02921271099264756,0.03701851603869826,-0.06922164744066531,0.023245325791691862,0.0514098127356612,europe has
has just,5.629652059574114,0.004130873882269127,0.01187770489963566,-0.015495492989872293,-0.00380567396182555,0.026175567610006764,has just
just run,5.360486726156253,0.0321045427988969,0.03978362416353106,-0.0721577591173374,0.0219526783470865,0.05397411511234781,just run
run its,5.274180534816441,0.033213994749411106,0.0408428783623012,-0.07328287502001997,0.021451289400087132,0.05495379074291778,run its
its most,5.1961574237370804,0.03423918020585518,0.0418208919011953,-0.07432183792670861,0.020985254950266284,0.05585700431252929,its most
most extrem+e,5.108264534598916,0.03542036258106285,0.04294678152724522,-0.07551803048925264,0.020445032233489865,0.05689519439414994,most extrem+e
extrem+e space,5.009461801406447,0.036782928009500206,0.04424430124011222,-0.0768967146080306,0.019817461198705234,0.05808951448074386,extrem+e space
simulation,4.809218357576799,0.03966496111383956,0.04698425682829779,-0.07980836798018895,0.01847436147233394,0.060603938167999596,simulation
weather simulation,4.809218357576799,0.03966496111383956,0.04698425682829779,-0.07980836798018895,0.01847436147233394,0.060603938167999596,weather simulation
simulation yet,4.695438961358013,0.04137980668139873,0.04861164011388244,-0.08153778319191957,0.017664956305755007,0.06209240633024826,simulation yet
scenario,4.622799755676188,0.04250596197645669,0.04967916132587199,-0.08267220151871212,0.017129204332018515,0.0630667664096449,scenario
yet scenario,4.622799755676188,0.04250596197645669,0.04967916132587199,-0.08267220151871212,0.017129204332018515,0.0630667664096449,yet scenario
scenario sever+e,4.5263598894515775,0.04404088391024337,0.051132629698859504,-0.08421665817954205,0.01639356793063056,0.06439077238501119,scenario sever+e
sever+e that,4.475827742856209,0.04486402179120748,0.05191135276924255,-0.08504406560258575,0.0159964726140575,0.06509888080210079,sever+e that
that spacecraft,4.889779252949537,0.03848533506292005,0.04586352532354822,-0.07861737542051747,0.019026690320023406,0.05957671430450493,that spacecraft
spacecraft left,4.332638599101367,0.04727102436063698,0.05418552465078404,-0.08746005280010118,0.01482481427299662,0.06716177548331714,spacecraft left
unscathed,4.305299072483445,0.04774368051491579,0.05463157810826527,-0.08793384449269702,0.014592891937374178,0.06756549899208183,unscathed
left unscathed,4.305299072483445,0.04774368051491579,0.05463157810826527,-0.08793384449269702,0.014592891937374178,0.06756549899208183,left unscathed
unscathed the,3.2612893499851894,0.06991461949888567,0.07536005766360068,-0.10989206035447666,0.003005689768646073,0.08599072580603105,unscathed the
exercise,6.315967946322591,0.019778502271479925,0.038687227348473366,-0.06286343877079993,0.025035035543716874,0.04278624264062673,exercise
the exercise,3.8799723686210097,0.05570787062469095,0.0621216477169924,-0.09588396662415631,0.010592148892162076,0.07430024419823873,the exercise
the european,7.762088842895697,0.00859670381284689,0.017143451180765698,-0.04819638777985075,0.03190335482925016,0.032706227124859585,the european
european space,7.063909230559295,0.014279203660307827,0.022648770513298777,-0.05400137703827729,0.029609301763414857,0.03793182488774154,european space
Agency,9.085302520910048,-0.0004867885686134566,0.00830458390951383,-0.038920033957918466,0.03543861448061457,0.02425312060789959,Agency
space agency,5.64396705260466,0.028629803329986915,0.036460438059546206,-0.06862924800249207,0.02350342106942436,0.05089106468110169,space agency
agency esa,3.037555126175681,0.07609214431343557,0.08106741981794274,-0.11590674300061325,-0.00047893832789417914,0.09094401205972158,agency esa
staged,3.031312841702813,0.0762743674327923,0.08123532529420582,-0.11608342416278929,-0.0005834690099287065,0.09108892865986906,staged
esa staged,3.031312841702813,0.0762743674327923,0.08123532529420582,-0.11608342416278929,-0.0005834690099287065,0.09108892865986906,esa staged
staged the,3.022797850242393,0.07652385906767846,0.0814651723002014,-0.11632525858961236,-0.0007267503758478504,0.0912872311775441,staged the
at…,3.946137255153407,0.05438715769910458,0.060882954046945055,-0.09457009681774181,0.011267864755760859,0.07319233840129413,at…
exercise at…,3.0076381821830975,0.07697070481375136,0.08187671403253328,-0.11675818930075059,-0.000983841162665899,0.09164207620362581,exercise at…
+3140,3.0020210086342147,0.07713714995106863,0.08202996946961479,-0.11691938528612304,-0.0010797590342961022,0.09177414723054703,+3140
at… +3140,3.0020210086342147,0.07713714995106863,0.08202996946961479,-0.11691938528612304,-0.0010797590342961022,0.09177414723054703,at… +3140
+3140 char+s,2.995428540341226,0.07733310190787941,0.08221036614797664,-0.11710911160418877,-0.0011927883458513352,0.0919295584401088,+3140 char+s
melissa strengthens,11.586330293819152,-0.020469018395790517,-0.01140561820633596,-0.011402916360486369,0.03292619306992352,0.004971279245859788,melissa strengthens
strengthens crawls,3.504643595370043,0.06388205893368977,0.06975794388446499,-0.10397278172730638,0.006298968863311744,0.08107756170324587,strengthens crawls
crawls toward,3.5387546761909237,0.06308643446463566,0.06901696770843758,-0.10318883377850364,0.006725330766039915,0.0804239542029805,crawls toward
jamaica hurricane,15.08190078944275,-0.04167770453339361,-0.03241260736106593,0.01750516410327592,0.028938631938491492,-0.01571853011973455,jamaica hurricane
melissa cutting,5.2268899168588625,0.03383279828685128,0.04143329957440271,-0.07391007643018843,0.021170305031473765,0.05549920854415837,melissa cutting
cutting deadly,5.393660901394638,0.03168474783472069,0.03938259337722213,-0.07173183933862623,0.022141598988861158,0.05360282604937394,cutting deadly
deadly path,5.529120012510469,0.03000746115711977,0.03777902857491841,-0.07002904225830033,0.022892107755822278,0.05211608515881441,deadly path
path through,5.637695562880649,0.028704020048221104,0.036531506634523446,-0.06870468325332135,0.023470605497544036,0.05095714690864543,path through
caribbean sunday,6.42083854360773,0.020234997884295426,0.028397375154330367,-0.06008044872844482,0.02713161682175392,0.04335299963613761,caribbean sunday
sunday strengthening,6.822654902954368,0.01642333719900544,0.024720913136885396,-0.056190786019513425,0.028726186151625834,0.039890237710994474,sunday strengthening
strengthening into,7.970614219746546,0.007032210692293836,0.015624381847024877,-0.04659802568957447,0.03252349717086306,0.031258827382596804,strengthening into
crawled,8.854742576753278,0.0009634771230554831,0.009718813590033726,-0.04040016960839268,0.03488451603565617,0.025610555759725397,crawled
storm crawled,8.854742576753278,0.0009634771230554831,0.009718813590033726,-0.04040016960839268,0.03488451603565617,0.025610555759725397,storm crawled
crawled along,7.749552946329234,0.008692560998066682,0.017236479069984764,-0.048294322202306596,0.031865200916656344,0.03279479037552244,crawled along
worryingly,8.484872830277231,0.0033988107750134652,0.012091108407364598,-0.04288667596396019,0.03394539767103423,0.027883471253873245,worryingly
along worryingly,7.075321649371994,0.014180255544958312,0.022553075424555934,-0.053900321371341306,0.029649819900775497,0.03784126784626929,along worryingly
worryingly slow,7.80546652905031,0.008266617916929227,0.016823067046096943,-0.04785914990705091,0.032034598713128505,0.03240115188687348,worryingly slow
slow course,6.257201322937329,0.021882465960173222,0.029983481127924108,-0.061760337111941156,0.026432413873433362,0.044842064767366394,slow course
course toward,5.4069618032917965,0.031517450794385726,0.03922273923339967,-0.07156207182534331,0.022216766659381236,0.05345476831732815,course toward
island hispaniola,3.8034534035877074,0.057277123379303206,0.06359168209038767,-0.09744264419416615,0.009782841993421285,0.07561199693595239,island hispaniola
Hispan…,3.8034534035877074,0.057277123379303206,0.06359168209038767,-0.09744264419416615,0.009782841993421285,0.07561199693595239,Hispan…
island hispan…,3.8034534035877074,0.057277123379303206,0.06359168209038767,-0.09744264419416615,0.009782841993421285,0.07561199693595239,island hispan…
+3065,3.730314013868794,0.058821149943136704,0.06503621196951921,-0.09897362333145959,0.008979687098629667,0.0768977266130872,+3065
hispan… +3065,3.730314013868794,0.058821149943136704,0.06503621196951921,-0.09897362333145959,0.008979687098629667,0.0768977266130872,hispan… +3065
+3065 char+s,3.686802254468607,0.05976109052328023,0.06591467200350493,-0.09990431593430377,0.008487410323970322,0.07767802429801758,+3065 char+s
Strengthens,3.679906756958761,0.05991155373193639,0.06605522950915688,-0.10005320606631878,0.008408371847025156,0.07780276329788809,Strengthens
strengthens category,8.242736551405507,-0.005385742442136265,0.003243513879992375,-0.022422787415712735,0.0219376318428049,0.018936459330414022,strengthens category
Where,17.416191379105637,-0.0454370026076694,-0.03608713233956735,0.018166038672521492,0.034405674054473034,-0.01925985865075523,Where
category where,3.9090878658490276,0.055122659588810526,0.061572946890571696,-0.09530201747692293,0.010892168680838983,0.07380976883406701,category where
Headed,6.101537057431051,0.0235057575394157,0.03154454794944765,-0.06341464170721656,0.0257374376229566,0.046304695070144716,Headed
where headed,7.001650560530658,0.014822860325867323,0.023174445475228556,-0.05455658731972436,0.029386310781189143,0.03842909675563837,where headed
headed,12.536739821296933,-0.017654598648136784,-0.008514127509438847,-0.021462855167202755,0.04172969205905291,0.007984012640226851,headed
and headed,8.676876453464168,0.002117242749808399,0.010843113023073909,-0.04157803799258129,0.03444096553263525,0.026688406660700114,and headed
directly,12.230628656413476,-0.06424667625978756,-0.04345956704874898,0.06541046385667561,-0.0100818381324545,-0.038779765398658725,directly
headed directly,7.749552946329234,0.008692560998066682,0.017236479069984764,-0.048294322202306596,0.031865200916656344,0.03279479037552244,headed directly
directly for,8.092271770276502,0.00614471507693646,0.014762028933552999,-0.0456913710632754,0.032873154052266734,0.030436137048358295,directly for
outer,9.915288895396706,-0.005326997557320074,0.003576824016168699,-0.03398460286287201,0.03726100743229978,0.019702513181356778,outer
