,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
storm upgraded,3.722748624046855,0.043808729456539006,0.0433779464809204,-0.05595449208606524,-0.015324921521979461,0.05186506538602102,storm upgraded
category approach,3.960174981039146,0.038689369475417706,0.03823835529973304,-0.04965775799293031,-0.0135827608998444,0.04710454873725071,category approach
approach jamaica,4.116062402642489,0.03557306938288796,0.03511029323721609,-0.045855429913430015,-0.012527054430310913,0.04419675805802284,approach jamaica
sea toward,4.1310475776448605,0.03528283404727563,0.03481898381249864,-0.04550247300078342,-0.012428915744717866,0.04392555934665256,sea toward
toward jamaica,6.541495488800375,0.0022528616571418783,0.0016901887307144339,-0.006595393316502622,-0.0014630556314626476,0.012643982201792456,toward jamaica
continues,4.853126401631341,0.1669971377828436,-0.003228677861528629,-0.060804382486919425,-0.03667116179426922,0.00654742743280251,continues
melissa continues,3.8851916051125817,0.13020865757354635,0.02417168101615769,-0.07036295312066794,-0.03164749889018897,0.032820174005994684,melissa continues
churning,7.361874722543462,0.06564049835021533,-0.017675821463771536,-0.011626114741723426,-0.011924082664073625,-0.00644853552807318,churning
continues churning,3.846521331593195,0.18725339717129771,0.014330862852012733,-0.08424915979691326,-0.04392009267278552,0.02284351156282956,continues churning
churning the,3.831581761027287,0.2703417634172669,-0.0024286673598058004,-0.10528053850760465,-0.06324376833901098,0.005937944316491072,churning the
caribbean hurrican+e,3.907140356632936,0.4349839891129337,-0.04403996256197025,-0.15153184451638904,-0.10763581389346318,-0.03583495647341223,caribbean hurrican+e
warnings,18.710561092831703,0.875313019490963,-0.31458103918171787,-0.2477190572187791,-0.2761307298007941,-0.317692651335559,warnings
hurrican+e warnings,4.261063162018634,0.715593003341081,-0.14366219318927861,-0.2539017891915224,-0.20890259126803418,-0.1355543367929685,hurrican+e warnings
remain,3.847412130135114,0.47041266180825947,-0.0521485572505336,-0.16466515089288225,-0.11875055653779054,-0.04412201837868695,remain
warnings remain,3.847412130135114,0.47041266180825947,-0.0521485572505336,-0.16466515089288225,-0.11875055653779054,-0.04412201837868695,warnings remain
effect,6.363149289637498,0.33708148106728786,-0.06249307463675758,-0.0847991465362577,-0.07431394669410592,-0.051836390747902694,effect
remain effect,3.6866630063399706,0.3649800234236724,-0.0202887718887335,-0.13514729812325946,-0.08829005270066968,-0.01234663105593835,remain effect
effect for,8.112648300890347,0.20753400301002264,-0.05160393395492214,-0.03675804402389553,-0.04036662753438464,-0.04022357170493891,effect for
portions,6.1185430052735565,0.21933401603101568,-0.03299171960562032,-0.05682047594365974,-0.04575144702325456,-0.02236909746561926,portions
and portion+s,3.500611553937574,0.2564037632808544,0.009746435687687025,-0.10987839591983864,-0.061099061325153844,0.017514444950898773,and portion+s
eastern,15.014447975359733,-0.010217899689103322,-0.05027523877528478,0.03820025402647313,0.00752443107142951,-0.03800336095038327,eastern
portion+s eastern,3.4375831464927837,0.2259439463242182,0.017981585670992194,-0.10384681817187254,-0.05417722222649876,0.025668027527384746,portion+s eastern
eastern cuba,14.734975390765014,-0.012511383246942004,-0.04884743764290534,0.03781279289707562,0.007790326884471302,-0.03659025294463599,eastern cuba
cuba with,3.3777366001777467,0.20044342049953526,0.024949845542988125,-0.09924738696937921,-0.048619610139216965,0.03254786053731731,cuba with
with hurricane,3.351702909771997,0.19038370705708765,0.027742990233070152,-0.0975663875148971,-0.04648833983778919,0.03529922576278337,with hurricane
hurricane watch,3.3179437233150058,0.1782449992233551,0.03116727329724437,-0.09565585688739309,-0.04396451664419502,0.03866637291181979,hurricane watch
watch effect,5.986432917422193,0.2035633011133856,-0.02800585917074273,-0.05449889072196743,-0.04240715197742101,-0.01744368816842687,watch effect
for portion+s,5.0030505938838195,0.16197399228506296,-0.004894840404541173,-0.05740929786751458,-0.03525063508264192,0.0050194383630728446,for portion+s
southern,12.966236633799285,-0.01766751494366347,-0.040652032672548424,0.03313333694223442,0.007765217903623619,-0.028508374654607867,southern
portion+s southern,3.229454225101194,0.15100477078698987,0.03920226182923713,-0.09195712016174742,-0.03850625004214241,0.04653598464747119,portion+s southern
southern haiti,3.2085323179799943,0.14546630903628388,0.04092671801816512,-0.09133289564106663,-0.03743494280733924,0.04821808054184399,southern haiti
haiti from,3.1931939427373917,0.14161000658089795,0.042153170602987136,-0.09093070196792993,-0.03669763913988321,0.049412692924716485,haiti from
the…,6.181510827187649,0.0036859578103392104,-0.04341278712064076,0.07094381034261905,-0.056190212205754604,-0.03279081062381555,the…
from the…,3.182692766064036,0.13906661132040474,0.042975234011297714,-0.09068147373682224,-0.03621543388573277,0.05021257542117217,from the…
+583,3.170554239387838,0.1362223456420062,0.04390830292419566,-0.0904191136929286,-0.035680201460926306,0.05111961859612039,+583
the… +583,3.170554239387838,0.1362223456420062,0.04390830292419566,-0.0904191136929286,-0.035680201460926306,0.05111961859612039,the… +583
+583 char+s,3.1607998073843224,0.13400956395275465,0.04464519462805723,-0.09022780360072269,-0.03526685493381673,0.051835296221811406,+583 char+s
Explodes,3.3480247929407243,0.0529894520081205,0.05259775781639257,-0.06740647781493336,-0.01847393460672167,0.06035177069741693,Explodes
melissa explodes,3.3480247929407243,0.0529894520081205,0.05259775781639257,-0.06740647781493336,-0.01847393460672167,0.06035177069741693,melissa explodes
Strength,3.3875531515263635,0.05194786363880343,0.05155155503127834,-0.06609673364851339,-0.018115058622376036,0.05939215802356978,Strength
explodes strength,3.3875531515263635,0.05194786363880343,0.05155155503127834,-0.06609673364851339,-0.018115058622376036,0.05939215802356978,explodes strength
Poses,3.423815098512746,0.05100870498595079,0.05060827492266533,-0.06491810609021882,-0.017791828770395948,0.058526206928021615,Poses
strength pose+s,3.423815098512746,0.05100870498595079,0.05060827492266533,-0.06491810609021882,-0.017791828770395948,0.058526206928021615,strength pose+s
Peril,3.44723926991436,0.05041014192975019,0.05000710453093458,-0.0641680628211469,-0.017585996614772434,0.057973951602188545,Peril
pose+s peril,3.44723926991436,0.05041014192975019,0.05000710453093458,-0.0641680628211469,-0.017585996614772434,0.057973951602188545,pose+s peril
peril for,3.4720676015165073,0.049782492430489496,0.04937673727538264,-0.06338252537409889,-0.017370308490898625,0.05739456667746536,peril for
jamaica hurrican+e,7.45632066768667,-0.026999735189281802,0.08571869509588194,-0.02112550573534713,-0.0011494479378202083,-0.016342929054257067,jamaica hurrican+e
further,7.355764568246787,-0.005192272508858749,-0.005771106335472314,0.0018406484783161613,0.000953581320031537,0.005484170236202561,further
strengthened furt+her,5.09063836282212,0.01942615517019253,0.018909138814483795,-0.026516827778664574,-0.007114576164375233,0.029010278264315865,strengthened furt+her
after,69.79509047358286,-0.09039867012537385,-0.11048439504662838,0.1030021059382295,0.030183556488295914,-0.0977469061825789,after
furt+her after,5.202670602284056,0.017860319919039074,0.01733863621645169,-0.02467322374124074,-0.006594809344595423,0.02752700177805294,furt+her after
pausing,5.296215593121202,0.01658977661484876,0.016064381605417184,-0.02318135087673768,-0.006173722719707727,0.026322096338794794,pausing
after pausing,5.296215593121202,0.01658977661484876,0.016064381605417184,-0.02318135087673768,-0.006173722719707727,0.026322096338794794,after pausing
pausing for,5.048184839950527,0.020032630482649715,0.01951744970212461,-0.02723237499819023,-0.007316132477786389,0.02958428105673224,pausing for
for most,5.514449018357209,0.013747564448748265,0.013214111645280562,-0.019857119621129182,-0.0052338895894127385,0.023622363305623593,for most
most sunday,5.690018672350789,0.011575664530853064,0.011036280149489335,-0.01732902032177749,-0.004517700169272902,0.021555319756568287,most sunday
south,17.795928779492044,-0.05223079403588298,-0.05287075622817295,0.05246112969648794,0.015752285750224238,-0.04047676789044804,south
sunday south,5.870338987814699,0.009442461180641962,0.00889743939209862,-0.014856143942839713,-0.0038159493477248384,0.019521751425082133,sunday south
south jamaica,5.430177057558169,0.014825608442085924,0.014295172322882663,-0.021115866726684904,-0.005590017951558351,0.024647070709704105,south jamaica
jamaica with,15.86230422843679,-0.05409445233886254,-0.05473002419742626,0.06146879457334437,0.006405294367097991,-0.042417728459169815,jamaica with
fearing,7.653410950516854,-0.007633635521627952,-0.008217318924321633,0.004581036298576501,0.0017416245029140086,0.0031283926333391925,fearing
forecasters fearing,7.653410950516854,-0.007633635521627952,-0.008217318924321633,0.004581036298576501,0.0017416245029140086,0.0031283926333391925,forecasters fearing
fearing the,5.002596471135704,0.020692193616834074,0.02017902677705157,-0.028011502539534435,-0.007535485212936281,0.03020821381123739,fearing the
historic,13.411764762193977,-0.03867124742121865,-0.039299675188903545,0.038332320034270034,0.011569883878462538,-0.027120344075985948,historic
the historic,12.66924278484827,-0.035785702766342416,-0.03641113498427613,0.03527804359078993,0.010671085998330321,-0.024287568037153203,the historic
historic storm,19.834991913512827,-0.05711087709067175,-0.0577540872626264,0.05745695348772403,0.017240899670372692,-0.045299672362781575,historic storm
lead,9.05357792439524,-0.017581473051940313,-0.0181827519715297,0.015616675060558995,0.004930145418013235,-0.006509054352955888,lead
storm lead,9.05357792439524,-0.017581473051940313,-0.0181827519715297,0.015616675060558995,0.004930145418013235,-0.006509054352955888,storm lead
humanitarian,7.653410950516854,-0.007633635521627952,-0.008217318924321633,0.004581036298576501,0.0017416245029140086,0.0031283926333391925,humanitarian
lead humanitarian,7.653410950516854,-0.007633635521627952,-0.008217318924321633,0.004581036298576501,0.0017416245029140086,0.0031283926333391925,lead humanitarian
humanitarian and,6.716049678038555,0.0005514289949584472,-1.5123242065552792e-05,-0.004656962540838624,-0.0009089994997513824,0.01101105505420355,humanitarian and
economic,6.516117111265579,0.0025055367354194966,0.0019434494926194462,-0.006883799981796526,-0.0015454270767094687,0.012886313708733223,economic
and economic,6.516117111265579,0.0025055367354194966,0.0019434494926194462,-0.006883799981796526,-0.0015454270767094687,0.012886313708733223,and economic
economic disaster,6.152198932402958,0.006288257290996209,0.005735238020149522,-0.01121807380754784,-0.0027813701292713038,0.016508858799403534,economic disaster
across,47.82151853471321,-0.08911561307819381,-0.0958844445674765,0.09656950592627994,0.02280591699063447,-0.08318464056270164,across
disaster across,5.870338987814699,0.009442461180641962,0.00889743939209862,-0.014856143942839713,-0.0038159493477248384,0.019521751425082133,disaster across
across the,35.72157865511885,-0.04575452747673082,-0.08894046150996839,0.0729755838784109,0.024142149641441842,-0.07629006373396266,across the
region,12.859146278022934,-0.03654473931545528,-0.0371709795676322,0.036083097911146056,0.010907810503730126,-0.025032369860386695,region
the region,8.843824445959475,-0.016230028931605488,-0.016829114096053543,0.01412968155592876,0.004499100317362682,-0.005196297057192671,the region
top,4.502698037762153,0.028552029587980678,0.02806429111879922,-0.03737253202434955,-0.010161762251757897,0.03761795482537273,top
melissa top,3.802069689541356,0.04204465621752395,0.04160677445078718,-0.05377758745518154,-0.014723483472112404,0.05022693243951701,melissa top
top wind+s,3.7688600720033465,0.04277636599627183,0.042341412471603314,-0.05467962039020766,-0.014972808657565744,0.05090669568846317,top wind+s
reached,3.722748624046855,0.043808729456539006,0.0433779464809204,-0.05595449208606524,-0.015324921521979461,0.05186506538602102,reached
wind+s reached,3.722748624046855,0.043808729456539006,0.0433779464809204,-0.05595449208606524,-0.015324921521979461,0.05186506538602102,wind+s reached
150,3.667214905698004,0.04507815930861207,0.04465256724693317,-0.05752566076257095,-0.015758441144451688,0.05304238359248981,150
reached 150,3.667214905698004,0.04507815930861207,0.04465256724693317,-0.05752566076257095,-0.015758441144451688,0.05304238359248981,reached 150
150 mile+s,3.6416555868890996,0.045672300628476464,0.04524916181784692,-0.05826237377318847,-0.01596155327133655,0.053592986880663905,150 mile+s
240,3.5999965029120062,0.04665445534581645,0.04623540501053471,-0.05948209739260978,-0.016297602936970662,0.0545025751144367,240
mile+s 240,3.5999965029120062,0.04665445534581645,0.04623540501053471,-0.05948209739260978,-0.016297602936970662,0.0545025751144367,mile+s 240
kilometers,3.577767645943955,0.04718565963713438,0.04676883773696647,-0.06014277514129955,-0.016479509181155597,0.05499422263163042,kilometers
240 kilo+meter+s,3.577767645943955,0.04718565963713438,0.04676883773696647,-0.06014277514129955,-0.016479509181155597,0.05499422263163042,240 kilo+meter+s
kilo+meter+s hurrican+e,3.5265501398509116,0.048429062005458635,0.0480175032621611,-0.06169194507172396,-0.016905718544551453,0.05614418736309836,kilo+meter+s hurrican+e
regi…,3.983479468109561,0.038211870876638826,0.03775902725304572,-0.0490736447424698,-0.013420764176591536,0.046659487068171246,regi…
the regi…,3.983479468109561,0.038211870876638826,0.03775902725304572,-0.0490736447424698,-0.013420764176591536,0.046659487068171246,the regi…
+5780,3.9057523395496063,0.039821138610442335,0.03937449989118765,-0.0510443992206875,-0.01396706635312861,0.04815873083045041,+5780
regi… +5780,3.9057523395496063,0.039821138610442335,0.03937449989118765,-0.0510443992206875,-0.01396706635312861,0.04815873083045041,regi… +5780
+5780 char+s,3.8467564507706973,0.04107521663340683,0.04063349071503572,-0.05258447440331368,-0.014393462720769686,0.04932567961696442,+5780 char+s
nears,7.756907187697763,-0.020400968971066687,-0.02098473634208293,0.031048089878619418,-0.010968515792510389,-0.009637459082386703,nears
hurricane nears,3.5986403949853614,0.017384277769392345,0.01697711958054932,0.008147919851264491,-0.0493311720171308,0.025021266746173776,hurricane nears
nears jamaica,3.6273842545793107,0.016531956011193193,0.01612189735948723,0.009280151281966676,-0.04927501558473157,0.02422044698987698,nears jamaica
jamaica melissa,4.848760037086082,0.004605895388399578,0.004104581777996073,0.010519246795079986,-0.028643048413547163,0.013912157900597319,jamaica melissa
melissa forecast,6.241589725763876,-0.0110874575925686,-0.011639955168564791,0.025635486676813757,-0.02043674154571076,-0.0008760728795149428,melissa forecast
forecast make,5.932597078694316,-0.009316318551934493,-0.009859775039134228,0.02541173331437543,-0.023371157770835045,0.0007353087687328651,forecast make
landfall,57.20778098065263,-0.10442117934679056,-0.09210847421217619,0.09244164785971984,0.04001734865696711,-0.09235852314676271,landfall
make land+fall,11.852680794591341,-0.04063319428484169,-0.041254236268314044,0.048702228843962234,0.0006989719727088274,-0.02921240853912463,make land+fall
land+fall the,9.73891984076434,-0.030165265737167747,-0.03077215167880516,0.037880927647857235,-0.002864123267929474,-0.018993982707424667,land+fall the
island,28.12682101575159,-0.07508834223769816,-0.07573891751047437,0.07868610224337783,0.018084532731009458,-0.06314751169878431,island
the island,17.773719727800856,-0.05774247741979702,-0.05838220792388927,0.0635418558083817,0.00981652608297093,-0.04599253031708712,the island
island jamaica,3.6273842545793107,0.016531956011193193,0.01612189735948723,0.009280151281966676,-0.04927501558473157,0.02422044698987698,island jamaica
jamaica tuesday,7.839405741740072,-0.024060964977320853,-0.02464560072098039,0.038032505277548034,-0.014034371017025525,-0.013282131770167847,jamaica tuesday
tuesday with,4.338251129820585,0.0004395886928163108,-2.8727053184697485e-05,0.028439119445145593,-0.04564350193870257,0.009161450930773838,tuesday with
inches,10.295397045131518,-0.04810044525991207,-0.04871055465880453,0.07106684518494659,-0.017874453994510712,-0.03687233555910463,inches
with inches,6.479320261640229,-0.03693069504537804,-0.037485218532525615,0.07594162194618975,-0.04518869747970232,-0.026683519511674823,with inches
inches rain,6.687110863433244,-0.02013194016282592,-0.020694553834491404,0.03997730596677477,-0.02388181849477002,-0.009741866087245608,inches rain
rain and,17.15546033067481,-0.061644427134534455,-0.062282758594093976,0.07280697862114988,0.003427903407010067,-0.04991911215126281,rain and
and life-threatening,13.365487533015957,-0.055905549277540864,-0.0565328620109532,0.07316515198597594,-0.007103345150878453,-0.044374287222753155,and life-threatening
life-threatening storm,25.197493113797098,-0.07638623969704983,-0.07703476891567253,0.08537435306457239,0.010717250739324781,-0.06448141515413118,life-threatening storm
category the,8.535141681319656,-0.039003354674595744,-0.03959625344208769,0.06339699038229249,-0.023060243339350726,-0.028078737850406908,category the
highest,6.628311558568118,-0.03384125589035719,-0.03440017828952635,0.06839007269704683,-0.0396789990289386,-0.023516376137608503,highest
the highest,6.628311558568118,-0.03384125589035719,-0.03440017828952635,0.06839007269704683,-0.0396789990289386,-0.023516376137608503,the highest
highest the,5.072662456369029,-0.02592968895466394,-0.026434758562945755,0.07068319507870639,-0.05761443613348447,-0.01655694979962394,highest the
Saffir-Simpson,4.653493551577688,-0.04606170642818927,-0.04653728956594818,0.11556484175820649,-0.08944392564525983,-0.03721107903543358,Saffir-Simpson
the saffir-simpson,4.653493551577688,-0.04606170642818927,-0.04653728956594818,0.11556484175820649,-0.08944392564525983,-0.03721107903543358,the saffir-simpson
scale,6.691003746323238,-0.24342727004491585,-0.24394673284266866,0.38662621269527536,-0.2688804646232863,-0.23379987112353703,scale
saffir-simpson scale,4.811887016711403,-0.1333470091040339,-0.13380564390885105,0.25807177671155374,-0.18293272453035245,-0.12479672610753288,saffir-simpson scale
KINGSTON,4.434591257480908,-0.07178618783696178,-0.07223811079563652,0.16498641515471346,-0.12374106658281452,-0.06335489519196572,KINGSTON
kingston jamaica,5.4720086590462405,-0.04804559862348494,-0.04856373093167091,0.0915714102134174,-0.047874423576311415,-0.038441734648649986,kingston jamaica
intensified,10.058017679429248,-0.04200133194987897,-0.04260999032760255,0.060204729038082425,-0.013108743626991394,-0.030798801539771877,intensified
melissa intensified,10.058017679429248,-0.04200133194987897,-0.04260999032760255,0.060204729038082425,-0.013108743626991394,-0.030798801539771877,melissa intensified
intensified category,6.041485781890245,-0.021457296897139263,-0.02200190842959543,0.04947710960873198,-0.03492515454113292,-0.011385256784912014,intensified category
strength,8.028056775934763,-0.029698992239034154,-0.03028585857992192,0.0482021698320653,-0.01812333899896939,-0.018880800235372638,strength
category strength,6.49066542552625,-0.021762709090555384,-0.02232013519530308,0.04530929494692148,-0.02843173034132426,-0.011464259076675162,category strength
strength monday,6.695607922494527,-0.02155581217033461,-0.022118401078206,0.04284193057038772,-0.02531987926244792,-0.01116617543657111,strength monday
neared,8.784242027208775,-0.030979114105208073,-0.03157598541561493,0.04549052165823629,-0.012001791885074544,-0.01998442690887616,neared
monday neared,6.988128680331885,-0.021685713535449635,-0.02225492487482186,0.040338942409109985,-0.021561958630777818,-0.01117913564876344,monday neared
neared jamaica,6.850541492265376,-0.0440436058639624,-0.04460625716574424,0.08634145346651392,-0.0477719186860115,-0.03365286722122108,neared jamaica
centimeters,4.477227605022407,0.0012186783506587726,0.0007404999678703792,0.024208329680554204,-0.04118320308767748,0.010115280952296517,centimeters
inches centimeters,4.477227605022407,0.0012186783506587726,0.0007404999678703792,0.024208329680554204,-0.04118320308767748,0.010115280952296517,inches centimeters
centimeters rain,4.913862668777735,-0.0015186422212342468,-0.0020218215342372096,0.022695407852359344,-0.03399360617014743,0.007820642089463477,centimeters rain
foreca…,5.0171356024065625,0.0007603000662650047,0.0002512950910737518,0.016191389525707558,-0.029259216079970934,0.010202680961372893,foreca…
melissa foreca…,5.0171356024065625,0.0007603000662650047,0.0002512950910737518,0.016191389525707558,-0.029259216079970934,0.010202680961372893,melissa foreca…
+3278,4.6964869119241985,0.004510183183208947,0.004017414595747878,0.013266482778210492,-0.03221153092241956,0.013665176145923056,+3278
foreca… +3278,4.6964869119241985,0.004510183183208947,0.004017414595747878,0.013266482778210492,-0.03221153092241956,0.013665176145923056,foreca… +3278
+3278 char+s,4.537616456653004,0.006554808117537189,0.006071141378724876,0.01160523893708882,-0.03374496909370077,0.015548624178979873,+3278 char+s
intensifies,4.869297244975625,0.022672012751459514,0.022165002197498385,-0.030356149151783498,-0.008194878415482672,0.03207910083385166,intensifies
melissa intensifies,4.869297244975625,0.022672012751459514,0.022165002197498385,-0.030356149151783498,-0.008194878415482672,0.03207910083385166,melissa intensifies
intensifies category,5.870338987814699,0.009442461180641962,0.00889743939209862,-0.014856143942839713,-0.0038159493477248384,0.019521751425082133,intensifies category
threatens,10.238922220933107,-0.024493201620738023,-0.025104792506098837,0.023162109740650794,0.007124185144423331,-0.013238977125076204,threatens
storm threaten+s,10.238922220933107,-0.024493201620738023,-0.025104792506098837,0.023162109740650794,0.007124185144423331,-0.013238977125076204,storm threaten+s
threaten+s jamaica,8.162000979059375,-0.011516258167658095,-0.01210721425884988,0.008913090036554628,0.002990404238335955,-0.0006259115458663704,threaten+s jamaica
'catastrophic,7.086744262708059,-0.0028649377093916215,-0.0034389444954876403,-0.0007836173644875751,0.00020031891031606353,0.007726301527708675,'catastrophic
with 'catastrophic,4.718757645723907,0.02500530769358357,0.024505767219244783,-0.033130876776804825,-0.008973848867067057,0.0342801847550809,with 'catastrophic
'catastrophic flooding,4.323876671066961,0.03168318386554171,0.03120631478142007,-0.041141390890049125,-0.011214348815504843,0.04055659253704656,'catastrophic flooding
flooding hurrican+e,4.34449844737353,0.031312375133962914,0.03083419675117463,-0.04069387015195413,-0.011089506304373345,0.04020897773560051,flooding hurrican+e
intensified powerful,7.754244486843062,-0.008431150418957072,-0.009016371312243344,0.005473479526156867,0.001998581176748882,0.002358008058314917,intensified powerful
early,21.882989149200302,0.030837037130946626,-0.06858508347429898,0.043783959123114266,0.0010514454411802742,-0.06605918752852906,early
storm early,10.408872603355594,-0.02539560062748244,-0.026008429917221975,0.02413993351717432,0.0074093465466959375,-0.01411954745641291,storm early
early monday,8.85906650496498,-0.016329697418451375,-0.016928946418109946,0.014239477436063947,0.004530912571308407,-0.005293076197254122,early monday
monday forecasters,7.558200998283757,-0.006867178248168034,-0.007449362466458638,0.0037220710393190315,0.001494455555341267,0.0038683939784268343,monday forecasters
warned,9.630173172972219,-0.058727321048674404,0.1875209612121321,-0.022908816484616568,-0.034568625692481966,-0.04762007541914281,warned
forecasters warned,6.924791056937302,-0.030056314183673997,0.1597397323571476,-0.035264705719470796,-0.03151674267838369,-0.019596688124428687,forecasters warned
would,9.152969843272242,-0.08616132137471307,0.27436249531295426,-0.02615775920850951,-0.06833812050629699,-0.0751929190102771,would
warned would,6.833301733004014,-0.08211180480055537,0.3948421744282578,-0.0970833351773888,-0.08961569988007093,-0.07184017137187769,warned would
would cause,7.20879666297987,-0.16771450750900138,0.656930172221595,-0.1876104144823199,-0.17825890570243533,-0.15754286043867288,would cause
cause catastrophic,6.8869631654022045,-0.0010555950050923214,-0.0016257090216189422,-0.0028318447404849477,-0.00038665685056833,0.009466920398008156,cause catastrophic
flooding life-threatening,5.4589485351340805,-0.019336286505426466,0.1998552826126257,-0.060049491218084505,-0.04267687193796381,-0.00962622549561452,flooding life-threatening
life-threatening landslides,5.161104935797714,-0.0060085244344431155,0.15609057580461833,-0.0539428999809193,-0.0337662697695338,0.003526586510209668,life-threatening landslides
landslides and,5.146352818899847,-0.005405033474926728,0.15420545297229654,-0.053725942319548664,-0.033398905469352695,0.004120496500132691,landslides and
extremely,7.334920099604103,-0.013799832145019713,0.047473893600768306,-0.008379662379800088,-0.008657914540983426,-0.0031507711140098893,extremely
and extremely,5.139307047613731,0.005155559818585946,0.09776983591121956,-0.04159602561530073,-0.02187944071254561,0.01471985194357565,and extremely
extremely strong,5.230209131623487,0.012581126829549535,0.046553571479342325,-0.029952416830730067,-0.011874002434084834,0.022247808688563825,extremely strong
strong wind+s,16.20769377558416,-0.05671381466238152,-0.05735015540765614,0.038254117603741034,0.04285211519202765,-0.045023551615007304,strong wind+s
wind+s across,3.885376673775027,0.040251011022142534,0.03980604867766773,-0.05157188086054956,-0.014113160046984739,0.04855887413414543,wind+s across
caribbean hurricane,5.445652821724725,0.014625840829870118,0.01409484205668641,-0.020882418035402254,-0.005523993268726753,0.02445725156407171,caribbean hurricane
acro…,3.5130417435496737,0.03805050371568595,0.11069003453930694,-0.07511451408890228,-0.02910229720570188,0.04566257796266192,acro…
wind+s acro…,3.5130417435496737,0.03805050371568595,0.11069003453930694,-0.07511451408890228,-0.02910229720570188,0.04566257796266192,wind+s acro…
+2447,3.480856492889228,0.03964677525141909,0.1069943056773669,-0.07516053628548049,-0.028486045020560916,0.047202735082147264,+2447
acro… +2447,3.480856492889228,0.03964677525141909,0.1069943056773669,-0.07516053628548049,-0.028486045020560916,0.047202735082147264,acro… +2447
+2447 char+s,3.4551311233272903,0.0408971481961479,0.1042246516775841,-0.07524851958489627,-0.028033888582913457,0.04840711230152587,+2447 char+s
melissa now,10.299791202855042,-0.024818705523892946,-0.02543074589968039,0.023515013999430456,0.007227080052574861,-0.013556557979452813,melissa now
now category,10.45786654397827,-0.02565207211739388,-0.026265248981251144,0.024417534742341748,0.007490337902462556,-0.014369892645909741,now category
approaches,13.562737194363137,-0.03923201118170965,-0.039860997416381626,0.038923921867027846,0.011744195822209234,-0.027671270811188597,approaches
hurricane approaches,3.3910347336630307,0.05185702156900052,0.05146031268034018,-0.06598263261223633,-0.018083778876273843,0.059308426407270104,hurricane approaches
approaches jamaica,10.110692173811112,-0.023798867165124592,-0.024409488659197502,0.022408595478217185,0.006904569367365898,-0.012561730366135062,approaches jamaica
centimetres,6.301559237528411,0.004698521771832893,0.0041416227266542534,-0.009392737243841457,-0.002261313410414061,0.014987661737720901,centimetres
with centimetre+s,6.301559237528411,0.004698521771832893,0.0041416227266542534,-0.009392737243841457,-0.002261313410414061,0.014987661737720901,with centimetre+s
centimetre+s rain,7.08028256798607,-0.0028075320131923814,-0.0033814171861125124,-0.0008484940254715645,0.0001817140637752082,0.007781560391324209,centimetre+s rain
land+fall the…,4.16212917431229,0.034685833009254596,0.03421978486745937,-0.04477708152255115,-0.012227147355800945,0.04336751072487343,land+fall the…
+3523,4.073158355139917,0.036412868898353205,0.035953221147885225,-0.04687783683902712,-0.012811196477178058,0.04498110742494211,+3523
the… +3523,4.073158355139917,0.036412868898353205,0.035953221147885225,-0.04687783683902712,-0.012811196477178058,0.04498110742494211,the… +3523
+3523 char+s,3.9954910802201624,0.03796739698057178,0.03751362050973308,-0.04877479559059106,-0.013337856620101562,0.04643155218767249,+3523 char+s
melissa could,3.810711804171223,0.04185583100144854,0.04141719730858333,-0.05354501820720172,-0.014659175157994234,0.05005144543436493,melissa could
could strongest,3.8954711509450943,0.04003761999000619,0.039591824488254566,-0.05130998074638015,-0.014040629692641641,0.04836025866391569,could strongest
ever,8.666884879639003,-0.016910468833376286,-0.017507404913961862,0.010737676574701531,0.0021174630406674776,0.00752114624677349,ever
strongest ever,7.110054474997088,-0.0030714221803861803,-0.0036458653801402304,-0.0005503188847257748,0.0002672293610228728,0.007527520967872445,strongest ever
ever hit,4.116062402642489,0.03557306938288796,0.03511029323721609,-0.045855429913430015,-0.012527054430310913,0.04419675805802284,ever hit
hit jamaica,8.470901444297338,-0.013716024416795631,-0.014310867714981836,0.011353329016424234,0.0036954761331386074,-0.0027571072902997187,hit jamaica
been,26.08447436015118,-0.08730670643967561,-0.08795570249448158,0.08299609322311241,0.03249477727222417,-0.07539366630434041,been
has been,10.2758970895005,-0.056284098313280885,-0.056893363738336346,0.08709396800078695,-0.02683710925062176,-0.0450708664015581,has been
been upgraded,4.790639438079116,0.02387778766253683,0.023374608349533848,-0.03178848913422331,-0.008597176286376233,0.03321707197323454,been upgraded
five,10.802028185906115,-0.027409263078660828,-0.02802476968509485,0.026315847759819305,0.0080445927946548,-0.016086022087897646,five
category five,10.802028185906115,-0.027409263078660828,-0.02802476968509485,0.026315847759819305,0.0080445927946548,-0.016086022087897646,category five
five storm,14.519111439905497,-0.04260141509623475,-0.04323360067438968,0.04246529189927534,0.01278912260173396,-0.030984324963282798,five storm
and could,3.810711804171223,0.04185583100144854,0.04141719730858333,-0.05354501820720172,-0.014659175157994234,0.05005144543436493,and could
could become,5.417812156168164,0.014985808947879297,0.014455825240369884,-0.021303141657333848,-0.005642975962033496,0.024799271830963338,could become
become jamaica,4.1782570831969315,0.034378675409892215,0.03391150244433973,-0.04440419424067175,-0.012123388937163146,0.04308028667431146,become jamaica
jamaica strongest,3.8954711509450943,0.04003761999000619,0.039591824488254566,-0.05130998074638015,-0.014040629692641641,0.04836025866391569,jamaica strongest
