,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
the november,5.153334942296319,0.03066153556808487,-0.0803145938394499,0.024291606729462515,0.04569251076895451,0.0644908359147781,the november
2025 solar,6.607564031802858,0.013625104783192251,-0.06365387008433529,0.031733218493315445,0.029961120494189034,0.050121825396555506,2025 solar
nan space,5.982317839476765,0.020220430550884436,-0.07013915697579058,0.028928152355883544,0.03609182550794937,0.05576831886029015,nan space
Safety21/11/202536,5.412230733094649,0.027154006937019807,-0.07691016597779826,0.02587674443618551,0.04248195658690511,0.06159093209455338,Safety21/11/202536
space safety21/11/202536,5.412230733094649,0.027154006937019807,-0.07691016597779826,0.02587674443618551,0.04248195658690511,0.06159093209455338,space safety21/11/202536
views1,4.5567872848772115,0.03982333046256514,-0.08913275016795309,0.020014791376782314,0.05400713380893554,0.07191727816447943,views1
safety21/11/202536 views1,4.5567872848772115,0.03982333046256514,-0.08913275016795309,0.020014791376782314,0.05400713380893554,0.07191727816447943,safety21/11/202536 views1
likes,6.840963638141602,0.011384936805039906,-0.061442563372108544,0.032665168213813565,0.027867512453090014,0.04818076529897264,likes
views1 likes,4.38130332480101,0.04286324392385697,-0.09203305238720581,0.01855105728368462,0.05674285221318321,0.0743333626410487,views1 likes
likes solar,4.240607641776281,0.045434989703735225,-0.09447614142529823,0.017295010684834175,0.05904820524888113,0.07635849574727684,likes solar
fireworks,4.139811561844381,0.047357522934587386,-0.0962960249487547,0.016345324543451018,0.06076617110370547,0.07786108247562448,fireworks
solar fireworks,4.139811561844381,0.047357522934587386,-0.0962960249487547,0.016345324543451018,0.06076617110370547,0.07786108247562448,solar fireworks
fireworks caught,4.001027149341217,0.05012323105517532,-0.09890414684602011,0.014962918724597344,0.06322945453686893,0.08000565073120577,fireworks caught
camera,12.131131569969526,-0.021636992451715888,-0.028586018142100034,0.04532015353343439,-0.0035824298980752923,0.018361070446229477,camera
caught camera,7.1868402112012655,0.00825524197302481,-0.058346902990690314,0.03395005096179312,0.024933279264887927,0.045449835260212144,caught camera
camera solar,4.240607641776281,0.045434989703735225,-0.09447614142529823,0.017295010684834175,0.05904820524888113,0.07635849574727684,camera solar
activity follows,3.694119482828151,0.05679099469272856,-0.10514253112588544,0.011550600580316695,0.06912870799421089,0.08509336136824391,activity follows
follows 11-year,3.622221019534519,0.058476830992082944,-0.10670847845444714,0.01066987690557785,0.07061145190790707,0.08636125100519527,follows 11-year
alternating,3.5390852271898456,0.060491573538062594,-0.10857384020793219,0.00960773404314316,0.07237885239736354,0.08786676604577182,alternating
cycle alternating,3.5390852271898456,0.060491573538062594,-0.10857384020793219,0.00960773404314316,0.07237885239736354,0.08786676604577182,cycle alternating
alternating between,3.4821463059119067,0.061914147129301156,-0.10988690898361828,0.008851462985239032,0.07362375855865606,0.08892341025507307,alternating between
periods,5.471057472422701,0.026390778672813524,-0.07616743747471896,0.026217926245683868,0.041781369391176625,0.06095582380739274,periods
between periods,3.447982492413665,0.0627851221280824,-0.11068918444882743,0.00838584868177155,0.07438472491647534,0.089567746175613,between periods
periods high,3.4051621151970433,0.0638958921159704,-0.1117105103673597,0.007789188269977049,0.0753538459748993,0.09038662242716114,periods high
high low,3.6734315722021575,0.05727087345807801,-0.10558875445238185,0.011300642462591824,0.06955113567797554,0.08545502721195661,high low
low intensity,3.36310923587922,0.06500809799516859,-0.11273109452959357,0.007188545417811632,0.07632270432525519,0.09120335471799303,low intensity
Earlier,4.7964511897232125,0.14700683924986244,-0.10787846975017391,0.0001553670163011135,0.03096880238875221,0.04911311944245516,Earlier
year our,3.27453306256543,0.06742324842895839,-0.1149401554659393,0.00587316137068825,0.07842137697289789,0.0929658858517686,year our
our star,3.264175871648664,0.06771232333050241,-0.11520390660915561,0.005714700498462443,0.07867209663954543,0.09317584075968066,our star
rea…,3.341202866267863,0.04089171037895751,-0.14269732738348734,0.0911505586909966,0.05180465420279911,0.06625861922544833,rea…
star rea…,3.2516363297559243,0.06806423642021826,-0.11552480134222655,0.005521499305037749,0.07897718024405999,0.09343114526670908,star rea…
+7716,3.237151646990162,0.06847339395680016,-0.11589763270081639,0.005296463893888458,0.07933170219740975,0.09372757961766309,+7716
rea… +7716,3.237151646990162,0.06847339395680016,-0.11589763270081639,0.005296463893888458,0.07933170219740975,0.09372757961766309,rea… +7716
+7716 char+s,3.2232422064636364,0.06886901245691888,-0.11625785882708115,0.0050784587133747856,0.07967430050907828,0.09401379674449838,+7716 char+s
Undersea,5.982317839476765,0.020220430550884436,-0.07013915697579058,0.028928152355883544,0.03609182550794937,0.05576831886029015,Undersea
undersea storms,8.854946692185514,-0.004347388750293009,-0.04582479392840617,0.038932335433917394,0.013013394385954221,0.034238771775451496,undersea storms
melting,12.39385849108511,-0.005954142182745954,-0.046533282566108766,0.027262831393325006,0.06724417605446559,8.220066554046712e-05,melting
are melting,10.041706120150552,-0.011484918259197958,-0.038709193501816994,0.04162763437213677,0.006193729979691543,0.027748400946103795,are melting
melting the,6.447974715723998,0.015222017994834183,-0.06522771427111701,0.0310625113497059,0.03145011194204106,0.05149842669310611,melting the
doomsday,6.57602314680361,0.013936375560349887,-0.06396081197835907,0.031602902415216017,0.03025158149801992,0.05039061890818154,doomsday
the doomsday,4.905586561808602,0.03426720560157754,-0.08379832764694492,0.02263226329107082,0.04897718309831186,0.06743931822772697,the doomsday
glacier,9.515654155967686,-0.008470594789978808,-0.04171526461475899,0.040499862478976224,0.0090795154555564,0.030501082348793337,glacier
doomsday glacier,6.120371691278966,0.018682363408571507,-0.06863035571690097,0.02959064188519294,0.034666601231390634,0.05446077996489174,doomsday glacier
ice,200.2912479524215,-0.09598260275541981,0.07073747094305952,0.056419381517571095,-0.08819086172239454,-0.09516107144914072,ice
glacier ice,6.219570256057805,0.017607335000266747,-0.06757443112495579,0.03005064908990728,0.03366880943828753,0.05354350815197662,glacier ice
shelf,8.308482476538085,-0.0006060109273285493,-0.04954970494056289,0.037484091906889005,0.01656889745970445,0.03760150584178431,shelf
ice shelf,8.308482476538085,-0.0006060109273285493,-0.04954970494056289,0.037484091906889005,0.01656889745970445,0.03760150584178431,ice shelf
Spinning,4.3379765522099625,0.0005997860905979398,0.0009543271460730178,-0.030412412300538497,0.014008434259715956,0.03110334563163485,Spinning
shelf spinning,4.139811561844381,0.047357522934587386,-0.0962960249487547,0.016345324543451018,0.06076617110370547,0.07786108247562448,shelf spinning
vortices,4.013562312985331,0.049867500679972955,-0.09866348435643377,0.015091548669615961,0.0630020905428322,0.07980819662475594,vortices
spinning vortices,4.013562312985331,0.049867500679972955,-0.09866348435643377,0.015091548669615961,0.0630020905428322,0.07980819662475594,spinning vortices
vortices water,3.8785203041048852,0.052688182520154746,-0.10131229734418541,0.013663638294084174,0.06550535850268582,0.08197659665014756,vortices water
water trapped,3.8215114126500254,0.053924241382295506,-0.10246907697312939,0.013031556943786125,0.06659918245928453,0.08292023465303112,water trapped
trapped under,3.7538841415663433,0.05542754349294619,-0.10387266617725006,0.012257573432328459,0.06792692381098056,0.08406249084165802,trapped under
Thwaites,6.658713608117651,0.013124742697548625,-0.06316030034583626,0.03194227698135816,0.02949398110509843,0.04968927419127471,Thwaites
the thwaites,6.658713608117651,0.013124742697548625,-0.06316030034583626,0.03194227698135816,0.02949398110509843,0.04968927419127471,the thwaites
thwaites glacier,6.120371691278966,0.018682363408571507,-0.06863035571690097,0.02959064188519294,0.034666601231390634,0.05446077996489174,thwaites glacier
account,5.536644046194545,0.025553700587158678,-0.07535207342350292,0.026590598988860212,0.04101218512363759,0.060257590671987604,account
shelf account,3.5241427703030928,0.060861455371405485,-0.10891557165875798,0.009411600109567188,0.07270277946103036,0.08814200984298036,shelf account
account for,3.486616494210693,0.061801163483903764,-0.10978274486864693,0.008911718909532894,0.0735249768832386,0.08883968196957588,account for
for per,3.4562676108701673,0.06257267472376551,-0.11049361033816796,0.008499602149087123,0.07419919679987742,0.08941076207731694,for per
cent the,5.153334942296319,0.03066153556808487,-0.0803145938394499,0.024291606729462515,0.04569251076895451,0.0644908359147781,cent the
the ice,11.052107722093353,-0.01671656019077895,-0.0334911434986342,0.04355019268687506,0.0011663784928280109,0.022932440401459753,the ice
melt,5.758453767421765,0.022825349071427824,-0.07268907481985565,0.027794325204411545,0.03849929011991923,0.05796972658037112,melt
ice mel+t,5.758453767421765,0.022825349071427824,-0.07268907481985565,0.027794325204411545,0.03849929011991923,0.05796972658037112,ice mel+t
they expected,3.5493325482815212,0.06023930617978306,-0.10834064254974969,0.009741298942138299,0.07215783017749479,0.08767883937534425,they expected
expected get,3.813071634152105,0.30627093222478774,-0.15985605517778034,-0.04241981729106133,0.01772348608891808,0.033454782193219845,expected get
get worse,6.027434001416571,0.019712271339770084,-0.06964092346480762,0.029147599921346645,0.03562125398905921,0.05533695405649776,get worse
worse the,3.7012125988392928,0.05662741074643102,-0.1049903343661318,0.011635672888122298,0.06898464279968541,0.08496993678212492,worse the
warms,5.149580027217616,0.030714284479444826,-0.08036567779329884,0.02426755099830198,0.04574067891037428,0.06453420947506566,warms
world warms,3.7782326829903488,0.05488155632605485,-0.10336331365286347,0.012539344572832773,0.06744502527229469,0.08364831796557312,world warms
warms the,3.5096893719013775,0.06122154612331486,-0.10924804010002054,0.00922031838626423,0.07301796956448496,0.088409625404426,warms the
glacier west,4.109445934315104,0.0479505752222017,-0.0968562781500493,0.016050509739700358,0.061295183006507575,0.07832263487932778,glacier west
Antarctica,8.657194550584276,-0.02464946562915402,-0.0022281241671747516,0.01493399235018097,-0.007419756948695852,0.013669700388667154,Antarctica
west antarctica,4.1882595584356395,0.04642476370861776,-0.09541376737251353,0.016807235331546957,0.05993324182411198,0.07713328030203982,west antarctica
NASA/ZUMA,4.427304948158749,0.0420490225391059,-0.09125753384493081,0.01894532695250666,0.056011242439028004,0.07368859432001493,NASA/ZUMA
antarctica nasa/zuma,4.427304948158749,0.0420490225391059,-0.09125753384493081,0.01894532695250666,0.056011242439028004,0.07368859432001493,antarctica nasa/zuma
Wire/Shutterstock,4.712677554439617,0.037265113161672116,-0.08668186304748571,0.021229171441516547,0.051695957258221764,0.06986540409593342,Wire/Shutterstock
nasa/zuma wire/shutterstock,4.712677554439617,0.037265113161672116,-0.08668186304748571,0.021229171441516547,0.051695957258221764,0.06986540409593342,nasa/zuma wire/shutterstock
Underwater,5.865028120320622,0.021567497731704483,-0.07145865605448844,0.0283436895614088,0.03733778480095142,0.05690878558074477,Underwater
wire/shutterstock underwater,5.865028120320622,0.021567497731704483,-0.07145865605448844,0.0283436895614088,0.03733778480095142,0.05690878558074477,wire/shutterstock underwater
underwater storms,8.854946692185514,-0.004347388750293009,-0.04582479392840617,0.038932335433917394,0.013013394385954221,0.034238771775451496,underwater storms
protecting,4.615490887464733,0.03884497191812243,-0.08819651794756067,0.020481085176071053,0.05312421748130834,0.07113457071723887,protecting
shelf protecting,4.615490887464733,0.03884497191812243,-0.08819651794756067,0.020481085176071053,0.05312421748130834,0.07113457071723887,shelf protecting
protecting the,3.7012125988392928,0.05662741074643102,-0.1049903343661318,0.011635672888122298,0.06898464279968541,0.08496993678212492,protecting the
thwaites doomsday,4.109445934315104,0.0479505752222017,-0.0968562781500493,0.016050509739700358,0.061295183006507575,0.07832263487932778,thwaites doomsday
glacier antarctica,4.1882595584356395,0.04642476370861776,-0.09541376737251353,0.016807235331546957,0.05993324182411198,0.07713328030203982,glacier antarctica
raising,7.885444009737637,0.00481670432785786,-0.05308136502181683,0.03585123363710258,0.019171510879697106,0.040029906572860326,raising
antarctica raising,3.761873728452363,0.05524779048886287,-0.10370502723171568,0.01235042377774947,0.06776831151313442,0.08392622078000983,antarctica raising
concerns,7.91464178314901,-0.005958315735896813,-0.03475888784149372,0.02732907525676602,0.011033046299762412,0.03187514936820925,concerns
raising concerns,3.7012125988392928,0.05662741074643102,-0.1049903343661318,0.011635672888122298,0.06898464279968541,0.08496993678212492,raising concerns
concerns that,3.640790581216208,0.058036521993574945,-0.10629992941690947,0.010900609734461681,0.07022452768444269,0.08603081900072818,concerns that
that coul…,3.592810063838838,0.05918136312413811,-0.10736153186321727,0.010299647135041428,0.07123006329023644,0.08688891681572523,that coul…
+2918,3.554545254238286,0.06011141170691365,-0.10822237596201904,0.009808950905984664,0.07204574629432076,0.08758350096507458,+2918
coul… +2918,3.554545254238286,0.06011141170691365,-0.10822237596201904,0.009808950905984664,0.07204574629432076,0.08758350096507458,coul… +2918
+2918 char+s,3.5241427703030928,0.060861455371405485,-0.10891557165875798,0.009411600109567188,0.07270277946103036,0.08814200984298036,+2918 char+s
Cross-country,5.571512340546724,0.025114478242415694,-0.0749239271366876,0.02678550948557201,0.04060824991795022,0.059890524005657766,Cross-country
cross-country storm,44.67876744787367,-0.08105539909559603,0.033331635848794915,0.058763036046763285,-0.06204132256669776,-0.03910847681457342,cross-country storm
disrupt thanksgiving,5.0981418038671436,0.031442578614770324,-0.08107062880773114,0.023934755076941948,0.04640537838843888,0.06513233700357243,disrupt thanksgiving
travel plan+s,19.74609770655418,-0.050110028260425245,0.006248970756784818,0.04683291915931856,-0.032483839848924105,-0.009940306129274774,travel plan+s
plan+s major,5.153334942296319,0.03066153556808487,-0.0803145938394499,0.024291606729462515,0.04569251076895451,0.0644908359147781,plan+s major
cross-country,29.14484107726009,-0.08064489542188953,0.047124990854868744,0.03802771863653034,-0.06177694871376008,-0.0389944636772859,cross-country
major cross-country,8.513623775090082,-0.002049025151695727,-0.04811360991742671,0.03804564871887452,0.015199198071989623,0.03630785907218322,major cross-country
storm next,17.362667818934636,-0.03921175358282686,-0.011139382447517396,0.0513728732014676,-0.020685461137959108,0.00174502256893022,storm next
week threaten+s,8.285301556694524,-0.007567257004501158,-0.05774309107615208,0.0296636383338705,0.060340737448270676,0.030575026491664742,week threaten+s
threaten+s cause,8.033866169346073,-0.1267279625014495,-0.19649097543724042,-0.10327152895956762,0.5792192666217555,-0.0897330258672543,threaten+s cause
cause travel,14.014389296075382,-0.08754760428814688,-0.08604033391954923,-0.014857149293435436,0.299721209042505,-0.047279270501063064,cause travel
delay+s for,6.310398214790019,-0.018300362414964917,-0.10652746369289454,-0.008051768911183328,0.22600076301353236,0.017409487612086157,delay+s for
for million+s,23.288569076500252,-0.035438652382311746,0.004984392470293942,0.029549840855743265,0.009658498431361599,-0.035375278577709814,for million+s
busy,24.574172815475706,-0.030478957179010963,0.017721933241062825,0.04003333843036425,-0.05101228133950665,-0.028318853096447404,busy
the busy,14.894706345447133,-0.03194951502989908,-0.01832943838644843,0.0489193910593788,-0.013593568175146715,0.008661187382936343,the busy
busy thanksgiving,7.648903121533873,0.0043873993828832765,-0.054512215682692024,0.035511111163174076,0.021292387117957577,0.04204478955578096,busy thanksgiving
holiday,96.92099406701598,-0.11451386371959148,0.07446603227094555,0.053650642327068,-0.09410358710950861,-0.07557466214243466,holiday
thanksgiving holiday,24.4047199447388,-0.08693439294292017,0.056337237546652395,0.03238191836423141,-0.0635494295694013,-0.045490144982739185,thanksgiving holiday
holiday major,5.153334942296319,0.03066153556808487,-0.0803145938394499,0.024291606729462515,0.04569251076895451,0.0644908359147781,holiday major
california set,3.4467731118993106,0.057829700257898756,-0.11663647591160399,0.0026367182897401626,0.10420379379317317,0.08447696581677418,california set
first hit,3.532755653753678,0.014009989317280737,-0.017717160911712913,-0.04408139951830059,0.05456403901420507,0.04015811029678522,first hit
hit wit…,3.355277429813963,0.061203978399028226,-0.11769771781757168,0.0024487597345584505,0.10054666494866316,0.08723671458605117,hit wit…
+1248,3.336157603649732,0.061903853633939174,-0.11795113163690511,0.002380273382564167,0.0998964185014893,0.08780254399801947,+1248
wit… +1248,3.336157603649732,0.061903853633939174,-0.11795113163690511,0.002380273382564167,0.0998964185014893,0.08780254399801947,wit… +1248
+1248 chars,3.3179530084677715,0.06256896688694856,-0.11820237252936006,0.002305870060773221,0.09931263895539759,0.08833814730813526,+1248 chars
ask you,2.4046637053221835,0.00454552606822543,0.06514575460738917,-0.1258238615015943,0.00881016015673193,0.016112584445010132,ask you
you did,2.409347136749917,0.0025997751927165874,0.06854837243771827,-0.12776961237710294,0.00686440928122322,0.014166833569501356,you did
did you,3.045715176148647,-0.23178015421703418,0.3792664651820705,-0.3621495417868539,-0.2275155201285277,-0.2202130958402495,did you
you manag+e,3.067284871023841,-0.2388371750662664,0.38635215238355664,-0.3692065626360861,-0.23457254097775995,-0.22727011668948163,you manag+e
manag+e get,2.420983161248002,-0.0022181342620853366,0.07689601081390487,-0.132587521831905,0.0020464998264210685,0.009348924114699305,manag+e get
get anyone,2.423804024575139,-0.003382628609395326,0.0788972402405337,-0.13375201617921487,0.0008820054791112457,0.008184429767389374,get anyone
anyone before,2.4289749100857816,-0.005513732266608526,0.08254328536547538,-0.1358831198364281,-0.0012490981781020784,0.006053326110176272,anyone before
cuffing,2.4438530622493584,-0.011620329290976478,0.09287545442110909,-0.1419897168607962,-0.0073556952024701515,-5.327091419187152e-05,cuffing
end cuffing,2.4438530622493584,-0.011620329290976478,0.09287545442110909,-0.1419897168607962,-0.0073556952024701515,-5.327091419187152e-05,end cuffing
cuffing season,3.0336939990274616,-0.22782543018309012,0.37525153130598904,-0.3581948177529098,-0.22356079609458376,-0.2162583718063054,cuffing season
season what,2.462684391186805,-0.019296382548781604,0.10562587228199691,-0.14966577011860135,-0.015031748460275156,-0.007729324171996839,season what
CUFFING,2.757010481718772,-0.13219134550932696,0.26734214691929564,-0.2625607330791467,-0.12792671142082052,-0.12062428713254242,CUFFING
season over,2.8018317906814563,-0.14831782585436792,0.28713137397729355,-0.27868721342418756,-0.14405319176586132,-0.13675076747758314,season over
Did,4.7515193348967575,-0.08696513392040355,0.1510975152638961,-0.11752111477996514,-0.0735237267755696,-0.05639431377464377,Did
trap,2.882000834338424,-0.17652919869533729,0.3201093851283804,-0.3068985862651569,-0.17226456460683076,-0.16496214031855247,trap
manag+e trap,2.882000834338424,-0.17652919869533729,0.3201093851283804,-0.3068985862651569,-0.17226456460683076,-0.16496214031855247,manag+e trap
trap another,2.9030077660683706,-0.1837917718443388,0.32828004990638154,-0.3141611594141585,-0.17952713775583223,-0.17222471346755402,trap another
human,6.074494539733685,-0.14378008265925007,0.22014977266238264,-0.15128790619707858,-0.12881728288558167,-0.11009032427044814,human
another human,2.9409771839264116,-0.19678631322951784,0.3425902922906143,-0.32715570079933765,-0.19252167914101131,-0.18521925485273313,another human
human being,2.9737927733756075,-0.2078825777986316,0.3545064680039056,-0.3382519653684512,-0.2036179437101251,-0.1963155194218468,human being
being into,3.0113277769143836,-0.2204255150118376,0.36765217953521095,-0.3507949025816573,-0.21616088092333124,-0.20885845663505304,being into
into spending,3.047114009658701,-0.23223932794141489,0.379730561556653,-0.3626087155112345,-0.22797469385290833,-0.22067226956463004,into spending
spending winter,3.125449705437523,-0.2576225901931832,0.4047361252305014,-0.387991977763003,-0.2533579561046768,-0.24605553181639842,spending winter
winter with,3.2040688611653976,-0.28246593284228194,0.4280333854321352,-0.41283532041210175,-0.27820129875377564,-0.2708988744654974,winter with
with you,2.831745312565449,-0.15893765140187116,0.2997832742356471,-0.2893070389716909,-0.15467301731336483,-0.1473705930250865,with you
you you,2.831745312565449,-0.15893765140187116,0.2997832742356471,-0.2893070389716909,-0.15467301731336483,-0.1473705930250865,you you
perish,3.7142878150545355,-0.4302313661758632,0.5464861876561403,-0.560600753745683,-0.4259667320873567,-0.4186643077990786,perish
you perish,3.7142878150545355,-0.4302313661758632,0.5464861876561403,-0.560600753745683,-0.4259667320873567,-0.4186643077990786,you perish
perish blizzard,5.0803258539470635,-0.7434198156292386,0.7192814408703109,-0.8737892031990583,-0.7391551815407321,-0.7318527572524538,perish blizzard
blizzard alone,3.8690583031309793,-0.47105555652548214,0.5741608484784384,-0.6014249440953019,-0.46679092243697573,-0.45948849814869747,blizzard alone
Malley,2.790971578565745,-0.1444341828764943,0.2824303123976941,-0.27480357044631387,-0.14016954878798785,-0.13286712449970958,Malley
steve malley,2.790971578565745,-0.1444341828764943,0.2824303123976941,-0.27480357044631387,-0.14016954878798785,-0.13286712449970958,steve malley
speech,20.476468867921504,-0.07697770685559599,0.021950935377713917,0.06889803105410114,-0.05833290782922529,-0.03578025930119401,speech
malley speech,2.720656003586595,-0.11891744063665617,0.2505066651868365,-0.24928682820647585,-0.11465280654814985,-0.10735038225987174,malley speech
therapist,2.6756049886971347,-0.10221993039392568,0.2285886979859897,-0.23258931796374538,-0.09795529630541917,-0.09065287201714091,therapist
speech therapist,2.6756049886971347,-0.10221993039392568,0.2285886979859897,-0.23258931796374538,-0.09795529630541917,-0.09065287201714091,speech therapist
therapist wife,2.6112804613776084,-0.07788511087785405,0.19506752339264982,-0.2082544984476736,-0.07362047678934752,-0.06631805250106926,therapist wife
wife year+s,2.575068407358207,-0.06392051134543147,0.17492588782628077,-0.19428989891525117,-0.059655877256924957,-0.05235345296864681,wife year+s
Madeli…,2.556203607175089,-0.05656760348017099,0.16403922517973085,-0.18693699104999062,-0.05230296939166458,-0.04500054510338638,Madeli…
year+s madeli…,2.556203607175089,-0.05656760348017099,0.16403922517973085,-0.18693699104999062,-0.05230296939166458,-0.04500054510338638,year+s madeli…
+682,2.535428419956637,-0.0484070363374544,0.1517205703062801,-0.17877642390727416,-0.04414240224894791,-0.036839977960669686,+682
madeli… +682,2.535428419956637,-0.0484070363374544,0.1517205703062801,-0.17877642390727416,-0.04414240224894791,-0.036839977960669686,madeli… +682
+682 char+s,2.525243832165036,-0.044382036877334184,0.14555077586100962,-0.17475142444715394,-0.04011740278882777,-0.03281497850054957,+682 char+s
not over,8.973131066939814,-0.08731888390013103,0.1109117232391348,-0.0500879885617595,-0.07017599062387084,-0.04917660040396504,not over
SoCal,19.286369537854764,-0.10193299205110967,0.10039051533866206,-0.008635495436222317,-0.08336446468281196,-0.060890434050444225,SoCal
yet socal,11.21388339528725,-0.08829805934430483,0.10105717704067518,-0.032499530914798444,-0.07054012276078302,-0.048903384696328045,yet socal
socal storm,15.355430705722123,-0.0869072211336287,0.08402183114390352,-0.007724902852175189,-0.06858405898232173,-0.04636314054556242,socal storm
brings flooding,11.32494021909851,-0.0008611681334213803,0.12686459167421626,-0.08012955660326007,-0.11545517141302941,-0.09390398353818628,brings flooding
tornado and,16.634148799665684,-0.31134282409684383,0.38218302325404774,-0.24246459972654866,-0.29324230310912697,-0.2712513109009755,tornado and
and trapped,7.6376712501902135,-0.18211696014065162,0.2601546898684038,-0.16909728430922896,-0.16602679907077716,-0.14612220070543835,and trapped
trapped cars,4.834926017179764,-0.08962122494548294,0.15401882140857964,-0.1182634948756788,-0.07604349609428578,-0.05877055578709845,trapped cars
cars los,4.897418604164687,-0.07312477362727814,0.12613224177437185,-0.09802044316777762,-0.05928530913814756,-0.04173700788510862,cars los
angeles times,12.390158699487564,-0.08508206913752053,0.09069060547108762,-0.02130126166991663,-0.06710671279015773,-0.045245084907077134,angeles times
times not,5.545671309956875,-0.042712077014629236,0.06339436017160716,-0.04908200585325162,-0.027681101813759677,-0.008882776667936057,times not
carsLos,4.968649207667636,-0.08756453676879636,0.14867790993972435,-0.11246020630929594,-0.07372507227966572,-0.056176771026626715,carsLos
trapped carslo+s,4.968649207667636,-0.08756453676879636,0.14867790993972435,-0.11246020630929594,-0.07372507227966572,-0.056176771026626715,trapped carslo+s
carslo+s angeles,4.9569697561944395,-0.06593742434725988,0.11308327846210743,-0.08841484660086626,-0.051932676329975176,-0.03421062958256077,carslo+s angeles
times live,9.645185233264272,-0.04873576002963577,0.03811931586450203,-0.001986594730969118,-0.03125777480722177,-0.009910928052491035,times live
Fourth,6.787235484829086,-0.03996039163716902,0.04364602647205227,-0.024510359864720162,-0.02375114676883007,-0.0037224666415477795,Fourth
updates fourth,6.787235484829086,-0.03996039163716902,0.04364602647205227,-0.024510359864720162,-0.02375114676883007,-0.0037224666415477795,updates fourth
fourth storm,9.304326380223088,-0.053850631775055446,0.04975281043830378,-0.010570907590844931,-0.036489848638808046,-0.015264471249310798,fourth storm
triggers,12.83822154347647,-0.04546342321636152,0.016253858923608536,0.023917694698413358,-0.02735110960636833,-0.005347932929643337,triggers
week triggers,5.592619709925352,-0.029606831398399088,0.038232334943171624,-0.03354820396250921,-0.014432573726318445,0.004515677861719798,week triggers
triggers flooding,6.259050314722305,-0.07641711923056108,0.11409489161448452,-0.07314577863039677,-0.06083521959431463,-0.04146089084056695,triggers flooding
across socal,7.042225854346266,-0.050084129681718416,0.059966952301925516,-0.031976015971595065,-0.033748113970721555,-0.013587409068354993,across socal
socal snow,4.5051676354022225,-0.01898049900538173,0.03613066502131241,-0.04762276893557759,-0.005402770154184547,0.011870170153002521,socal snow
mountainsABC7,4.310790623048871,-0.015669426681917658,0.033836377190901316,-0.04965781061301452,-0.002476931687085722,0.014390220373567502,mountainsABC7
the mountainsabc7,4.310790623048871,-0.015669426681917658,0.033836377190901316,-0.04965781061301452,-0.002476931687085722,0.014390220373567502,the mountainsabc7
mountainsabc7 los,4.897418604164687,-0.07312477362727814,0.12613224177437185,-0.09802044316777762,-0.05928530913814756,-0.04173700788510862,mountainsabc7 los
angeles more,4.0209764152122265,-0.009386922882920073,0.028393911516565555,-0.05200839466682379,0.003154959554650354,0.0193354425156026,angeles more
Way,6.3252539138270425,-0.03855791026593559,0.045959104771186164,-0.03016651043603236,-0.02270294154960007,-0.0030435838461326387,Way
way los,7.5854114005944115,-0.05898229689676291,0.0713584356791143,-0.034543470202109516,-0.04235886757711445,-0.021899093624347703,way los
angeles already,3.7626270747679937,-0.0020573619889604385,0.020827690036178122,-0.05313154381788618,0.009814478660461253,0.02528603840030626,angeles already
Satura…,3.720183528761131,-0.0006674364639252259,0.01928342015925457,-0.053206064739838375,0.011085096513891859,0.02643024053239008,Satura…
already satura…,3.720183528761131,-0.0006674364639252259,0.01928342015925457,-0.053206064739838375,0.011085096513891859,0.02643024053239008,already satura…
satura… the,3.6810795995510524,0.0006641717409828712,0.017776295007550888,-0.05324386130221635,0.01230429600396762,0.027530283361111487,satura… the
Fine,32.79537633203245,-0.07075860312152861,0.06917391859081873,0.021338975210724104,-0.08013509173400436,-0.06067221858834436,Fine
the fine,32.678942958345694,-0.06720198740763847,0.06294664142766901,0.024895590924613915,-0.07657847602011437,-0.05711560287445422,the fine
Print,31.718465958188908,-0.06740632164576396,0.06305232784609109,0.024166815453654587,-0.07612451945384911,-0.056356837709332114,Print
fine print,31.718465958188908,-0.06740632164576396,0.06305232784609109,0.024166815453654587,-0.07612451945384911,-0.056356837709332114,fine print
print the,35.24299463408676,-0.07376681717981182,0.06265088910111594,0.029832793130406682,-0.07888104383542806,-0.05602500746388004,print the
the following,30.051625544107388,-0.06741610170116519,0.06300995237538952,0.022889168684714384,-0.0751907806778106,-0.054906900524676144,the following
following comments,28.856616184135497,-0.06709624168284692,0.06278298890683803,0.0219497557089994,-0.07438733827484091,-0.05376475853294031,following comments
comments are,31.237807904721382,-0.06776035936313811,0.06186311687701008,0.02511329503800336,-0.07584077775736296,-0.05470805593108047,comments are
are owned,27.582621791429936,-0.06642018612244593,0.062344073143442855,0.020918404964178967,-0.07339108992302326,-0.052447608766823584,are owned
whoever,26.830640334469216,-0.06584974050549465,0.06198404195406348,0.020292969818544,-0.07273022117634952,-0.05161842768698873,whoever
owned whoever,26.830640334469216,-0.06584974050549465,0.06198404195406348,0.020292969818544,-0.07273022117634952,-0.05161842768698873,owned whoever
whoever posted,26.22998745931636,-0.06529914411277164,0.06164017689854593,0.019783638036958397,-0.07216146803921303,-0.05092660545560647,whoever posted
posted them,25.747710403649826,-0.0647944258464298,0.0613267472388902,0.01936801479561195,-0.07167764164334953,-0.0503511826216406,posted them
