index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e961926af70f01ac8f67eb87374dd809,2025-12-03T00:30:10Z,'storm warning',kyweathercenter.com,en,0.9,Frigid Winds and Flakes Flying,"Good evening, everyone. Our winter storm is long gone but festive flakes and frigid wind chills remain as December starts with a bang. We have a few more systems to track in the coming days, but these are going to be hard to time. Let’s start with a quick loo…",https://kyweathercenter.com/?p=74263,,,"Good evening, everyone. Our winter storm is long gone but festive flakes and frigid wind chills remain as December starts with a bang. We have a few more systems to track in the coming days, but thes… [+2313 chars]",,"Kalte Winde und fliegende Flocken. Guten Abend allerseits. Unser Wintersturm ist schon lange vorbei, aber festliche Flocken und eisige Windkälte bleiben bestehen, während der Dezember mit einem Paukenschlag beginnt. Wir müssen in den kommenden Tagen noch einige weitere Systeme verfolgen, es wird jedoch schwierig sein, diese zeitlich festzulegen. Beginnen wir mit einem kurzen Blick …","Frigid Winds and Flakes Flying. Good evening, everyone. Our winter storm is long gone but festive flakes and frigid wind chills remain as December starts with a bang. We have a few more systems to track in the coming days, but these are going to be hard to time. Let’s start with a quick loo…","Frigidus Ventis et Flakes Volans. Bene vespere, omnes. Tempestas nostra hiemalis longa est, sed festiva incanduit, et gelidus ventus infrigidat ut December incipit cum crepitu manent. Paucis temporibus futuros systemata habemus indagare, sed haec difficilia futura sunt. Incipiamus celeri latrina…",2025-12-06 05:17:11+00:00
3a0a206745c29e6e330893592c810a76,2025-12-03T12:57:18Z,'storm',www.sciencedaily.com,en,0.9,Scientists reveal what really drives the “freshman 15”,"College life creates a perfect storm for overeating, as students consume more calories when surrounded by friends, eating in dining halls, or following unstructured schedules. A four-week study using a mobile app revealed that students often underestimate how…",https://www.sciencedaily.com/releases/2025/12/251203004741.htm,https://www.sciencedaily.com/images/1920/overweight-college-student-with-coffee.webp,,"Do not schedule eight AM classes. Communicate with your roommate. Wash your bedding regularly. New college students hear countless tips as they prepare for campus life. Among them, one warning appear… [+2577 chars]",,"Wissenschaftler enthüllen, was den „Freshman 15“ wirklich antreibt. Das Universitätsleben ist der perfekte Sturm für übermäßiges Essen, da Studenten mehr Kalorien verbrauchen, wenn sie von Freunden umgeben sind, in Speisesälen essen oder unstrukturierten Zeitplänen folgen. Eine vierwöchige Studie mit einer mobilen App ergab, dass Studierende oft unterschätzen, wie…","Scientists reveal what really drives the “freshman 15”. College life creates a perfect storm for overeating, as students consume more calories when surrounded by friends, eating in dining halls, or following unstructured schedules. A four-week study using a mobile app revealed that students often underestimate how…","Scientistae ostendunt quid vere ""novum 15"" expellit. Collegium vita perfectam tempestatem ad crapulam gignit, ut alumni plus calories circumventos ab amicis consumunt, in tricliniis edunt, vel sequentes cedulas informes. A quattuor-septimana studium mobile app utens revelatum est quod alumni saepe MINORIS AESTIMO quomodo ...",2025-12-06 05:17:11+00:00
07d62fd3436979ca92f129a6f907cf25,2025-12-03T13:30:59Z,'storm',www.shtfplan.com,en,0.9,The Gathering Storm,"While many Americans are searching for the best online holiday deals and figuring out what to watch on Netflix tonight, a storm is gathering. Decisions that are being made right now could radically alter the course of human history, but most of the population…",https://www.shtfplan.com/conspiracy-fact-and-theory/the-gathering-storm,https://www.shtfplan.com/wp-content/uploads/2024/11/war.jpg,,"This article was originally published by Michael Snyder at The End of the American Dream. 
While many Americans are searching for the best online holiday deals and figuring out what to watch on Netf… [+12007 chars]",,"Der aufkommende Sturm. Während viele Amerikaner nach den besten Online-Urlaubsangeboten suchen und herausfinden, was sie heute Abend auf Netflix sehen können, zieht ein Sturm auf. Entscheidungen, die jetzt getroffen werden, könnten den Lauf der Menschheitsgeschichte radikal verändern, aber der Großteil der Bevölkerung ...","The Gathering Storm. While many Americans are searching for the best online holiday deals and figuring out what to watch on Netflix tonight, a storm is gathering. Decisions that are being made right now could radically alter the course of human history, but most of the population…","Congregatio Storm. Dum multi Americani quaerunt optimas ferias onlines agit et de ea quae in Netflix hac nocte observant, tempestas congregat. Decisiones, quae nunc fiunt, posse cursum historiae humanae radicaliter mutare, sed maxime hominum…",2025-12-06 05:17:11+00:00
d9d198a479aea0807db31b9563a00570,2025-12-04T06:28:35Z,'storm warning',en.protothema.gr,en,0.9,Severe weather “BYRON”: Heavy rain and thunderstorms for the next 48 hours – The 8 regions on red alert,"EMY and meteorologists warn of flooding, hailstorms and strong winds - Which schools will remain closed - See live the course of bad weather
The post Severe weather “BYRON”: Heavy rain and thunderstorms for the next 48 hours – The 8 regions on red alert appea…",https://en.protothema.gr/2025/12/04/severe-weather-byron-heavy-rain-and-thunderstorms-for-the-next-48-hours-the-8-regions-on-red-alert/,https://en.protothema.gr/wp-content/uploads/2025/12/Screenshot-2025-12-04-at-8.28.07-AM.png,,"The severe weather system BYRON, expected to strike the country starting today, December 4, will bring dangerous weather conditions across eastern and southern Greece, according to the Emergency Bull… [+7445 chars]",,"Unwetter „BYRON“: Starker Regen und Gewitter für die nächsten 48 Stunden – Die 8 Regionen in Alarmstufe Rot. EMY und Meteorologen warnen vor Überschwemmungen, Hagelstürmen und starken Winden – Welche Schulen bleiben geschlossen – Sehen Sie den Verlauf des Unwetters live
Der Beitrag Unwetter „BYRON“: Starker Regen und Gewitter für die nächsten 48 Stunden – Die 8 Regionen mit Alarmstufe Rot erscheinen…","Severe weather “BYRON”: Heavy rain and thunderstorms for the next 48 hours – The 8 regions on red alert. EMY and meteorologists warn of flooding, hailstorms and strong winds - Which schools will remain closed - See live the course of bad weather
The post Severe weather “BYRON”: Heavy rain and thunderstorms for the next 48 hours – The 8 regions on red alert appea…","Tempestas gravis ""BYRON"": Imber gravis et tonitribus pro tunc 48 horis - VIII regiones in rubris erecti sunt. EMY et astrologi monent inundationem, grandinem et ventos validos - Quae scholae clausa manebunt - Vide cursum tempestatum malarum vive.
Post tempestatem gravem ""BYRON"": Imber gravis et tonitribus pro tunc 48 horis - 8 regiones in rubris erecti appea…",2025-12-06 05:17:11+00:00
6aa5c9910a63bc1c54caac8b32e035de,2025-12-05T16:00:00Z,'storm',www.discovermagazine.com,en,0.9,"Dust Devils on Mars Crackle and Pop with Electricity, Showing How Sparks Fly in Martian Storms","Learn about the latest recordings of dust devils on Mars, revealing the sound of electrical discharges in the atmosphere.",https://www.discovermagazine.com/dust-devils-on-mars-crackle-and-pop-with-electricity-showing-how-sparks-fly-in-martian-storms-48353,https://cdn.discovermagazine.com/assets/image/57972/dust-storm-on-mars-x.jpg,,"Dust devils often pop up here on Earth when a column of wind whips up debris in deserts, but this frenzied weather spectacle also happens on Mars too. Although Martian dust devils may look somewhat s… [+3898 chars]",,"Staubteufel auf dem Mars knistern und knallen vor Elektrizität und zeigen, wie Funken in Marsstürmen fliegen. Erfahren Sie mehr über die neuesten Aufnahmen von Staubteufeln auf dem Mars, die das Geräusch elektrischer Entladungen in der Atmosphäre offenbaren.","Dust Devils on Mars Crackle and Pop with Electricity, Showing How Sparks Fly in Martian Storms. Learn about the latest recordings of dust devils on Mars, revealing the sound of electrical discharges in the atmosphere.","Pulvis Diaboli in Marte Crackle et Pop cum Electricitate, ostendens quomodo Volant in Martia Tempestates. Disce de recentissimas tabulas pulveris daemonum in Marte, qui sonum electricae missionum in atmosphaera revelant.",2025-12-06 20:18:09+00:00
0a739559fe6ad067b1a0e3c567ba02d4,2025-12-05T17:22:47Z,'storm',theconversation.com,en,0.9,Nasa robot rover shows that sparks fly in dust storms on Mars,The phenomenon could have implications for future missions to the red planet.,https://theconversation.com/nasa-robot-rover-shows-that-sparks-fly-in-dust-storms-on-mars-270985,https://images.theconversation.com/files/705502/original/file-20251201-56-40ubs6.jpg?ixlib=rb-4.1.0&rect=69%2C0%2C1774%2C887&q=45&auto=format&w=1356&h=668&fit=crop,,"Sometimes you get a small electric shock from touching your car door handle on a dry summer’s day. 

The source of these shocks is a spark discharge, occurring between your body and the body of the c… [+5501 chars]",,"Der NASA-Roboterrover zeigt, dass in Staubstürmen auf dem Mars Funken fliegen. Das Phänomen könnte Auswirkungen auf zukünftige Missionen zum Roten Planeten haben.",Nasa robot rover shows that sparks fly in dust storms on Mars. The phenomenon could have implications for future missions to the red planet.,Nasa pirata robot ostendit scintillas in pulvere procellas in Marte volitare. Phaenomenon potest habere implicationes pro futuris missionibus ad rubram planetam.,2025-12-06 20:18:09+00:00
2665f18a7052231d7bf506c70e3159ee,2025-12-04T00:47:13Z,'tornado',www.sciencealert.com,en,0.9,'Tornado' of Galaxies Could Be The Longest Spinning Structure Ever Seen,"A team of astronomers studying the distribution of galaxies in nearby space has discovered something truly extraordinary: a huge strand of galaxies, twisting around as though caught up in a slow-motion cosmic tornado.",https://www.sciencealert.com/tornado-of-galaxies-could-be-the-longest-spinning-structure-ever-seen,https://www.sciencealert.com/images/2025/12/filament-lorge.jpg,,"A team of astronomers studying the distribution of galaxies in nearby space has discovered something truly extraordinary: a huge strand of galaxies, twisting around as though caught up in a slow-moti… [+5251 chars]",,"„Tornado“ aus Galaxien könnte die längste rotierende Struktur sein, die jemals gesehen wurde. Ein Team von Astronomen, die die Verteilung von Galaxien im nahen Weltraum untersuchen, hat etwas wirklich Außergewöhnliches entdeckt: einen riesigen Galaxienstrang, der sich dreht, als wäre er in einem kosmischen Tornado in Zeitlupe gefangen.","'Tornado' of Galaxies Could Be The Longest Spinning Structure Ever Seen. A team of astronomers studying the distribution of galaxies in nearby space has discovered something truly extraordinary: a huge strand of galaxies, twisting around as though caught up in a slow-motion cosmic tornado.","'Tornado' of Galaxies potuit esse longissima adstare structura umquam. Manipulus astronomorum distributionem galaxiarum in propinquo spatio pervestigans aliquid vere extraordinarium invenit: ingens galaxiarum filum, circumvolutum quasi in lento motu cosmico turbo comprehensum.",2025-12-07 01:24:45+00:00
6d086b9e01b15cf310c11630d6481395,2025-12-01T01:11:18Z,'storm',ktla.com,en,0.9,Powerful winds and freezing temps set to slam Southern California this week,A dry storm system sweeping into Southwest California is expected to deliver several days of strong winds and bitterly cold temperatures across Los Angeles...,https://ktla.com/weather/powerful-winds-and-freezing-temps-set-to-slam-southern-california-this-week/,https://media.zenfs.com/en/ktla_articles_362/34fc6698eb35f65156851f844744bea4,,"A dry storm system sweeping into Southwest California is expected to deliver several days of strong winds and bitterly cold temperatures across Los Angeles and Ventura counties this week, according t… [+2083 chars]",,"Starke Winde und eisige Temperaturen werden diese Woche Südkalifornien heimsuchen. Ein Trockensturmsystem, das über Südwestkalifornien hinwegfegt, wird voraussichtlich mehrere Tage lang starke Winde und bitterkalte Temperaturen über Los Angeles bringen ...",Powerful winds and freezing temps set to slam Southern California this week. A dry storm system sweeping into Southwest California is expected to deliver several days of strong winds and bitterly cold temperatures across Los Angeles...,Venti validi et gelantes tentationes ad slam California Australi hac septimana constituerunt. Systema tempestatis aridum in California Africum verrens expectatur aliquot dies liberare ventos validos et calores acerrimos per Los Angeles...,2025-12-07 15:15:20+00:00
05634ddb8018db8965eae2e2b8037f26,2025-12-05T13:00:12Z,'storm',pix11.com,en,0.9,"Tracking snow flurries in NY, NJ: Timing, expected totals and more","NEW YORK (PIX11) – A storm system is set to bring snow flurries to New York and New Jersey on Friday, according to PIX11 meteorologists. Flakes are also...",https://pix11.com/news/local-news/tracking-snow-flurries-in-ny-nj-timing-expected-totals-and-more/,https://media.zenfs.com/en/wpix_new_york_city_ny_articles_672/15024bfb4c02a699b71ad59731907673,,"NEW YORK (PIX11) A storm system is set to bring snow flurries to New York and New Jersey on Friday, according to PIX11 meteorologists.
Flakes are also expected as an arctic blast sends temperatures … [+1143 chars]",,"Verfolgung von Schneegestöbern in NY, NJ: Timing, erwartete Gesamtzahlen und mehr. NEW YORK (PIX11) – Laut PIX11-Meteorologen wird ein Sturmsystem am Freitag Schneegestöber nach New York und New Jersey bringen. Flocken sind auch...","Tracking snow flurries in NY, NJ: Timing, expected totals and more. NEW YORK (PIX11) – A storm system is set to bring snow flurries to New York and New Jersey on Friday, according to PIX11 meteorologists. Flakes are also...","Tracking nix flurries in NY, NJ: Timing, expectata summa et magis. NEW EBORACUM (PIX11) - Systema tempestatis positum est ut nix flurries New York et New Jersey Veneris die Veneris, secundum PIX11 astrologi. Etiam carnium...",2025-12-07 15:15:20+00:00
f87fbd3bf13d29daa7eb59eac79fd38e,2025-12-03T10:58:14Z,'storm',en.protothema.gr,en,0.9,"Emergency weather bulletin from EMY: From Macedonia to Crete – Red alert areas, warning for Attica","Three days of dangerous storms starting tomorrow – The “red” warning areas
The post Emergency weather bulletin from EMY: From Macedonia to Crete – Red alert areas, warning for Attica appeared first on ProtoThema English.",https://en.protothema.gr/2025/12/03/emergency-weather-bulletin-from-emy-from-macedonia-to-crete-red-alert-areas-warning-for-attica/,https://en.protothema.gr/wp-content/uploads/2025/12/vroxi-mak-1.jpg-1.jpg,,"The Hellenic National Meteorological Service (EMY) issued an emergency weather bulletin at midday on Wednesday, including a red warning.
According to the bulletin:
Heavy rain and thunderstorms are … [+3841 chars]",,"Notfall-Wetterbulletin von EMY: Von Mazedonien bis Kreta – Alarmstufe Rot, Warnung für Attika. Ab morgen drei Tage lang gefährliche Unwetter – Die „roten“ Warngebiete
Der Beitrag Notfall-Wetterbulletin von EMY: Von Mazedonien bis Kreta – Rote Alarmgebiete, Warnung für Attika erschien zuerst auf ProtoThema English.","Emergency weather bulletin from EMY: From Macedonia to Crete – Red alert areas, warning for Attica. Three days of dangerous storms starting tomorrow – The “red” warning areas
The post Emergency weather bulletin from EMY: From Macedonia to Crete – Red alert areas, warning for Attica appeared first on ProtoThema English.","Subitis tempestatum bulletin ex EMY: Ex Macedonia in Cretam – locis erectis Rubrum, monens Atticam. Tres dies tempestatibus periculosum cras incipiens - Quod ""rubrum"" monens areas
Post Expositio tempestatis bulletin ex EMY: Ex Macedonia in Cretam – locis erectis Rubrum, monitus pro Attica in ProtoThema Anglica primum apparuit.",2025-12-07 20:18:10+00:00
409613019541bbc766b2bbf0824bca48,2025-12-04T12:53:31Z,'storm',www.ibtimes.com,en,0.9,How to Catch the December Cold Moon 2025 from Clear Spots as Winter Storm Hits the US,"The December Cold Moon 2025 will be visible across much of the US, but a severe winter storm could hinder sky-watching. Find out the best viewing spots and conditions.",https://www.ibtimes.com/how-catch-december-cold-moon-2025-clear-spots-winter-storm-hits-us-3791916,https://d.ibtimes.com/en/full/4636089/second-moon.jpg,,"The US is bracing for a significant winter storm as the December Cold Moon 2025 reaches its peak. While sky-watchers across the country may want to catch a glimpse of this bright supermoon, severe we… [+4442 chars]",,"Wie man den kalten Dezembermond 2025 von klaren Stellen aus einfängt, während der Wintersturm die USA heimsucht. Der kalte Dezembermond 2025 wird in weiten Teilen der USA sichtbar sein, aber ein schwerer Wintersturm könnte die Beobachtung des Himmels behindern. Finden Sie die besten Aussichtspunkte und Bedingungen heraus.","How to Catch the December Cold Moon 2025 from Clear Spots as Winter Storm Hits the US. The December Cold Moon 2025 will be visible across much of the US, but a severe winter storm could hinder sky-watching. Find out the best viewing spots and conditions.","Quomodo Decembrem Frigidum Lunam 2025 Capere ex Maculis Serenis ut Hiems Tempestas US ferit. The December Frigidi Moon 2025 apparebit per multum US, sed tempestas gravis hiemalis vigiliis caelum impedire potuit. Reperire optime inspicere maculas et conditiones.",2025-12-08 05:20:03+00:00
f3529640f61cdd690b5d4acb9c026afe,2025-12-04T15:17:46Z,'storm warning',www.teenvogue.com,en,0.9,Will Heated Rivalry Have a Season 2? Here's Everything We Know So Far,"From episode schedules and plots to potential future seasons, here's all you need to know about Heated Rivalry, the new BL taking the internet by storm.",https://www.teenvogue.com/story/heated-rivalry-everything-you-need-to-know,"https://assets.teenvogue.com/photos/692f061de6afccc80528ae5b/16:9/w_1280,c_limit/Episodic-Sabrina_Lantos.jpg",,"While multiple outlets refer to Heated Rivalty as a limited television series, there is a chance the series could be renewed for a second season, especially given how much it is resonating with audie… [+1502 chars]",,"Wird es bei Heated Rivalry eine zweite Staffel geben? Hier ist alles, was wir bisher wissen. Von Episodenplänen und Plots bis hin zu möglichen zukünftigen Staffeln finden Sie hier alles, was Sie über Heated Rivalry wissen müssen, den neuen BL, der das Internet im Sturm erobert.","Will Heated Rivalry Have a Season 2? Here's Everything We Know So Far. From episode schedules and plots to potential future seasons, here's all you need to know about Heated Rivalry, the new BL taking the internet by storm.","Have a Season 2? Ecce omnia scimus sic absit. Ex episodiis schedulis et insidiis ad potentia futura tempora, hic omnia scire debes de Rivalry Calefacta, nova BL penitus expugnata.",2025-12-08 05:20:03+00:00
30d1d986b2f8b6d0d3cd90d3ff816f26,2025-12-05T04:54:45Z,'storm warning',www.marca.com,en,0.9,Arch Manning and Texas football faces backlash after missing College Football Playoff: Fans react to Florida loss,"??Texas&apos; failure to crack the College Football Playoff has triggered a storm of frustration, and Arch Manning finds himself in the middle of the conversation as the Longhorns",https://www.marca.com/en/ncaa/2025/12/05/6932614bca474133668b4575.html,https://phantom.estaticos-marca.com/dfb47d227c2ddf2c9e4a3cf4840ede0b/resize/1200/f/webp/assets/multimedia/imagenes/2025/12/05/17649091011133.png,,"??Texas' failure to crack the College Football Playoff has triggered a storm of frustration, and Arch Manning finds himself in the middle of the conversation as the Longhorns face heavy scrutiny over… [+3088 chars]",,"Arch Manning und der texanische Fußball sehen sich einer Gegenreaktion gegenüber, nachdem sie die College-Football-Playoffs verpasst haben: Fans reagieren auf die Niederlage in Florida. ??Texas&apos; Das Scheitern in den College-Football-Playoffs hat einen Sturm der Frustration ausgelöst, und Arch Manning findet sich als Longhorns mitten im Gespräch wieder","Arch Manning and Texas football faces backlash after missing College Football Playoff: Fans react to Florida loss. ??Texas&apos; failure to crack the College Football Playoff has triggered a storm of frustration, and Arch Manning finds himself in the middle of the conversation as the Longhorns","Arcus Manning et Texas eu facies backlash post absentis Collegium Football Playoff: Fans agere in Florida damnum. ??Texas&apos; defectionem ad resiliunt Collegium Football Playoff turbo frustrationis urit, et Arch Manning se in medio colloquii invenit sicut Longhorns",2025-12-08 05:20:03+00:00
07d2517f93ca43fd3ebd7b1549e94a36,2025-12-03T09:40:38Z,'storm',www.globalsecurity.org,en,0.9,Hurricane Hunters wrap up 2025 season after flying into three Category 5 storms,"The 2025 Atlantic hurricane season officially ended Nov. 30, closing another demanding chapter for the Air Force Reserve's 53rd Weather Reconnaissance Squadron, known as the Hurricane Hunters.",https://www.globalsecurity.org/military/library/news/2025/12/mil-251202-usaf01.htm,,,"Published Dec. 2, 2025By Lt. Col. Marnee Losurdo403rd Wing Public Affairs
KEESLER AIR FORCE BASE, Miss. (AFNS) -- The 2025 Atlantic hurricane season officially ended Nov. 30, closing another demandi… [+7160 chars]",,"Hurricane Hunters schließen die Saison 2025 ab, nachdem sie in drei Stürme der Kategorie 5 geflogen sind. Die atlantische Hurrikansaison 2025 endete offiziell am 30. November und beendete damit ein weiteres anspruchsvolles Kapitel für das 53. Weather Reconnaissance Squadron der Air Force Reserve, bekannt als Hurricane Hunters.","Hurricane Hunters wrap up 2025 season after flying into three Category 5 storms. The 2025 Atlantic hurricane season officially ended Nov. 30, closing another demanding chapter for the Air Force Reserve's 53rd Weather Reconnaissance Squadron, known as the Hurricane Hunters.","Procellae Venatores involvunt 2025 tempus post volantem in tres categorias 5 procellas. Tempestas Reconnaissance Turmae, quae Venatores Procellae notae sunt, aliud 30 Nov. claudendo capitulum postulans pro Subsidium Air Force 53rd Tempestas Reconnaissance Turmae, quae Venatores Procellae notae sunt.",2025-12-08 15:19:54+00:00
33a0693f2a2d927482eb79c9af4be173,2025-12-04T12:00:00Z,'storm',news.un.org,en,0.9,"Deadly storms sweep South and Southeast Asia, leaving over 1,600 dead","From Sri Lanka’s central highlands to Indonesia’s flood-swollen river basins, a wave of climate-fuelled cyclones and monsoon rains has unleashed one of the deadliest weather patterns south and southeast Asia has seen in years, killing more than 1,600 people, …",https://news.un.org/en/story/2025/12/1166516,https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/04-12-2025-UNICEF-Sri_Lanka-Landslide.jpeg/image770x420cropped.jpg,http://web.archive.org/web/20251206034128/https://news.un.org/en/story/2025/12/1166516,"Since mid-November, overlapping tropical storms and intensified monsoon systems have triggered catastrophic flooding and landslides across Sri Lanka, Indonesia, Thailand, Malaysia and Viet Nam.
UN t… [+4402 chars]",,Tödliche Stürme fegen über Süd- und Südostasien hinweg und fordern über 1.600 Todesopfer. Vom zentralen Hochland Sri Lankas bis zu den überschwemmten Flusseinzugsgebieten Indonesiens hat eine Welle klimabedingter Wirbelstürme und Monsunregen eine der tödlichsten Wetterphänomene in Süd- und Südostasien seit Jahren ausgelöst und mehr als 1.600 Menschen getötet.,"Deadly storms sweep South and Southeast Asia, leaving over 1,600 dead. From Sri Lanka’s central highlands to Indonesia’s flood-swollen river basins, a wave of climate-fuelled cyclones and monsoon rains has unleashed one of the deadliest weather patterns south and southeast Asia has seen in years, killing more than 1,600 people, …","Tempestates mortiferae in Asiam Meridiem et Southeast Asiam verrunt, mortuis super mille quingentos relictis. Ex Sri Lanka in campis centralibus ad Indonesiae inundationem tumidis pelvis fluvii, fluctus cyclonum climatum et imbres monsoons invehitur unam ex tempestatibus maximis exemplaribus meridianis et meridianis Asiae annis plus quam 1,600 hominibus occisis, ...",2025-12-08 15:19:54+00:00
aba8b04b8e3a5917521f2bc8ee3a9f1b,2025-12-04T16:00:00Z,'storm',www.popsci.com,en,0.9,Medieval volcanoes may have ignited the Black Death,"More than just rats and fleas added to the 'perfect storm' plague.
The post Medieval volcanoes may have ignited the Black Death appeared first on Popular Science.",http://www.popsci.com/science/medieval-volcano-plague/,https://www.popsci.com/wp-content/uploads/2025/12/Trionfo-della-Morte.jpg?quality=85&w=1200,,"While fleas, rats, and global trade played a major role, no single organism or action allowed the bubonic plague (Yersinia pestis) to wreak havoc during the 14th century. Understanding the complex ne… [+4291 chars]",,"Mittelalterliche Vulkane könnten den Schwarzen Tod ausgelöst haben. Zur Plage des „perfekten Sturms“ trugen nicht nur Ratten und Flöhe bei.
Der Beitrag „Mittelalterliche Vulkane könnten den Schwarzen Tod ausgelöst haben“ erschien zuerst auf Popular Science.","Medieval volcanoes may have ignited the Black Death. More than just rats and fleas added to the 'perfect storm' plague.
The post Medieval volcanoes may have ignited the Black Death appeared first on Popular Science.","Medieval vulcanorum mortem Nigrum accenderunt. Plusquam mox mures et pulices addiderunt ad 'tem- pestem'.
Post Medieval vulcanos accendi potest Mors Niger primum apparuit in Scientia Populari.",2025-12-08 15:19:54+00:00
928a4450f11e2df42e838214376f7a26,2025-12-06T19:20:32Z,'storm',www.forbes.com,en,0.9,"FDA Announcements Spark Vigorous Debate, Controversy",FDA announcements and internal leaks has generated a storm of controversy about drug development and vaccines,https://www.forbes.com/sites/greglicholai/2025/12/06/fda-announcements-spark-vigorous-debate-controversy/,https://imageio.forbes.com/specials-images/imageserve/69347a44a678aec70aba42e2/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"US Food and Drug Administration (FDA) 
getty
The U.S. Food and Drug Administration is often described as the most influential scientific regulator in the world. Its decisions shape global drug deve… [+11426 chars]",,FDA-Ankündigungen lösen heftige Debatten und Kontroversen aus. Ankündigungen der FDA und interne Lecks haben einen Sturm der Kontroversen über die Entwicklung von Arzneimitteln und Impfstoffen ausgelöst,"FDA Announcements Spark Vigorous Debate, Controversy. FDA announcements and internal leaks has generated a storm of controversy about drug development and vaccines","FDA Announcements Spark Strenuus Altercatio, Controversia. FDA annuntiationes et liberorum internum tempestatem controversiae circa medicamentorum evolutionis et vaccinae generavit",2025-12-08 15:19:54+00:00
321837d1bb324778297e071b3ee1351f,2025-12-04T19:36:41Z,'storm',newrepublic.com,en,0.9,Zillow Doesn’t Care If Climate Change Destroys Your New Home,"Will we be safer living inland, away from coastal storms? What about forest fires? Should we have children, and if so, how many? Can we handle old age in a flooding basement, or at the end of a dirt road? What if everywhere we love is dangerous?When we try to…",https://newrepublic.com/article/203982/zillow-climate-risk-home-house,https://images.newrepublic.com/d34f9c5f652f5fec2706692c9ffe25db833a54a0.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,,"For homeowners, failing to consider climate risks could be catastrophicin fact, it already is. Almost half the homes in the United States are at serious risk from the climate crisis, whether due to f… [+1806 chars]",,"Zillow ist es egal, ob der Klimawandel Ihr neues Zuhause zerstört. Wird es für uns sicherer sein, im Landesinneren zu leben, fernab von Küstenstürmen? Was ist mit Waldbränden? Sollten wir Kinder haben und wenn ja, wie viele? Können wir das Alter in einem überfluteten Keller oder am Ende einer unbefestigten Straße bewältigen? Was wäre, wenn alles, was wir lieben, gefährlich ist? Wenn wir versuchen ...","Zillow Doesn’t Care If Climate Change Destroys Your New Home. Will we be safer living inland, away from coastal storms? What about forest fires? Should we have children, and if so, how many? Can we handle old age in a flooding basement, or at the end of a dirt road? What if everywhere we love is dangerous?When we try to…","Zillow Si Clima Mutationem tuam Novam Domum destruit, non curat. Tutius erimus in mediterraneis habitantibus, a maritimis procellis? Quid de lignis silvestribus? Si filios, et quot? Possumusne in inundatione basis vel in fine viae sordium senectutem tractare? Quod si ubique amamus periculosum est cum conamur ...",2025-12-08 20:20:33+00:00
40cad3e44999cadd41ca4018a7bc6432,2025-12-04T07:37:24Z,'dust devil',www.marsdaily.com,en,0.9,NASA rover hears electric crackles inside Mars dust devils,"Pasadena CA (JPL) Dec 04, 2025


NASA's Perseverance rover has directly detected tiny electrical sparks and associated shock waves inside Martian dust devils, confirming that the Red Planet's ubiquitous whirlwinds can generate ""mini-lightning"" through charged…",https://www.marsdaily.com/reports/NASA_rover_hears_electric_crackles_inside_Mars_dust_devils_999.html,https://www.spxdaily.com/images-hg/dustdevils-2025-desk-hg.jpg,,"by DC AglePasadena CA (JPL) Dec 04, 2025
NASA's Perseverance rover has directly detected tiny electrical sparks and associated shock waves inside Martian dust devils, confirming that the Red Planet'… [+4783 chars]",,"NASA-Rover hört elektrisches Knistern im Inneren von Staubteufeln auf dem Mars. Pasadena CA (JPL) 04. Dezember 2025


Der Perseverance-Rover der NASA hat winzige elektrische Funken und damit verbundene Stoßwellen im Inneren von Staubteufeln auf dem Mars direkt entdeckt und bestätigt, dass die allgegenwärtigen Wirbelstürme auf dem Roten Planeten durch geladene… „Mini-Blitze“ erzeugen können.","NASA rover hears electric crackles inside Mars dust devils. Pasadena CA (JPL) Dec 04, 2025


NASA's Perseverance rover has directly detected tiny electrical sparks and associated shock waves inside Martian dust devils, confirming that the Red Planet's ubiquitous whirlwinds can generate ""mini-lightning"" through charged…","NASA pirata audit crepitum electricum intra Martem pulverem daemonum. Pasadena CA (JPL) Dec 04, 2025


NASA Perseverantia piratica parvas electricas scintillas directe deprehendit et fluctus in medio Martiae pulveris daemones incursus adjunxit, confirmans Rubri Planetae ubiquitous turbines per ""mini-fulmen"" generare posse ...",2025-12-10 15:21:50+00:00
