domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.silive.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.qcnews.com,0.0,1.0,0.0,1.0,1.0
www.pymnts.com,0.0,1.0,0.0,1.0,1.0
www.punknews.org,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.nintendolife.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.tristatehomepage.com,0.0,1.0,0.0,1.0,1.0
www.quantamagazine.org,0.0,1.0,0.0,1.0,1.0
www.northjersey.com,0.0,1.0,0.0,1.0,1.0
www.norwichbulletin.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.ourquadcities.com,0.0,1.0,0.0,1.0,1.0
www.newsleader.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.thechampaignroom.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.wivb.com,0.0,1.0,0.0,1.0,1.0
www.widerightnattylite.com,0.0,1.0,0.0,1.0,1.0
www.texastribune.org,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.pressrepublican.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.wctrib.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.news-journalonline.com,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.defenseone.com,0.0,1.0,0.0,1.0,1.0
www.lionsroar.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
sinocism.com,0.0,1.0,0.0,1.0,1.0
seths.blog,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
roundtable.io,0.0,1.0,0.0,1.0,1.0
retractionwatch.com,0.0,1.0,0.0,1.0,1.0
refractor.io,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
prtimes.jp,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
opiniojuris.org,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
offbeatwed.com,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
nextcity.org,0.0,1.0,0.0,1.0,1.0
newsroom.ap.org,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
news.sankakucomplex.com,0.0,1.0,0.0,1.0,1.0
news.blizzard.com,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
sneakernews.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
wornandwound.com,0.0,1.0,0.0,1.0,1.0
whiplash.net,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
viewfromthewing.com,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
thelistwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
socialmediaexplorer.com,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
the-gadgeteer.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
sputnikglobe.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
sparkbox.com,0.0,1.0,0.0,1.0,1.0
southasiaviews.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
mediatakeout.com,0.0,1.0,0.0,1.0,1.0
www.2822news.com,0.0,1.0,0.0,1.0,1.0
media.ccc.de,0.0,1.0,0.0,1.0,1.0
comicbookmovie.com,0.0,1.0,0.0,1.0,1.0
chinadigitaltimes.net,0.0,1.0,0.0,1.0,1.0
cdn.jwplayer.com,0.0,1.0,0.0,1.0,1.0
carlyriordan.com,0.0,1.0,0.0,1.0,1.0
capitalbnews.org,0.0,1.0,0.0,1.0,1.0
ca.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
brickset.com,0.0,1.0,0.0,1.0,1.0
br.ign.com,0.0,1.0,0.0,1.0,1.0
blogs.vmware.com,0.0,1.0,0.0,1.0,1.0
blogs.cisco.com,0.0,1.0,0.0,1.0,1.0
blog.jlhuie.com,0.0,1.0,0.0,1.0,1.0
bikerumor.com,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
athlonsports.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
anfieldindex.com,0.0,1.0,0.0,1.0,1.0
afuse8production.slj.com,0.0,1.0,0.0,1.0,1.0
abc7ny.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
dappered.com,0.0,1.0,0.0,1.0,1.0
deceleration.news,0.0,1.0,0.0,1.0,1.0
hollywoodlife.com,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
kfor.com,0.0,1.0,0.0,1.0,1.0
kevinmd.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
johnnyjet.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
isc.sans.edu,0.0,1.0,0.0,1.0,1.0
hungryrunnergirl.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
decider.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
fox4kc.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
eprints.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
dramabeans.com,0.0,1.0,0.0,1.0,1.0
digiday.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
www.43rumors.com,0.0,1.0,0.0,1.0,1.0
www.linkedin.com,0.0,1.0,0.0,1.0,1.0
www.dealnews.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.geeksaresexy.net,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.fox61.com,0.0,1.0,0.0,1.0,1.0
www.fox4news.com,0.0,1.0,0.0,1.0,1.0
www.fox32chicago.com,0.0,1.0,0.0,1.0,1.0
www.football-espana.net,0.0,1.0,0.0,1.0,1.0
www.fearthewall.com,0.0,1.0,0.0,1.0,1.0
www.euractiv.com,0.0,1.0,0.0,1.0,1.0
www.essentiallysports.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.equinechronicle.com,0.0,1.0,0.0,1.0,1.0
www.eonline.com,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
www.echopress.com,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.desmoinesregister.com,0.0,1.0,0.0,1.0,1.0
www.ghacks.net,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.gwinnettdailypost.com,0.0,1.0,0.0,1.0,1.0
www.khon2.com,0.0,1.0,0.0,1.0,1.0
www.lensculture.com,0.0,1.0,0.0,1.0,1.0
www.legit.ng,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.koco.com,0.0,1.0,0.0,1.0,1.0
www.kitsapsun.com,0.0,1.0,0.0,1.0,1.0
www.kentucky.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.kcci.com,0.0,1.0,0.0,1.0,1.0
www.kark.com,0.0,1.0,0.0,1.0,1.0
www.kansascity.com,0.0,1.0,0.0,1.0,1.0
www.kake.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.infosecurity-magazine.com,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
www.databricks.com,0.0,1.0,0.0,1.0,1.0
www.8newsnow.com,0.0,1.0,0.0,1.0,1.0
www.dallasobserver.com,0.0,1.0,0.0,1.0,1.0
www.bigcountryhomepage.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.barcablaugranes.com,0.0,1.0,0.0,1.0,1.0
www.azcentral.com,0.0,1.0,0.0,1.0,1.0
www.autoweek.com,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.autoexpress.co.uk,0.0,1.0,0.0,1.0,1.0
www.autocar.co.uk,0.0,1.0,0.0,1.0,1.0
www.autoblog.com,0.0,1.0,0.0,1.0,1.0
www.augustachronicle.com,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.anfieldwatch.co.uk,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.amazinavenue.com,0.0,1.0,0.0,1.0,1.0
www.abc4.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.brit.co,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
www.core77.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
www.ctinsider.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.courierpress.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.cosmopolitan.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.caller.com,0.0,1.0,0.0,1.0,1.0
www.complex.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.claimsjournal.com,0.0,1.0,0.0,1.0,1.0
www.cjonline.com,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
zacjohnson.com,0.0,1.0,0.0,1.0,1.0
